	Drug	Target
361	Amlodipine (DB00381)	Carbonic anhydrase 1 (P00915)
362	Amlodipine (DB00381)	Sphingomyelin phosphodiesterase (P17405)
363	Amlodipine (DB00381)	Voltage-dependent T-type calcium channel subunit alpha-1I (Q9P0X4)
364	Amlodipine (DB00381)	Voltage-dependent N-type calcium channel subunit alpha (A0A024R8I1)
365	Tofacitinib (DB08895)	Tyrosine-protein kinase JAK1 (P23458)
366	Tofacitinib (DB08895)	Tyrosine-protein kinase JAK2 (O60674)
367	Tofacitinib (DB08895)	Tyrosine-protein kinase JAK3 (P52333)
368	Tofacitinib (DB08895)	Non-receptor tyrosine-protein kinase TYK2 (P29597)
369	Edoxaban (DB09075)	Coagulation factor X (P00742)
370	Artesunate (DB09274)	Malaria protein EXP-1 (P04926)
371	Candesartan (DB13919)	Type-1 angiotensin II receptor (P30556)
372	Clofazimine (DB00845)	Peroxisome proliferator-activated receptor gamma (P37231)
373	Clofazimine (DB00845)	Potassium voltage-gated channel subfamily A member 3 (P22001)
374	Tetrandrine (DB14066)	Multidrug resistance protein 1 (P08183)
375	Cisatracurium (DB00565)	Neuronal acetylcholine receptor subunit alpha-2 (Q15822)
376	Camphor (DB01744)	Camphor 5-monooxygenase (P00183)
377	Camphor (DB01744)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
378	Camphor (DB01744)	Transient receptor potential cation channel subfamily V member 3 (Q8NET8)
379	Camphor (DB01744)	Transient receptor potential cation channel subfamily A member 1 (O75762)
380	Camphor (DB01744)	Transient receptor potential cation channel subfamily M member 8 (Q7Z2W7)
381	Colchicine (DB01394)	Tubulin beta chain (P07437)
382	Leflunomide (DB01097)	Dihydroorotate dehydrogenase (quinone), mitochondrial (Q02127)
383	Leflunomide (DB01097)	Aryl hydrocarbon receptor (P35869)
384	Leflunomide (DB01097)	Protein-tyrosine kinase 2-beta (Q14289)
385	Metenkefalin (DB12668)	Delta-type opioid receptor (P41143)
386	Metenkefalin (DB12668)	Mu-type opioid receptor (P35372)
387	Quetiapine (DB01224)	5-hydroxytryptamine receptor 2A (P28223)
388	Quetiapine (DB01224)	D(2) dopamine receptor (P14416)
389	Quetiapine (DB01224)	5-hydroxytryptamine receptor 1A (P08908)
390	Quetiapine (DB01224)	5-hydroxytryptamine receptor 1B (P28222)
391	Quetiapine (DB01224)	5-hydroxytryptamine receptor 1D (P28221)
392	Quetiapine (DB01224)	5-hydroxytryptamine receptor 1E (P28566)
393	Quetiapine (DB01224)	5-hydroxytryptamine receptor 2C (P28335)
394	Quetiapine (DB01224)	5-hydroxytryptamine receptor 3A (P46098)
395	Quetiapine (DB01224)	5-hydroxytryptamine receptor 6 (P50406)
396	Quetiapine (DB01224)	5-hydroxytryptamine receptor 7 (P34969)
397	Quetiapine (DB01224)	D(1A) dopamine receptor (P21728)
398	Quetiapine (DB01224)	D(1B) dopamine receptor (P21918)
399	Quetiapine (DB01224)	D(3) dopamine receptor (P35462)
400	Quetiapine (DB01224)	D(4) dopamine receptor (P21917)
401	Quetiapine (DB01224)	Histamine H1 receptor (P35367)
402	Quetiapine (DB01224)	Alpha-1A adrenergic receptor (P35348)
403	Quetiapine (DB01224)	Alpha-1B adrenergic receptor (P35368)
404	Quetiapine (DB01224)	Alpha-1D adrenergic receptor (P25100)
405	Quetiapine (DB01224)	Alpha-2A adrenergic receptor (P08913)
406	Quetiapine (DB01224)	Alpha-2B adrenergic receptor (P18089)
407	Quetiapine (DB01224)	Alpha-2C adrenergic receptor (P18825)
408	Quetiapine (DB01224)	Muscarinic acetylcholine receptor M1 (P11229)
409	Quetiapine (DB01224)	Muscarinic acetylcholine receptor M2 (P08172)
410	Quetiapine (DB01224)	Muscarinic acetylcholine receptor M3 (P20309)
411	Quetiapine (DB01224)	Muscarinic acetylcholine receptor M4 (P08173)
412	Quetiapine (DB01224)	Muscarinic acetylcholine receptor M5 (P08912)
413	Ruxolitinib (DB08877)	Tyrosine-protein kinase JAK2 (O60674)
414	Ruxolitinib (DB08877)	Tyrosine-protein kinase JAK1 (P23458)
415	Ruxolitinib (DB08877)	Tyrosine-protein kinase JAK3 (P52333)
416	Ruxolitinib (DB08877)	Non-receptor tyrosine-protein kinase TYK2 (P29597)
417	Acetylcysteine (DB06151)	Glutathione synthetase (P48637)
418	Acetylcysteine (DB06151)	Cystine/glutamate transporter (Q9UPY5)
419	Acetylcysteine (DB06151)	Aminoacylase-1 (Q03154)
420	Acetylcysteine (DB06151)	Inhibitor of nuclear factor kappa-B kinase subunit beta (O14920)
421	Acetylcysteine (DB06151)	Inhibitor of nuclear factor kappa-B kinase subunit alpha (O15111)
422	Acetylcysteine (DB06151)	Glutamate receptor ionotropic, NMDA 2B (Q13224)
423	Acetylcysteine (DB06151)	Glutamate receptor ionotropic, NMDA 1 (Q05586)
424	Acetylcysteine (DB06151)	Glutamate receptor ionotropic, NMDA 2A (Q12879)
425	Acetylcysteine (DB06151)	Glutamate receptor ionotropic, NMDA 2D (O15399)
426	Acetylcysteine (DB06151)	Glutamate receptor ionotropic, NMDA 3A (Q8TCU5)
427	Diphenhydramine (DB01075)	Histamine H1 receptor (P35367)
428	Diphenhydramine (DB01075)	Muscarinic acetylcholine receptor M2 (P08172)
429	Losartan (DB00678)	Type-1 angiotensin II receptor (P30556)
430	Prednisolone (DB00860)	Glucocorticoid receptor (P04150)
431	Ketotifen (DB00920)	Histamine H1 receptor (P35367)
432	Ketotifen (DB00920)	6-phosphogluconate dehydrogenase, decarboxylating (P52209)
433	Protoporphyrin (DB02285)	Ferritin light chain (P02792)
434	Tranilast (DB07615)	Hematopoietic prostaglandin D synthase (O60760)
435	Fisetin (DB07795)	Cyclin homolog (Q01043)
436	Fisetin (DB07795)	Cyclin-dependent kinase 6 (Q00534)
437	Oxytocin (DB00107)	Oxytocin receptor (P30559)
438	Sildenafil (DB00203)	cGMP-specific 3',5'-cyclic phosphodiesterase (O76074)
439	Sildenafil (DB00203)	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma (P18545)
440	Sildenafil (DB00203)	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma (Q13956)
441	Bemiparin (DB09258)	Coagulation factor X (P00742)
442	Bemiparin (DB09258)	Antithrombin-III (P01008)
443	Bemiparin (DB09258)	Heparin cofactor 2 (P05546)
444	Degarelix (DB06699)	Gonadotropin-releasing hormone receptor (P30968)
445	Danoprevir (DB11779)	Genome polyprotein (P26664)
446	Oleic Acid (DB04224)	Myelin P2 protein (P02689)
447	Oleic Acid (DB04224)	Peroxisome proliferator-activated receptor alpha (Q07869)
448	Oleic Acid (DB04224)	Peroxisome proliferator-activated receptor delta (Q03181)
449	Oleic Acid (DB04224)	Retinoic acid receptor RXR-alpha (P19793)
450	Oleic Acid (DB04224)	Peroxisome proliferator-activated receptor gamma (P37231)
451	Erythropoietin (DB00016)	Erythropoietin receptor (P19235)
452	Noscapine (DB06174)	Sigma non-opioid intracellular receptor 1 (Q99720)
453	Ginseng (DB01404)	Interleukin-6 (P05231)
454	Ginseng (DB01404)	Prostaglandin G/H synthase 2 (P35354)
455	Ginseng (DB01404)	Aryl hydrocarbon receptor (P35869)
456	Azithromycin (DB00207)	Protein-arginine deiminase type-4 (Q9UM07)
457	Ramelteon (DB00980)	Melatonin receptor type 1A (P48039)
458	Ramelteon (DB00980)	Melatonin receptor type 1B (P49286)
459	Verapamil (DB00661)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
460	Verapamil (DB00661)	Voltage-dependent N-type calcium channel subunit alpha-1B (Q00975)
461	Verapamil (DB00661)	Voltage-dependent P/Q-type calcium channel subunit alpha-1A (O00555)
462	Verapamil (DB00661)	ATP-sensitive inward rectifier potassium channel 11 (Q14654)
463	Verapamil (DB00661)	Voltage-dependent T-type calcium channel subunit alpha-1G (O43497)
464	Verapamil (DB00661)	Voltage-dependent T-type calcium channel subunit alpha-1H (O95180)
465	Verapamil (DB00661)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
466	Verapamil (DB00661)	Sodium-dependent serotonin transporter (P31645)
467	Verapamil (DB00661)	Alpha-1A adrenergic receptor (P35348)
468	Verapamil (DB00661)	Alpha-1B adrenergic receptor (P35368)
469	Verapamil (DB00661)	Alpha-1D adrenergic receptor (P25100)
470	Ifenprodil (DB08954)	Glutamate receptor ionotropic, NMDA 2B (Q13224)
471	Ifenprodil (DB08954)	Glutamate receptor ionotropic, NMDA 1 (Q05586)
472	Ifenprodil (DB08954)	G protein-activated inward rectifier potassium channel 1 (P48549)
473	Ifenprodil (DB08954)	G protein-activated inward rectifier potassium channel 2 (P48051)
474	Ifenprodil (DB08954)	G protein-activated inward rectifier potassium channel 4 (P48544)
475	Dotatate gallium Ga-68 (DB13925)	Somatostatin receptor type 2 (P30874)
476	Galidesivir (DB11676)	RNA-directed RNA polymerase L (Q05318)
477	Clopidogrel (DB00758)	P2Y purinoceptor 12 (Q9H244)
478	Pentoxifylline (DB00806)	Adenosine receptor A2a (P29274)
479	Pentoxifylline (DB00806)	Adenosine receptor A1 (P30542)
480	Pentoxifylline (DB00806)	5'-nucleotidase (P21589)
481	Glutathione (DB00143)	Microsomal glutathione S-transferase 3 (O14880)
482	Glutathione (DB00143)	Hematopoietic prostaglandin D synthase (O60760)
483	Glutathione (DB00143)	Glutathione S-transferase A1 (P08263)
484	Glutathione (DB00143)	Glutathione S-transferase A2 (P09210)
485	Glutathione (DB00143)	Microsomal glutathione S-transferase 1 (P10620)
486	Glutathione (DB00143)	S-formylglutathione hydrolase (P10768)
487	Glutathione (DB00143)	Gamma-glutamyltranspeptidase 1 (P19440)
488	Glutathione (DB00143)	Glutathione S-transferase Mu 2 (P28161)
489	Glutathione (DB00143)	Glutaredoxin-1 (P35754)
490	Glutathione (DB00143)	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial (P36969)
491	Glutathione (DB00143)	Glutathione S-transferase Mu 5 (P46439)
492	Glutathione (DB00143)	Glutathione peroxidase 6 (P59796)
493	Glutathione (DB00143)	Hydroxyacylglutathione hydrolase, mitochondrial (Q16775)
494	Glutathione (DB00143)	Glutathione peroxidase (Q6NSD4)
495	Glutathione (DB00143)	Glutathione peroxidase 7 (Q96SL4)
496	Glutathione (DB00143)	Microsomal glutathione S-transferase 2 (Q99735)
497	Glutathione (DB00143)	Glutathione S-transferase omega-2 (Q9H4Y5)
498	Glutathione (DB00143)	Glutaredoxin-2, mitochondrial (Q9NS18)
499	Glutathione (DB00143)	Lactoylglutathione lyase (Q04760)
500	Glutathione (DB00143)	Leukotriene C4 synthase (Q16873)
501	Glutathione (DB00143)	Glutathione reductase, mitochondrial (P00390)
502	Glutathione (DB00143)	Glutathione synthetase (P48637)
503	Glutathione (DB00143)	Glutathione S-transferase Mu 1 (P09488)
504	Glutathione (DB00143)	Glutathione S-transferase kappa 1 (Q9Y2Q3)
505	Glutathione (DB00143)	Glutathione S-transferase A3 (Q16772)
506	Glutathione (DB00143)	Glutathione S-transferase Mu 3 (P21266)
507	Glutathione (DB00143)	Glutathione S-transferase A4 (O15217)
508	Glutathione (DB00143)	Glutathione S-transferase Mu 4 (Q03013)
509	Glutathione (DB00143)	Glutathione S-transferase A5 (Q7RTV2)
510	Glutathione (DB00143)	Glutathione S-transferase P (P09211)
511	Glutathione (DB00143)	Glutathione S-transferase omega-1 (P78417)
512	Glutathione (DB00143)	Glutathione peroxidase 1 (P07203)
513	Glutathione (DB00143)	Glutathione peroxidase 2 (P18283)
514	Glutathione (DB00143)	Glutathione S-transferase theta-1 (P30711)
515	Glutathione (DB00143)	Maleylacetoacetate isomerase (O43708)
516	Glutathione (DB00143)	Epididymal secretory glutathione peroxidase (O75715)
517	Glutathione (DB00143)	Glutathione peroxidase 3 (P22352)
518	Glutathione (DB00143)	Aldose reductase (P15121)
519	Glutathione (DB00143)	Matrix metalloproteinase-9 (P14780)
520	Glutathione (DB00143)	Cytochrome P450 3A4 (P08684)
521	Glutathione (DB00143)	Probable glutathione peroxidase 8 (Q8TED1)
522	Sulodexide (DB06271)	Heparin cofactor 2 (P05546)
523	Sulodexide (DB06271)	Antithrombin-III (P01008)
524	Telmisartan (DB00966)	Type-1 angiotensin II receptor (P30556)
525	Telmisartan (DB00966)	Peroxisome proliferator-activated receptor gamma (P37231)
526	Ivermectin (DB00602)	Glycine receptor subunit alpha-3 (O75311)
527	Ivermectin (DB00602)	Gamma-aminobutyric acid receptor subunit beta-3 (P28472)
528	Daclatasvir (DB09102)	Nonstructural protein 5A (Q5L478)
529	Duvelisib (DB11952)	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform (P48736)
530	Duvelisib (DB11952)	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (O00329)
531	Acetaminophen (DB00316)	Prostaglandin E synthase 3 (Q15185)
532	Acetaminophen (DB00316)	Prostaglandin G/H synthase 2 (P35354)
533	Acetaminophen (DB00316)	Prostaglandin G/H synthase 1 (P23219)
534	Acetaminophen (DB00316)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
535	Nitazoxanide (DB00507)	Pyruvate synthase (P94692)
536	Valproic acid (DB00313)	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (P45954)
537	Valproic acid (DB00313)	Histone deacetylase 9 (Q9UKV0)
538	Valproic acid (DB00313)	2-oxoglutarate dehydrogenase, mitochondrial (Q02218)
539	Valproic acid (DB00313)	Succinate-semialdehyde dehydrogenase, mitochondrial (P51649)
540	Valproic acid (DB00313)	Sodium channel protein type 1 subunit alpha (P35498)
541	Valproic acid (DB00313)	Sodium channel protein type 10 subunit alpha (Q9Y5Y9)
542	Valproic acid (DB00313)	Sodium channel protein type 11 subunit alpha (Q9UI33)
543	Valproic acid (DB00313)	Sodium channel protein type 2 subunit alpha (Q99250)
544	Valproic acid (DB00313)	Sodium channel protein type 3 subunit alpha (Q9NY46)
545	Valproic acid (DB00313)	Sodium channel protein type 4 subunit alpha (P35499)
546	Valproic acid (DB00313)	Sodium channel protein type 5 subunit alpha (Q14524)
547	Valproic acid (DB00313)	Sodium channel protein type 7 subunit alpha (Q01118)
548	Valproic acid (DB00313)	Sodium channel protein type 8 subunit alpha (Q9UQD0)
549	Valproic acid (DB00313)	Sodium channel protein type 9 subunit alpha (Q15858)
550	Valproic acid (DB00313)	Sodium channel subunit beta-1 (Q07699)
551	Valproic acid (DB00313)	Sodium channel subunit beta-2 (O60939)
552	Valproic acid (DB00313)	Sodium channel subunit beta-3 (Q9NY72)
553	Valproic acid (DB00313)	Sodium channel subunit beta-4 (Q8IWT1)
554	Valproic acid (DB00313)	Histone deacetylase 2 (Q92769)
555	Valproic acid (DB00313)	Peroxisome proliferator-activated receptor alpha (Q07869)
556	Valproic acid (DB00313)	Peroxisome proliferator-activated receptor delta (Q03181)
557	Valproic acid (DB00313)	Peroxisome proliferator-activated receptor gamma (P37231)
558	Razuprotafib (DB16353)	Receptor-type tyrosine-protein phosphatase beta (P23467)
559	Opaganib (DB12764)	Sphingosine kinase 2 (Q9NRA0)
560	Biotin (DB00121)	Propionyl-CoA carboxylase beta chain, mitochondrial (P05166)
561	Biotin (DB00121)	Biotin--protein ligase (P50747)
562	Biotin (DB00121)	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial (Q9HCC0)
563	Biotin (DB00121)	Acetyl-CoA carboxylase 2 (O00763)
564	Biotin (DB00121)	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (Q96RQ3)
565	Biotin (DB00121)	Pyruvate carboxylase, mitochondrial (P11498)
566	Biotin (DB00121)	Propionyl-CoA carboxylase alpha chain, mitochondrial (P05165)
567	Biotin (DB00121)	Acetyl-CoA carboxylase 1 (Q13085)
568	alpha-Linolenic acid (DB00132)	Fatty acid desaturase 1 (O60427)
569	alpha-Linolenic acid (DB00132)	Fatty acid desaturase 2 (O95864)
570	alpha-Linolenic acid (DB00132)	Sodium/calcium exchanger 1 (P32418)
571	alpha-Linolenic acid (DB00132)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
572	alpha-Linolenic acid (DB00132)	Peroxisome proliferator-activated receptor alpha (Q07869)
573	alpha-Linolenic acid (DB00132)	Bile acid receptor (Q96RI1)
574	alpha-Linolenic acid (DB00132)	Peroxisome proliferator-activated receptor delta (Q03181)
575	alpha-Linolenic acid (DB00132)	Peroxisome proliferator-activated receptor gamma (P37231)
576	alpha-Linolenic acid (DB00132)	Retinoic acid receptor RXR-alpha (P19793)
577	alpha-Linolenic acid (DB00132)	Elongation of very long chain fatty acids protein 2 (Q9NXB9)
578	alpha-Linolenic acid (DB00132)	Elongation of very long chain fatty acids protein 5 (Q9NYP7)
579	Toremifene (DB00539)	Estrogen receptor (P03372)
580	Toremifene (DB00539)	Sex hormone-binding globulin (P04278)
581	Fondaparinux (DB00569)	Antithrombin-III (P01008)
582	Fondaparinux (DB00569)	Coagulation factor X (P00742)
583	Simvastatin (DB00641)	3-hydroxy-3-methylglutaryl-coenzyme A reductase (P04035)
584	Simvastatin (DB00641)	Integrin alpha-L (P20701)
585	Simvastatin (DB00641)	Histone deacetylase 2 (Q92769)
586	Merimepodib (DB04862)	Inosine-5'-monophosphate dehydrogenase (P0C0H6)
587	Hydroxychloroquine (DB01611)	Toll-like receptor 7 (Q9NYK1)
588	Hydroxychloroquine (DB01611)	Toll-like receptor 9 (Q9NR96)
589	Hydroxychloroquine (DB01611)	Angiotensin-converting enzyme 2 (Q9BYF1)
590	Argatroban (DB00278)	Prothrombin (P00734)
591	Roxithromycin (DB00778)	50S ribosomal protein L10 (P0A7J6)
592	Roxithromycin (DB00778)	Multidrug resistance protein 1 (P08183)
593	Trifluoperazine (DB00831)	D(2) dopamine receptor (P14416)
594	Trifluoperazine (DB00831)	Neuron-specific vesicular protein calcyon (Q9NYX4)
595	Trifluoperazine (DB00831)	Alpha-1A adrenergic receptor (P35348)
596	Trifluoperazine (DB00831)	Calmodulin (P0DP23)
597	Trifluoperazine (DB00831)	Troponin C, slow skeletal and cardiac muscles (P63316)
598	Trifluoperazine (DB00831)	Protein S100-A4 (P26447)
599	Emtricitabine (DB00879)	Reverse transcriptase/RNaseH (Q72547)
600	Perindopril (DB00790)	Angiotensin-converting enzyme (P12821)
601	Perindopril (DB00790)	Secreted frizzled-related protein 4 (Q6FHJ7)
602	Eprosartan (DB00876)	Type-1 angiotensin II receptor (P30556)
603	Hydrocortisone (DB00741)	Glucocorticoid receptor (P04150)
604	Hydrocortisone (DB00741)	Annexin A1 (P04083)
605	Metoprolol (DB00264)	Beta-1 adrenergic receptor (P08588)
606	Metoprolol (DB00264)	Beta-2 adrenergic receptor (P07550)
607	Hesperidin (DB04703)	Aurora kinase B (Q96GD4)
608	Clarithromycin (DB01211)	50S ribosomal protein L10 (P0A7J6)
609	Clarithromycin (DB01211)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
610	Clarithromycin (DB01211)	Solute carrier organic anion transporter family member 1B1 (Q9Y6L6)
611	Clarithromycin (DB01211)	Solute carrier organic anion transporter family member 1B3 (Q9NPD5)
612	Famotidine (DB00927)	Histamine H2 receptor (P25021)
613	Camostat (DB13729)	Trypsin-1 (P07477)
614	Camostat (DB13729)	Transmembrane protease serine 2 (O15393)
615	Camostat (DB13729)	Suppressor of tumorigenicity 14 protein (Q9Y5Y6)
616	Camostat (DB13729)	Cholecystokinin (P06307)
617	Sirolimus (DB00877)	Serine/threonine-protein kinase mTOR (P42345)
618	Sirolimus (DB00877)	Peptidyl-prolyl cis-trans isomerase FKBP1A (P62942)
619	Sirolimus (DB00877)	Fibroblast growth factor 2 (P09038)
620	Velpatasvir (DB11613)	Nonstructural protein 5A (Q5L478)
621	Liothyronine (DB00279)	Thyroid hormone receptor alpha (P10827)
622	Liothyronine (DB00279)	Thyroid hormone receptor beta (P10828)
623	Liothyronine (DB00279)	Proliferating cell nuclear antigen (P12004)
624	Alpha-Cyclodextrin (Cyclohexa-Amylose) (DB01909)	Cyclomaltodextrin glucanotransferase (P30920)
625	Tinzaparin (DB06822)	Antithrombin-III (P01008)
626	Tinzaparin (DB06822)	Integrin alpha-4 (P13612)
627	Tinzaparin (DB06822)	Stromal cell-derived factor 1 (P48061)
628	Cannabidiol (DB09061)	Cannabinoid receptor 1 (P21554)
629	Cannabidiol (DB09061)	Cannabinoid receptor 2 (P34972)
630	Cannabidiol (DB09061)	G-protein coupled receptor 12 (P47775)
631	Cannabidiol (DB09061)	Glycine receptor subunit alpha-1 (P23415)
632	Cannabidiol (DB09061)	Glycine receptor subunit beta (P48167)
633	Cannabidiol (DB09061)	Glycine receptor subunit alpha-3 (O75311)
634	Cannabidiol (DB09061)	N-arachidonyl glycine receptor (Q14330)
635	Cannabidiol (DB09061)	G-protein coupled receptor 55 (Q9Y2T6)
636	Cannabidiol (DB09061)	5-hydroxytryptamine receptor 1A (P08908)
637	Cannabidiol (DB09061)	5-hydroxytryptamine receptor 2A (P28223)
638	Cannabidiol (DB09061)	Neuronal acetylcholine receptor subunit alpha-7 (P36544)
639	Cannabidiol (DB09061)	Delta-type opioid receptor (P41143)
640	Cannabidiol (DB09061)	Mu-type opioid receptor (P35372)
641	Cannabidiol (DB09061)	Peroxisome proliferator-activated receptor gamma (P37231)
642	Cannabidiol (DB09061)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
643	Cannabidiol (DB09061)	Voltage-dependent T-type calcium channel subunit alpha-1G (O43497)
644	Cannabidiol (DB09061)	Voltage-dependent T-type calcium channel subunit alpha-1H (O95180)
645	Cannabidiol (DB09061)	Voltage-dependent T-type calcium channel subunit alpha-1I (Q9P0X4)
646	Cannabidiol (DB09061)	Transient receptor potential cation channel subfamily A member 1 (O75762)
647	Cannabidiol (DB09061)	Transient receptor potential cation channel subfamily M member 8 (Q7Z2W7)
648	Cannabidiol (DB09061)	Transient receptor potential cation channel subfamily V member 2 (Q9Y5S1)
649	Cannabidiol (DB09061)	Transient receptor potential cation channel subfamily V member 3 (Q8NET8)
650	Cannabidiol (DB09061)	Transient receptor potential cation channel subfamily V member 4 (Q9HBA0)
651	Cannabidiol (DB09061)	Voltage-dependent anion-selective channel protein 1 (P21796)
652	Cannabidiol (DB09061)	5-hydroxytryptamine receptor 3A (P46098)
653	Cannabidiol (DB09061)	Adenosine receptor A1 (P30542)
654	Cannabidiol (DB09061)	Prostaglandin G/H synthase 1 (P23219)
655	Cannabidiol (DB09061)	Prostaglandin G/H synthase 2 (P35354)
656	Cannabidiol (DB09061)	Acetyl-CoA acetyltransferase, mitochondrial (P24752)
657	Cannabidiol (DB09061)	Steroid 17-alpha-hydroxylase/17,20 lyase (P05093)
658	Cannabidiol (DB09061)	3-hydroxy-3-methylglutaryl-coenzyme A reductase (P04035)
659	Cannabidiol (DB09061)	Glutathione reductase, mitochondrial (P00390)
660	Cannabidiol (DB09061)	Glutathione peroxidase 1 (P07203)
661	Cannabidiol (DB09061)	Indoleamine 2,3-dioxygenase 1 (P14902)
662	Cannabidiol (DB09061)	Cytochrome P450 1B1 (Q16678)
663	Cannabidiol (DB09061)	NAD(P)H dehydrogenase [quinone] 1 (P15559)
664	Cannabidiol (DB09061)	Catalase (P04040)
665	Cannabidiol (DB09061)	Cytochrome P450 3A5 (P20815)
666	Cannabidiol (DB09061)	Cytochrome P450 2D6 (P10635)
667	Cannabidiol (DB09061)	Superoxide dismutase [Cu-Zn] (P00441)
668	Cannabidiol (DB09061)	Cytochrome P450 1A2 (P05177)
669	Cannabidiol (DB09061)	Cytochrome P450 3A7 (P24462)
670	Cannabidiol (DB09061)	Arylalkylamine N-acetyltransferase (F1T0I5)
671	Cannabidiol (DB09061)	N-acylethanolamine-hydrolyzing acid amidase (Q02083)
672	Tramadol (DB00193)	Mu-type opioid receptor (P35372)
673	Tramadol (DB00193)	Sodium-dependent noradrenaline transporter (P23975)
674	Tramadol (DB00193)	Sodium-dependent serotonin transporter (P31645)
675	Tramadol (DB00193)	5-hydroxytryptamine receptor 2C (P28335)
676	Tramadol (DB00193)	Kappa-type opioid receptor (P41145)
677	Tramadol (DB00193)	Delta-type opioid receptor (P41143)
678	Tramadol (DB00193)	Alpha-7 nicotinic cholinergic receptor subunit (Q693P7)
679	Tramadol (DB00193)	Muscarinic acetylcholine receptor M3 (P20309)
680	Tramadol (DB00193)	Muscarinic acetylcholine receptor M1 (P11229)
681	Tramadol (DB00193)	Substance-P receptor (P25103)
682	Tramadol (DB00193)	Sodium channel protein type 2 subunit alpha (Q99250)
683	Tramadol (DB00193)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
684	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 1 (Q05586)
685	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 2A (Q12879)
686	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 2B (Q13224)
687	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 2C (Q14957)
688	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 2D (O15399)
689	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 3A (Q8TCU5)
690	Tramadol (DB00193)	Glutamate receptor ionotropic, NMDA 3B (O60391)
691	Tramadol (DB00193)	Adenosine receptor A1 (P30542)
692	Tramadol (DB00193)	Alpha-2A adrenergic receptor (P08913)
693	Tramadol (DB00193)	Alpha-2B adrenergic receptor (P18089)
694	Tramadol (DB00193)	Alpha-2C adrenergic receptor (P18825)
695	Prednisone (DB00635)	Glucocorticoid receptor (P04150)
696	Imatinib (DB00619)	Breakpoint cluster region protein (P11274)
697	Imatinib (DB00619)	Mast/stem cell growth factor receptor Kit (P10721)
698	Imatinib (DB00619)	RET proto-oncogene (O43519)
699	Imatinib (DB00619)	High affinity nerve growth factor receptor (P04629)
700	Imatinib (DB00619)	Macrophage colony-stimulating factor 1 receptor (P07333)
701	Imatinib (DB00619)	Platelet-derived growth factor receptor alpha (P16234)
702	Imatinib (DB00619)	Epithelial discoidin domain-containing receptor 1 (Q08345)
703	Imatinib (DB00619)	Tyrosine-protein kinase ABL1 (P00519)
704	Imatinib (DB00619)	Platelet-derived growth factor receptor beta (P09619)
705	Resiniferatoxin (DB06515)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
706	Methotrexate (DB00563)	Dihydrofolate reductase (P00374)
707	Methotrexate (DB00563)	Thymidylate synthase (P04818)
708	Methotrexate (DB00563)	Bifunctional purine biosynthesis protein PURH (P31939)
709	Celecoxib (DB00482)	Prostaglandin G/H synthase 2 (P35354)
710	Celecoxib (DB00482)	3-phosphoinositide-dependent protein kinase 1 (O15530)
711	Celecoxib (DB00482)	Carbonic anhydrase 2 (P00918)
712	Celecoxib (DB00482)	Carbonic anhydrase 3 (P07451)
713	Celecoxib (DB00482)	Cadherin-11 (H3BUU9)
714	Trimethoprim (DB00440)	Dihydrofolate reductase (P0ABQ4)
715	Primaquine (DB01087)	Keratin, type II cytoskeletal 7 (P08729)
716	Primaquine (DB01087)	Ribosyldihydronicotinamide dehydrogenase [quinone] (P16083)
717	Fluvoxamine (DB00176)	Sodium-dependent serotonin transporter (P31645)
718	Fluvoxamine (DB00176)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
719	Tenofovir alafenamide (DB09299)	Reverse transcriptase/RNaseH (Q72547)
720	Tenofovir alafenamide (DB09299)	Reverse transcriptase (Q3MS49)
721	Tenofovir alafenamide (DB09299)	DNA polymerase (I6TLU5)
722	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit beta-2 (P47870)
723	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit beta-3 (P28472)
724	Propofol (DB00818)	Sodium channel protein type 4 subunit alpha (P35499)
