	Drug	Target
508	Chlorpromazine	Muscarinic acetylcholine receptor M1
509	Chlorpromazine	Muscarinic acetylcholine receptor M3
510	Chlorpromazine	Sphingomyelin phosphodiesterase
511	Chlorpromazine	Calmodulin
512	Chlorpromazine	Alpha-1-acid glycoprotein 1
513	Chlorpromazine	Alpha-1-acid glycoprotein 2
514	Chlorpromazine	5-hydroxytryptamine receptor 6
515	Chlorpromazine	5-hydroxytryptamine receptor 7
516	Chlorpromazine	Histamine H4 receptor
517	Epoprostenol	P2Y purinoceptor 12
518	Epoprostenol	Prostacyclin receptor
519	Epoprostenol	Prostacyclin synthase
520	Prednisolone acetate	Glucocorticoid receptor
521	Dexmedetomidine	Alpha-2A adrenergic receptor
522	Clarithromycin	50S ribosomal protein L10
523	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
524	Clarithromycin	Solute carrier organic anion transporter family member 1B1
525	Clarithromycin	Solute carrier organic anion transporter family member 1B3
526	Propofol	Gamma-aminobutyric acid receptor subunit beta-2
527	Propofol	Gamma-aminobutyric acid receptor subunit beta-3
528	Propofol	Sodium channel protein type 4 subunit alpha
529	Propofol	Sodium channel protein type 2 subunit alpha
530	Propofol	Gamma-aminobutyric acid receptor subunit alpha-1
531	Propofol	Gamma-aminobutyric acid receptor subunit alpha-2
532	Propofol	Gamma-aminobutyric acid receptor subunit alpha-3
533	Propofol	Gamma-aminobutyric acid receptor subunit alpha-4
534	Propofol	Gamma-aminobutyric acid receptor subunit alpha-5
535	Propofol	Gamma-aminobutyric acid receptor subunit alpha-6
536	Propofol	Gamma-aminobutyric acid receptor subunit beta-1
537	Propofol	Gamma-aminobutyric acid receptor subunit delta
538	Propofol	Gamma-aminobutyric acid receptor subunit epsilon
539	Propofol	Gamma-aminobutyric acid receptor subunit gamma-1
540	Propofol	Gamma-aminobutyric acid receptor subunit gamma-2
541	Propofol	Gamma-aminobutyric acid receptor subunit gamma-3
542	Propofol	Gamma-aminobutyric acid receptor subunit pi
543	Propofol	Gamma-aminobutyric acid receptor subunit theta
544	Serine	Cystathionine beta-synthase
545	Serine	L-serine dehydratase/L-threonine deaminase
546	Serine	Serine racemase
547	Serine	Serine palmitoyltransferase 2
548	Serine	Serine palmitoyltransferase 1
549	Serine	Serine--tRNA ligase, cytoplasmic
550	Serine	Serine--pyruvate aminotransferase
551	Remdesivir	Replicase polyprotein 1ab
552	Remdesivir	RNA-directed RNA polymerase L
553	Ceftriaxone	Penicillin-binding protein 2B
554	Ceftriaxone	Solute carrier family 22 member 11
555	Ceftriaxone	Solute carrier family 22 member 6
556	Ceftriaxone	Solute carrier family 22 member 8
557	Ceftriaxone	Solute carrier family 15 member 1
558	Piperine	Nuclear receptor subfamily 1 group I member 2
559	Apixaban	Coagulation factor X
560	Ibrutinib	Tyrosine-protein kinase BTK
561	Argatroban	Prothrombin
562	Dotatate gallium Ga-68	Somatostatin receptor type 2
563	Tenofovir disoproxil	Reverse transcriptase/RNaseH
564	Tenofovir disoproxil	Protein P
565	Budesonide	Glucocorticoid receptor
566	Budesonide	Annexin A1
567	Prazosin	Alpha-1A adrenergic receptor
568	Prazosin	Alpha-1B adrenergic receptor
569	Prazosin	Alpha-1D adrenergic receptor
570	Prazosin	Potassium voltage-gated channel subfamily H member 2
571	Prazosin	Alpha-2A adrenergic receptor
572	Prazosin	Alpha-2B adrenergic receptor
573	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
574	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
575	Finasteride	3-oxo-5-beta-steroid 4-dehydrogenase
576	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-1
577	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-2
578	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-3
579	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-4
580	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-5
581	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-6
582	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-1
583	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-2
584	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-3
585	Brexanolone	Gamma-aminobutyric acid receptor subunit delta
586	Brexanolone	Gamma-aminobutyric acid receptor subunit epsilon
587	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-1
588	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-2
589	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-3
590	Brexanolone	Gamma-aminobutyric acid receptor subunit pi
591	Brexanolone	Gamma-aminobutyric acid receptor subunit theta
592	Anakinra	Interleukin-1 receptor type 1
593	Omeprazole	Potassium-transporting ATPase alpha chain 1
594	Omeprazole	Aryl hydrocarbon receptor
595	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
596	Suramin	P2Y purinoceptor 2
597	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
598	Suramin	Follicle-stimulating hormone receptor
599	Suramin	Ryanodine receptor 1
600	Suramin	Prothrombin
601	Suramin	Phospholipase A2, membrane associated
602	Suramin	Complement control protein C3
603	Bardoxolone methyl	NF-kappa-B inhibitor alpha
604	Hydrocortisone	Glucocorticoid receptor
605	Hydrocortisone	Annexin A1
606	Alprostadil	Prostaglandin E2 receptor EP2 subtype
607	Alprostadil	Prostaglandin E2 receptor EP1 subtype
608	Alprostadil	Prostaglandin D2 receptor 2
609	Icatibant	B2 bradykinin receptor
610	Icatibant	Aminopeptidase N
611	Cholecalciferol	Vitamin D3 receptor
612	Quetiapine	5-hydroxytryptamine receptor 2A
613	Quetiapine	D(2) dopamine receptor
614	Quetiapine	5-hydroxytryptamine receptor 1A
615	Quetiapine	5-hydroxytryptamine receptor 1B
616	Quetiapine	5-hydroxytryptamine receptor 1D
617	Quetiapine	5-hydroxytryptamine receptor 1E
618	Quetiapine	5-hydroxytryptamine receptor 2C
619	Quetiapine	5-hydroxytryptamine receptor 3A
620	Quetiapine	5-hydroxytryptamine receptor 6
621	Quetiapine	5-hydroxytryptamine receptor 7
622	Quetiapine	D(1A) dopamine receptor
623	Quetiapine	D(1B) dopamine receptor
624	Quetiapine	D(3) dopamine receptor
625	Quetiapine	D(4) dopamine receptor
626	Quetiapine	Histamine H1 receptor
627	Quetiapine	Alpha-1A adrenergic receptor
628	Quetiapine	Alpha-1B adrenergic receptor
629	Quetiapine	Alpha-1D adrenergic receptor
630	Quetiapine	Alpha-2A adrenergic receptor
631	Quetiapine	Alpha-2B adrenergic receptor
632	Quetiapine	Alpha-2C adrenergic receptor
633	Quetiapine	Muscarinic acetylcholine receptor M1
634	Quetiapine	Muscarinic acetylcholine receptor M2
635	Quetiapine	Muscarinic acetylcholine receptor M3
636	Quetiapine	Muscarinic acetylcholine receptor M4
637	Quetiapine	Muscarinic acetylcholine receptor M5
638	Ambrisentan	Endothelin-1 receptor
639	Ambrisentan	Endothelin B receptor
640	Linagliptin	Dipeptidyl peptidase 4
641	Velpatasvir	Nonstructural protein 5A
642	Metronidazole	Oxygen-insensitive NADPH nitroreductase
643	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
644	Leflunomide	Aryl hydrocarbon receptor
645	Leflunomide	Protein-tyrosine kinase 2-beta
646	Ramelteon	Melatonin receptor type 1A
647	Ramelteon	Melatonin receptor type 1B
648	Inosine	IAG-nucleoside hydrolase
649	Inosine	Purine nucleoside phosphorylase
650	Inosine	Purine nucleoside phosphorylase DeoD-type
651	Ketamine	Glutamate receptor ionotropic, NMDA 3A
652	Ketamine	Substance-P receptor
653	Ketamine	D(2) dopamine receptor
654	Ketamine	Delta-type opioid receptor
655	Ketamine	Sodium-dependent noradrenaline transporter
656	Ketamine	Kappa-type opioid receptor
657	Ketamine	Mu-type opioid receptor
658	Ketamine	Muscarinic acetylcholine receptor M1
659	Ketamine	Muscarinic acetylcholine receptor M2
660	Ketamine	Muscarinic acetylcholine receptor M3
661	Ketamine	Muscarinic acetylcholine receptor M4
662	Ketamine	Muscarinic acetylcholine receptor M5
663	Ketamine	5-hydroxytryptamine receptor 2A
664	Ketamine	5-hydroxytryptamine receptor 2B
665	Ketamine	5-hydroxytryptamine receptor 2C
666	Ketamine	5-hydroxytryptamine receptor 1A
667	Ketamine	5-hydroxytryptamine receptor 1B
668	Ketamine	5-hydroxytryptamine receptor 1D
669	Ketamine	5-hydroxytryptamine receptor 1E
670	Ketamine	5-hydroxytryptamine receptor 1F
671	Ketamine	5-hydroxytryptamine receptor 3A
672	Ketamine	Alpha-7 nicotinic cholinergic receptor subunit
673	Ketamine	Cholinesterase
674	Ketamine	Nitric oxide synthase, brain
675	Celecoxib	Prostaglandin G/H synthase 2
676	Celecoxib	3-phosphoinositide-dependent protein kinase 1
677	Celecoxib	Carbonic anhydrase 2
678	Celecoxib	Carbonic anhydrase 3
679	Celecoxib	Cadherin-11
680	GS-441524	Replicase polyprotein 1ab
681	GS-441524	RNA-directed RNA polymerase L
682	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
683	Dipyridamole	Adenosine deaminase
684	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
685	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
686	Dipyridamole	Calcipressin-1
687	Dipyridamole	Alpha-1-acid glycoprotein 1
688	Lisinopril	Angiotensin-converting enzyme
689	Lisinopril	Renin
690	Tinzaparin	Antithrombin-III
691	Tinzaparin	Integrin alpha-4
692	Tinzaparin	Stromal cell-derived factor 1
693	Acalabrutinib	Tyrosine-protein kinase BTK
694	Raltegravir	Integrase
695	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
696	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
697	Ifenprodil	G protein-activated inward rectifier potassium channel 1
698	Ifenprodil	G protein-activated inward rectifier potassium channel 2
699	Ifenprodil	G protein-activated inward rectifier potassium channel 4
700	Lidocaine	Sodium channel protein type 10 subunit alpha
701	Lidocaine	Sodium channel protein type 9 subunit alpha
702	Lidocaine	Sodium channel protein type 5 subunit alpha
703	Lidocaine	Epidermal growth factor receptor
704	Lidocaine	Sodium channel protein type 4 subunit alpha
705	Lidocaine	Alpha-1-acid glycoprotein 1
706	Lidocaine	Alpha-1-acid glycoprotein 2
707	Camphor	Camphor 5-monooxygenase
708	Camphor	Transient receptor potential cation channel subfamily V member 1
709	Camphor	Transient receptor potential cation channel subfamily V member 3
710	Camphor	Transient receptor potential cation channel subfamily A member 1
711	Camphor	Transient receptor potential cation channel subfamily M member 8
712	alpha-Linolenic acid	Fatty acid desaturase 1
713	alpha-Linolenic acid	Fatty acid desaturase 2
714	alpha-Linolenic acid	Sodium/calcium exchanger 1
715	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
716	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
717	alpha-Linolenic acid	Bile acid receptor
718	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
719	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
720	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
721	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
722	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
723	Fosinopril	Angiotensin-converting enzyme
724	Primaquine	Keratin, type II cytoskeletal 7
725	Primaquine	Ribosyldihydronicotinamide dehydrogenase [quinone]
726	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
727	Nicotinamide	Exotoxin A
728	Nicotinamide	L-lactate dehydrogenase A chain
729	Nicotinamide	Poly [ADP-ribose] polymerase 1
730	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
731	Nicotinamide	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2
732	Tofacitinib	Tyrosine-protein kinase JAK1
733	Tofacitinib	Tyrosine-protein kinase JAK2
734	Tofacitinib	Tyrosine-protein kinase JAK3
735	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
736	Valsartan	Type-1 angiotensin II receptor
737	Thimerosal	Methionine synthase
738	Thimerosal	Cystine/glutamate transporter
739	Thimerosal	Sodium/potassium-transporting ATPase subunit gamma
740	Acetylsalicylic acid	Prostaglandin G/H synthase 1
741	Acetylsalicylic acid	Prostaglandin G/H synthase 2
742	Acetylsalicylic acid	Aldo-keto reductase family 1 member C1
743	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-1
744	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-2
745	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-1
746	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-2
747	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-1
748	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-2
749	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-3
750	Acetylsalicylic acid	Endothelin-1 receptor
751	Acetylsalicylic acid	Cellular tumor antigen p53
752	Acetylsalicylic acid	78 kDa glucose-regulated protein
753	Acetylsalicylic acid	Ribosomal protein S6 kinase alpha-3
754	Acetylsalicylic acid	NF-kappa-B inhibitor alpha
755	Acetylsalicylic acid	Tumor necrosis factor-inducible gene 6 protein
756	Acetylsalicylic acid	Caspase-1
757	Acetylsalicylic acid	Caspase-3
758	Acetylsalicylic acid	Inhibitor of nuclear factor kappa-B kinase subunit beta
759	Acetylsalicylic acid	Mitogen-activated protein kinase 1
760	Acetylsalicylic acid	Mitogen-activated protein kinase 15
761	Acetylsalicylic acid	Mitogen-activated protein kinase 3
762	Acetylsalicylic acid	Mitogen-activated protein kinase 4
763	Acetylsalicylic acid	Mitogen-activated protein kinase 6
764	Acetylsalicylic acid	Mitogen-activated protein kinase 7
765	Acetylsalicylic acid	G1/S-specific cyclin-D1
766	Acetylsalicylic acid	Myc proto-oncogene protein
767	Acetylsalicylic acid	Proliferating cell nuclear antigen
768	Cannabidiol	Cannabinoid receptor 1
769	Cannabidiol	Cannabinoid receptor 2
770	Cannabidiol	G-protein coupled receptor 12
771	Cannabidiol	Glycine receptor subunit alpha-1
772	Cannabidiol	Glycine receptor subunit beta
773	Cannabidiol	Glycine receptor subunit alpha-3
774	Cannabidiol	N-arachidonyl glycine receptor
775	Cannabidiol	G-protein coupled receptor 55
776	Cannabidiol	5-hydroxytryptamine receptor 1A
777	Cannabidiol	5-hydroxytryptamine receptor 2A
778	Cannabidiol	Neuronal acetylcholine receptor subunit alpha-7
779	Cannabidiol	Delta-type opioid receptor
780	Cannabidiol	Mu-type opioid receptor
781	Cannabidiol	Peroxisome proliferator-activated receptor gamma
782	Cannabidiol	Transient receptor potential cation channel subfamily V member 1
783	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1G
784	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1H
785	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1I
786	Cannabidiol	Transient receptor potential cation channel subfamily A member 1
787	Cannabidiol	Transient receptor potential cation channel subfamily M member 8
788	Cannabidiol	Transient receptor potential cation channel subfamily V member 2
789	Cannabidiol	Transient receptor potential cation channel subfamily V member 3
790	Cannabidiol	Transient receptor potential cation channel subfamily V member 4
791	Cannabidiol	Voltage-dependent anion-selective channel protein 1
792	Cannabidiol	5-hydroxytryptamine receptor 3A
793	Cannabidiol	Adenosine receptor A1
794	Cannabidiol	Prostaglandin G/H synthase 1
795	Cannabidiol	Prostaglandin G/H synthase 2
796	Cannabidiol	Acetyl-CoA acetyltransferase, mitochondrial
797	Cannabidiol	Steroid 17-alpha-hydroxylase/17,20 lyase
798	Cannabidiol	3-hydroxy-3-methylglutaryl-coenzyme A reductase
799	Cannabidiol	Glutathione reductase, mitochondrial
800	Cannabidiol	Glutathione peroxidase 1
801	Cannabidiol	Indoleamine 2,3-dioxygenase 1
802	Cannabidiol	Cytochrome P450 1B1
803	Cannabidiol	NAD(P)H dehydrogenase [quinone] 1
804	Cannabidiol	Catalase
805	Cannabidiol	Cytochrome P450 3A5
806	Cannabidiol	Cytochrome P450 2D6
807	Cannabidiol	Superoxide dismutase [Cu-Zn]
808	Cannabidiol	Cytochrome P450 1A2
809	Cannabidiol	Cytochrome P450 3A7
810	Cannabidiol	Arylalkylamine N-acetyltransferase
811	Cannabidiol	N-acylethanolamine-hydrolyzing acid amidase
812	Nelfinavir	HIV-1 protease
813	Thiamine	Thiamin pyrophosphokinase 1
814	Artenimol	Actin, cytoplasmic 2
815	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
816	Artenimol	Annexin A2
817	Artenimol	ATP synthase subunit alpha, mitochondrial
818	Artenimol	ATP synthase subunit g, mitochondrial
819	Artenimol	ATP synthase subunit O, mitochondrial
820	Artenimol	Calpastatin
821	Artenimol	T-complex protein 1 subunit gamma
822	Artenimol	Cofilin-1
823	Artenimol	Chloride intracellular channel protein 1
824	Artenimol	Cysteine and glycine-rich protein 1
825	Artenimol	Dihydropyrimidinase-related protein 2
826	Artenimol	Desmoplakin
827	Artenimol	Elongation factor 1-alpha 1
828	Artenimol	Alpha-enolase
829	Artenimol	Filamin-A
830	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
831	Artenimol	Glucose-6-phosphate 1-dehydrogenase
832	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
833	Artenimol	Glucose-6-phosphate isomerase
834	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
835	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
836	Artenimol	Heterogeneous nuclear ribonucleoprotein K
837	Artenimol	Heterochromatin protein 1-binding protein 3
838	Artenimol	Heat shock protein beta-1
839	Artenimol	Ras GTPase-activating-like protein IQGAP1
840	Artenimol	Far upstream element-binding protein 2
841	Artenimol	L-lactate dehydrogenase A chain
842	Artenimol	L-lactate dehydrogenase B chain
843	Artenimol	Galectin-1
844	Artenimol	Microtubule-associated protein 4
845	Artenimol	Malate dehydrogenase, cytoplasmic
846	Artenimol	Puromycin-sensitive aminopeptidase
847	Artenimol	Profilin-1
848	Artenimol	Phosphoglycerate kinase 1
849	Artenimol	Pyruvate kinase PKM
850	Artenimol	Peptidyl-prolyl cis-trans isomerase A
851	Artenimol	Peroxiredoxin-1
852	Artenimol	60S ribosomal protein L10
853	Artenimol	60S ribosomal protein L14
854	Artenimol	60S ribosomal protein L18
855	Artenimol	60S ribosomal protein L23a
856	Artenimol	60S ribosomal protein L35
857	Artenimol	60S ribosomal protein L4
858	Artenimol	40S ribosomal protein S13
859	Artenimol	40S ribosomal protein S17
860	Artenimol	40S ribosomal protein S18
861	Artenimol	40S ribosomal protein S19
862	Artenimol	40S ribosomal protein S28
863	Artenimol	40S ribosomal protein S5
864	Artenimol	40S ribosomal protein S6
865	Artenimol	40S ribosomal protein S8
866	Artenimol	40S ribosomal protein S9
867	Artenimol	Splicing factor 1
868	Artenimol	Splicing factor, proline- and glutamine-rich
869	Artenimol	Small nuclear ribonucleoprotein Sm D2
870	Artenimol	Signal recognition particle 14 kDa protein
871	Artenimol	Serine/arginine-rich splicing factor 4
872	Artenimol	Transgelin
873	Artenimol	Transgelin-2
874	Artenimol	Triosephosphate isomerase
875	Artenimol	Tropomyosin alpha-1 chain
876	Artenimol	Tubulin alpha-1A chain
877	Artenimol	Vimentin
878	Artenimol	Zyxin
879	Artenimol	Heat shock cognate 71 kDa protein
880	Artenimol	Tubulin beta-6 chain
881	Artenimol	Tubulin beta-4A chain
882	Artenimol	Tubulin beta chain
883	Artenimol	Fructose-bisphosphate aldolase A
884	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
885	Artenimol	Cytochrome c
886	Artenimol	Phosphoglycerate mutase 1
887	Artenimol	Myosin-9
888	Artenimol	Protein disulfide-isomerase
889	Artenimol	Probable ATP-dependent RNA helicase DDX5
890	Artenimol	Serine hydroxymethyltransferase, mitochondrial
891	Artenimol	Spliceosome RNA helicase DDX39B
892	Artenimol	Nucleophosmin
893	Artenimol	Translationally-controlled tumor protein homolog
894	Artenimol	P-type Ca2+-transporting ATPase
895	Artenimol	Ornithine aminotransferase
896	Artenimol	Elongation factor 1-alpha
897	Artenimol	Multidrug resistance protein
898	Artenimol	Elongation factor 2
899	Artenimol	Actin-1
900	Artenimol	Fructose-bisphosphate aldolase
901	Artenimol	Cell division cycle protein 48 homologue,putative
902	Artenimol	Heat shock protein 90
903	Artenimol	Eukaryotic initiation factor 4A
904	Artenimol	Pyruvate kinase
905	Artenimol	L-lactate dehydrogenase
906	Artenimol	Thioredoxin-related protein, putative
907	Artenimol	Spermidine synthase
908	Artenimol	Probable ATP-dependent 6-phosphofructokinase
909	Artenimol	Glutamate dehydrogenase
910	Artenimol	Endoplasmin homolog, putative
911	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
912	Artenimol	Enolase
913	Artenimol	40S ribosomal protein S3
914	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
915	Artenimol	Tubulin alpha chain
916	Artenimol	Knob-associated histidine-rich protein
917	Artenimol	S-adenosylmethionine synthase
918	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
919	Artenimol	Phosphoethanolamine N-methyltransferase
920	Artenimol	40S ribosomal protein S3a
921	Artenimol	Conserved Plasmodium membrane protein
922	Artenimol	60S ribosomal protein L3
923	Artenimol	High molecular weight rhoptry protein 2
924	Artenimol	Serine repeat antigen 5
925	Artenimol	Glycophorin-binding protein
926	Artenimol	Calcium-transporting ATPase
927	Artenimol	V-type proton ATPase catalytic subunit A
928	Artenimol	60S ribosomal protein L2
929	Artenimol	Acyl-CoA synthetase
930	Artenimol	Plasmepsin IV
931	Artenimol	Plasmepsin-1
932	Artenimol	Chloroquine resistance transporter
933	Artenimol	14-3-3 protein
934	Artenimol	Isoleucine--tRNA ligase, putative
935	Artenimol	Plasmodium exported protein
936	Artenimol	60S ribosomal protein L27
937	Artenimol	Sec62, putative
938	Artenimol	Autophagy-related protein 18, putative
939	Artenimol	Mature parasite-infected erythrocyte surface antigen
940	Artenimol	Importin-7, putative
941	Artenimol	Importin subunit alpha
942	Artenimol	Peptidyl-prolyl cis-trans isomerase
943	Artenimol	DnaJ protein, putative
944	Artenimol	Merozoite surface protein 1
945	Artenimol	Glutamate--tRNA ligase
946	Artenimol	T-complex protein 1 subunit eta
947	Artenimol	Plasmepsin-2
948	Artenimol	Chaperone, putative
949	Artenimol	Rhoptry neck protein 3
950	Artenimol	40S ribosomal protein S5, putative
951	Artenimol	Skeleton-binding protein 1
952	Artenimol	Purine nucleotide phosphorylase, putative
953	Artenimol	Adenosylhomocysteinase
954	Artenimol	Adenosine deaminase
955	Artenimol	Methionine--tRNA ligase
956	Artenimol	Carbamoyl phosphate synthetase
957	Artenimol	Aspartate carbamoyltransferase
958	Artenimol	Signal recognition particle receptor, beta subunit
959	Artenimol	Parasite-infected erythrocyte surface protein
960	Artenimol	Coatomer alpha subunit, putative
961	Artenimol	Hexokinase
962	Artenimol	Proteasome subunit alpha type
963	Artenimol	Haloacid dehalogenase-like hydrolase
964	Artenimol	Insulinase, putative
965	Artenimol	40S ribosomal protein S21
966	Artenimol	Ubiquitin-conjugating enzyme E2
967	Artenimol	Eukaryotic translation initiation factor 3 subunit C
968	Artenimol	60S ribosomal protein L24, putative
969	Artenimol	60S ribosomal protein L23
970	Artenimol	60S ribosomal protein L17, putative
971	Artenimol	HAP protein
972	Artenimol	Heat shock protein 110, putative
973	Artenimol	60S ribosomal protein L10, putative
974	Artenimol	Lysophospholipase, putative
975	Artenimol	Polyadenylate-binding protein
976	Artenimol	Ubiquitin-60S ribosomal protein L40
977	Artenimol	Phosphoribosylpyrophosphate synthetase
978	Artenimol	Thioredoxin peroxidase 1
979	Artenimol	Protein transport protein SEC31
980	Artenimol	Dipeptidyl aminopeptidase 1
981	Artenimol	Ring-infected erythrocyte surface antigen
982	Artenimol	ATP-dependent RNA helicase UAP56
983	Artenimol	Calcium-dependent protein kinase 4
984	Artenimol	GTP-binding nuclear protein Ran
985	Artenimol	Nucleoside transporter 2
986	Artenimol	Anamorsin homolog
987	Artenimol	Glutamine synthetase, putative
988	Artenimol	60S ribosomal protein L30e, putative
989	Artenimol	Casein kinase 2, alpha subunit
990	Artenimol	Threonine--tRNA ligase
991	Artenimol	cAMP-dependent protein kinase regulatory subunit
992	Artenimol	Elongation factor 1-gamma, putative
993	Artenimol	Thioredoxin-like protein
994	Artenimol	60S ribosomal protein L21
995	Artenimol	60S ribosomal protein L14, putative
996	Artenimol	Inner membrane complex sub-compartment protein 3
997	Artenimol	HSP40, subfamily A, putative
998	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
999	Artenimol	Serum albumin
1000	Abivertinib	Epidermal growth factor receptor
1001	Abivertinib	Tyrosine-protein kinase BTK
1002	Azithromycin	Protein-arginine deiminase type-4
1003	Fingolimod	Sphingosine 1-phosphate receptor 5
1004	Fingolimod	Histone deacetylase 1
1005	Fingolimod	Sphingosine 1-phosphate receptor 1
1006	Fingolimod	Sphingosine 1-phosphate receptor 4
1007	Fingolimod	Sphingosine 1-phosphate receptor 3
1008	Dapagliflozin	Sodium/glucose cotransporter 2
1009	Danoprevir	Genome polyprotein
1010	Moxifloxacin	DNA topoisomerase 4 subunit A
1011	Moxifloxacin	DNA gyrase subunit A
1012	Moxifloxacin	DNA topoisomerase 2-alpha
1013	Hesperidin	Aurora kinase B
1014	Tamoxifen	Estrogen receptor
1015	Tamoxifen	Estrogen receptor beta
1016	Tamoxifen	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase
1017	Tamoxifen	Protein kinase C alpha type
1018	Tamoxifen	Protein kinase C beta type
1019	Tamoxifen	Protein kinase C delta type
1020	Tamoxifen	Protein kinase C epsilon type
1021	Tamoxifen	Protein kinase C gamma type
1022	Tamoxifen	Protein kinase C iota type
1023	Tamoxifen	Protein kinase C theta type
1024	Tamoxifen	Protein kinase C zeta type
1025	Tamoxifen	Androgen receptor
1026	Tamoxifen	Potassium voltage-gated channel subfamily H member 2
1027	Tamoxifen	Nuclear receptor subfamily 1 group I member 2
1028	Tamoxifen	Estrogen-related receptor gamma
1029	Tamoxifen	Sex hormone-binding globulin
1030	Tamoxifen	Mitogen-activated protein kinase 8
1031	Betamethasone	Glucocorticoid receptor
1032	Aprepitant	Substance-P receptor
1033	Yohimbine	Alpha-2A adrenergic receptor
1034	Yohimbine	Alpha-2B adrenergic receptor
1035	Yohimbine	Alpha-2C adrenergic receptor
1036	Yohimbine	5-hydroxytryptamine receptor 1A
1037	Yohimbine	5-hydroxytryptamine receptor 1B
1038	Yohimbine	5-hydroxytryptamine receptor 1D
1039	Yohimbine	D(2) dopamine receptor
1040	Yohimbine	D(3) dopamine receptor
1041	Yohimbine	5-hydroxytryptamine receptor 2A
1042	Yohimbine	5-hydroxytryptamine receptor 2C
1043	Yohimbine	ATP-sensitive inward rectifier potassium channel 1
1044	Yohimbine	ATP-sensitive inward rectifier potassium channel 10
1045	Yohimbine	ATP-sensitive inward rectifier potassium channel 11
1046	Yohimbine	ATP-sensitive inward rectifier potassium channel 12
1047	Yohimbine	ATP-sensitive inward rectifier potassium channel 14
1048	Yohimbine	ATP-sensitive inward rectifier potassium channel 15
1049	Yohimbine	ATP-sensitive inward rectifier potassium channel 8
1050	Yohimbine	5-hydroxytryptamine receptor 2B
1051	Maraviroc	C-C chemokine receptor type 5
1052	Erythromycin	Motilin receptor
1053	Erythromycin	Potassium voltage-gated channel subfamily H member 2
1054	Candesartan	Type-1 angiotensin II receptor
1055	Sulodexide	Heparin cofactor 2
1056	Sulodexide	Antithrombin-III
1057	Perindopril	Angiotensin-converting enzyme
1058	Perindopril	Secreted frizzled-related protein 4
