	Drug	Target
529	Tazobactam	Beta-lactamase TEM
530	Tazobactam	Beta-lactamase Ohio-1
531	Tazobactam	Beta-lactamase SHV-1
532	Ibrutinib	Tyrosine-protein kinase BTK
533	Ebselen	Bifunctional epoxide hydrolase 2
534	Tranilast	Hematopoietic prostaglandin D synthase
535	Calcifediol	Vitamin D3 receptor
536	Tinzaparin	Antithrombin-III
537	Tinzaparin	Integrin alpha-4
538	Tinzaparin	Stromal cell-derived factor 1
539	Danoprevir	Genome polyprotein
540	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
541	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
542	Hesperidin	Aurora kinase B
543	Cholesterol	Nuclear receptor ROR-alpha
544	Cholesterol	Nuclear receptor subfamily 1 group I member 3
545	Cholesterol	Vitamin D3 receptor
546	Cholesterol	C-type lectin domain family 4 member E
547	Icatibant	B2 bradykinin receptor
548	Icatibant	Aminopeptidase N
549	Nelfinavir	HIV-1 protease
550	Dexamethasone	Glucocorticoid receptor
551	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
552	Dexamethasone	Annexin A1
553	Dexamethasone	Nitric oxide synthase, inducible
554	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
555	Demeclocycline	Vasopressin V2 receptor
556	Moxifloxacin	DNA topoisomerase 4 subunit A
557	Moxifloxacin	DNA gyrase subunit A
558	Moxifloxacin	DNA topoisomerase 2-alpha
559	Nimesulide	Prostaglandin G/H synthase 2
560	Nimesulide	Group IIE secretory phospholipase A2
561	Nimesulide	Lactotransferrin
562	Bemiparin	Coagulation factor X
563	Bemiparin	Antithrombin-III
564	Bemiparin	Heparin cofactor 2
565	Roxithromycin	50S ribosomal protein L10
566	Roxithromycin	Multidrug resistance protein 1
567	Lidocaine	Sodium channel protein type 10 subunit alpha
568	Lidocaine	Sodium channel protein type 9 subunit alpha
569	Lidocaine	Sodium channel protein type 5 subunit alpha
570	Lidocaine	Epidermal growth factor receptor
571	Lidocaine	Sodium channel protein type 4 subunit alpha
572	Lidocaine	Alpha-1-acid glycoprotein 1
573	Lidocaine	Alpha-1-acid glycoprotein 2
574	Tranexamic acid	Plasminogen
575	Valsartan	Type-1 angiotensin II receptor
576	Thrombin	Proteinase-activated receptor 1
577	Thrombin	Proteinase-activated receptor 4
578	Thrombin	Coagulation factor XI
579	Thrombin	Coagulation factor XIII A chain
580	Thrombin	Coagulation factor XIII B chain
581	Thrombin	Fibrinogen alpha chain
582	Thrombin	Fibrinogen beta chain
583	Thrombin	Fibrinogen gamma chain
584	Thrombin	Coagulation factor V
585	Thrombin	Coagulation factor VIII
586	Fenofibrate	Peroxisome proliferator-activated receptor alpha
587	Fenofibrate	Matrix metalloproteinase-25
588	Fenofibrate	Nuclear receptor subfamily 1 group I member 2
589	Progesterone	Progesterone receptor
590	Progesterone	Estrogen receptor
591	Progesterone	Mineralocorticoid receptor
592	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
593	Progesterone	Kappa-type opioid receptor
594	Progesterone	Alpha-1-acid glycoprotein 1
595	Progesterone	Glucocorticoid receptor
596	Progesterone	Androgen receptor
597	Progesterone	Sex hormone-binding globulin
598	Progesterone	Estrogen receptor beta
599	Argatroban	Prothrombin
600	Sitagliptin	Dipeptidyl peptidase 4
601	Ceftriaxone	Penicillin-binding protein 2B
602	Ceftriaxone	Solute carrier family 22 member 11
603	Ceftriaxone	Solute carrier family 22 member 6
604	Ceftriaxone	Solute carrier family 22 member 8
605	Ceftriaxone	Solute carrier family 15 member 1
606	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
607	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
608	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
609	Verapamil	ATP-sensitive inward rectifier potassium channel 11
610	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
611	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
612	Verapamil	Potassium voltage-gated channel subfamily H member 2
613	Verapamil	Sodium-dependent serotonin transporter
614	Verapamil	Alpha-1A adrenergic receptor
615	Verapamil	Alpha-1B adrenergic receptor
616	Verapamil	Alpha-1D adrenergic receptor
617	Curcumin	Peroxisome proliferator-activated receptor gamma
618	Curcumin	Vitamin D3 receptor
619	Curcumin	Multidrug resistance-associated protein 5
620	Curcumin	Carbonyl reductase [NADPH] 1
621	Curcumin	Glutathione S-transferase P
622	Pentoxifylline	Adenosine receptor A1
623	Pentoxifylline	Adenosine receptor A2a
624	Pentoxifylline	5'-nucleotidase
625	Amodiaquine	Histamine N-methyltransferase
626	Piperacillin	Penicillin-binding protein 3
627	Piperacillin	Penicillin-binding protein 2B
628	Piperacillin	Penicillin-binding protein 2a
629	Piperacillin	Penicillin-binding protein 1b
630	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
631	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
632	Finasteride	3-oxo-5-beta-steroid 4-dehydrogenase
633	Atovaquone	Cytochrome b
634	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
635	Cysteine	Glutamate--cysteine ligase regulatory subunit
636	Cysteine	Glutamate--cysteine ligase catalytic subunit
637	Cysteine	Aspartate aminotransferase, cytoplasmic
638	Cysteine	Aspartate aminotransferase, mitochondrial
639	Cysteine	Cystathionine gamma-lyase
640	Cysteine	Cystathionine beta-synthase
641	Cysteine	Cysteine--tRNA ligase, cytoplasmic
642	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
643	Cysteine	Glutathione synthetase
644	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
645	Cysteine	Cysteine sulfinic acid decarboxylase
646	Cysteine	Cysteine desulfurase, mitochondrial
647	Cysteine	Cysteine dioxygenase type 1
648	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
649	Atorvastatin	Dipeptidyl peptidase 4
650	Atorvastatin	Aryl hydrocarbon receptor
651	Atorvastatin	Histone deacetylase 2
652	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
653	Enzalutamide	Androgen receptor
654	Metenkefalin	Delta-type opioid receptor
655	Metenkefalin	Mu-type opioid receptor
656	Trifluoperazine	D(2) dopamine receptor
657	Trifluoperazine	Neuron-specific vesicular protein calcyon
658	Trifluoperazine	Alpha-1A adrenergic receptor
659	Trifluoperazine	Calmodulin
660	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
661	Trifluoperazine	Protein S100-A4
662	Olmesartan	Type-1 angiotensin II receptor
663	Cholecalciferol	Vitamin D3 receptor
664	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
665	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
666	Ivermectin	Glycine receptor subunit alpha-3
667	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
668	Chlorpromazine	D(2) dopamine receptor
669	Chlorpromazine	D(1A) dopamine receptor
670	Chlorpromazine	5-hydroxytryptamine receptor 1A
671	Chlorpromazine	5-hydroxytryptamine receptor 2A
672	Chlorpromazine	Alpha-1A adrenergic receptor
673	Chlorpromazine	Alpha-1B adrenergic receptor
674	Chlorpromazine	Histamine H1 receptor
675	Chlorpromazine	Potassium voltage-gated channel subfamily H member 2
676	Chlorpromazine	D(1B) dopamine receptor
677	Chlorpromazine	D(3) dopamine receptor
678	Chlorpromazine	D(4) dopamine receptor
679	Chlorpromazine	5-hydroxytryptamine receptor 2C
680	Chlorpromazine	5-hydroxytryptamine receptor 2B
681	Chlorpromazine	Alpha-1D adrenergic receptor
682	Chlorpromazine	Alpha-2A adrenergic receptor
683	Chlorpromazine	Alpha-2B adrenergic receptor
684	Chlorpromazine	Alpha-2C adrenergic receptor
685	Chlorpromazine	Muscarinic acetylcholine receptor M1
686	Chlorpromazine	Muscarinic acetylcholine receptor M3
687	Chlorpromazine	Sphingomyelin phosphodiesterase
688	Chlorpromazine	Calmodulin
689	Chlorpromazine	Alpha-1-acid glycoprotein 1
690	Chlorpromazine	Alpha-1-acid glycoprotein 2
691	Chlorpromazine	5-hydroxytryptamine receptor 6
692	Chlorpromazine	5-hydroxytryptamine receptor 7
693	Chlorpromazine	Histamine H4 receptor
694	Nitazoxanide	Pyruvate synthase
695	Isotretinoin	Retinoic acid receptor alpha
696	Isotretinoin	Retinoic acid receptor gamma
697	Fondaparinux	Antithrombin-III
698	Fondaparinux	Coagulation factor X
699	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
700	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
701	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
702	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
703	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
704	Daclatasvir	Nonstructural protein 5A
705	Ciclesonide	Glucocorticoid receptor
706	Iloprost	Prostacyclin receptor
707	Iloprost	Prostaglandin E2 receptor EP1 subtype
708	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
709	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
710	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
711	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
712	Iloprost	Tissue-type plasminogen activator
713	Iloprost	Prostaglandin D2 receptor 2
714	Bardoxolone methyl	NF-kappa-B inhibitor alpha
715	Maraviroc	C-C chemokine receptor type 5
716	Tenofovir alafenamide	Reverse transcriptase/RNaseH
717	Tenofovir alafenamide	Reverse transcriptase
718	Tenofovir alafenamide	DNA polymerase
719	Acetylcysteine	Glutathione synthetase
720	Acetylcysteine	Cystine/glutamate transporter
721	Acetylcysteine	Aminoacylase-1
722	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit beta
723	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit alpha
724	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2B
725	Acetylcysteine	Glutamate receptor ionotropic, NMDA 1
726	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2A
727	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2D
728	Acetylcysteine	Glutamate receptor ionotropic, NMDA 3A
729	Eflornithine	Ornithine decarboxylase
730	Velpatasvir	Nonstructural protein 5A
731	Emtricitabine	Reverse transcriptase/RNaseH
732	Thiamine	Thiamin pyrophosphokinase 1
733	Lenalidomide	Protein cereblon
734	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
735	Lenalidomide	Cadherin-5
736	Lenalidomide	Prostaglandin G/H synthase 2
737	Ramelteon	Melatonin receptor type 1A
738	Ramelteon	Melatonin receptor type 1B
739	Diosmin	Aryl hydrocarbon receptor
740	Famotidine	Histamine H2 receptor
741	Favipiravir	RNA-directed RNA polymerase catalytic subunit
742	Methotrexate	Dihydrofolate reductase
743	Methotrexate	Thymidylate synthase
744	Methotrexate	Bifunctional purine biosynthesis protein PURH
745	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
746	Levamisole	Alkaline phosphatase, placental-like
747	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
748	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
749	Levamisole	Acetylcholine receptor subunit beta-type lev-1
750	Levamisole	Acetylcholine receptor subunit beta-type unc-29
751	Candesartan	Type-1 angiotensin II receptor
752	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
753	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
754	Ribavirin	RNA-directed RNA polymerase L
755	Ribavirin	RNA-directed RNA polymerase catalytic subunit
756	Ribavirin	Genome polyprotein
757	Thimerosal	Methionine synthase
758	Thimerosal	Cystine/glutamate transporter
759	Thimerosal	Sodium/potassium-transporting ATPase subunit gamma
760	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
761	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
762	Ifenprodil	G protein-activated inward rectifier potassium channel 1
763	Ifenprodil	G protein-activated inward rectifier potassium channel 2
764	Ifenprodil	G protein-activated inward rectifier potassium channel 4
765	Niacin	Hydroxycarboxylic acid receptor 3
766	Niacin	Hydroxycarboxylic acid receptor 2
767	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
768	Niacin	Nicotinamide N-methyltransferase
769	Colchicine	Tubulin beta chain
770	Propofol	Gamma-aminobutyric acid receptor subunit beta-2
771	Propofol	Gamma-aminobutyric acid receptor subunit beta-3
772	Propofol	Sodium channel protein type 4 subunit alpha
773	Propofol	Sodium channel protein type 2 subunit alpha
774	Propofol	Gamma-aminobutyric acid receptor subunit alpha-1
775	Propofol	Gamma-aminobutyric acid receptor subunit alpha-2
776	Propofol	Gamma-aminobutyric acid receptor subunit alpha-3
777	Propofol	Gamma-aminobutyric acid receptor subunit alpha-4
778	Propofol	Gamma-aminobutyric acid receptor subunit alpha-5
779	Propofol	Gamma-aminobutyric acid receptor subunit alpha-6
780	Propofol	Gamma-aminobutyric acid receptor subunit beta-1
781	Propofol	Gamma-aminobutyric acid receptor subunit delta
782	Propofol	Gamma-aminobutyric acid receptor subunit epsilon
783	Propofol	Gamma-aminobutyric acid receptor subunit gamma-1
784	Propofol	Gamma-aminobutyric acid receptor subunit gamma-2
785	Propofol	Gamma-aminobutyric acid receptor subunit gamma-3
786	Propofol	Gamma-aminobutyric acid receptor subunit pi
787	Propofol	Gamma-aminobutyric acid receptor subunit theta
788	Artesunate	Malaria protein EXP-1
789	Methylene blue	Guanylate cyclase soluble subunit alpha-2
790	Methylene blue	Nitric oxide synthase, brain
791	Oxytocin	Oxytocin receptor
792	Oxytocin	Oxytocin-neurophysin 1
793	Ketamine	Glutamate receptor ionotropic, NMDA 3A
794	Ketamine	Substance-P receptor
795	Ketamine	D(2) dopamine receptor
796	Ketamine	Delta-type opioid receptor
797	Ketamine	Sodium-dependent noradrenaline transporter
798	Ketamine	Kappa-type opioid receptor
799	Ketamine	Mu-type opioid receptor
800	Ketamine	Muscarinic acetylcholine receptor M1
801	Ketamine	Muscarinic acetylcholine receptor M2
802	Ketamine	Muscarinic acetylcholine receptor M3
803	Ketamine	Muscarinic acetylcholine receptor M4
804	Ketamine	Muscarinic acetylcholine receptor M5
805	Ketamine	5-hydroxytryptamine receptor 2A
806	Ketamine	5-hydroxytryptamine receptor 2B
807	Ketamine	5-hydroxytryptamine receptor 2C
808	Ketamine	5-hydroxytryptamine receptor 1A
809	Ketamine	5-hydroxytryptamine receptor 1B
810	Ketamine	5-hydroxytryptamine receptor 1D
811	Ketamine	5-hydroxytryptamine receptor 1E
812	Ketamine	5-hydroxytryptamine receptor 1F
813	Ketamine	5-hydroxytryptamine receptor 3A
814	Ketamine	Alpha-7 nicotinic cholinergic receptor subunit
815	Ketamine	Cholinesterase
816	Ketamine	Nitric oxide synthase, brain
817	GC-376 free acid	Replicase polyprotein 1ab
818	GC-376 free acid	Replicase polyprotein 1a
819	Tenofovir disoproxil	Reverse transcriptase/RNaseH
820	Tenofovir disoproxil	Protein P
821	Dotatate gallium Ga-68	Somatostatin receptor type 2
822	Omeprazole	Potassium-transporting ATPase alpha chain 1
823	Omeprazole	Aryl hydrocarbon receptor
824	Nadroparin	Antithrombin-III
825	Nadroparin	P-selectin
826	Nadroparin	Proto-oncogene c-Fos
827	Nadroparin	Myc proto-oncogene protein
828	Opaganib	Sphingosine kinase 2
829	Ginseng	Interleukin-6
830	Ginseng	Prostaglandin G/H synthase 2
831	Ginseng	Aryl hydrocarbon receptor
832	Alpha-Cyclodextrin (Cyclohexa-Amylose)	Cyclomaltodextrin glucanotransferase
833	Tirofiban	Integrin alpha-IIb
834	Tirofiban	Integrin beta-3
835	Levomenthol	Transient receptor potential cation channel subfamily M member 8
836	Levomenthol	Transient receptor potential cation channel subfamily A member 1
837	Levomenthol	Transient receptor potential cation channel subfamily V member 3
838	Levomenthol	Kappa-type opioid receptor
839	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1C
840	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1D
841	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1F
842	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1S
843	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-1
844	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-2
845	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-3
846	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-4
847	Levomenthol	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
848	Valproic acid	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial
849	Valproic acid	Histone deacetylase 9
850	Valproic acid	2-oxoglutarate dehydrogenase, mitochondrial
851	Valproic acid	Succinate-semialdehyde dehydrogenase, mitochondrial
852	Valproic acid	Sodium channel protein type 1 subunit alpha
853	Valproic acid	Sodium channel protein type 10 subunit alpha
854	Valproic acid	Sodium channel protein type 11 subunit alpha
855	Valproic acid	Sodium channel protein type 2 subunit alpha
856	Valproic acid	Sodium channel protein type 3 subunit alpha
857	Valproic acid	Sodium channel protein type 4 subunit alpha
858	Valproic acid	Sodium channel protein type 5 subunit alpha
859	Valproic acid	Sodium channel protein type 7 subunit alpha
860	Valproic acid	Sodium channel protein type 8 subunit alpha
861	Valproic acid	Sodium channel protein type 9 subunit alpha
862	Valproic acid	Sodium channel subunit beta-1
863	Valproic acid	Sodium channel subunit beta-2
864	Valproic acid	Sodium channel subunit beta-3
865	Valproic acid	Sodium channel subunit beta-4
866	Valproic acid	Histone deacetylase 2
867	Valproic acid	Peroxisome proliferator-activated receptor alpha
868	Valproic acid	Peroxisome proliferator-activated receptor delta
869	Valproic acid	Peroxisome proliferator-activated receptor gamma
870	Prednisone	Glucocorticoid receptor
871	Prasugrel	P2Y purinoceptor 12
872	Riboflavin	Riboflavin kinase
873	Riboflavin	Riboflavin synthase
874	Riboflavin	Flavin reductase (NADPH)
875	Artenimol	Actin, cytoplasmic 2
876	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
877	Artenimol	Annexin A2
878	Artenimol	ATP synthase subunit alpha, mitochondrial
879	Artenimol	ATP synthase subunit g, mitochondrial
880	Artenimol	ATP synthase subunit O, mitochondrial
881	Artenimol	Calpastatin
882	Artenimol	T-complex protein 1 subunit gamma
883	Artenimol	Cofilin-1
884	Artenimol	Chloride intracellular channel protein 1
885	Artenimol	Cysteine and glycine-rich protein 1
886	Artenimol	Dihydropyrimidinase-related protein 2
887	Artenimol	Desmoplakin
888	Artenimol	Elongation factor 1-alpha 1
889	Artenimol	Alpha-enolase
890	Artenimol	Filamin-A
891	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
892	Artenimol	Glucose-6-phosphate 1-dehydrogenase
893	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
894	Artenimol	Glucose-6-phosphate isomerase
895	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
896	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
897	Artenimol	Heterogeneous nuclear ribonucleoprotein K
898	Artenimol	Heterochromatin protein 1-binding protein 3
899	Artenimol	Heat shock protein beta-1
900	Artenimol	Ras GTPase-activating-like protein IQGAP1
901	Artenimol	Far upstream element-binding protein 2
902	Artenimol	L-lactate dehydrogenase A chain
903	Artenimol	L-lactate dehydrogenase B chain
904	Artenimol	Galectin-1
905	Artenimol	Microtubule-associated protein 4
906	Artenimol	Malate dehydrogenase, cytoplasmic
907	Artenimol	Puromycin-sensitive aminopeptidase
908	Artenimol	Profilin-1
909	Artenimol	Phosphoglycerate kinase 1
910	Artenimol	Pyruvate kinase PKM
911	Artenimol	Peptidyl-prolyl cis-trans isomerase A
912	Artenimol	Peroxiredoxin-1
913	Artenimol	60S ribosomal protein L10
914	Artenimol	60S ribosomal protein L14
915	Artenimol	60S ribosomal protein L18
916	Artenimol	60S ribosomal protein L23a
917	Artenimol	60S ribosomal protein L35
918	Artenimol	60S ribosomal protein L4
919	Artenimol	40S ribosomal protein S13
920	Artenimol	40S ribosomal protein S17
921	Artenimol	40S ribosomal protein S18
922	Artenimol	40S ribosomal protein S19
923	Artenimol	40S ribosomal protein S28
924	Artenimol	40S ribosomal protein S5
925	Artenimol	40S ribosomal protein S6
926	Artenimol	40S ribosomal protein S8
927	Artenimol	40S ribosomal protein S9
928	Artenimol	Splicing factor 1
929	Artenimol	Splicing factor, proline- and glutamine-rich
930	Artenimol	Small nuclear ribonucleoprotein Sm D2
931	Artenimol	Signal recognition particle 14 kDa protein
932	Artenimol	Serine/arginine-rich splicing factor 4
933	Artenimol	Transgelin
934	Artenimol	Transgelin-2
935	Artenimol	Triosephosphate isomerase
936	Artenimol	Tropomyosin alpha-1 chain
937	Artenimol	Tubulin alpha-1A chain
938	Artenimol	Vimentin
939	Artenimol	Zyxin
940	Artenimol	Heat shock cognate 71 kDa protein
941	Artenimol	Tubulin beta-6 chain
942	Artenimol	Tubulin beta-4A chain
943	Artenimol	Tubulin beta chain
944	Artenimol	Fructose-bisphosphate aldolase A
945	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
946	Artenimol	Cytochrome c
947	Artenimol	Phosphoglycerate mutase 1
948	Artenimol	Myosin-9
949	Artenimol	Protein disulfide-isomerase
950	Artenimol	Probable ATP-dependent RNA helicase DDX5
951	Artenimol	Serine hydroxymethyltransferase, mitochondrial
952	Artenimol	Spliceosome RNA helicase DDX39B
953	Artenimol	Nucleophosmin
954	Artenimol	Translationally-controlled tumor protein homolog
955	Artenimol	P-type Ca2+-transporting ATPase
956	Artenimol	Ornithine aminotransferase
957	Artenimol	Elongation factor 1-alpha
958	Artenimol	Multidrug resistance protein
959	Artenimol	Elongation factor 2
960	Artenimol	Actin-1
961	Artenimol	Fructose-bisphosphate aldolase
962	Artenimol	Cell division cycle protein 48 homologue,putative
963	Artenimol	Heat shock protein 90
964	Artenimol	Eukaryotic initiation factor 4A
965	Artenimol	Pyruvate kinase
966	Artenimol	L-lactate dehydrogenase
967	Artenimol	Thioredoxin-related protein, putative
968	Artenimol	Spermidine synthase
969	Artenimol	Probable ATP-dependent 6-phosphofructokinase
970	Artenimol	Glutamate dehydrogenase
971	Artenimol	Endoplasmin homolog, putative
972	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
973	Artenimol	Enolase
974	Artenimol	40S ribosomal protein S3
975	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
976	Artenimol	Tubulin alpha chain
977	Artenimol	Knob-associated histidine-rich protein
978	Artenimol	S-adenosylmethionine synthase
979	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
980	Artenimol	Phosphoethanolamine N-methyltransferase
981	Artenimol	40S ribosomal protein S3a
982	Artenimol	Conserved Plasmodium membrane protein
983	Artenimol	60S ribosomal protein L3
984	Artenimol	High molecular weight rhoptry protein 2
985	Artenimol	Serine repeat antigen 5
986	Artenimol	Glycophorin-binding protein
987	Artenimol	Calcium-transporting ATPase
988	Artenimol	V-type proton ATPase catalytic subunit A
989	Artenimol	60S ribosomal protein L2
990	Artenimol	Acyl-CoA synthetase
991	Artenimol	Plasmepsin IV
992	Artenimol	Plasmepsin-1
993	Artenimol	Chloroquine resistance transporter
994	Artenimol	14-3-3 protein
995	Artenimol	Isoleucine--tRNA ligase, putative
996	Artenimol	Plasmodium exported protein
997	Artenimol	60S ribosomal protein L27
998	Artenimol	Sec62, putative
999	Artenimol	Autophagy-related protein 18, putative
1000	Artenimol	Mature parasite-infected erythrocyte surface antigen
1001	Artenimol	Importin-7, putative
1002	Artenimol	Importin subunit alpha
1003	Artenimol	Peptidyl-prolyl cis-trans isomerase
1004	Artenimol	DnaJ protein, putative
1005	Artenimol	Merozoite surface protein 1
1006	Artenimol	Glutamate--tRNA ligase
1007	Artenimol	T-complex protein 1 subunit eta
1008	Artenimol	Plasmepsin-2
1009	Artenimol	Chaperone, putative
1010	Artenimol	Rhoptry neck protein 3
1011	Artenimol	40S ribosomal protein S5, putative
1012	Artenimol	Skeleton-binding protein 1
1013	Artenimol	Purine nucleotide phosphorylase, putative
1014	Artenimol	Adenosylhomocysteinase
1015	Artenimol	Adenosine deaminase
1016	Artenimol	Methionine--tRNA ligase
1017	Artenimol	Carbamoyl phosphate synthetase
1018	Artenimol	Aspartate carbamoyltransferase
1019	Artenimol	Signal recognition particle receptor, beta subunit
1020	Artenimol	Parasite-infected erythrocyte surface protein
1021	Artenimol	Coatomer alpha subunit, putative
1022	Artenimol	Hexokinase
1023	Artenimol	Proteasome subunit alpha type
1024	Artenimol	Haloacid dehalogenase-like hydrolase
1025	Artenimol	Insulinase, putative
1026	Artenimol	40S ribosomal protein S21
1027	Artenimol	Ubiquitin-conjugating enzyme E2
1028	Artenimol	Eukaryotic translation initiation factor 3 subunit C
1029	Artenimol	60S ribosomal protein L24, putative
1030	Artenimol	60S ribosomal protein L23
1031	Artenimol	60S ribosomal protein L17, putative
1032	Artenimol	HAP protein
1033	Artenimol	Heat shock protein 110, putative
1034	Artenimol	60S ribosomal protein L10, putative
1035	Artenimol	Lysophospholipase, putative
1036	Artenimol	Polyadenylate-binding protein
1037	Artenimol	Ubiquitin-60S ribosomal protein L40
1038	Artenimol	Phosphoribosylpyrophosphate synthetase
1039	Artenimol	Thioredoxin peroxidase 1
1040	Artenimol	Protein transport protein SEC31
1041	Artenimol	Dipeptidyl aminopeptidase 1
1042	Artenimol	Ring-infected erythrocyte surface antigen
1043	Artenimol	ATP-dependent RNA helicase UAP56
1044	Artenimol	Calcium-dependent protein kinase 4
1045	Artenimol	GTP-binding nuclear protein Ran
1046	Artenimol	Nucleoside transporter 2
1047	Artenimol	Anamorsin homolog
1048	Artenimol	Glutamine synthetase, putative
1049	Artenimol	60S ribosomal protein L30e, putative
1050	Artenimol	Casein kinase 2, alpha subunit
1051	Artenimol	Threonine--tRNA ligase
1052	Artenimol	cAMP-dependent protein kinase regulatory subunit
1053	Artenimol	Elongation factor 1-gamma, putative
1054	Artenimol	Thioredoxin-like protein
1055	Artenimol	60S ribosomal protein L21
1056	Artenimol	60S ribosomal protein L14, putative
1057	Artenimol	Inner membrane complex sub-compartment protein 3
1058	Artenimol	HSP40, subfamily A, putative
1059	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
1060	Artenimol	Serum albumin
1061	Oxycodone	Mu-type opioid receptor
1062	Oxycodone	Kappa-type opioid receptor
1063	Oxycodone	Delta-type opioid receptor
1064	Anakinra	Interleukin-1 receptor type 1
1065	Betamethasone	Glucocorticoid receptor
1066	Prazosin	Alpha-1A adrenergic receptor
1067	Prazosin	Alpha-1B adrenergic receptor
1068	Prazosin	Alpha-1D adrenergic receptor
1069	Prazosin	Potassium voltage-gated channel subfamily H member 2
1070	Prazosin	Alpha-2A adrenergic receptor
1071	Prazosin	Alpha-2B adrenergic receptor
1072	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
1073	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
1074	Sofosbuvir	RNA-dependent RNA-polymerase
1075	Ascorbic acid	Hyaluronate lyase
1076	Ascorbic acid	Xylose isomerase
1077	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
1078	Ascorbic acid	Phytanoyl-CoA dioxygenase, peroxisomal
1079	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
1080	Ascorbic acid	Gamma-butyrobetaine dioxygenase
1081	Ascorbic acid	Dopamine beta-hydroxylase
1082	Ascorbic acid	Peptidyl-glycine alpha-amidating monooxygenase
1083	Ascorbic acid	Prolyl 3-hydroxylase 1
1084	Ascorbic acid	Prolyl 3-hydroxylase 2
1085	Ascorbic acid	Prolyl 3-hydroxylase 3
