	Drug	Target
520	Fostamatinib	BMP-2-inducible protein kinase
521	Fostamatinib	Bone morphogenetic protein receptor type-1B
522	Fostamatinib	Bone morphogenetic protein receptor type-2
523	Fostamatinib	Cytoplasmic tyrosine-protein kinase BMX
524	Fostamatinib	Serine/threonine-protein kinase B-raf
525	Fostamatinib	Tyrosine-protein kinase BTK
526	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1
527	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1D
528	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1G
529	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit alpha
530	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit beta
531	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit delta
532	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit gamma
533	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 1
534	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 2
535	Fostamatinib	Peripheral plasma membrane protein CASK
536	Fostamatinib	Kappa-casein
537	Fostamatinib	Cyclin-dependent kinase 1
538	Fostamatinib	Serine/threonine-protein kinase MRCK gamma
539	Fostamatinib	Cyclin-dependent kinase 4
540	Fostamatinib	Cyclin-dependent kinase-like 1
541	Fostamatinib	Cyclin-dependent kinase-like 2
542	Fostamatinib	Serine/threonine-protein kinase Chk1
543	Fostamatinib	Serine/threonine-protein kinase Chk2
544	Fostamatinib	Citron Rho-interacting kinase
545	Fostamatinib	Dual specificity protein kinase CLK1
546	Fostamatinib	Dual specificity protein kinase CLK2
547	Fostamatinib	Dual specificity protein kinase CLK3
548	Fostamatinib	Dual specificity protein kinase CLK4
549	Fostamatinib	Macrophage colony-stimulating factor 1 receptor
550	Fostamatinib	Tyrosine-protein kinase CSK
551	Fostamatinib	Casein kinase I isoform alpha
552	Fostamatinib	Casein kinase II subunit alpha
553	Fostamatinib	Casein kinase II subunit alpha'
554	Fostamatinib	Death-associated protein kinase 1
555	Fostamatinib	Death-associated protein kinase 2
556	Fostamatinib	Death-associated protein kinase 3
557	Fostamatinib	Serine/threonine-protein kinase DCLK1
558	Fostamatinib	Serine/threonine-protein kinase DCLK2
559	Fostamatinib	Serine/threonine-protein kinase DCLK3
560	Fostamatinib	Epithelial discoidin domain-containing receptor 1
561	Fostamatinib	Discoidin domain-containing receptor 2
562	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
563	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1B
564	Fostamatinib	Epidermal growth factor receptor
565	Fostamatinib	Eukaryotic translation initiation factor 2-alpha kinase 1
566	Fostamatinib	Interferon-induced, double-stranded RNA-activated protein kinase
567	Fostamatinib	eIF-2-alpha kinase GCN2
568	Fostamatinib	Ephrin type-A receptor 1
569	Fostamatinib	Ephrin type-A receptor 2
570	Fostamatinib	Ephrin type-A receptor 3
571	Fostamatinib	Ephrin type-A receptor 4
572	Fostamatinib	Ephrin type-A receptor 5
573	Fostamatinib	Ephrin type-A receptor 6
574	Fostamatinib	Ephrin type-A receptor 7
575	Fostamatinib	Ephrin type-A receptor 8
576	Fostamatinib	Ephrin type-B receptor 1
577	Fostamatinib	Ephrin type-B receptor 2
578	Fostamatinib	Ephrin type-B receptor 4
579	Fostamatinib	Ephrin type-B receptor 6
580	Fostamatinib	Receptor tyrosine-protein kinase erbB-2
581	Fostamatinib	Receptor tyrosine-protein kinase erbB-4
582	Fostamatinib	Serine/threonine-protein kinase/endoribonuclease IRE1
583	Fostamatinib	Tyrosine-protein kinase Fer
584	Fostamatinib	Tyrosine-protein kinase Fes/Fps
585	Fostamatinib	Fibroblast growth factor receptor 1
586	Fostamatinib	Fibroblast growth factor receptor 2
587	Fostamatinib	Fibroblast growth factor receptor 3
588	Fostamatinib	Tyrosine-protein kinase Fgr
589	Fostamatinib	Vascular endothelial growth factor receptor 1
590	Fostamatinib	Receptor-type tyrosine-protein kinase FLT3
591	Fostamatinib	Vascular endothelial growth factor receptor 3
592	Fostamatinib	Serine/threonine-protein kinase mTOR
593	Fostamatinib	Tyrosine-protein kinase FRK
594	Fostamatinib	Tyrosine-protein kinase Fyn
595	Fostamatinib	Cyclin-G-associated kinase
596	Fostamatinib	Glycogen synthase kinase-3 alpha
597	Fostamatinib	Glycogen synthase kinase-3 beta
598	Fostamatinib	Tyrosine-protein kinase HCK
599	Fostamatinib	Homeodomain-interacting protein kinase 2
600	Fostamatinib	Homeodomain-interacting protein kinase 3
601	Fostamatinib	Serine/threonine-protein kinase ICK
602	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit beta
603	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit epsilon
604	Fostamatinib	Insulin receptor
605	Fostamatinib	Insulin receptor-related protein
606	Fostamatinib	Interleukin-1 receptor-associated kinase 1
607	Fostamatinib	Interleukin-1 receptor-associated kinase 3
608	Fostamatinib	Interleukin-1 receptor-associated kinase 4
609	Fostamatinib	Tyrosine-protein kinase ITK/TSK
610	Fostamatinib	Tyrosine-protein kinase JAK2
611	Fostamatinib	Tyrosine-protein kinase JAK3
612	Fostamatinib	Vascular endothelial growth factor receptor 2
613	Fostamatinib	Serine/threonine-protein kinase SIK3
614	Fostamatinib	Mast/stem cell growth factor receptor Kit
615	Fostamatinib	Serine/threonine-protein kinase LATS1
616	Fostamatinib	Tyrosine-protein kinase Lck
617	Fostamatinib	LIM domain kinase 1
618	Fostamatinib	LIM domain kinase 2
619	Fostamatinib	Leucine-rich repeat serine/threonine-protein kinase 2
620	Fostamatinib	Leukocyte tyrosine kinase receptor
621	Fostamatinib	Tyrosine-protein kinase Lyn
622	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 2
623	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 3
624	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 5
625	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 6
626	Fostamatinib	Mitogen-activated protein kinase kinase kinase 1
627	Fostamatinib	Mitogen-activated protein kinase kinase kinase 10
628	Fostamatinib	Mitogen-activated protein kinase kinase kinase 11
629	Fostamatinib	Mitogen-activated protein kinase kinase kinase 12
630	Fostamatinib	Mitogen-activated protein kinase kinase kinase 13
631	Fostamatinib	Mitogen-activated protein kinase kinase kinase 15
632	Fostamatinib	Mitogen-activated protein kinase kinase kinase 2
633	Fostamatinib	Mitogen-activated protein kinase kinase kinase 3
634	Fostamatinib	Mitogen-activated protein kinase kinase kinase 4
635	Fostamatinib	Mitogen-activated protein kinase kinase kinase 6
636	Fostamatinib	Mitogen-activated protein kinase kinase kinase 9
637	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 1
638	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 2
639	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 3
640	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 4
641	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 5
642	Fostamatinib	Mitogen-activated protein kinase 10
643	Fostamatinib	Mitogen-activated protein kinase 13
644	Fostamatinib	Mitogen-activated protein kinase 14
645	Fostamatinib	Mitogen-activated protein kinase 15
646	Fostamatinib	Mitogen-activated protein kinase 4
647	Fostamatinib	Mitogen-activated protein kinase 7
648	Fostamatinib	Mitogen-activated protein kinase 9
649	Fostamatinib	MAP kinase-activated protein kinase 5
650	Fostamatinib	Serine/threonine-protein kinase MARK1
651	Fostamatinib	Serine/threonine-protein kinase MARK2
652	Fostamatinib	MAP/microtubule affinity-regulating kinase 3
653	Fostamatinib	MAP/microtubule affinity-regulating kinase 4
654	Fostamatinib	CLIP-associating protein 1
655	Fostamatinib	Microtubule-associated serine/threonine-protein kinase 1
656	Fostamatinib	Megakaryocyte-associated tyrosine-protein kinase
657	Fostamatinib	Maternal embryonic leucine zipper kinase
658	Fostamatinib	Tyrosine-protein kinase Mer
659	Fostamatinib	Misshapen-like kinase 1
660	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 1
661	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 2
662	Fostamatinib	Macrophage-stimulating protein receptor
663	Fostamatinib	Muscle, skeletal receptor tyrosine-protein kinase
664	Fostamatinib	Myosin light chain kinase, smooth muscle
665	Fostamatinib	Myosin light chain kinase 2, skeletal/cardiac muscle
666	Fostamatinib	Myosin light chain kinase 3
667	Fostamatinib	Myosin light chain kinase family member 4
668	Fostamatinib	Myosin-IIIa
669	Fostamatinib	Serine/threonine-protein kinase Nek1
670	Fostamatinib	Serine/threonine-protein kinase Nek11
671	Fostamatinib	Serine/threonine-protein kinase Nek2
672	Fostamatinib	Serine/threonine-protein kinase Nek3
673	Fostamatinib	Serine/threonine-protein kinase Nek4
674	Fostamatinib	Serine/threonine-protein kinase Nek5
675	Fostamatinib	Serine/threonine-protein kinase Nek9
676	Fostamatinib	High affinity nerve growth factor receptor
677	Fostamatinib	BDNF/NT-3 growth factors receptor
678	Fostamatinib	NT-3 growth factor receptor
679	Fostamatinib	NUAK family SNF1-like kinase 1
680	Fostamatinib	NUAK family SNF1-like kinase 2
681	Fostamatinib	Serine/threonine-protein kinase OSR1
682	Fostamatinib	Serine/threonine-protein kinase PAK 1
683	Fostamatinib	Serine/threonine-protein kinase PAK 2
684	Fostamatinib	Serine/threonine-protein kinase PAK 3
685	Fostamatinib	Serine/threonine-protein kinase PAK 4
686	Fostamatinib	Serine/threonine-protein kinase PAK 6
687	Fostamatinib	Serine/threonine-protein kinase PAK 5
688	Fostamatinib	Cyclin-dependent kinase 16
689	Fostamatinib	Cyclin-dependent kinase 17
690	Fostamatinib	Platelet-derived growth factor receptor alpha
691	Fostamatinib	Platelet-derived growth factor receptor beta
692	Fostamatinib	3-phosphoinositide-dependent protein kinase 1
693	Fostamatinib	Cyclin-dependent kinase 15
694	Fostamatinib	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
695	Fostamatinib	Phosphatidylinositol 4-kinase beta
696	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
697	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma
698	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
699	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
700	Fostamatinib	Serine/threonine-protein kinase pim-1
701	Fostamatinib	Serine/threonine-protein kinase pim-3
702	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
703	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
704	Fostamatinib	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
705	Fostamatinib	Serine/threonine-protein kinase N1
706	Fostamatinib	Serine/threonine-protein kinase N2
707	Fostamatinib	Serine/threonine-protein kinase PLK1
708	Fostamatinib	Serine/threonine-protein kinase PLK2
709	Fostamatinib	Serine/threonine-protein kinase PLK3
710	Fostamatinib	Serine/threonine-protein kinase PLK4
711	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-1
712	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-2
713	Fostamatinib	5'-AMP-activated protein kinase subunit beta-1
714	Fostamatinib	5'-AMP-activated protein kinase subunit beta-2
715	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-1
716	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-2
717	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-3
718	Fostamatinib	cAMP-dependent protein kinase catalytic subunit beta
719	Fostamatinib	Protein kinase C delta type
720	Fostamatinib	Protein kinase C epsilon type
721	Fostamatinib	Protein kinase C gamma type
722	Fostamatinib	Protein kinase C iota type
723	Fostamatinib	Protein kinase C theta type
724	Fostamatinib	Serine/threonine-protein kinase D1
725	Fostamatinib	cGMP-dependent protein kinase 2
726	Fostamatinib	Serine/threonine-protein kinase PRP4 homolog
727	Fostamatinib	Focal adhesion kinase 1
728	Fostamatinib	Protein-tyrosine kinase 2-beta
729	Fostamatinib	Protein-tyrosine kinase 6
730	Fostamatinib	RAF proto-oncogene serine/threonine-protein kinase
731	Fostamatinib	Proto-oncogene tyrosine-protein kinase receptor Ret
732	Fostamatinib	Serine/threonine-protein kinase RIO1
733	Fostamatinib	Serine/threonine-protein kinase RIO2
734	Fostamatinib	Serine/threonine-protein kinase RIO3
735	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 1
736	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 2
737	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 4
738	Fostamatinib	Rho-associated protein kinase 2
739	Fostamatinib	Proto-oncogene tyrosine-protein kinase ROS
740	Fostamatinib	Ribosomal protein S6 kinase alpha-1
741	Fostamatinib	Ribosomal protein S6 kinase alpha-3
742	Fostamatinib	Serine/threonine-protein kinase SBK1
743	Fostamatinib	Uncharacterized serine/threonine-protein kinase SBK3
744	Fostamatinib	Serine/threonine-protein kinase Sgk3
745	Fostamatinib	Serine/threonine-protein kinase SIK1
746	Fostamatinib	Serine/threonine-protein kinase SIK2
747	Fostamatinib	STE20-like serine/threonine-protein kinase
748	Fostamatinib	SNF-related serine/threonine-protein kinase
749	Fostamatinib	Proto-oncogene tyrosine-protein kinase Src
750	Fostamatinib	Tyrosine-protein kinase Srms
751	Fostamatinib	Serine/threonine-protein kinase 10
752	Fostamatinib	Serine/threonine-protein kinase 16
753	Fostamatinib	Serine/threonine-protein kinase 17A
754	Fostamatinib	Serine/threonine-protein kinase 17B
755	Fostamatinib	Serine/threonine-protein kinase 32A
756	Tazobactam	Beta-lactamase TEM
757	Tazobactam	Beta-lactamase Ohio-1
758	Tazobactam	Beta-lactamase SHV-1
759	Daclatasvir	Nonstructural protein 5A
760	Moexipril	Angiotensin-converting enzyme
761	Selinexor	Exportin-1
762	Creatine	Creatine kinase M-type
763	Creatine	Creatine kinase U-type, mitochondrial
764	Creatine	Creatine kinase B-type
765	Creatine	Creatine kinase S-type, mitochondrial
766	Creatine	Sodium- and chloride-dependent creatine transporter 1
767	Creatine	Guanidinoacetate N-methyltransferase
768	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
769	Deferoxamine	Amyloid beta A4 protein
770	Amiodarone	Potassium voltage-gated channel subfamily H member 2
771	Amiodarone	Potassium voltage-gated channel subfamily H member 6
772	Amiodarone	Potassium voltage-gated channel subfamily H member 7
773	Amiodarone	Beta-1 adrenergic receptor
774	Amiodarone	Beta-2 adrenergic receptor
775	Amiodarone	Beta-3 adrenergic receptor
776	Amiodarone	Voltage-dependent T-type calcium channel subunit alpha-1I
777	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1C
778	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1D
779	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1F
780	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1S
781	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-1
782	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-2
783	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-3
784	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-4
785	Amiodarone	Thyroid hormone receptor alpha
786	Amiodarone	Thyroid hormone receptor beta
787	Amiodarone	Peroxisome proliferator-activated receptor gamma
788	Amiodarone	Peroxisome proliferator-activated receptor alpha
789	Amiodarone	Peroxisome proliferator-activated receptor gamma coactivator 1-beta
790	Thiamine	Thiamin pyrophosphokinase 1
791	Angiotensin II	Type-1 angiotensin II receptor
792	Fluoxetine	Sodium-dependent serotonin transporter
793	Fluoxetine	5-hydroxytryptamine receptor 2C
794	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
795	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
796	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
797	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
798	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
799	Cysteine	Glutamate--cysteine ligase regulatory subunit
800	Cysteine	Glutamate--cysteine ligase catalytic subunit
801	Cysteine	Aspartate aminotransferase, cytoplasmic
802	Cysteine	Aspartate aminotransferase, mitochondrial
803	Cysteine	Cystathionine gamma-lyase
804	Cysteine	Cystathionine beta-synthase
805	Cysteine	Cysteine--tRNA ligase, cytoplasmic
806	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
807	Cysteine	Glutathione synthetase
808	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
809	Cysteine	Cysteine sulfinic acid decarboxylase
810	Cysteine	Cysteine desulfurase, mitochondrial
811	Cysteine	Cysteine dioxygenase type 1
812	Ritonavir	Pol polyprotein
813	Ritonavir	Nuclear receptor subfamily 1 group I member 2
814	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
815	Sevoflurane	Glycine receptor subunit alpha-1
816	Sevoflurane	Glutamate receptor 1
817	Sevoflurane	Calcium-transporting ATPase type 2C member 1
818	Sevoflurane	NADH-ubiquinone oxidoreductase chain 1
819	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
820	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
821	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
822	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
823	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
824	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-1
825	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-2
826	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-3
827	Sevoflurane	Gamma-aminobutyric acid receptor subunit delta
828	Sevoflurane	Gamma-aminobutyric acid receptor subunit epsilon
829	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
830	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
831	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
832	Sevoflurane	Gamma-aminobutyric acid receptor subunit pi
833	Sevoflurane	Gamma-aminobutyric acid receptor subunit theta
834	Sevoflurane	Mitochondrial potassium channel
835	Lipoic acid	Lipoyltransferase 1, mitochondrial
836	Lipoic acid	Lipoyl synthase, mitochondrial
837	Lipoic acid	Sodium-dependent multivitamin transporter
838	Hesperidin	Aurora kinase B
839	Benazepril	Angiotensin-converting enzyme
840	Colchicine	Tubulin beta chain
841	Sirolimus	Serine/threonine-protein kinase mTOR
842	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
843	Sirolimus	Fibroblast growth factor 2
844	Clopidogrel	P2Y purinoceptor 12
845	Mometasone	Glucocorticoid receptor
846	Mometasone	Progesterone receptor
847	Merimepodib	Inosine-5'-monophosphate dehydrogenase
848	Ramipril	Angiotensin-converting enzyme
849	Ramipril	B1 bradykinin receptor
850	Rivaroxaban	Coagulation factor X
851	Tranilast	Hematopoietic prostaglandin D synthase
852	Azithromycin	Protein-arginine deiminase type-4
853	Morphine	Mu-type opioid receptor
854	Morphine	Kappa-type opioid receptor
855	Morphine	Delta-type opioid receptor
856	Morphine	Lymphocyte antigen 96
857	Interferon alfa-2b	Interferon alpha/beta receptor 2
858	Interferon alfa-2b	Interferon alpha/beta receptor 1
859	Prazosin	Alpha-1A adrenergic receptor
860	Prazosin	Alpha-1B adrenergic receptor
861	Prazosin	Alpha-1D adrenergic receptor
862	Prazosin	Potassium voltage-gated channel subfamily H member 2
863	Prazosin	Alpha-2A adrenergic receptor
864	Prazosin	Alpha-2B adrenergic receptor
865	Icatibant	B2 bradykinin receptor
866	Icatibant	Aminopeptidase N
867	Elbasvir	Nonstructural protein 5A
868	Noscapine	Sigma non-opioid intracellular receptor 1
869	Protoporphyrin	Ferritin light chain
870	Yohimbine	Alpha-2A adrenergic receptor
871	Yohimbine	Alpha-2B adrenergic receptor
872	Yohimbine	Alpha-2C adrenergic receptor
873	Yohimbine	5-hydroxytryptamine receptor 1A
874	Yohimbine	5-hydroxytryptamine receptor 1B
875	Yohimbine	5-hydroxytryptamine receptor 1D
876	Yohimbine	D(2) dopamine receptor
877	Yohimbine	D(3) dopamine receptor
878	Yohimbine	5-hydroxytryptamine receptor 2A
879	Yohimbine	5-hydroxytryptamine receptor 2C
880	Yohimbine	ATP-sensitive inward rectifier potassium channel 1
881	Yohimbine	ATP-sensitive inward rectifier potassium channel 10
882	Yohimbine	ATP-sensitive inward rectifier potassium channel 11
883	Yohimbine	ATP-sensitive inward rectifier potassium channel 12
884	Yohimbine	ATP-sensitive inward rectifier potassium channel 14
885	Yohimbine	ATP-sensitive inward rectifier potassium channel 15
886	Yohimbine	ATP-sensitive inward rectifier potassium channel 8
887	Yohimbine	5-hydroxytryptamine receptor 2B
888	Moxifloxacin	DNA topoisomerase 4 subunit A
889	Moxifloxacin	DNA gyrase subunit A
890	Moxifloxacin	DNA topoisomerase 2-alpha
891	Nicotinamide	Exotoxin A
892	Nicotinamide	L-lactate dehydrogenase A chain
893	Nicotinamide	Poly [ADP-ribose] polymerase 1
894	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
895	Nicotinamide	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2
896	Rabeprazole	Potassium-transporting ATPase alpha chain 1
897	Olmesartan	Type-1 angiotensin II receptor
898	Propofol	Gamma-aminobutyric acid receptor subunit beta-2
899	Propofol	Gamma-aminobutyric acid receptor subunit beta-3
900	Propofol	Sodium channel protein type 4 subunit alpha
901	Propofol	Sodium channel protein type 2 subunit alpha
902	Propofol	Gamma-aminobutyric acid receptor subunit alpha-1
903	Propofol	Gamma-aminobutyric acid receptor subunit alpha-2
904	Propofol	Gamma-aminobutyric acid receptor subunit alpha-3
905	Propofol	Gamma-aminobutyric acid receptor subunit alpha-4
906	Propofol	Gamma-aminobutyric acid receptor subunit alpha-5
907	Propofol	Gamma-aminobutyric acid receptor subunit alpha-6
908	Propofol	Gamma-aminobutyric acid receptor subunit beta-1
909	Propofol	Gamma-aminobutyric acid receptor subunit delta
910	Propofol	Gamma-aminobutyric acid receptor subunit epsilon
911	Propofol	Gamma-aminobutyric acid receptor subunit gamma-1
912	Propofol	Gamma-aminobutyric acid receptor subunit gamma-2
913	Propofol	Gamma-aminobutyric acid receptor subunit gamma-3
914	Propofol	Gamma-aminobutyric acid receptor subunit pi
915	Propofol	Gamma-aminobutyric acid receptor subunit theta
916	Prednisolone acetate	Glucocorticoid receptor
917	Lenalidomide	Protein cereblon
918	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
919	Lenalidomide	Cadherin-5
920	Lenalidomide	Prostaglandin G/H synthase 2
921	Prednisone	Glucocorticoid receptor
922	Diosmin	Aryl hydrocarbon receptor
923	Sulodexide	Heparin cofactor 2
924	Sulodexide	Antithrombin-III
925	Remdesivir	Replicase polyprotein 1ab
926	Remdesivir	RNA-directed RNA polymerase L
927	Candesartan	Type-1 angiotensin II receptor
928	Hydrocortisone	Glucocorticoid receptor
929	Hydrocortisone	Annexin A1
930	Pentoxifylline	Adenosine receptor A2a
931	Pentoxifylline	Adenosine receptor A1
932	Pentoxifylline	5'-nucleotidase
933	Ethinylestradiol	Estrogen receptor
934	Ethinylestradiol	Nuclear receptor subfamily 1 group I member 2
935	Eltrombopag	Thrombopoietin receptor
936	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
937	Atorvastatin	Dipeptidyl peptidase 4
938	Atorvastatin	Aryl hydrocarbon receptor
939	Atorvastatin	Histone deacetylase 2
940	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
941	Hydroxychloroquine	Toll-like receptor 7
942	Hydroxychloroquine	Toll-like receptor 9
943	Hydroxychloroquine	Angiotensin-converting enzyme 2
944	Artenimol	Actin, cytoplasmic 2
945	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
946	Artenimol	Annexin A2
947	Artenimol	ATP synthase subunit alpha, mitochondrial
948	Artenimol	ATP synthase subunit g, mitochondrial
949	Artenimol	ATP synthase subunit O, mitochondrial
950	Artenimol	Calpastatin
951	Artenimol	T-complex protein 1 subunit gamma
952	Artenimol	Cofilin-1
953	Artenimol	Chloride intracellular channel protein 1
954	Artenimol	Cysteine and glycine-rich protein 1
955	Artenimol	Dihydropyrimidinase-related protein 2
956	Artenimol	Desmoplakin
957	Artenimol	Elongation factor 1-alpha 1
958	Artenimol	Alpha-enolase
959	Artenimol	Filamin-A
960	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
961	Artenimol	Glucose-6-phosphate 1-dehydrogenase
962	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
963	Artenimol	Glucose-6-phosphate isomerase
964	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
965	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
966	Artenimol	Heterogeneous nuclear ribonucleoprotein K
967	Artenimol	Heterochromatin protein 1-binding protein 3
968	Artenimol	Heat shock protein beta-1
969	Artenimol	Ras GTPase-activating-like protein IQGAP1
970	Artenimol	Far upstream element-binding protein 2
971	Artenimol	L-lactate dehydrogenase A chain
972	Artenimol	L-lactate dehydrogenase B chain
973	Artenimol	Galectin-1
974	Artenimol	Microtubule-associated protein 4
975	Artenimol	Malate dehydrogenase, cytoplasmic
976	Artenimol	Puromycin-sensitive aminopeptidase
977	Artenimol	Profilin-1
978	Artenimol	Phosphoglycerate kinase 1
979	Artenimol	Pyruvate kinase PKM
980	Artenimol	Peptidyl-prolyl cis-trans isomerase A
981	Artenimol	Peroxiredoxin-1
982	Artenimol	60S ribosomal protein L10
983	Artenimol	60S ribosomal protein L14
984	Artenimol	60S ribosomal protein L18
985	Artenimol	60S ribosomal protein L23a
986	Artenimol	60S ribosomal protein L35
987	Artenimol	60S ribosomal protein L4
988	Artenimol	40S ribosomal protein S13
989	Artenimol	40S ribosomal protein S17
990	Artenimol	40S ribosomal protein S18
991	Artenimol	40S ribosomal protein S19
992	Artenimol	40S ribosomal protein S28
993	Artenimol	40S ribosomal protein S5
994	Artenimol	40S ribosomal protein S6
995	Artenimol	40S ribosomal protein S8
996	Artenimol	40S ribosomal protein S9
997	Artenimol	Splicing factor 1
998	Artenimol	Splicing factor, proline- and glutamine-rich
999	Artenimol	Small nuclear ribonucleoprotein Sm D2
1000	Artenimol	Signal recognition particle 14 kDa protein
1001	Artenimol	Serine/arginine-rich splicing factor 4
1002	Artenimol	Transgelin
1003	Artenimol	Transgelin-2
1004	Artenimol	Triosephosphate isomerase
1005	Artenimol	Tropomyosin alpha-1 chain
1006	Artenimol	Tubulin alpha-1A chain
1007	Artenimol	Vimentin
1008	Artenimol	Zyxin
1009	Artenimol	Heat shock cognate 71 kDa protein
1010	Artenimol	Tubulin beta-6 chain
1011	Artenimol	Tubulin beta-4A chain
1012	Artenimol	Tubulin beta chain
1013	Artenimol	Fructose-bisphosphate aldolase A
1014	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
1015	Artenimol	Cytochrome c
1016	Artenimol	Phosphoglycerate mutase 1
1017	Artenimol	Myosin-9
1018	Artenimol	Protein disulfide-isomerase
1019	Artenimol	Probable ATP-dependent RNA helicase DDX5
1020	Artenimol	Serine hydroxymethyltransferase, mitochondrial
1021	Artenimol	Spliceosome RNA helicase DDX39B
1022	Artenimol	Nucleophosmin
1023	Artenimol	Translationally-controlled tumor protein homolog
1024	Artenimol	P-type Ca2+-transporting ATPase
1025	Artenimol	Ornithine aminotransferase
1026	Artenimol	Elongation factor 1-alpha
1027	Artenimol	Multidrug resistance protein
1028	Artenimol	Elongation factor 2
1029	Artenimol	Actin-1
1030	Artenimol	Fructose-bisphosphate aldolase
1031	Artenimol	Cell division cycle protein 48 homologue,putative
