	Drug	Target
537	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
538	Biotin	Biotin--protein ligase
539	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
540	Biotin	Acetyl-CoA carboxylase 2
541	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
542	Biotin	Pyruvate carboxylase, mitochondrial
543	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
544	Biotin	Acetyl-CoA carboxylase 1
545	Estradiol	Estrogen receptor
546	Estradiol	Estrogen receptor beta
547	Estradiol	Nuclear receptor subfamily 1 group I member 2
548	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
549	Estradiol	G-protein coupled estrogen receptor 1
550	Estradiol	ATP synthase subunit a
551	Estradiol	Beclin-1
552	Nicotinamide	Exotoxin A
553	Nicotinamide	L-lactate dehydrogenase A chain
554	Nicotinamide	Poly [ADP-ribose] polymerase 1
555	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
556	Nicotinamide	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2
557	Prazosin	Alpha-1A adrenergic receptor
558	Prazosin	Alpha-1B adrenergic receptor
559	Prazosin	Alpha-1D adrenergic receptor
560	Prazosin	Potassium voltage-gated channel subfamily H member 2
561	Prazosin	Alpha-2A adrenergic receptor
562	Prazosin	Alpha-2B adrenergic receptor
563	Artesunate	Malaria protein EXP-1
564	Fostamatinib	Tyrosine-protein kinase SYK
565	Fostamatinib	Adenosine receptor A3
566	Fostamatinib	Vesicle monoamine transporter type 2
567	Fostamatinib	Fatty-acid amide hydrolase 1
568	Fostamatinib	Equilibrative nucleoside transporter 1
569	Fostamatinib	UDP-glucuronosyltransferase 1-1
570	Fostamatinib	cGMP-specific 3',5'-cyclic phosphodiesterase
571	Fostamatinib	Arachidonate 5-lipoxygenase
572	Fostamatinib	Cathepsin S
573	Fostamatinib	Cathepsin L1
574	Fostamatinib	Tyrosine-protein kinase ABL1
575	Fostamatinib	Calcium-dependent protein kinase 1
576	Fostamatinib	Serine/threonine-protein kinase PknB
577	Fostamatinib	Ribosomal protein S6 kinase alpha-6
578	Fostamatinib	Non-receptor tyrosine-protein kinase TYK2
579	Fostamatinib	Atypical kinase COQ8A, mitochondrial
580	Fostamatinib	Tyrosine-protein kinase JAK1
581	Fostamatinib	Hepatocyte growth factor receptor
582	Fostamatinib	Serine/threonine-protein kinase NIM1
583	Fostamatinib	Serine/threonine-protein kinase 26
584	Fostamatinib	cAMP-dependent protein kinase catalytic subunit alpha
585	Fostamatinib	Serine/threonine-protein kinase 24
586	Fostamatinib	Serine/threonine-protein kinase 3
587	Fostamatinib	Tyrosine-protein kinase Tec
588	Fostamatinib	Serine/threonine-protein kinase 33
589	Fostamatinib	Serine/threonine-protein kinase 35
590	Fostamatinib	Serine/threonine-protein kinase 36
591	Fostamatinib	Serine/threonine-protein kinase 38
592	Fostamatinib	Serine/threonine-protein kinase 38-like
593	Fostamatinib	STE20/SPS1-related proline-alanine-rich protein kinase
594	Fostamatinib	Serine/threonine-protein kinase TAO1
595	Fostamatinib	Serine/threonine-protein kinase TAO2
596	Fostamatinib	Serine/threonine-protein kinase TAO3
597	Fostamatinib	Serine/threonine-protein kinase TBK1
598	Fostamatinib	Angiopoietin-1 receptor
599	Fostamatinib	Dual specificity testis-specific protein kinase 1
600	Fostamatinib	TGF-beta receptor type-1
601	Fostamatinib	TGF-beta receptor type-2
602	Fostamatinib	Tyrosine-protein kinase receptor Tie-1
603	Fostamatinib	Serine/threonine-protein kinase tousled-like 1
604	Fostamatinib	Serine/threonine-protein kinase tousled-like 2
605	Fostamatinib	TRAF2 and NCK-interacting protein kinase
606	Fostamatinib	Non-receptor tyrosine-protein kinase TNK1
607	Fostamatinib	Activated CDC42 kinase 1
608	Fostamatinib	Serine/threonine-protein kinase TNNI3K
609	Fostamatinib	Testis-specific serine/threonine-protein kinase 1
610	Fostamatinib	Dual specificity protein kinase TTK
611	Fostamatinib	Tyrosine-protein kinase TXK
612	Fostamatinib	Tyrosine-protein kinase receptor TYRO3
613	Fostamatinib	Serine/threonine-protein kinase ULK1
614	Fostamatinib	Serine/threonine-protein kinase ULK2
615	Fostamatinib	Serine/threonine-protein kinase ULK3
616	Fostamatinib	Wee1-like protein kinase
617	Fostamatinib	Tyrosine-protein kinase Yes
618	Fostamatinib	Mitogen-activated protein kinase kinase kinase 19
619	Fostamatinib	Mitogen-activated protein kinase kinase kinase MLT
620	Fostamatinib	Tyrosine-protein kinase ZAP-70
621	Fostamatinib	AP2-associated protein kinase 1
622	Fostamatinib	Abelson tyrosine-protein kinase 2
623	Fostamatinib	Activin receptor type-1
624	Fostamatinib	Activin receptor type-1B
625	Fostamatinib	Atypical kinase COQ8B, mitochondrial
626	Fostamatinib	ALK tyrosine kinase receptor
627	Fostamatinib	Ankyrin repeat and protein kinase domain-containing protein 1
628	Fostamatinib	Aurora kinase A
629	Fostamatinib	Aurora kinase B
630	Fostamatinib	Aurora kinase C
631	Fostamatinib	Tyrosine-protein kinase receptor UFO
632	Fostamatinib	Tyrosine-protein kinase Blk
633	Fostamatinib	BMP-2-inducible protein kinase
634	Fostamatinib	Bone morphogenetic protein receptor type-1B
635	Fostamatinib	Bone morphogenetic protein receptor type-2
636	Fostamatinib	Cytoplasmic tyrosine-protein kinase BMX
637	Fostamatinib	Serine/threonine-protein kinase B-raf
638	Fostamatinib	Tyrosine-protein kinase BTK
639	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1
640	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1D
641	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1G
642	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit alpha
643	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit beta
644	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit delta
645	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit gamma
646	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 1
647	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 2
648	Fostamatinib	Peripheral plasma membrane protein CASK
649	Fostamatinib	Kappa-casein
650	Fostamatinib	Cyclin-dependent kinase 1
651	Fostamatinib	Serine/threonine-protein kinase MRCK gamma
652	Fostamatinib	Cyclin-dependent kinase 4
653	Fostamatinib	Cyclin-dependent kinase-like 1
654	Fostamatinib	Cyclin-dependent kinase-like 2
655	Fostamatinib	Serine/threonine-protein kinase Chk1
656	Fostamatinib	Serine/threonine-protein kinase Chk2
657	Fostamatinib	Citron Rho-interacting kinase
658	Fostamatinib	Dual specificity protein kinase CLK1
659	Fostamatinib	Dual specificity protein kinase CLK2
660	Fostamatinib	Dual specificity protein kinase CLK3
661	Fostamatinib	Dual specificity protein kinase CLK4
662	Fostamatinib	Macrophage colony-stimulating factor 1 receptor
663	Fostamatinib	Tyrosine-protein kinase CSK
664	Fostamatinib	Casein kinase I isoform alpha
665	Fostamatinib	Casein kinase II subunit alpha
666	Fostamatinib	Casein kinase II subunit alpha'
667	Fostamatinib	Death-associated protein kinase 1
668	Fostamatinib	Death-associated protein kinase 2
669	Fostamatinib	Death-associated protein kinase 3
670	Fostamatinib	Serine/threonine-protein kinase DCLK1
671	Fostamatinib	Serine/threonine-protein kinase DCLK2
672	Fostamatinib	Serine/threonine-protein kinase DCLK3
673	Fostamatinib	Epithelial discoidin domain-containing receptor 1
674	Fostamatinib	Discoidin domain-containing receptor 2
675	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
676	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1B
677	Fostamatinib	Epidermal growth factor receptor
678	Fostamatinib	Eukaryotic translation initiation factor 2-alpha kinase 1
679	Fostamatinib	Interferon-induced, double-stranded RNA-activated protein kinase
680	Fostamatinib	eIF-2-alpha kinase GCN2
681	Fostamatinib	Ephrin type-A receptor 1
682	Fostamatinib	Ephrin type-A receptor 2
683	Fostamatinib	Ephrin type-A receptor 3
684	Fostamatinib	Ephrin type-A receptor 4
685	Fostamatinib	Ephrin type-A receptor 5
686	Fostamatinib	Ephrin type-A receptor 6
687	Fostamatinib	Ephrin type-A receptor 7
688	Fostamatinib	Ephrin type-A receptor 8
689	Fostamatinib	Ephrin type-B receptor 1
690	Fostamatinib	Ephrin type-B receptor 2
691	Fostamatinib	Ephrin type-B receptor 4
692	Fostamatinib	Ephrin type-B receptor 6
693	Fostamatinib	Receptor tyrosine-protein kinase erbB-2
694	Fostamatinib	Receptor tyrosine-protein kinase erbB-4
695	Fostamatinib	Serine/threonine-protein kinase/endoribonuclease IRE1
696	Fostamatinib	Tyrosine-protein kinase Fer
697	Fostamatinib	Tyrosine-protein kinase Fes/Fps
698	Fostamatinib	Fibroblast growth factor receptor 1
699	Fostamatinib	Fibroblast growth factor receptor 2
700	Fostamatinib	Fibroblast growth factor receptor 3
701	Fostamatinib	Tyrosine-protein kinase Fgr
702	Fostamatinib	Vascular endothelial growth factor receptor 1
703	Fostamatinib	Receptor-type tyrosine-protein kinase FLT3
704	Fostamatinib	Vascular endothelial growth factor receptor 3
705	Fostamatinib	Serine/threonine-protein kinase mTOR
706	Fostamatinib	Tyrosine-protein kinase FRK
707	Fostamatinib	Tyrosine-protein kinase Fyn
708	Fostamatinib	Cyclin-G-associated kinase
709	Fostamatinib	Glycogen synthase kinase-3 alpha
710	Fostamatinib	Glycogen synthase kinase-3 beta
711	Fostamatinib	Tyrosine-protein kinase HCK
712	Fostamatinib	Homeodomain-interacting protein kinase 2
713	Fostamatinib	Homeodomain-interacting protein kinase 3
714	Fostamatinib	Serine/threonine-protein kinase ICK
715	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit beta
716	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit epsilon
717	Fostamatinib	Insulin receptor
718	Fostamatinib	Insulin receptor-related protein
719	Fostamatinib	Interleukin-1 receptor-associated kinase 1
720	Fostamatinib	Interleukin-1 receptor-associated kinase 3
721	Fostamatinib	Interleukin-1 receptor-associated kinase 4
722	Fostamatinib	Tyrosine-protein kinase ITK/TSK
723	Fostamatinib	Tyrosine-protein kinase JAK2
724	Fostamatinib	Tyrosine-protein kinase JAK3
725	Fostamatinib	Vascular endothelial growth factor receptor 2
726	Fostamatinib	Serine/threonine-protein kinase SIK3
727	Fostamatinib	Mast/stem cell growth factor receptor Kit
728	Fostamatinib	Serine/threonine-protein kinase LATS1
729	Fostamatinib	Tyrosine-protein kinase Lck
730	Fostamatinib	LIM domain kinase 1
731	Fostamatinib	LIM domain kinase 2
732	Fostamatinib	Leucine-rich repeat serine/threonine-protein kinase 2
733	Fostamatinib	Leukocyte tyrosine kinase receptor
734	Fostamatinib	Tyrosine-protein kinase Lyn
735	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 2
736	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 3
737	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 5
738	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 6
739	Fostamatinib	Mitogen-activated protein kinase kinase kinase 1
740	Fostamatinib	Mitogen-activated protein kinase kinase kinase 10
741	Fostamatinib	Mitogen-activated protein kinase kinase kinase 11
742	Fostamatinib	Mitogen-activated protein kinase kinase kinase 12
743	Fostamatinib	Mitogen-activated protein kinase kinase kinase 13
744	Fostamatinib	Mitogen-activated protein kinase kinase kinase 15
745	Fostamatinib	Mitogen-activated protein kinase kinase kinase 2
746	Fostamatinib	Mitogen-activated protein kinase kinase kinase 3
747	Fostamatinib	Mitogen-activated protein kinase kinase kinase 4
748	Fostamatinib	Mitogen-activated protein kinase kinase kinase 6
749	Fostamatinib	Mitogen-activated protein kinase kinase kinase 9
750	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 1
751	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 2
752	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 3
753	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 4
754	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 5
755	Fostamatinib	Mitogen-activated protein kinase 10
756	Fostamatinib	Mitogen-activated protein kinase 13
757	Fostamatinib	Mitogen-activated protein kinase 14
758	Fostamatinib	Mitogen-activated protein kinase 15
759	Fostamatinib	Mitogen-activated protein kinase 4
760	Fostamatinib	Mitogen-activated protein kinase 7
761	Fostamatinib	Mitogen-activated protein kinase 9
762	Fostamatinib	MAP kinase-activated protein kinase 5
763	Fostamatinib	Serine/threonine-protein kinase MARK1
764	Fostamatinib	Serine/threonine-protein kinase MARK2
765	Fostamatinib	MAP/microtubule affinity-regulating kinase 3
766	Fostamatinib	MAP/microtubule affinity-regulating kinase 4
767	Fostamatinib	CLIP-associating protein 1
768	Fostamatinib	Microtubule-associated serine/threonine-protein kinase 1
769	Fostamatinib	Megakaryocyte-associated tyrosine-protein kinase
770	Fostamatinib	Maternal embryonic leucine zipper kinase
771	Fostamatinib	Tyrosine-protein kinase Mer
772	Fostamatinib	Misshapen-like kinase 1
773	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 1
774	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 2
775	Fostamatinib	Macrophage-stimulating protein receptor
776	Fostamatinib	Muscle, skeletal receptor tyrosine-protein kinase
777	Fostamatinib	Myosin light chain kinase, smooth muscle
778	Fostamatinib	Myosin light chain kinase 2, skeletal/cardiac muscle
779	Fostamatinib	Myosin light chain kinase 3
780	Fostamatinib	Myosin light chain kinase family member 4
781	Fostamatinib	Myosin-IIIa
782	Fostamatinib	Serine/threonine-protein kinase Nek1
783	Fostamatinib	Serine/threonine-protein kinase Nek11
784	Fostamatinib	Serine/threonine-protein kinase Nek2
785	Fostamatinib	Serine/threonine-protein kinase Nek3
786	Fostamatinib	Serine/threonine-protein kinase Nek4
787	Fostamatinib	Serine/threonine-protein kinase Nek5
788	Fostamatinib	Serine/threonine-protein kinase Nek9
789	Fostamatinib	High affinity nerve growth factor receptor
790	Fostamatinib	BDNF/NT-3 growth factors receptor
791	Fostamatinib	NT-3 growth factor receptor
792	Fostamatinib	NUAK family SNF1-like kinase 1
793	Fostamatinib	NUAK family SNF1-like kinase 2
794	Fostamatinib	Serine/threonine-protein kinase OSR1
795	Fostamatinib	Serine/threonine-protein kinase PAK 1
796	Fostamatinib	Serine/threonine-protein kinase PAK 2
797	Fostamatinib	Serine/threonine-protein kinase PAK 3
798	Fostamatinib	Serine/threonine-protein kinase PAK 4
799	Fostamatinib	Serine/threonine-protein kinase PAK 6
800	Fostamatinib	Serine/threonine-protein kinase PAK 5
801	Fostamatinib	Cyclin-dependent kinase 16
802	Fostamatinib	Cyclin-dependent kinase 17
803	Fostamatinib	Platelet-derived growth factor receptor alpha
804	Fostamatinib	Platelet-derived growth factor receptor beta
805	Fostamatinib	3-phosphoinositide-dependent protein kinase 1
806	Fostamatinib	Cyclin-dependent kinase 15
807	Fostamatinib	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
808	Fostamatinib	Phosphatidylinositol 4-kinase beta
809	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
810	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma
811	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
812	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
813	Fostamatinib	Serine/threonine-protein kinase pim-1
814	Fostamatinib	Serine/threonine-protein kinase pim-3
815	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
816	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
817	Fostamatinib	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
818	Fostamatinib	Serine/threonine-protein kinase N1
819	Fostamatinib	Serine/threonine-protein kinase N2
820	Fostamatinib	Serine/threonine-protein kinase PLK1
821	Fostamatinib	Serine/threonine-protein kinase PLK2
822	Fostamatinib	Serine/threonine-protein kinase PLK3
823	Fostamatinib	Serine/threonine-protein kinase PLK4
824	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-1
825	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-2
826	Fostamatinib	5'-AMP-activated protein kinase subunit beta-1
827	Fostamatinib	5'-AMP-activated protein kinase subunit beta-2
828	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-1
829	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-2
830	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-3
831	Fostamatinib	cAMP-dependent protein kinase catalytic subunit beta
832	Fostamatinib	Protein kinase C delta type
833	Fostamatinib	Protein kinase C epsilon type
834	Fostamatinib	Protein kinase C gamma type
835	Fostamatinib	Protein kinase C iota type
836	Fostamatinib	Protein kinase C theta type
837	Fostamatinib	Serine/threonine-protein kinase D1
838	Fostamatinib	cGMP-dependent protein kinase 2
839	Fostamatinib	Serine/threonine-protein kinase PRP4 homolog
840	Fostamatinib	Focal adhesion kinase 1
841	Fostamatinib	Protein-tyrosine kinase 2-beta
842	Fostamatinib	Protein-tyrosine kinase 6
843	Fostamatinib	RAF proto-oncogene serine/threonine-protein kinase
844	Fostamatinib	Proto-oncogene tyrosine-protein kinase receptor Ret
845	Fostamatinib	Serine/threonine-protein kinase RIO1
846	Fostamatinib	Serine/threonine-protein kinase RIO2
847	Fostamatinib	Serine/threonine-protein kinase RIO3
848	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 1
849	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 2
850	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 4
851	Fostamatinib	Rho-associated protein kinase 2
852	Fostamatinib	Proto-oncogene tyrosine-protein kinase ROS
853	Fostamatinib	Ribosomal protein S6 kinase alpha-1
854	Fostamatinib	Ribosomal protein S6 kinase alpha-3
855	Fostamatinib	Serine/threonine-protein kinase SBK1
856	Fostamatinib	Uncharacterized serine/threonine-protein kinase SBK3
857	Fostamatinib	Serine/threonine-protein kinase Sgk3
858	Fostamatinib	Serine/threonine-protein kinase SIK1
859	Fostamatinib	Serine/threonine-protein kinase SIK2
860	Fostamatinib	STE20-like serine/threonine-protein kinase
861	Fostamatinib	SNF-related serine/threonine-protein kinase
862	Fostamatinib	Proto-oncogene tyrosine-protein kinase Src
863	Fostamatinib	Tyrosine-protein kinase Srms
864	Fostamatinib	Serine/threonine-protein kinase 10
865	Fostamatinib	Serine/threonine-protein kinase 16
866	Fostamatinib	Serine/threonine-protein kinase 17A
867	Fostamatinib	Serine/threonine-protein kinase 17B
868	Fostamatinib	Serine/threonine-protein kinase 32A
869	Fingolimod	Sphingosine 1-phosphate receptor 5
870	Fingolimod	Histone deacetylase 1
871	Fingolimod	Sphingosine 1-phosphate receptor 1
872	Fingolimod	Sphingosine 1-phosphate receptor 4
873	Fingolimod	Sphingosine 1-phosphate receptor 3
874	Colchicine	Tubulin beta chain
875	Lenalidomide	Protein cereblon
876	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
877	Lenalidomide	Cadherin-5
878	Lenalidomide	Prostaglandin G/H synthase 2
879	Ibrutinib	Tyrosine-protein kinase BTK
880	Icosapent	Prostaglandin G/H synthase 2
881	Icosapent	Prostaglandin G/H synthase 1
882	Icosapent	Peroxisome proliferator-activated receptor gamma
883	Icosapent	Peroxisome proliferator-activated receptor delta
884	Icosapent	Fatty acid desaturase 1
885	Icosapent	Long-chain-fatty-acid--CoA ligase 4
886	Icosapent	Free fatty acid receptor 1
887	Icosapent	Sodium/calcium exchanger 1
888	Icosapent	Transient receptor potential cation channel subfamily V member 1
889	Icosapent	Peroxisome proliferator-activated receptor alpha
890	alpha-Linolenic acid	Fatty acid desaturase 1
891	alpha-Linolenic acid	Fatty acid desaturase 2
892	alpha-Linolenic acid	Sodium/calcium exchanger 1
893	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
894	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
895	alpha-Linolenic acid	Bile acid receptor
896	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
897	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
898	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
899	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
900	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
901	Cyanocobalamin	Methionine synthase
902	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
903	Cyanocobalamin	Methionine synthase reductase
904	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
905	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
906	Cyanocobalamin	Methylenetetrahydrofolate reductase
907	Chloroquine	Glutathione S-transferase A2
908	Chloroquine	Tumor necrosis factor
909	Chloroquine	Toll-like receptor 9
910	Chloroquine	Glutathione S-transferase
911	Chloroquine	High mobility group protein B1
912	Chloroquine	Glutathione S-transferase Mu 1
913	Chloroquine	Angiotensin-converting enzyme 2
914	Chlorpromazine	D(2) dopamine receptor
915	Chlorpromazine	D(1A) dopamine receptor
916	Chlorpromazine	5-hydroxytryptamine receptor 1A
917	Chlorpromazine	5-hydroxytryptamine receptor 2A
918	Chlorpromazine	Alpha-1A adrenergic receptor
919	Chlorpromazine	Alpha-1B adrenergic receptor
920	Chlorpromazine	Histamine H1 receptor
921	Chlorpromazine	Potassium voltage-gated channel subfamily H member 2
922	Chlorpromazine	D(1B) dopamine receptor
923	Chlorpromazine	D(3) dopamine receptor
924	Chlorpromazine	D(4) dopamine receptor
925	Chlorpromazine	5-hydroxytryptamine receptor 2C
926	Chlorpromazine	5-hydroxytryptamine receptor 2B
927	Chlorpromazine	Alpha-1D adrenergic receptor
928	Chlorpromazine	Alpha-2A adrenergic receptor
929	Chlorpromazine	Alpha-2B adrenergic receptor
930	Chlorpromazine	Alpha-2C adrenergic receptor
931	Chlorpromazine	Muscarinic acetylcholine receptor M1
932	Chlorpromazine	Muscarinic acetylcholine receptor M3
933	Chlorpromazine	Sphingomyelin phosphodiesterase
934	Chlorpromazine	Calmodulin
935	Chlorpromazine	Alpha-1-acid glycoprotein 1
936	Chlorpromazine	Alpha-1-acid glycoprotein 2
937	Chlorpromazine	5-hydroxytryptamine receptor 6
938	Chlorpromazine	5-hydroxytryptamine receptor 7
939	Chlorpromazine	Histamine H4 receptor
940	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
941	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
942	Baloxavir marboxil	Polymerase acidic protein
943	Sulfamethoxazole	Dihydropteroate synthase
944	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
945	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
946	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
947	Fluoxetine	Sodium-dependent serotonin transporter
948	Fluoxetine	5-hydroxytryptamine receptor 2C
949	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
950	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
951	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
952	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
953	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
954	Opaganib	Sphingosine kinase 2
955	Nintedanib	Vascular endothelial growth factor receptor 1
956	Nintedanib	Vascular endothelial growth factor receptor 2
957	Nintedanib	Vascular endothelial growth factor receptor 3
958	Nintedanib	Platelet-derived growth factor receptor alpha
959	Nintedanib	Platelet-derived growth factor receptor beta
960	Nintedanib	Fibroblast growth factor receptor 1
961	Nintedanib	Fibroblast growth factor receptor 2
962	Nintedanib	Fibroblast growth factor receptor 3
963	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
964	Nintedanib	Tyrosine-protein kinase Lck
965	Nintedanib	Tyrosine-protein kinase Lyn
966	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
967	Tenofovir	Reverse transcriptase/RNaseH
968	Tenofovir	Reverse transcriptase
969	Tenofovir	DNA polymerase
970	Interferon alfa-2b	Interferon alpha/beta receptor 2
971	Interferon alfa-2b	Interferon alpha/beta receptor 1
972	Remdesivir	Replicase polyprotein 1ab
973	Remdesivir	RNA-directed RNA polymerase L
974	Serine	Cystathionine beta-synthase
975	Serine	L-serine dehydratase/L-threonine deaminase
976	Serine	Serine racemase
977	Serine	Serine palmitoyltransferase 2
978	Serine	Serine palmitoyltransferase 1
979	Serine	Serine--tRNA ligase, cytoplasmic
980	Serine	Serine--pyruvate aminotransferase
981	Propofol	Gamma-aminobutyric acid receptor subunit beta-2
982	Propofol	Gamma-aminobutyric acid receptor subunit beta-3
983	Propofol	Sodium channel protein type 4 subunit alpha
984	Propofol	Sodium channel protein type 2 subunit alpha
985	Propofol	Gamma-aminobutyric acid receptor subunit alpha-1
986	Propofol	Gamma-aminobutyric acid receptor subunit alpha-2
987	Propofol	Gamma-aminobutyric acid receptor subunit alpha-3
988	Propofol	Gamma-aminobutyric acid receptor subunit alpha-4
989	Propofol	Gamma-aminobutyric acid receptor subunit alpha-5
990	Propofol	Gamma-aminobutyric acid receptor subunit alpha-6
991	Propofol	Gamma-aminobutyric acid receptor subunit beta-1
992	Propofol	Gamma-aminobutyric acid receptor subunit delta
993	Propofol	Gamma-aminobutyric acid receptor subunit epsilon
994	Propofol	Gamma-aminobutyric acid receptor subunit gamma-1
995	Propofol	Gamma-aminobutyric acid receptor subunit gamma-2
996	Propofol	Gamma-aminobutyric acid receptor subunit gamma-3
997	Propofol	Gamma-aminobutyric acid receptor subunit pi
998	Propofol	Gamma-aminobutyric acid receptor subunit theta
999	Lidocaine	Sodium channel protein type 10 subunit alpha
1000	Lidocaine	Sodium channel protein type 9 subunit alpha
1001	Lidocaine	Sodium channel protein type 5 subunit alpha
1002	Lidocaine	Epidermal growth factor receptor
1003	Lidocaine	Sodium channel protein type 4 subunit alpha
1004	Lidocaine	Alpha-1-acid glycoprotein 1
1005	Lidocaine	Alpha-1-acid glycoprotein 2
1006	Amoxicillin	Penicillin binding protein
1007	Icatibant	B2 bradykinin receptor
1008	Icatibant	Aminopeptidase N
1009	Edoxaban	Coagulation factor X
1010	Lipoic acid	Lipoyltransferase 1, mitochondrial
1011	Lipoic acid	Lipoyl synthase, mitochondrial
1012	Lipoic acid	Sodium-dependent multivitamin transporter
1013	Hesperidin	Aurora kinase B
1014	Tranexamic acid	Plasminogen
1015	Quetiapine	5-hydroxytryptamine receptor 2A
1016	Quetiapine	D(2) dopamine receptor
1017	Quetiapine	5-hydroxytryptamine receptor 1A
1018	Quetiapine	5-hydroxytryptamine receptor 1B
1019	Quetiapine	5-hydroxytryptamine receptor 1D
1020	Quetiapine	5-hydroxytryptamine receptor 1E
1021	Quetiapine	5-hydroxytryptamine receptor 2C
1022	Quetiapine	5-hydroxytryptamine receptor 3A
1023	Quetiapine	5-hydroxytryptamine receptor 6
1024	Quetiapine	5-hydroxytryptamine receptor 7
1025	Quetiapine	D(1A) dopamine receptor
1026	Quetiapine	D(1B) dopamine receptor
1027	Quetiapine	D(3) dopamine receptor
1028	Quetiapine	D(4) dopamine receptor
1029	Quetiapine	Histamine H1 receptor
1030	Quetiapine	Alpha-1A adrenergic receptor
1031	Quetiapine	Alpha-1B adrenergic receptor
1032	Quetiapine	Alpha-1D adrenergic receptor
1033	Quetiapine	Alpha-2A adrenergic receptor
1034	Quetiapine	Alpha-2B adrenergic receptor
1035	Quetiapine	Alpha-2C adrenergic receptor
1036	Quetiapine	Muscarinic acetylcholine receptor M1
