	source	target	weight
456	Candesartan (DB13919)	Losartan (DB00678)	1
457	Candesartan (DB13919)	Irbesartan (DB01029)	1
458	Candesartan (DB13919)	Telmisartan (DB00966)	1
459	Clofazimine (DB00845)	Valproic acid (DB00313)	1
460	Clofazimine (DB00845)	Resveratrol (DB02709)	1
461	Clofazimine (DB00845)	Pioglitazone (DB01132)	1
462	Clofazimine (DB00845)	alpha-Linolenic acid (DB00132)	1
463	Clofazimine (DB00845)	Icosapent (DB00159)	1
464	Clofazimine (DB00845)	Cannabidiol (DB09061)	1
465	Clofazimine (DB00845)	Telmisartan (DB00966)	1
466	Clofazimine (DB00845)	Oleic Acid (DB04224)	1
467	Tetrandrine (DB14066)	Roxithromycin (DB00778)	1
468	Camphor (DB01744)	Tramadol (DB00193)	1
469	Camphor (DB01744)	Resiniferatoxin (DB06515)	1
470	Camphor (DB01744)	Levomenthol (DB00825)	3
471	Camphor (DB01744)	alpha-Linolenic acid (DB00132)	1
472	Camphor (DB01744)	Icosapent (DB00159)	1
473	Camphor (DB01744)	Cannabidiol (DB09061)	4
474	Camphor (DB01744)	Acetaminophen (DB00316)	1
475	Colchicine (DB01394)	Artenimol (DB11638)	1
476	Leflunomide (DB01097)	Resveratrol (DB02709)	1
477	Leflunomide (DB01097)	Omeprazole (DB00338)	1
478	Leflunomide (DB01097)	Brequinar (DB03523)	1
479	Leflunomide (DB01097)	Fostamatinib (DB12010)	1
480	Leflunomide (DB01097)	Ginseng (DB01404)	1
481	Leflunomide (DB01097)	Atovaquone (DB01117)	1
482	Metenkefalin (DB12668)	Tramadol (DB00193)	2
483	Metenkefalin (DB12668)	Ketamine (DB01221)	2
484	Metenkefalin (DB12668)	Naltrexone (DB00704)	2
485	Metenkefalin (DB12668)	Oxycodone (DB00497)	2
486	Metenkefalin (DB12668)	Cannabidiol (DB09061)	2
487	Metenkefalin (DB12668)	Morphine (DB00295)	2
488	Quetiapine (DB01224)	Tramadol (DB00193)	6
489	Quetiapine (DB01224)	Ketamine (DB01221)	13
490	Quetiapine (DB01224)	Dexmedetomidine (DB00633)	1
491	Quetiapine (DB01224)	Diphenhydramine (DB01075)	2
492	Quetiapine (DB01224)	Verapamil (DB00661)	3
493	Quetiapine (DB01224)	Trifluoperazine (DB00831)	2
494	Quetiapine (DB01224)	Cannabidiol (DB09061)	3
495	Quetiapine (DB01224)	Ketotifen (DB00920)	1
496	Quetiapine (DB01224)	Yohimbine (DB01392)	10
497	Ruxolitinib (DB08877)	Fostamatinib (DB12010)	4
498	Ruxolitinib (DB08877)	Zanubrutinib (DB15035)	2
499	Acetylcysteine (DB06151)	Tramadol (DB00193)	5
500	Acetylcysteine (DB06151)	Cysteine (DB00151)	1
501	Acetylcysteine (DB06151)	Fostamatinib (DB12010)	1
502	Acetylcysteine (DB06151)	Ketamine (DB01221)	1
503	Acetylcysteine (DB06151)	Ifenprodil (DB08954)	2
504	Acetylcysteine (DB06151)	Glutathione (DB00143)	1
505	Acetylcysteine (DB06151)	Thimerosal (DB11590)	1
506	Acetylcysteine (DB06151)	Acetylsalicylic acid (DB00945)	1
507	Diphenhydramine (DB01075)	Ketamine (DB01221)	1
508	Diphenhydramine (DB01075)	Ketotifen (DB00920)	1
509	Losartan (DB00678)	Eprosartan (DB00876)	1
510	Losartan (DB00678)	Olmesartan (DB00275)	1
511	Losartan (DB00678)	Irbesartan (DB01029)	1
512	Losartan (DB00678)	Telmisartan (DB00966)	1
513	Prednisolone (DB00860)	Methylprednisolone (DB00959)	1
514	Prednisolone (DB00860)	Budesonide (DB01222)	1
515	Prednisolone (DB00860)	Spironolactone (DB00421)	1
516	Prednisolone (DB00860)	Mometasone furoate (DB14512)	1
517	Prednisolone (DB00860)	Progesterone (DB00396)	1
518	Prednisolone (DB00860)	Mometasone (DB00764)	1
519	Prednisolone (DB00860)	Prednisolone acetate (DB15566)	1
520	Prednisolone (DB00860)	Prednisone (DB00635)	1
521	Prednisolone (DB00860)	Hydrocortisone (DB00741)	1
522	Prednisolone (DB00860)	Betamethasone (DB00443)	1
523	Tranilast (DB07615)	Glutathione (DB00143)	1
524	Tranilast (DB07615)	Tretinoin (DB00755)	1
525	Sildenafil (DB00203)	Fostamatinib (DB12010)	1
526	Bemiparin (DB09258)	Tinzaparin (DB06822)	1
527	Bemiparin (DB09258)	Sulodexide (DB06271)	2
528	Bemiparin (DB09258)	Fondaparinux (DB00569)	2
529	Bemiparin (DB09258)	Nadroparin (DB08813)	1
530	Bemiparin (DB09258)	Heparin (DB01109)	2
531	Bemiparin (DB09258)	Apixaban (DB06605)	1
532	Bemiparin (DB09258)	Nafamostat (DB12598)	1
533	Oleic Acid (DB04224)	alpha-Linolenic acid (DB00132)	4
534	Oleic Acid (DB04224)	Cannabidiol (DB09061)	1
535	Oleic Acid (DB04224)	Telmisartan (DB00966)	1
536	Oleic Acid (DB04224)	Tretinoin (DB00755)	1
537	Oleic Acid (DB04224)	Valproic acid (DB00313)	3
538	Oleic Acid (DB04224)	Resveratrol (DB02709)	2
539	Oleic Acid (DB04224)	Pioglitazone (DB01132)	1
540	Oleic Acid (DB04224)	Icosapent (DB00159)	3
541	Ginseng (DB01404)	Omeprazole (DB00338)	1
542	Ginseng (DB01404)	Celecoxib (DB00482)	1
543	Ginseng (DB01404)	Cannabidiol (DB09061)	1
544	Ginseng (DB01404)	Acetaminophen (DB00316)	1
545	Ginseng (DB01404)	Resveratrol (DB02709)	2
546	Ginseng (DB01404)	Thalidomide (DB01041)	1
547	Ginseng (DB01404)	Icosapent (DB00159)	1
548	Ginseng (DB01404)	Naproxen (DB00788)	1
549	Ginseng (DB01404)	Nimesulide (DB04743)	1
550	Ginseng (DB01404)	Acetylsalicylic acid (DB00945)	1
551	Azithromycin (DB00207)	Citrulline (DB00155)	1
552	Ramelteon (DB00980)	Melatonin (DB01065)	2
553	Ramelteon (DB00980)	Resveratrol (DB02709)	2
554	Verapamil (DB00661)	Nifedipine (DB01115)	3
555	Verapamil (DB00661)	Spironolactone (DB00421)	5
556	Verapamil (DB00661)	Clarithromycin (DB01211)	1
557	Verapamil (DB00661)	Fluvoxamine (DB00176)	2
558	Verapamil (DB00661)	Cannabidiol (DB09061)	2
559	Verapamil (DB00661)	Diltiazem (DB00343)	1
560	Verapamil (DB00661)	Tramadol (DB00193)	1
561	Verapamil (DB00661)	Tamoxifen (DB00675)	1
562	Verapamil (DB00661)	Levomenthol (DB00825)	2
563	Verapamil (DB00661)	Trifluoperazine (DB00831)	1
564	Verapamil (DB00661)	Erythromycin (DB00199)	1
565	Verapamil (DB00661)	Yohimbine (DB01392)	1
566	Ifenprodil (DB08954)	Tramadol (DB00193)	2
567	Galidesivir (DB11676)	Remdesivir (DB14761)	1
568	Clopidogrel (DB00758)	Epoprostenol (DB01240)	1
569	Pentoxifylline (DB00806)	Tramadol (DB00193)	1
570	Pentoxifylline (DB00806)	Defibrotide (DB04932)	2
571	Pentoxifylline (DB00806)	Mefloquine (DB00358)	1
572	Pentoxifylline (DB00806)	Cannabidiol (DB09061)	1
573	Glutathione (DB00143)	Cysteine (DB00151)	1
574	Glutathione (DB00143)	Captopril (DB01197)	1
575	Glutathione (DB00143)	Cannabidiol (DB09061)	2
576	Glutathione (DB00143)	Chloroquine (DB00608)	2
577	Glutathione (DB00143)	Tretinoin (DB00755)	1
578	Sulodexide (DB06271)	Tinzaparin (DB06822)	1
579	Sulodexide (DB06271)	Fondaparinux (DB00569)	1
580	Sulodexide (DB06271)	Heparin (DB01109)	1
581	Sulodexide (DB06271)	Nadroparin (DB08813)	1
582	Telmisartan (DB00966)	Eprosartan (DB00876)	1
583	Telmisartan (DB00966)	Olmesartan (DB00275)	1
584	Telmisartan (DB00966)	alpha-Linolenic acid (DB00132)	1
585	Telmisartan (DB00966)	Cannabidiol (DB09061)	1
586	Telmisartan (DB00966)	Valproic acid (DB00313)	1
587	Telmisartan (DB00966)	Resveratrol (DB02709)	1
588	Telmisartan (DB00966)	Pioglitazone (DB01132)	1
589	Telmisartan (DB00966)	Icosapent (DB00159)	1
590	Telmisartan (DB00966)	Irbesartan (DB01029)	1
591	Ivermectin (DB00602)	Sevoflurane (DB01236)	1
592	Ivermectin (DB00602)	Midazolam (DB00683)	1
593	Ivermectin (DB00602)	Propofol (DB00818)	1
594	Ivermectin (DB00602)	Cannabidiol (DB09061)	1
595	Daclatasvir (DB09102)	Velpatasvir (DB11613)	1
596	Daclatasvir (DB09102)	Ledipasvir (DB09027)	1
597	Duvelisib (DB11952)	Fostamatinib (DB12010)	2
598	Acetaminophen (DB00316)	Resiniferatoxin (DB06515)	1
599	Acetaminophen (DB00316)	alpha-Linolenic acid (DB00132)	1
600	Acetaminophen (DB00316)	Celecoxib (DB00482)	1
601	Acetaminophen (DB00316)	Cannabidiol (DB09061)	3
602	Acetaminophen (DB00316)	Resveratrol (DB02709)	2
603	Acetaminophen (DB00316)	Tramadol (DB00193)	1
604	Acetaminophen (DB00316)	Thalidomide (DB01041)	1
605	Acetaminophen (DB00316)	Icosapent (DB00159)	3
606	Acetaminophen (DB00316)	Naproxen (DB00788)	2
607	Acetaminophen (DB00316)	Nimesulide (DB04743)	1
608	Acetaminophen (DB00316)	Acetylsalicylic acid (DB00945)	2
609	Valproic acid (DB00313)	alpha-Linolenic acid (DB00132)	3
610	Valproic acid (DB00313)	Propofol (DB00818)	2
611	Valproic acid (DB00313)	Cannabidiol (DB09061)	1
612	Valproic acid (DB00313)	Resveratrol (DB02709)	2
613	Valproic acid (DB00313)	Tramadol (DB00193)	1
614	Valproic acid (DB00313)	Simvastatin (DB00641)	1
615	Valproic acid (DB00313)	Lidocaine (DB00281)	4
616	Valproic acid (DB00313)	Pioglitazone (DB01132)	1
617	Valproic acid (DB00313)	Icosapent (DB00159)	3
618	alpha-Linolenic acid (DB00132)	Resiniferatoxin (DB06515)	1
619	alpha-Linolenic acid (DB00132)	Cannabidiol (DB09061)	2
620	alpha-Linolenic acid (DB00132)	Tretinoin (DB00755)	1
621	alpha-Linolenic acid (DB00132)	Resveratrol (DB02709)	2
622	alpha-Linolenic acid (DB00132)	Tramadol (DB00193)	1
623	alpha-Linolenic acid (DB00132)	Pioglitazone (DB01132)	1
624	alpha-Linolenic acid (DB00132)	Icosapent (DB00159)	6
625	Toremifene (DB00539)	Estradiol (DB00783)	1
626	Toremifene (DB00539)	Resveratrol (DB02709)	1
627	Toremifene (DB00539)	Tamoxifen (DB00675)	2
628	Toremifene (DB00539)	Melatonin (DB01065)	1
629	Toremifene (DB00539)	Ethinylestradiol (DB00977)	1
630	Toremifene (DB00539)	Spironolactone (DB00421)	1
631	Toremifene (DB00539)	Progesterone (DB00396)	2
632	Fondaparinux (DB00569)	Tinzaparin (DB06822)	1
633	Fondaparinux (DB00569)	Nadroparin (DB08813)	1
634	Fondaparinux (DB00569)	Heparin (DB01109)	2
635	Fondaparinux (DB00569)	Apixaban (DB06605)	1
636	Fondaparinux (DB00569)	Nafamostat (DB12598)	1
637	Simvastatin (DB00641)	Rosuvastatin (DB01098)	2
638	Simvastatin (DB00641)	Cannabidiol (DB09061)	1
639	Hydroxychloroquine (DB01611)	Chloroquine (DB00608)	2
640	Argatroban (DB00278)	Suramin (DB04786)	1
641	Argatroban (DB00278)	Nafamostat (DB12598)	1
642	Roxithromycin (DB00778)	Clarithromycin (DB01211)	1
643	Trifluoperazine (DB00831)	Nifedipine (DB01115)	1
644	Trifluoperazine (DB00831)	Ketamine (DB01221)	1
645	Trifluoperazine (DB00831)	Melatonin (DB01065)	1
646	Trifluoperazine (DB00831)	Yohimbine (DB01392)	1
647	Emtricitabine (DB00879)	Tenofovir (DB14126)	1
648	Emtricitabine (DB00879)	Tenofovir alafenamide (DB09299)	1
649	Perindopril (DB00790)	Trandolapril (DB00519)	1
650	Perindopril (DB00790)	Moexipril (DB00691)	1
651	Perindopril (DB00790)	Benazepril (DB00542)	1
652	Perindopril (DB00790)	Captopril (DB01197)	1
653	Perindopril (DB00790)	Quinapril (DB00881)	1
654	Perindopril (DB00790)	Fosinopril (DB00492)	1
655	Perindopril (DB00790)	Enalapril (DB00584)	1
656	Eprosartan (DB00876)	Olmesartan (DB00275)	1
657	Eprosartan (DB00876)	Irbesartan (DB01029)	1
658	Hydrocortisone (DB00741)	Methylprednisolone (DB00959)	2
659	Hydrocortisone (DB00741)	Budesonide (DB01222)	2
660	Hydrocortisone (DB00741)	Spironolactone (DB00421)	1
661	Hydrocortisone (DB00741)	Mometasone furoate (DB14512)	1
662	Hydrocortisone (DB00741)	Progesterone (DB00396)	1
663	Hydrocortisone (DB00741)	Mometasone (DB00764)	1
664	Hydrocortisone (DB00741)	Prednisolone acetate (DB15566)	1
665	Hydrocortisone (DB00741)	Prednisone (DB00635)	1
666	Hydrocortisone (DB00741)	Betamethasone (DB00443)	1
667	Metoprolol (DB00264)	Formoterol (DB00983)	2
668	Hesperidin (DB04703)	Fostamatinib (DB12010)	1
669	Clarithromycin (DB01211)	Tamoxifen (DB00675)	1
670	Clarithromycin (DB01211)	Fluvoxamine (DB00176)	1
671	Clarithromycin (DB01211)	Erythromycin (DB00199)	1
672	Camostat (DB13729)	Aprotinin (DB06692)	1
673	Camostat (DB13729)	Nafamostat (DB12598)	1
674	Sirolimus (DB00877)	Fostamatinib (DB12010)	1
675	Sirolimus (DB00877)	Heparin (DB01109)	1
676	Sirolimus (DB00877)	Tacrolimus (DB00864)	1
677	Velpatasvir (DB11613)	Ledipasvir (DB09027)	1
678	Liothyronine (DB00279)	Acetylsalicylic acid (DB00945)	1
679	Tinzaparin (DB06822)	Nadroparin (DB08813)	1
680	Tinzaparin (DB06822)	Heparin (DB01109)	1
681	Cannabidiol (DB09061)	Nifedipine (DB01115)	3
682	Cannabidiol (DB09061)	Celecoxib (DB00482)	1
683	Cannabidiol (DB09061)	Tramadol (DB00193)	4
684	Cannabidiol (DB09061)	Defibrotide (DB04932)	1
685	Cannabidiol (DB09061)	Ketamine (DB01221)	5
686	Cannabidiol (DB09061)	Resveratrol (DB02709)	3
687	Cannabidiol (DB09061)	Levomenthol (DB00825)	3
688	Cannabidiol (DB09061)	Progesterone (DB00396)	1
689	Cannabidiol (DB09061)	Icosapent (DB00159)	4
690	Cannabidiol (DB09061)	Morphine (DB00295)	2
691	Cannabidiol (DB09061)	Yohimbine (DB01392)	2
692	Cannabidiol (DB09061)	Acetylsalicylic acid (DB00945)	2
693	Cannabidiol (DB09061)	Resiniferatoxin (DB06515)	1
694	Cannabidiol (DB09061)	Rosuvastatin (DB01098)	1
695	Cannabidiol (DB09061)	Spironolactone (DB00421)	4
696	Cannabidiol (DB09061)	Oxycodone (DB00497)	2
697	Cannabidiol (DB09061)	Sevoflurane (DB01236)	1
698	Cannabidiol (DB09061)	Pioglitazone (DB01132)	1
699	Cannabidiol (DB09061)	Naltrexone (DB00704)	2
700	Cannabidiol (DB09061)	Thalidomide (DB01041)	1
701	Cannabidiol (DB09061)	Naproxen (DB00788)	2
702	Cannabidiol (DB09061)	Nimesulide (DB04743)	1
703	Tramadol (DB00193)	Resiniferatoxin (DB06515)	1
704	Tramadol (DB00193)	Oxycodone (DB00497)	3
705	Tramadol (DB00193)	Propofol (DB00818)	1
706	Tramadol (DB00193)	Fluvoxamine (DB00176)	1
707	Tramadol (DB00193)	Defibrotide (DB04932)	1
708	Tramadol (DB00193)	Ketamine (DB01221)	10
709	Tramadol (DB00193)	Aprepitant (DB00673)	1
710	Tramadol (DB00193)	Dexmedetomidine (DB00633)	1
711	Tramadol (DB00193)	Levomenthol (DB00825)	1
712	Tramadol (DB00193)	Naltrexone (DB00704)	3
713	Tramadol (DB00193)	Progesterone (DB00396)	1
714	Tramadol (DB00193)	Icosapent (DB00159)	1
715	Tramadol (DB00193)	Morphine (DB00295)	3
716	Tramadol (DB00193)	Yohimbine (DB01392)	4
717	Prednisone (DB00635)	Methylprednisolone (DB00959)	1
718	Prednisone (DB00635)	Budesonide (DB01222)	1
719	Prednisone (DB00635)	Spironolactone (DB00421)	1
720	Prednisone (DB00635)	Mometasone furoate (DB14512)	1
721	Prednisone (DB00635)	Progesterone (DB00396)	1
722	Prednisone (DB00635)	Mometasone (DB00764)	1
723	Prednisone (DB00635)	Prednisolone acetate (DB15566)	1
724	Prednisone (DB00635)	Betamethasone (DB00443)	1
725	Imatinib (DB00619)	Fostamatinib (DB12010)	7
726	Resiniferatoxin (DB06515)	Icosapent (DB00159)	1
727	Celecoxib (DB00482)	Resveratrol (DB02709)	1
728	Celecoxib (DB00482)	Fostamatinib (DB12010)	1
729	Celecoxib (DB00482)	Acetylsalicylic acid (DB00945)	1
730	Celecoxib (DB00482)	Thalidomide (DB01041)	1
731	Celecoxib (DB00482)	Icosapent (DB00159)	1
732	Celecoxib (DB00482)	Naproxen (DB00788)	1
733	Celecoxib (DB00482)	Nimesulide (DB04743)	1
734	Primaquine (DB01087)	Resveratrol (DB02709)	1
735	Primaquine (DB01087)	Melatonin (DB01065)	1
736	Fluvoxamine (DB00176)	Tamoxifen (DB00675)	1
737	Fluvoxamine (DB00176)	Erythromycin (DB00199)	1
738	Tenofovir alafenamide (DB09299)	Tenofovir (DB14126)	3
739	Propofol (DB00818)	Sevoflurane (DB01236)	16
740	Propofol (DB00818)	Lidocaine (DB00281)	1
741	Propofol (DB00818)	Midazolam (DB00683)	16
742	Nadroparin (DB08813)	Heparin (DB01109)	2
743	Nadroparin (DB08813)	Acetylsalicylic acid (DB00945)	1
744	Nicotinamide (DB02701)	Artenimol (DB11638)	1
745	Nicotinamide (DB02701)	Suramin (DB04786)	1
746	Mefloquine (DB00358)	Defibrotide (DB04932)	1
747	Dexmedetomidine (DB00633)	Yohimbine (DB01392)	1
748	Mometasone (DB00764)	Methylprednisolone (DB00959)	1
749	Mometasone (DB00764)	Norelgestromin (DB06713)	1
750	Mometasone (DB00764)	Budesonide (DB01222)	1
751	Mometasone (DB00764)	Spironolactone (DB00421)	2
752	Mometasone (DB00764)	Mometasone furoate (DB14512)	2
753	Mometasone (DB00764)	Progesterone (DB00396)	2
754	Mometasone (DB00764)	Prednisolone acetate (DB15566)	1
755	Mometasone (DB00764)	Betamethasone (DB00443)	1
756	Heparin (DB01109)	Fostamatinib (DB12010)	2
757	Heparin (DB01109)	Thalidomide (DB01041)	1
758	Heparin (DB01109)	Apixaban (DB06605)	1
759	Heparin (DB01109)	Nafamostat (DB12598)	1
760	Levomenthol (DB00825)	Nifedipine (DB01115)	4
761	Levomenthol (DB00825)	Ketamine (DB01221)	1
762	Levomenthol (DB00825)	Spironolactone (DB00421)	9
763	Levomenthol (DB00825)	Naltrexone (DB00704)	1
764	Levomenthol (DB00825)	Progesterone (DB00396)	1
765	Levomenthol (DB00825)	Oxycodone (DB00497)	1
766	Levomenthol (DB00825)	Diltiazem (DB00343)	1
767	Levomenthol (DB00825)	Morphine (DB00295)	1
768	Cyanocobalamin (DB00115)	Thimerosal (DB11590)	1
769	Cyanocobalamin (DB00115)	Mecobalamin (DB03614)	1
770	Zanubrutinib (DB15035)	Fostamatinib (DB12010)	15
771	Zanubrutinib (DB15035)	Ibrutinib (DB09053)	1
772	Zanubrutinib (DB15035)	Lidocaine (DB00281)	1
773	Zanubrutinib (DB15035)	Abivertinib (DB15327)	2
774	Zanubrutinib (DB15035)	Acalabrutinib (DB11703)	1
775	Mecobalamin (DB03614)	Thimerosal (DB11590)	1
776	Quinapril (DB00881)	Trandolapril (DB00519)	1
777	Quinapril (DB00881)	Moexipril (DB00691)	1
778	Quinapril (DB00881)	Benazepril (DB00542)	1
779	Quinapril (DB00881)	Captopril (DB01197)	1
780	Quinapril (DB00881)	Fosinopril (DB00492)	1
781	Quinapril (DB00881)	Enalapril (DB00584)	1
782	Abivertinib (DB15327)	Fostamatinib (DB12010)	2
783	Abivertinib (DB15327)	Ibrutinib (DB09053)	1
784	Abivertinib (DB15327)	Lidocaine (DB00281)	1
785	Abivertinib (DB15327)	Acalabrutinib (DB11703)	1
786	Captopril (DB01197)	Trandolapril (DB00519)	1
787	Captopril (DB01197)	Moexipril (DB00691)	1
788	Captopril (DB01197)	Benazepril (DB00542)	1
789	Captopril (DB01197)	Fosinopril (DB00492)	1
790	Captopril (DB01197)	Enalapril (DB00584)	1
791	Brequinar (DB03523)	Atovaquone (DB01117)	1
792	Norelgestromin (DB06713)	Tamoxifen (DB00675)	1
793	Norelgestromin (DB06713)	Spironolactone (DB00421)	2
794	Norelgestromin (DB06713)	Mometasone furoate (DB14512)	1
795	Norelgestromin (DB06713)	Progesterone (DB00396)	2
796	Norelgestromin (DB06713)	Enzalutamide (DB08899)	1
797	Norelgestromin (DB06713)	Artenimol (DB11638)	1
798	Ethinylestradiol (DB00977)	Nifedipine (DB01115)	1
799	Ethinylestradiol (DB00977)	Piperine (DB12582)	1
800	Ethinylestradiol (DB00977)	Melatonin (DB01065)	1
801	Ethinylestradiol (DB00977)	Spironolactone (DB00421)	1
802	Ethinylestradiol (DB00977)	Vitamin E (DB00163)	1
803	Ethinylestradiol (DB00977)	Estradiol (DB00783)	2
804	Ethinylestradiol (DB00977)	Resveratrol (DB02709)	2
805	Ethinylestradiol (DB00977)	Tamoxifen (DB00675)	2
806	Ethinylestradiol (DB00977)	Progesterone (DB00396)	1
807	Finasteride (DB01216)	Dutasteride (DB01126)	2
808	Finasteride (DB01216)	Spironolactone (DB00421)	2
809	Fostamatinib (DB12010)	Tamoxifen (DB00675)	5
810	Fostamatinib (DB12010)	Metformin (DB00331)	1
811	Fostamatinib (DB12010)	Resveratrol (DB02709)	2
812	Fostamatinib (DB12010)	Acetylsalicylic acid (DB00945)	12
813	Fostamatinib (DB12010)	Ibrutinib (DB09053)	1
814	Fostamatinib (DB12010)	Acalabrutinib (DB11703)	1
815	Fostamatinib (DB12010)	Vitamin E (DB00163)	1
816	Fostamatinib (DB12010)	Lidocaine (DB00281)	1
817	Fostamatinib (DB12010)	Thalidomide (DB01041)	1
818	Lidocaine (DB00281)	Progesterone (DB00396)	1
819	Lidocaine (DB00281)	Thalidomide (DB01041)	2
820	Suramin (DB04786)	Nafamostat (DB12598)	1
821	Tirofiban (DB00775)	Resveratrol (DB02709)	1
822	Ketamine (DB01221)	Oxycodone (DB00497)	3
823	Ketamine (DB01221)	Citrulline (DB00155)	1
824	Ketamine (DB01221)	Aprepitant (DB00673)	1
825	Ketamine (DB01221)	Naltrexone (DB00704)	3
826	Ketamine (DB01221)	Progesterone (DB00396)	1
827	Ketamine (DB01221)	Morphine (DB00295)	3
828	Ketamine (DB01221)	Yohimbine (DB01392)	7
829	Isotretinoin (DB00982)	Tretinoin (DB00755)	2
830	Ibrutinib (DB09053)	Acalabrutinib (DB11703)	1
831	Fingolimod (DB08868)	Ozanimod (DB12612)	2
832	Benazepril (DB00542)	Trandolapril (DB00519)	1
833	Benazepril (DB00542)	Moexipril (DB00691)	1
834	Benazepril (DB00542)	Fosinopril (DB00492)	1
835	Benazepril (DB00542)	Enalapril (DB00584)	1
836	Moxifloxacin (DB00218)	Levofloxacin (DB01137)	2
837	Moxifloxacin (DB00218)	Etoposide (DB00773)	1
838	Midazolam (DB00683)	Sevoflurane (DB01236)	16
839	Enzalutamide (DB08899)	Tamoxifen (DB00675)	1
840	Enzalutamide (DB08899)	Spironolactone (DB00421)	1
841	Enzalutamide (DB08899)	Progesterone (DB00396)	1
842	Sitagliptin (DB01261)	Linagliptin (DB08882)	1
843	Acetylsalicylic acid (DB00945)	Ambrisentan (DB06403)	1
844	Acetylsalicylic acid (DB00945)	Bardoxolone methyl (DB05983)	1
845	Acetylsalicylic acid (DB00945)	Resveratrol (DB02709)	2
846	Acetylsalicylic acid (DB00945)	Metformin (DB00331)	1
847	Acetylsalicylic acid (DB00945)	Thalidomide (DB01041)	1
848	Acetylsalicylic acid (DB00945)	Icosapent (DB00159)	2
849	Acetylsalicylic acid (DB00945)	Naproxen (DB00788)	2
850	Acetylsalicylic acid (DB00945)	Nimesulide (DB04743)	1
851	Erythromycin (DB00199)	Tamoxifen (DB00675)	1
852	Melatonin (DB01065)	Nifedipine (DB01115)	1
853	Melatonin (DB01065)	Levocarnitine (DB00583)	1
854	Melatonin (DB01065)	Estradiol (DB00783)	1
855	Melatonin (DB01065)	Resveratrol (DB02709)	4
856	Melatonin (DB01065)	Tamoxifen (DB00675)	1
857	Melatonin (DB01065)	Progesterone (DB00396)	1
858	Vitamin A (DB00162)	Tretinoin (DB00755)	2
859	Olmesartan (DB00275)	Irbesartan (DB01029)	1
860	Moexipril (DB00691)	Trandolapril (DB00519)	1
861	Moexipril (DB00691)	Fosinopril (DB00492)	1
862	Moexipril (DB00691)	Enalapril (DB00584)	1
863	Estradiol (DB00783)	Nifedipine (DB01115)	1
864	Estradiol (DB00783)	Piperine (DB12582)	1
865	Estradiol (DB00783)	Spironolactone (DB00421)	1
866	Estradiol (DB00783)	Vitamin E (DB00163)	1
867	Estradiol (DB00783)	Resveratrol (DB02709)	2
868	Estradiol (DB00783)	Tamoxifen (DB00675)	3
869	Estradiol (DB00783)	Progesterone (DB00396)	2
870	Ascorbic acid (DB00126)	Disulfiram (DB00822)	1
871	Piperine (DB12582)	Resveratrol (DB02709)	1
872	Piperine (DB12582)	Nifedipine (DB01115)	1
873	Piperine (DB12582)	Tamoxifen (DB00675)	1
874	Piperine (DB12582)	Spironolactone (DB00421)	1
875	Piperine (DB12582)	Vitamin E (DB00163)	1
876	Pioglitazone (DB01132)	Resveratrol (DB02709)	1
877	Pioglitazone (DB01132)	Icosapent (DB00159)	1
878	Betamethasone (DB00443)	Methylprednisolone (DB00959)	1
879	Betamethasone (DB00443)	Budesonide (DB01222)	1
880	Betamethasone (DB00443)	Spironolactone (DB00421)	1
881	Betamethasone (DB00443)	Mometasone furoate (DB14512)	1
882	Betamethasone (DB00443)	Progesterone (DB00396)	1
883	Betamethasone (DB00443)	Prednisolone acetate (DB15566)	1
884	Nimesulide (DB04743)	Resveratrol (DB02709)	1
885	Nimesulide (DB04743)	Thalidomide (DB01041)	1
886	Nimesulide (DB04743)	Icosapent (DB00159)	1
887	Nimesulide (DB04743)	Naproxen (DB00788)	1
888	Apixaban (DB06605)	Nafamostat (DB12598)	1
889	Resveratrol (DB02709)	Nifedipine (DB01115)	1
890	Resveratrol (DB02709)	Tamoxifen (DB00675)	2
891	Resveratrol (DB02709)	Progesterone (DB00396)	1
892	Resveratrol (DB02709)	Icosapent (DB00159)	4
893	Resveratrol (DB02709)	Omeprazole (DB00338)	1
894	Resveratrol (DB02709)	Spironolactone (DB00421)	1
895	Resveratrol (DB02709)	Vitamin E (DB00163)	2
896	Resveratrol (DB02709)	Deferoxamine (DB00746)	1
897	Resveratrol (DB02709)	Thalidomide (DB01041)	1
898	Resveratrol (DB02709)	Naproxen (DB00788)	2
899	Resveratrol (DB02709)	Artenimol (DB11638)	1
900	Artenimol (DB11638)	Cyclosporine (DB00091)	1
901	Prednisolone acetate (DB15566)	Methylprednisolone (DB00959)	1
902	Prednisolone acetate (DB15566)	Budesonide (DB01222)	1
903	Prednisolone acetate (DB15566)	Spironolactone (DB00421)	1
904	Prednisolone acetate (DB15566)	Mometasone furoate (DB14512)	1
905	Prednisolone acetate (DB15566)	Progesterone (DB00396)	1
906	Chloroquine (DB00608)	Thalidomide (DB01041)	1
907	Nifedipine (DB01115)	Spironolactone (DB00421)	8
908	Nifedipine (DB01115)	Diltiazem (DB00343)	1
909	Nifedipine (DB01115)	Vitamin E (DB00163)	1
910	Nifedipine (DB01115)	Tamoxifen (DB00675)	1
911	Budesonide (DB01222)	Methylprednisolone (DB00959)	2
912	Budesonide (DB01222)	Spironolactone (DB00421)	1
913	Budesonide (DB01222)	Mometasone furoate (DB14512)	1
914	Budesonide (DB01222)	Progesterone (DB00396)	1
