	source	target	weight
754	Oleic Acid	Telmisartan	1
755	Oleic Acid	Indomethacin	2
756	Oleic Acid	Pioglitazone	1
757	Oleic Acid	Icosapent	3
758	Oleic Acid	Fenofibrate	1
759	Oleic Acid	Curcumin	1
760	Vitamin D	Curcumin	1
761	Vitamin D	Calcifediol	1
762	Calcifediol	Curcumin	1
763	Heparin	Rivaroxaban	1
764	Heparin	Enoxaparin	2
765	Heparin	Thalidomide	1
766	Heparin	Fostamatinib	2
767	Heparin	Nintedanib	2
768	Heparin	Sulodexide	1
769	Fenofibrate	Indomethacin	1
770	Fenofibrate	Icosapent	1
771	Fenofibrate	Nifedipine	1
772	Fenofibrate	Vitamin E	1
773	Fenofibrate	Genistein	1
774	Fenofibrate	Piperine	1
775	Fenofibrate	Ethinylestradiol	1
776	Acetylsalicylic acid	Indomethacin	2
777	Acetylsalicylic acid	Icosapent	2
778	Acetylsalicylic acid	Thalidomide	1
779	Acetylsalicylic acid	Bardoxolone methyl	1
780	Acetylsalicylic acid	Lenalidomide	1
781	Acetylsalicylic acid	Fostamatinib	12
782	Acetylsalicylic acid	Naproxen	2
783	Acetylsalicylic acid	Ambrisentan	1
784	Trifluoperazine	Isoflurane	1
785	Trifluoperazine	Ketamine	1
786	Trifluoperazine	Verapamil	1
787	Trifluoperazine	Nifedipine	1
788	Trifluoperazine	Chlorpromazine	3
789	Trifluoperazine	Yohimbine	1
790	Trandolapril	Lisinopril	1
791	Trandolapril	Moexipril	1
792	Sevoflurane	Isoflurane	19
793	Sevoflurane	Ivermectin	1
794	Sevoflurane	Propofol	16
795	Hydrocortisone	Progesterone	1
796	Hydrocortisone	Budesonide	2
797	Hydrocortisone	Betamethasone	1
798	Hydrocortisone	Prednisone	1
799	Budesonide	Progesterone	1
800	Budesonide	Betamethasone	1
801	Budesonide	Prednisone	1
802	Cyclosporine	Artenimol	1
803	Tofacitinib	Fostamatinib	4
804	Resiniferatoxin	Icosapent	1
805	Resiniferatoxin	Camphor	1
806	Atovaquone	Brequinar	1
807	Pyridostigmine	Ketamine	1
808	Abivertinib	Acalabrutinib	1
809	Abivertinib	Fostamatinib	2
810	Telmisartan	Indomethacin	1
811	Telmisartan	Pioglitazone	1
812	Telmisartan	Icosapent	1
813	Telmisartan	Irbesartan	1
814	Telmisartan	Losartan	1
815	Telmisartan	Olmesartan	1
816	Telmisartan	Curcumin	1
817	Telmisartan	Candesartan cilexetil	1
818	Telmisartan	Angiotensin II	1
819	Piperine	Vitamin E	1
820	Piperine	Nifedipine	1
821	Piperine	Genistein	1
822	Piperine	Ethinylestradiol	1
823	Nicotinamide	Suramin	1
824	Nicotinamide	Artenimol	1
825	Lopinavir	Darunavir	1
826	Lopinavir	Atazanavir	1
827	Nifedipine	Diltiazem	1
828	Nifedipine	Isoflurane	1
829	Nifedipine	Verapamil	3
830	Nifedipine	Vitamin E	1
831	Nifedipine	Chlorpromazine	1
832	Nifedipine	Genistein	1
833	Nifedipine	Levomenthol	4
834	Nifedipine	Ethinylestradiol	1
835	Curcumin	Indomethacin	1
836	Curcumin	Pioglitazone	1
837	Curcumin	Icosapent	1
838	Prednisone	Progesterone	1
839	Prednisone	Betamethasone	1
840	Acalabrutinib	Fostamatinib	1
841	Erythromycin	Fluvoxamine	1
842	Erythromycin	Fluoxetine	1
843	Erythromycin	Chlorpromazine	1
844	Erythromycin	Verapamil	1
845	Aprotinin	Camostat	1
846	Genistein	Fostamatinib	1
847	Genistein	Progesterone	3
848	Genistein	Vitamin E	1
849	Genistein	Ethinylestradiol	2
850	GS-441524	Galidesivir	1
851	Moexipril	Lisinopril	1
852	Fluvoxamine	Fluoxetine	2
853	Fluvoxamine	Chlorpromazine	1
854	Fluvoxamine	Verapamil	2
855	Aprepitant	Ketamine	1
856	Levomenthol	Diltiazem	1
857	Levomenthol	Progesterone	1
858	Levomenthol	Ketamine	1
859	Levomenthol	Oxycodone	1
860	Levomenthol	Verapamil	2
861	Levomenthol	Camphor	3
862	Propofol	Isoflurane	16
863	Propofol	Ivermectin	1
864	Ketotifen	Chlorpromazine	1
865	Rivaroxaban	Enoxaparin	1
866	Dipyridamole	Progesterone	1
867	Dipyridamole	Iloprost	1
868	Dipyridamole	Artenimol	1
869	Dipyridamole	Thalidomide	1
870	Dipyridamole	Chlorpromazine	1
871	Dipyridamole	Fostamatinib	1
872	Betamethasone	Progesterone	1
873	Azithromycin	Citrulline	1
874	Irbesartan	Candesartan cilexetil	1
875	Irbesartan	Angiotensin II	1
876	Irbesartan	Losartan	1
877	Irbesartan	Olmesartan	1
878	Lenalidomide	Indomethacin	1
879	Lenalidomide	Thalidomide	2
880	Lenalidomide	Icosapent	1
881	Lenalidomide	Naproxen	1
882	Camphor	Icosapent	1
883	Argatroban	Suramin	1
884	Argatroban	Enoxaparin	1
885	Icosapent	Indomethacin	4
886	Icosapent	Pioglitazone	1
887	Icosapent	Thalidomide	1
888	Icosapent	Naproxen	2
889	Alendronic acid	Artenimol	1
890	Ketamine	Metenkefalin	2
891	Ketamine	Fluoxetine	1
892	Ketamine	Yohimbine	7
893	Ketamine	Progesterone	1
894	Ketamine	Citrulline	1
895	Ketamine	Oxycodone	3
896	Ketamine	Chlorpromazine	7
897	Indomethacin	Pioglitazone	1
898	Indomethacin	Thalidomide	1
899	Indomethacin	Naproxen	2
900	Indomethacin	Iloprost	1
901	Indomethacin	Suramin	1
902	Linagliptin	Atorvastatin	1
903	Hesperidin	Fostamatinib	1
904	Clopidogrel	Prasugrel	1
905	Fostamatinib	Duvelisib	2
906	Fostamatinib	Thalidomide	1
907	Fostamatinib	Vitamin E	1
908	Fostamatinib	Montelukast	1
909	Fostamatinib	Nintedanib	12
910	Angiotensin II	Candesartan cilexetil	1
911	Angiotensin II	Losartan	1
912	Angiotensin II	Olmesartan	1
913	Oxycodone	Progesterone	1
914	Oxycodone	Metenkefalin	2
915	Thalidomide	Naproxen	1
916	Thalidomide	Progesterone	1
917	Thalidomide	Chlorpromazine	2
918	Thalidomide	Nintedanib	1
919	Losartan	Candesartan cilexetil	1
920	Losartan	Olmesartan	1
921	Progesterone	Chlorpromazine	1
922	Progesterone	Ethinylestradiol	1
923	Progesterone	Norelgestromin	2
924	Atazanavir	Darunavir	1
925	Olmesartan	Candesartan cilexetil	1
926	Ivermectin	Isoflurane	1
927	Fluoxetine	Yohimbine	1
928	Fluoxetine	Chlorpromazine	2
929	Fluoxetine	Verapamil	2
930	Artenimol	Norelgestromin	1
931	Suramin	Enoxaparin	1
932	Ledipasvir	Daclatasvir	1
933	Enoxaparin	Sulodexide	1
934	Verapamil	Diltiazem	1
935	Verapamil	Yohimbine	1
936	Verapamil	Chlorpromazine	4
937	Isoflurane	Chlorpromazine	1
938	Rabeprazole	Omeprazole	1
939	Tenofovir alafenamide	Tenofovir disoproxil	1
940	Chlorpromazine	Dexmedetomidine	1
941	Chlorpromazine	Yohimbine	9
942	Montelukast	Vitamin E	1
943	Vitamin E	Ethinylestradiol	1
944	Dexmedetomidine	Yohimbine	1
945	Atorvastatin	Omeprazole	1
