	source	target	weight
753	Omega-3 fatty acids	Oleic Acid	2
754	Omega-3 fatty acids	Curcumin	1
755	Omega-3 fatty acids	Resveratrol	2
756	Omega-3 fatty acids	Fenofibrate	1
757	Omega-3 fatty acids	Pioglitazone	1
758	Omega-3 fatty acids	Telmisartan	1
759	Ivermectin	Midazolam	1
760	Ivermectin	Brexanolone	1
761	Defibrotide	Tramadol	1
762	Defibrotide	Mefloquine	1
763	Danoprevir	Ribavirin	1
764	Ledipasvir	Velpatasvir	1
765	Perindopril	Captopril	1
766	Perindopril	Fosinopril	1
767	Perindopril	Quinapril	1
768	Perindopril	Enalapril	1
769	Curcumin	Oleic Acid	1
770	Curcumin	Cholecalciferol	1
771	Curcumin	Pioglitazone	1
772	Curcumin	Valproic acid	1
773	Curcumin	Icosapent	1
774	Curcumin	alpha-Linolenic acid	1
775	Curcumin	Quercetin	1
776	Curcumin	Resveratrol	2
777	Curcumin	Telmisartan	1
778	Ruxolitinib	Baricitinib	3
779	Citrulline	Methylene blue	1
780	Citrulline	Minocycline	1
781	Citrulline	Ketamine	1
782	Etoposide	Genistein	1
783	Telmisartan	Candesartan cilexetil	1
784	Telmisartan	Oleic Acid	1
785	Telmisartan	Azilsartan medoxomil	1
786	Telmisartan	Pioglitazone	1
787	Telmisartan	Valproic acid	1
788	Telmisartan	Icosapent	1
789	Telmisartan	alpha-Linolenic acid	1
790	Telmisartan	Resveratrol	1
791	Tramadol	Ifenprodil	2
792	Tramadol	Levomenthol	1
793	Tramadol	Quetiapine	6
794	Tramadol	Oxycodone	3
795	Tramadol	Chlorpromazine	6
796	Tramadol	Fluvoxamine	1
797	Tramadol	Verapamil	1
798	Tramadol	Valproic acid	1
799	Tramadol	Icosapent	1
800	Tramadol	alpha-Linolenic acid	1
801	Tramadol	Acetaminophen	1
802	Tramadol	Naltrexone	3
803	Tramadol	Ketamine	10
804	Tramadol	Camphor	1
805	Azilsartan medoxomil	Candesartan cilexetil	1
806	Minocycline	Captopril	1
807	Minocycline	Tamoxifen	1
808	Minocycline	Resveratrol	1
809	Quinapril	Captopril	1
810	Quinapril	Fosinopril	1
811	Quinapril	Enalapril	1
812	Naltrexone	Levomenthol	1
813	Naltrexone	Oxycodone	3
814	Naltrexone	Ketamine	3
815	Apixaban	Bemiparin	1
816	Apixaban	Fondaparinux	1
817	Apixaban	Edoxaban	1
818	Emtricitabine	Tenofovir alafenamide	1
819	Emtricitabine	Tenofovir disoproxil	1
820	Midazolam	Brexanolone	16
821	GS-441524	Ribavirin	1
822	Verapamil	Nifedipine	3
823	Verapamil	Levomenthol	2
824	Verapamil	Diltiazem	1
825	Verapamil	Quetiapine	3
826	Verapamil	Chlorpromazine	4
827	Verapamil	Fluvoxamine	2
828	Verapamil	Clarithromycin	1
829	Verapamil	Tamoxifen	1
830	Budesonide	Ciclesonide	1
831	Bemiparin	Tinzaparin	1
832	Bemiparin	Fondaparinux	2
833	Bemiparin	Edoxaban	1
834	Bemiparin	Nadroparin	1
835	Diphenhydramine	Ketotifen	1
836	Diphenhydramine	Quetiapine	2
837	Diphenhydramine	Chlorpromazine	1
838	Diphenhydramine	Ketamine	1
839	Quetiapine	Ketotifen	1
840	Quetiapine	Chlorpromazine	19
841	Quetiapine	Ketamine	13
842	Leflunomide	Baricitinib	1
843	Leflunomide	Quercetin	1
844	Leflunomide	Resveratrol	1
845	Leflunomide	Genistein	1
846	Leflunomide	Ginseng	1
847	Chlorpromazine	Dipyridamole	1
848	Chlorpromazine	Nifedipine	1
849	Chlorpromazine	Ketotifen	1
850	Chlorpromazine	Fluvoxamine	1
851	Chlorpromazine	Clarithromycin	1
852	Chlorpromazine	Tamoxifen	1
853	Chlorpromazine	Ketamine	7
854	Primaquine	Quercetin	1
855	Primaquine	Resveratrol	1
856	Tinzaparin	Fondaparinux	1
857	Tinzaparin	Nadroparin	1
858	Ginseng	Nimesulide	1
859	Ginseng	Naproxen	1
860	Ginseng	Icosapent	1
861	Ginseng	Quercetin	1
862	Ginseng	Resveratrol	2
863	Ginseng	Acetaminophen	1
864	Diltiazem	Nifedipine	1
865	Diltiazem	Levomenthol	1
866	Methylene blue	Ketamine	1
867	Acetaminophen	Nimesulide	1
868	Acetaminophen	Naproxen	2
869	Acetaminophen	Icosapent	3
870	Acetaminophen	alpha-Linolenic acid	1
871	Acetaminophen	Resveratrol	2
872	Acetaminophen	Camphor	1
873	Oleic Acid	Valproic acid	3
874	Oleic Acid	Icosapent	3
875	Oleic Acid	alpha-Linolenic acid	4
876	Oleic Acid	Resveratrol	2
877	Oleic Acid	Fenofibrate	1
878	Oleic Acid	Pioglitazone	1
879	Prasugrel	Epoprostenol	1
880	Dipyridamole	Ibudilast	1
881	Dipyridamole	Sildenafil	1
882	Dipyridamole	Iloprost	1
883	Pioglitazone	Valproic acid	1
884	Pioglitazone	Icosapent	1
885	Pioglitazone	alpha-Linolenic acid	1
886	Pioglitazone	Resveratrol	1
887	Duvelisib	Quercetin	1
888	Lopinavir	Darunavir	1
889	Genistein	Nifedipine	1
890	Genistein	Baricitinib	1
891	Genistein	Fenofibrate	1
892	Genistein	Quercetin	5
893	Genistein	Tamoxifen	4
894	Genistein	Resveratrol	3
895	Fosinopril	Captopril	1
896	Fosinopril	Enalapril	1
897	Ramelteon	Resveratrol	2
898	Suramin	Argatroban	1
899	Suramin	Bivalirudin	1
900	Quercetin	Nifedipine	1
901	Quercetin	Fenofibrate	1
902	Quercetin	Tamoxifen	4
903	Quercetin	Resveratrol	6
904	Tenofovir alafenamide	Tenofovir disoproxil	1
905	Argatroban	Bivalirudin	1
906	Edoxaban	Fondaparinux	1
907	Ketamine	Levomenthol	1
908	Ketamine	Oxycodone	3
909	Clarithromycin	Tamoxifen	1
910	Clarithromycin	Fluvoxamine	1
911	Resveratrol	Nimesulide	1
912	Resveratrol	Nifedipine	1
913	Resveratrol	Naproxen	2
914	Resveratrol	Valproic acid	2
915	Resveratrol	Icosapent	4
916	Resveratrol	Fenofibrate	2
917	Resveratrol	alpha-Linolenic acid	2
918	Resveratrol	Tamoxifen	2
919	Oxycodone	Levomenthol	1
920	Fenofibrate	Nifedipine	1
921	Fenofibrate	Valproic acid	1
922	Fenofibrate	Icosapent	1
923	Fenofibrate	alpha-Linolenic acid	1
924	Fenofibrate	Tamoxifen	1
925	alpha-Linolenic acid	Valproic acid	3
926	alpha-Linolenic acid	Icosapent	6
927	alpha-Linolenic acid	Camphor	1
928	Camphor	Levomenthol	3
929	Camphor	Icosapent	1
930	Fluvoxamine	Tamoxifen	1
931	Valproic acid	Icosapent	3
932	Valproic acid	Simvastatin	1
933	Nimesulide	Icosapent	1
934	Nimesulide	Naproxen	1
935	Fondaparinux	Nadroparin	1
936	Iloprost	Ibudilast	4
937	Iloprost	Epoprostenol	1
938	Enalapril	Captopril	1
939	Nifedipine	Levomenthol	4
940	Nifedipine	Tamoxifen	1
941	Icosapent	Naproxen	2
942	Tamoxifen	Norelgestromin	1
