	source	target	weight
749	Eprosartan	Irbesartan	1
750	Eprosartan	Losartan	1
751	Eprosartan	Angiotensin II	1
752	Nintedanib	Zanubrutinib	1
753	Nintedanib	Thalidomide	1
754	Metenkefalin	Tramadol	2
755	Metenkefalin	Oxycodone	2
756	Metenkefalin	Morphine	2
757	Tenofovir	Emtricitabine	1
758	Bivalirudin	Nafamostat	1
759	Tirofiban	Resveratrol	1
760	Amlodipine	Nifedipine	2
761	Amlodipine	Amiodarone	3
762	Amlodipine	Diltiazem	1
763	Amlodipine	Levomenthol	2
764	Mefloquine	Defibrotide	1
765	Oxycodone	Tramadol	3
766	Oxycodone	Progesterone	1
767	Oxycodone	Morphine	3
768	Oxycodone	Levomenthol	1
769	Methylprednisolone	Mometasone	1
770	Methylprednisolone	Ciclesonide	1
771	Methylprednisolone	Prednisone	1
772	Methylprednisolone	Progesterone	1
773	Nadroparin	Fondaparinux	1
774	Nadroparin	Bemiparin	1
775	Mometasone	Norelgestromin	1
776	Mometasone	Ciclesonide	1
777	Mometasone	Prednisone	1
778	Mometasone	Progesterone	2
779	Defibrotide	Tramadol	1
780	Zanubrutinib	Baricitinib	2
781	Zanubrutinib	Ruxolitinib	2
782	Curcumin	Calcifediol	1
783	Curcumin	Telmisartan	1
784	Curcumin	Ibuprofen	1
785	Curcumin	Amiodarone	1
786	Curcumin	Valproic acid	1
787	Curcumin	Icosapent	1
788	Curcumin	Resveratrol	2
789	Curcumin	Pioglitazone	1
790	Lopinavir	Ritonavir	1
791	Lopinavir	Atazanavir	1
792	Rabeprazole	Pantoprazole	1
793	Norelgestromin	Enzalutamide	1
794	Norelgestromin	Progesterone	2
795	Norelgestromin	Bicalutamide	1
796	Mecobalamin	Cyanocobalamin	1
797	Bicalutamide	Enzalutamide	1
798	Bicalutamide	Progesterone	1
799	Icosapent	Fenofibrate	1
800	Icosapent	Telmisartan	1
801	Icosapent	Ibuprofen	4
802	Icosapent	Naproxen	2
803	Icosapent	Acetaminophen	3
804	Icosapent	Thalidomide	1
805	Icosapent	Tramadol	1
806	Icosapent	Amiodarone	2
807	Icosapent	Ginseng	1
808	Icosapent	Valproic acid	3
809	Icosapent	Lenalidomide	1
810	Icosapent	Resveratrol	4
811	Icosapent	Pioglitazone	1
812	Icosapent	Nimesulide	1
813	Fluvoxamine	Tramadol	1
814	Fluvoxamine	Amiodarone	1
815	Fluvoxamine	Fluoxetine	2
816	Ibuprofen	Fenofibrate	1
817	Ibuprofen	Telmisartan	1
818	Ibuprofen	Naproxen	2
819	Ibuprofen	Acetaminophen	2
820	Ibuprofen	Thalidomide	1
821	Ibuprofen	Amiodarone	2
822	Ibuprofen	Ginseng	1
823	Ibuprofen	Valproic acid	2
824	Ibuprofen	Lenalidomide	1
825	Ibuprofen	Resveratrol	4
826	Ibuprofen	Pioglitazone	1
827	Ibuprofen	Nimesulide	1
828	Fenofibrate	Nifedipine	1
829	Fenofibrate	Ethinylestradiol	1
830	Fenofibrate	Amiodarone	1
831	Fenofibrate	Valproic acid	1
832	Fenofibrate	Ritonavir	1
833	Fenofibrate	Resveratrol	2
834	Nafamostat	Camostat	1
835	Nafamostat	Fondaparinux	1
836	Nafamostat	Bemiparin	1
837	Nafamostat	Edoxaban	1
838	Nafamostat	Aprotinin	2
839	Febuxostat	Levocarnitine	1
840	Acetaminophen	Naproxen	2
841	Acetaminophen	Thalidomide	1
842	Acetaminophen	Tramadol	1
843	Acetaminophen	Ginseng	1
844	Acetaminophen	Lenalidomide	1
845	Acetaminophen	Resveratrol	2
846	Acetaminophen	Nimesulide	1
847	Baricitinib	Ruxolitinib	3
848	Cisatracurium	Fluoxetine	1
849	Levomenthol	Nifedipine	4
850	Levomenthol	Tramadol	1
851	Levomenthol	Amiodarone	8
852	Levomenthol	Diltiazem	1
853	Levomenthol	Progesterone	1
854	Levomenthol	Morphine	1
855	Trifluoperazine	Nifedipine	1
856	Trifluoperazine	Isoflurane	1
857	Trifluoperazine	Melatonin	1
858	Ramipril	Trandolapril	1
859	Ramipril	Quinapril	1
860	Ramipril	Moexipril	1
861	GC-376 free acid	PF-07321332	1
862	GC-376 free acid	PF-07304814	1
863	Tramadol	Acetylcysteine	5
864	Tramadol	Morphine	3
865	Tramadol	Fluoxetine	2
866	Tramadol	Valproic acid	1
867	Tramadol	Progesterone	1
868	Edoxaban	Fondaparinux	1
869	Edoxaban	Bemiparin	1
870	Ethinylestradiol	Nifedipine	1
871	Ethinylestradiol	Toremifene	1
872	Ethinylestradiol	Melatonin	1
873	Ethinylestradiol	Ritonavir	1
874	Ethinylestradiol	Progesterone	1
875	Ethinylestradiol	Resveratrol	2
876	Pioglitazone	Resveratrol	1
877	Pioglitazone	Amiodarone	1
878	Pioglitazone	Valproic acid	1
879	Pioglitazone	Telmisartan	1
880	Enzalutamide	Progesterone	1
881	Toremifene	Resveratrol	1
882	Toremifene	Melatonin	1
883	Toremifene	Progesterone	2
884	Angiotensin II	Telmisartan	1
885	Angiotensin II	Irbesartan	1
886	Angiotensin II	Losartan	1
887	Telmisartan	Irbesartan	1
888	Telmisartan	Amiodarone	1
889	Telmisartan	Valproic acid	1
890	Telmisartan	Losartan	1
891	Telmisartan	Resveratrol	1
892	Galidesivir	Ribavirin	1
893	Ginseng	Resveratrol	2
894	Ginseng	Naproxen	1
895	Ginseng	Thalidomide	1
896	Ginseng	Atorvastatin	1
897	Ginseng	Lenalidomide	1
898	Ginseng	Nimesulide	1
899	Levocarnitine	Melatonin	1
900	Deferoxamine	Resveratrol	1
901	Nifedipine	Melatonin	1
902	Nifedipine	Amiodarone	5
903	Nifedipine	Diltiazem	1
904	Nifedipine	Isoflurane	1
905	Nifedipine	Ritonavir	1
906	Nifedipine	Resveratrol	1
907	Atorvastatin	Valproic acid	1
908	Atorvastatin	Simvastatin	2
909	Atorvastatin	Resveratrol	2
910	Tranexamic acid	Aprotinin	1
911	Quinapril	Trandolapril	1
912	Quinapril	Moexipril	1
913	Levamisole	Fluoxetine	1
914	Trandolapril	Moexipril	1
915	Naproxen	Resveratrol	2
916	Naproxen	Lenalidomide	1
917	Naproxen	Thalidomide	1
918	Naproxen	Nimesulide	1
919	Resveratrol	Melatonin	4
920	Resveratrol	Amiodarone	2
921	Resveratrol	Minocycline	1
922	Resveratrol	Ritonavir	1
923	Resveratrol	Progesterone	1
924	Resveratrol	Nimesulide	1
925	Resveratrol	Thalidomide	1
926	Resveratrol	Valproic acid	2
927	Resveratrol	Montelukast	1
928	Resveratrol	Lenalidomide	1
929	Isoflurane	Melatonin	1
930	Isoflurane	Sevoflurane	19
931	Montelukast	Minocycline	1
932	Amiodarone	Metoprolol	2
933	Amiodarone	Fluoxetine	1
934	Amiodarone	Valproic acid	2
935	Amiodarone	Diltiazem	1
936	Amiodarone	Formoterol	3
937	Amiodarone	Liothyronine	2
938	Roxithromycin	Tetrandrine	1
939	PF-07321332	PF-07304814	1
940	Fondaparinux	Bemiparin	2
941	Lenalidomide	Thalidomide	2
942	Lenalidomide	Nimesulide	1
943	Valproic acid	Simvastatin	1
944	Losartan	Irbesartan	1
945	Favipiravir	Ribavirin	1
946	Thalidomide	Chloroquine	1
947	Thalidomide	Progesterone	1
948	Thalidomide	Nimesulide	1
949	Prednisone	Ciclesonide	1
950	Prednisone	Progesterone	1
951	Metoprolol	Formoterol	2
952	Ciclesonide	Progesterone	1
953	Ritonavir	Atazanavir	1
954	Morphine	Progesterone	1
955	Progesterone	Melatonin	1
956	Aprotinin	Camostat	1
