	source	target	weight
747	Acetylcysteine	Thimerosal	1
748	Acetylcysteine	Glutathione	1
749	Acetylcysteine	Ketamine	1
750	Acetylcysteine	Ifenprodil	2
751	Acetylcysteine	Tramadol	5
752	Acetylcysteine	Fostamatinib	1
753	Velpatasvir	Ledipasvir	1
754	Emtricitabine	Tenofovir disoproxil	1
755	Emtricitabine	Tenofovir	1
756	Lenalidomide	Naproxen	1
757	Lenalidomide	Icosapent	1
758	Lenalidomide	Acetaminophen	1
759	Lenalidomide	Ibuprofen	1
760	Lenalidomide	Ginseng	1
761	Ramelteon	Melatonin	2
762	Diosmin	Leflunomide	1
763	Diosmin	Ginseng	1
764	Diosmin	Omeprazole	1
765	Favipiravir	Ribavirin	1
766	Methotrexate	Trimethoprim	1
767	Candesartan	Eprosartan	1
768	Candesartan	Candesartan cilexetil	1
769	Thimerosal	Cyanocobalamin	1
770	Thimerosal	Mecobalamin	1
771	Ifenprodil	Tramadol	2
772	Colchicine	Artenimol	1
773	Propofol	Midazolam	16
774	Propofol	Brexanolone	16
775	Propofol	Valproic acid	2
776	Propofol	Sevoflurane	16
777	Propofol	Tramadol	1
778	Methylene blue	Ketamine	1
779	Ketamine	Oxycodone	3
780	Ketamine	Levomenthol	1
781	Ketamine	Tramadol	10
782	Ketamine	Naltrexone	3
783	Ketamine	Morphine	3
784	Tenofovir disoproxil	Tenofovir	1
785	Omeprazole	Leflunomide	1
786	Omeprazole	Ginseng	1
787	Nadroparin	Enoxaparin	1
788	Nadroparin	Heparin	2
789	Ginseng	Naproxen	1
790	Ginseng	Icosapent	1
791	Ginseng	Ibuprofen	1
792	Ginseng	Leflunomide	1
793	Ginseng	Acetaminophen	1
794	Levomenthol	Oxycodone	1
795	Levomenthol	Naltrexone	1
796	Levomenthol	Tramadol	1
797	Levomenthol	Diltiazem	1
798	Levomenthol	Camphor	3
799	Levomenthol	Morphine	1
800	Levomenthol	Spironolactone	9
801	Valproic acid	Oleic Acid	3
802	Valproic acid	Icosapent	3
803	Valproic acid	Ibuprofen	2
804	Valproic acid	Tramadol	1
805	Prednisone	Betamethasone	1
806	Prednisone	Hydrocortisone	1
807	Prednisone	Spironolactone	1
808	Artenimol	Cyclosporine	1
809	Artenimol	Minocycline	1
810	Artenimol	Norelgestromin	1
811	Artenimol	Dipyridamole	1
812	Artenimol	Nicotinamide	1
813	Oxycodone	Naltrexone	3
814	Oxycodone	Tramadol	3
815	Oxycodone	Morphine	3
816	Betamethasone	Hydrocortisone	1
817	Betamethasone	Spironolactone	1
818	Prazosin	Dexmedetomidine	1
819	Prazosin	Tramadol	2
820	Prazosin	Clarithromycin	1
821	Diltiazem	Spironolactone	2
822	Ascorbic acid	Disulfiram	1
823	Oleic Acid	Icosapent	3
824	Oleic Acid	Ibuprofen	2
825	Icosapent	Naproxen	2
826	Icosapent	Ibuprofen	4
827	Icosapent	Tramadol	1
828	Icosapent	Acetaminophen	3
829	Icosapent	Camphor	1
830	Naproxen	Acetaminophen	2
831	Naproxen	Ibuprofen	2
832	Ethinylestradiol	Ritonavir	1
833	Ethinylestradiol	Spironolactone	1
834	Ethinylestradiol	Melatonin	1
835	Ethinylestradiol	Vitamin E	1
836	Ethinylestradiol	Genistein	2
837	Fingolimod	Ozanimod	2
838	Suramin	Bivalirudin	1
839	Suramin	Menadione	1
840	Suramin	Nicotinamide	1
841	Brexanolone	Midazolam	16
842	Brexanolone	Sevoflurane	16
843	Camphor	Acetaminophen	1
844	Camphor	Tramadol	1
845	Sirolimus	Heparin	1
846	Sirolimus	Fostamatinib	1
847	Darunavir	Ritonavir	1
848	Bivalirudin	Menadione	1
849	Sevoflurane	Midazolam	16
850	Hydrocortisone	Spironolactone	1
851	Cyanocobalamin	Mecobalamin	1
852	Metformin	Fostamatinib	1
853	Enoxaparin	Rivaroxaban	1
854	Enoxaparin	Heparin	2
855	Naltrexone	Tramadol	3
856	Naltrexone	Morphine	3
857	Minocycline	Montelukast	1
858	Minocycline	Glutathione	1
859	Minocycline	Vitamin E	1
860	Minocycline	Fostamatinib	8
861	Primaquine	Melatonin	1
862	Primaquine	Menadione	1
863	Acalabrutinib	Fostamatinib	1
864	Ritonavir	Spironolactone	1
865	Ritonavir	Vitamin E	1
866	Ritonavir	Genistein	1
867	Eprosartan	Candesartan cilexetil	1
868	Brequinar	Leflunomide	1
869	Genistein	Leflunomide	1
870	Genistein	Spironolactone	2
871	Genistein	Melatonin	1
872	Genistein	Vitamin E	1
873	Genistein	Fostamatinib	1
874	Ruxolitinib	Fostamatinib	2
875	Febuxostat	Levocarnitine	1
876	Morphine	Tramadol	3
877	Vitamin E	Fostamatinib	1
878	Vitamin E	Spironolactone	1
879	Vitamin E	Montelukast	1
880	Norelgestromin	Spironolactone	2
881	Melatonin	Levocarnitine	1
882	Melatonin	Menadione	1
883	Fostamatinib	Piclidenoson	1
884	Fostamatinib	Leflunomide	1
885	Fostamatinib	Dipyridamole	1
886	Fostamatinib	Montelukast	1
887	Fostamatinib	Heparin	2
888	Tramadol	Acetaminophen	1
889	Tramadol	Dexmedetomidine	1
890	Dutasteride	Spironolactone	2
891	Rivaroxaban	Heparin	1
892	Ibuprofen	Acetaminophen	2
