	source	target	weight
759	alpha-Linolenic acid	Tretinoin	1
760	alpha-Linolenic acid	Omega-3 fatty acids	2
761	alpha-Linolenic acid	Acetaminophen	1
762	alpha-Linolenic acid	Camphor	1
763	alpha-Linolenic acid	Ibuprofen	2
764	Chloroquine	Bromhexine	1
765	Chloroquine	Hydroxychloroquine	2
766	Chloroquine	Glutathione	2
767	Chlorpromazine	Melatonin	1
768	Chlorpromazine	Quetiapine	19
769	Chlorpromazine	Tramadol	6
770	Chlorpromazine	Fluoxetine	2
771	Chlorpromazine	Verapamil	4
772	Chlorpromazine	Diphenhydramine	1
773	Chlorpromazine	Lidocaine	2
774	Chlorpromazine	Isoflurane	1
775	Chlorpromazine	Amiodarone	1
776	Chlorpromazine	Yohimbine	9
777	Chlorpromazine	Trifluoperazine	3
778	Chlorpromazine	Amlodipine	1
779	Chlorpromazine	Clarithromycin	1
780	Chlorpromazine	Dexmedetomidine	1
781	Chlorpromazine	Ketotifen	1
782	Chlorpromazine	Nifedipine	1
783	Omega-3 fatty acids	Amiodarone	2
784	Omega-3 fatty acids	Clofazimine	1
785	Omega-3 fatty acids	Ibuprofen	2
786	Omega-3 fatty acids	Pioglitazone	1
787	Fluoxetine	Amiodarone	1
788	Fluoxetine	Yohimbine	1
789	Fluoxetine	Clarithromycin	1
790	Fluoxetine	Levamisole	1
791	Fluoxetine	Quetiapine	1
792	Fluoxetine	Tramadol	2
793	Fluoxetine	Verapamil	2
794	Nintedanib	Zanubrutinib	1
795	Tenofovir	Tenofovir alafenamide	3
796	Remdesivir	PF-07321332	1
797	Remdesivir	GS-441524	2
798	Remdesivir	PF-07304814	1
799	Serine	Cysteine	1
800	Propofol	Ivermectin	1
801	Propofol	Midazolam	16
802	Propofol	Tramadol	1
803	Propofol	Sevoflurane	16
804	Propofol	Brexanolone	16
805	Propofol	Lidocaine	1
806	Propofol	Isoflurane	16
807	Lidocaine	Abivertinib	1
808	Lidocaine	Zanubrutinib	1
809	Edoxaban	Nafamostat	1
810	Edoxaban	Fondaparinux	1
811	Quetiapine	Yohimbine	10
812	Quetiapine	Trifluoperazine	2
813	Quetiapine	Dexmedetomidine	1
814	Quetiapine	Ketotifen	1
815	Quetiapine	Tramadol	6
816	Quetiapine	Verapamil	3
817	Quetiapine	Diphenhydramine	2
818	Azithromycin	Citrulline	1
819	Alendronic acid	Artenimol	1
820	Defibrotide	Pentoxifylline	2
821	Defibrotide	Tramadol	1
822	Candesartan	Olmesartan	1
823	Candesartan	Candesartan cilexetil	1
824	Candesartan	Eprosartan	1
825	Nifedipine	Melatonin	1
826	Nifedipine	Ritonavir	1
827	Nifedipine	Verapamil	3
828	Nifedipine	Isoflurane	1
829	Nifedipine	Amiodarone	5
830	Nifedipine	Trifluoperazine	1
831	Nifedipine	Amlodipine	2
832	Dexmedetomidine	Yohimbine	1
833	Dexmedetomidine	Tramadol	1
834	Fondaparinux	Nafamostat	1
835	Fondaparinux	Nadroparin	1
836	Mometasone furoate	Betamethasone	1
837	Mometasone furoate	Prednisolone	1
838	Mometasone furoate	Prednisone	1
839	Mometasone furoate	Hydrocortisone	1
840	Mometasone furoate	Methylprednisolone	1
841	Mometasone furoate	Norelgestromin	1
842	Ritonavir	Lopinavir	1
843	Ritonavir	Darunavir	1
844	Camphor	Tramadol	1
845	Camphor	Acetaminophen	1
846	Toremifene	Melatonin	1
847	Finasteride	Dutasteride	2
848	Epoprostenol	Clopidogrel	1
849	Ketotifen	Diphenhydramine	1
850	Nafamostat	Camostat	1
851	Nafamostat	Argatroban	1
852	Nafamostat	Bivalirudin	1
853	Celecoxib	Nimesulide	1
854	Celecoxib	Ibuprofen	1
855	Celecoxib	Acetylsalicylic acid	1
856	Celecoxib	Acetaminophen	1
857	Tranilast	Tretinoin	1
858	Tranilast	Glutathione	1
859	Vitamin D	Cholecalciferol	1
860	Ivermectin	Isoflurane	1
861	Ivermectin	Midazolam	1
862	Ivermectin	Sevoflurane	1
863	Ivermectin	Brexanolone	1
864	Prednisone	Betamethasone	1
865	Prednisone	Prednisolone	1
866	Prednisone	Hydrocortisone	1
867	Prednisone	Methylprednisolone	1
868	Olmesartan	Candesartan cilexetil	1
869	Olmesartan	Eprosartan	1
870	Sitagliptin	Atorvastatin	1
871	Sitagliptin	Linagliptin	1
872	Pentoxifylline	Tramadol	1
873	PF-07304814	GS-441524	1
874	PF-07304814	PF-07321332	1
875	Nadroparin	Acetylsalicylic acid	1
876	Prednisolone	Betamethasone	1
877	Prednisolone	Hydrocortisone	1
878	Prednisolone	Methylprednisolone	1
879	Bromhexine	Camostat	1
880	Bromhexine	Hydroxychloroquine	1
881	Clofazimine	Amiodarone	1
882	Clofazimine	Ibuprofen	1
883	Clofazimine	Pioglitazone	1
884	Acetaminophen	Tramadol	1
885	Acetaminophen	Nimesulide	1
886	Acetaminophen	Acetylsalicylic acid	2
887	Acetaminophen	Ibuprofen	2
888	Tramadol	Acetylcysteine	5
889	Tramadol	Verapamil	1
890	Tramadol	Morphine	3
891	Tramadol	Yohimbine	4
892	Tramadol	Ifenprodil	2
893	Tramadol	Naltrexone	3
894	Isoflurane	Melatonin	1
895	Isoflurane	Trifluoperazine	1
896	Isoflurane	Midazolam	16
897	Isoflurane	Sevoflurane	19
898	Isoflurane	Brexanolone	16
899	Acetylcysteine	Ifenprodil	2
900	Acetylcysteine	Acetylsalicylic acid	1
901	Acetylcysteine	Cysteine	1
902	Acetylcysteine	Glutathione	1
903	Naltrexone	Morphine	3
904	Eprosartan	Candesartan cilexetil	1
905	Hydrocortisone	Betamethasone	1
906	Hydrocortisone	Methylprednisolone	2
907	Norelgestromin	Bicalutamide	1
908	Norelgestromin	Artenimol	1
909	Norelgestromin	Enzalutamide	1
910	Midazolam	Sevoflurane	16
911	Midazolam	Brexanolone	16
912	Tofacitinib	Zanubrutinib	2
913	Tofacitinib	Ruxolitinib	4
914	Artenimol	Cyclosporine	1
915	Nelfinavir	TMC-310911	1
916	Levocarnitine	Febuxostat	1
917	Levocarnitine	Melatonin	1
918	Amiodarone	Verapamil	2
919	Amiodarone	Pioglitazone	1
920	Amiodarone	Amlodipine	3
921	Amiodarone	Clarithromycin	1
922	Amiodarone	Liothyronine	2
923	Amiodarone	Formoterol	3
924	Amiodarone	Ibuprofen	2
925	Tretinoin	Isotretinoin	2
926	Tretinoin	Vitamin A	2
927	Tretinoin	Glutathione	1
928	Glutathione	Captopril	1
929	Glutathione	Cysteine	1
930	Ruxolitinib	Zanubrutinib	2
931	Acetylsalicylic acid	Nimesulide	1
932	Acetylsalicylic acid	Ibuprofen	2
933	Acetylsalicylic acid	Liothyronine	1
934	Nimesulide	Ibuprofen	1
935	Lopinavir	Darunavir	1
936	Yohimbine	Trifluoperazine	1
937	Yohimbine	Verapamil	1
938	Bicalutamide	Enzalutamide	1
939	Omeprazole	Atorvastatin	1
940	Trandolapril	Captopril	1
941	Trandolapril	Benazepril	1
942	Betamethasone	Methylprednisolone	1
943	Amlodipine	Verapamil	2
944	Benazepril	Captopril	1
945	Clarithromycin	Roxithromycin	1
946	Clarithromycin	Verapamil	1
947	Ibuprofen	Pioglitazone	1
948	GS-441524	PF-07321332	1
949	Abivertinib	Zanubrutinib	2
950	Rosuvastatin	Atorvastatin	1
951	Argatroban	Bivalirudin	1
952	Trifluoperazine	Melatonin	1
953	Trifluoperazine	Verapamil	1
954	Brexanolone	Sevoflurane	16
955	Melatonin	Ramelteon	2
956	Atorvastatin	Linagliptin	1
