	source	target	weight
754	Ritonavir	Nifedipine	1
755	Ritonavir	Darunavir	1
756	Oleic Acid	Indomethacin	2
757	Oleic Acid	Pioglitazone	1
758	Oleic Acid	Curcumin	1
759	Oleic Acid	Fenofibrate	1
760	Oleic Acid	Telmisartan	1
761	Oleic Acid	Icosapent	3
762	Vitamin D	Curcumin	1
763	Vitamin D	Calcifediol	1
764	Calcifediol	Curcumin	1
765	Heparin	Nintedanib	2
766	Heparin	Enoxaparin	2
767	Heparin	Rivaroxaban	1
768	Heparin	Sulodexide	1
769	Heparin	Thalidomide	1
770	Heparin	Fostamatinib	2
771	Fenofibrate	Vitamin E	1
772	Fenofibrate	Ethinylestradiol	1
773	Fenofibrate	Indomethacin	1
774	Fenofibrate	Genistein	1
775	Fenofibrate	Piperine	1
776	Fenofibrate	Nifedipine	1
777	Fenofibrate	Icosapent	1
778	Acetylsalicylic acid	Naproxen	2
779	Acetylsalicylic acid	Ambrisentan	1
780	Acetylsalicylic acid	Thalidomide	1
781	Acetylsalicylic acid	Lenalidomide	1
782	Acetylsalicylic acid	Indomethacin	2
783	Acetylsalicylic acid	Bardoxolone methyl	1
784	Acetylsalicylic acid	Icosapent	2
785	Acetylsalicylic acid	Fostamatinib	12
786	Trifluoperazine	Chlorpromazine	3
787	Trifluoperazine	Yohimbine	1
788	Trifluoperazine	Nifedipine	1
789	Trifluoperazine	Verapamil	1
790	Trifluoperazine	Ketamine	1
791	Trifluoperazine	Isoflurane	1
792	Trandolapril	Lisinopril	1
793	Trandolapril	Moexipril	1
794	Sevoflurane	Propofol	16
795	Sevoflurane	Isoflurane	19
796	Sevoflurane	Ivermectin	1
797	Hydrocortisone	Progesterone	1
798	Hydrocortisone	Prednisone	1
799	Hydrocortisone	Budesonide	2
800	Hydrocortisone	Betamethasone	1
801	Budesonide	Progesterone	1
802	Budesonide	Prednisone	1
803	Budesonide	Betamethasone	1
804	Cyclosporine	Artenimol	1
805	Tofacitinib	Fostamatinib	4
806	Resiniferatoxin	Camphor	1
807	Resiniferatoxin	Icosapent	1
808	Atovaquone	Brequinar	1
809	Pyridostigmine	Ketamine	1
810	Abivertinib	Acalabrutinib	1
811	Abivertinib	Fostamatinib	2
812	Telmisartan	Irbesartan	1
813	Telmisartan	Curcumin	1
814	Telmisartan	Losartan	1
815	Telmisartan	Candesartan cilexetil	1
816	Telmisartan	Indomethacin	1
817	Telmisartan	Olmesartan	1
818	Telmisartan	Pioglitazone	1
819	Telmisartan	Angiotensin II	1
820	Telmisartan	Icosapent	1
821	Piperine	Vitamin E	1
822	Piperine	Genistein	1
823	Piperine	Nifedipine	1
824	Piperine	Ethinylestradiol	1
825	Nicotinamide	Artenimol	1
826	Nicotinamide	Suramin	1
827	Lopinavir	Atazanavir	1
828	Lopinavir	Darunavir	1
829	Nifedipine	Vitamin E	1
830	Nifedipine	Diltiazem	1
831	Nifedipine	Ethinylestradiol	1
832	Nifedipine	Genistein	1
833	Nifedipine	Chlorpromazine	1
834	Nifedipine	Verapamil	3
835	Nifedipine	Isoflurane	1
836	Nifedipine	Levomenthol	4
837	Curcumin	Indomethacin	1
838	Curcumin	Pioglitazone	1
839	Curcumin	Icosapent	1
840	Prednisone	Progesterone	1
841	Prednisone	Betamethasone	1
842	Acalabrutinib	Fostamatinib	1
843	Erythromycin	Fluvoxamine	1
844	Erythromycin	Chlorpromazine	1
845	Erythromycin	Verapamil	1
846	Erythromycin	Fluoxetine	1
847	Aprotinin	Camostat	1
848	Genistein	Progesterone	3
849	Genistein	Vitamin E	1
850	Genistein	Ethinylestradiol	2
851	Genistein	Fostamatinib	1
852	GS-441524	Galidesivir	1
853	GS-441524	PF-07304814	1
854	Moexipril	Lisinopril	1
855	Fluvoxamine	Chlorpromazine	1
856	Fluvoxamine	Verapamil	2
857	Fluvoxamine	Fluoxetine	2
858	Aprepitant	Ketamine	1
859	Levomenthol	Progesterone	1
860	Levomenthol	Oxycodone	1
861	Levomenthol	Ketamine	1
862	Levomenthol	Verapamil	2
863	Levomenthol	Diltiazem	1
864	Levomenthol	Camphor	3
865	Propofol	Isoflurane	16
866	Propofol	Ivermectin	1
867	Ketotifen	Chlorpromazine	1
868	Rivaroxaban	Enoxaparin	1
869	Dipyridamole	Iloprost	1
870	Dipyridamole	Progesterone	1
871	Dipyridamole	Chlorpromazine	1
872	Dipyridamole	Artenimol	1
873	Dipyridamole	Thalidomide	1
874	Dipyridamole	Fostamatinib	1
875	Betamethasone	Progesterone	1
876	Azithromycin	Citrulline	1
877	Irbesartan	Olmesartan	1
878	Irbesartan	Angiotensin II	1
879	Irbesartan	Losartan	1
880	Irbesartan	Candesartan cilexetil	1
881	Lenalidomide	Indomethacin	1
882	Lenalidomide	Naproxen	1
883	Lenalidomide	Thalidomide	2
884	Lenalidomide	Icosapent	1
885	Camphor	Icosapent	1
886	Argatroban	Suramin	1
887	Argatroban	Enoxaparin	1
888	Icosapent	Naproxen	2
889	Icosapent	Thalidomide	1
890	Icosapent	Indomethacin	4
891	Icosapent	Pioglitazone	1
892	Alendronic acid	Artenimol	1
893	Ketamine	Progesterone	1
894	Ketamine	Citrulline	1
895	Ketamine	Oxycodone	3
896	Ketamine	Yohimbine	7
897	Ketamine	Chlorpromazine	7
898	Ketamine	Fluoxetine	1
899	Ketamine	Metenkefalin	2
900	Indomethacin	Iloprost	1
901	Indomethacin	Naproxen	2
902	Indomethacin	Thalidomide	1
903	Indomethacin	Pioglitazone	1
904	Indomethacin	Suramin	1
905	Linagliptin	Atorvastatin	1
906	Hesperidin	Fostamatinib	1
907	Clopidogrel	Prasugrel	1
908	Fostamatinib	Nintedanib	12
909	Fostamatinib	Vitamin E	1
910	Fostamatinib	Thalidomide	1
911	Fostamatinib	Duvelisib	2
912	Fostamatinib	Montelukast	1
913	Angiotensin II	Olmesartan	1
914	Angiotensin II	Losartan	1
915	Angiotensin II	Candesartan cilexetil	1
916	Oxycodone	Progesterone	1
917	Oxycodone	Metenkefalin	2
918	Thalidomide	Progesterone	1
919	Thalidomide	Nintedanib	1
920	Thalidomide	Naproxen	1
921	Thalidomide	Chlorpromazine	2
922	Losartan	Olmesartan	1
923	Losartan	Candesartan cilexetil	1
924	Progesterone	Norelgestromin	2
925	Progesterone	Ethinylestradiol	1
926	Progesterone	Chlorpromazine	1
927	Atazanavir	Darunavir	1
928	Olmesartan	Candesartan cilexetil	1
929	Ivermectin	Isoflurane	1
930	Fluoxetine	Chlorpromazine	2
931	Fluoxetine	Yohimbine	1
932	Fluoxetine	Verapamil	2
933	Artenimol	Norelgestromin	1
934	Suramin	Enoxaparin	1
935	Ledipasvir	Daclatasvir	1
936	Enoxaparin	Sulodexide	1
937	Verapamil	Diltiazem	1
938	Verapamil	Yohimbine	1
939	Verapamil	Chlorpromazine	4
940	Isoflurane	Chlorpromazine	1
941	Rabeprazole	Omeprazole	1
942	Tenofovir alafenamide	Tenofovir disoproxil	1
943	Chlorpromazine	Dexmedetomidine	1
944	Chlorpromazine	Yohimbine	9
945	Montelukast	Vitamin E	1
946	Vitamin E	Ethinylestradiol	1
947	Dexmedetomidine	Yohimbine	1
948	Atorvastatin	Omeprazole	1
