	source	target	weight
747	Acetylcysteine	Glutathione	1
748	Acetylcysteine	Ketamine	1
749	Acetylcysteine	Ifenprodil	2
750	Acetylcysteine	Thimerosal	1
751	Acetylcysteine	Tramadol	5
752	Acetylcysteine	Fostamatinib	1
753	Velpatasvir	Ledipasvir	1
754	Emtricitabine	Tenofovir disoproxil	1
755	Emtricitabine	Tenofovir	1
756	Lenalidomide	Ginseng	1
757	Lenalidomide	Icosapent	1
758	Lenalidomide	Ibuprofen	1
759	Lenalidomide	Acetaminophen	1
760	Lenalidomide	Naproxen	1
761	Ramelteon	Melatonin	2
762	Diosmin	Omeprazole	1
763	Diosmin	Leflunomide	1
764	Diosmin	Ginseng	1
765	Favipiravir	Ribavirin	1
766	Methotrexate	Trimethoprim	1
767	Candesartan	Candesartan cilexetil	1
768	Candesartan	Eprosartan	1
769	Thimerosal	Mecobalamin	1
770	Thimerosal	Cyanocobalamin	1
771	Ifenprodil	Tramadol	2
772	Colchicine	Artenimol	1
773	Propofol	Sevoflurane	16
774	Propofol	Brexanolone	16
775	Propofol	Valproic acid	2
776	Propofol	Tramadol	1
777	Propofol	Midazolam	16
778	Methylene blue	Ketamine	1
779	Ketamine	Levomenthol	1
780	Ketamine	Oxycodone	3
781	Ketamine	Naltrexone	3
782	Ketamine	Tramadol	10
783	Ketamine	Morphine	3
784	Tenofovir disoproxil	Tenofovir	1
785	Omeprazole	Leflunomide	1
786	Omeprazole	Ginseng	1
787	Nadroparin	Enoxaparin	1
788	Nadroparin	Heparin	2
789	Ginseng	Icosapent	1
790	Ginseng	Leflunomide	1
791	Ginseng	Acetaminophen	1
792	Ginseng	Naproxen	1
793	Ginseng	Ibuprofen	1
794	Levomenthol	Camphor	3
795	Levomenthol	Oxycodone	1
796	Levomenthol	Naltrexone	1
797	Levomenthol	Morphine	1
798	Levomenthol	Tramadol	1
799	Levomenthol	Spironolactone	9
800	Levomenthol	Diltiazem	1
801	Valproic acid	Icosapent	3
802	Valproic acid	Oleic Acid	3
803	Valproic acid	Tramadol	1
804	Valproic acid	Ibuprofen	2
805	Prednisone	Betamethasone	1
806	Prednisone	Spironolactone	1
807	Prednisone	Hydrocortisone	1
808	Artenimol	Nicotinamide	1
809	Artenimol	Norelgestromin	1
810	Artenimol	Dipyridamole	1
811	Artenimol	Minocycline	1
812	Artenimol	Cyclosporine	1
813	Oxycodone	Morphine	3
814	Oxycodone	Naltrexone	3
815	Oxycodone	Tramadol	3
816	Betamethasone	Spironolactone	1
817	Betamethasone	Hydrocortisone	1
818	Prazosin	Clarithromycin	1
819	Prazosin	Dexmedetomidine	1
820	Prazosin	Tramadol	2
821	Diltiazem	Spironolactone	2
822	Ascorbic acid	Disulfiram	1
823	Oleic Acid	Ibuprofen	2
824	Oleic Acid	Icosapent	3
825	Icosapent	Camphor	1
826	Icosapent	Acetaminophen	3
827	Icosapent	Tramadol	1
828	Icosapent	Naproxen	2
829	Icosapent	Ibuprofen	4
830	Naproxen	Ibuprofen	2
831	Naproxen	Acetaminophen	2
832	Ethinylestradiol	Vitamin E	1
833	Ethinylestradiol	Genistein	2
834	Ethinylestradiol	Spironolactone	1
835	Ethinylestradiol	Melatonin	1
836	Ethinylestradiol	Ritonavir	1
837	Fingolimod	Ozanimod	2
838	Suramin	Menadione	1
839	Suramin	Bivalirudin	1
840	Suramin	Nicotinamide	1
841	Brexanolone	Midazolam	16
842	Brexanolone	Sevoflurane	16
843	Camphor	Acetaminophen	1
844	Camphor	Tramadol	1
845	Sirolimus	Fostamatinib	1
846	Sirolimus	Heparin	1
847	Darunavir	Ritonavir	1
848	Bivalirudin	Menadione	1
849	Sevoflurane	Midazolam	16
850	Hydrocortisone	Spironolactone	1
851	Cyanocobalamin	Mecobalamin	1
852	Metformin	Fostamatinib	1
853	Enoxaparin	Rivaroxaban	1
854	Enoxaparin	Heparin	2
855	Naltrexone	Morphine	3
856	Naltrexone	Tramadol	3
857	Minocycline	Glutathione	1
858	Minocycline	Vitamin E	1
859	Minocycline	Montelukast	1
860	Minocycline	Fostamatinib	8
861	Primaquine	Menadione	1
862	Primaquine	Melatonin	1
863	Acalabrutinib	Fostamatinib	1
864	Ritonavir	Vitamin E	1
865	Ritonavir	Genistein	1
866	Ritonavir	Spironolactone	1
867	Eprosartan	Candesartan cilexetil	1
868	Brequinar	Leflunomide	1
869	Genistein	Vitamin E	1
870	Genistein	Leflunomide	1
871	Genistein	Spironolactone	2
872	Genistein	Melatonin	1
873	Genistein	Fostamatinib	1
874	Ruxolitinib	Fostamatinib	2
875	Febuxostat	Levocarnitine	1
876	Morphine	Tramadol	3
877	Vitamin E	Spironolactone	1
878	Vitamin E	Montelukast	1
879	Vitamin E	Fostamatinib	1
880	Norelgestromin	Spironolactone	2
881	Melatonin	Menadione	1
882	Melatonin	Levocarnitine	1
883	Fostamatinib	Piclidenoson	1
884	Fostamatinib	Dipyridamole	1
885	Fostamatinib	Leflunomide	1
886	Fostamatinib	Montelukast	1
887	Fostamatinib	Heparin	2
888	Tramadol	Dexmedetomidine	1
889	Tramadol	Acetaminophen	1
890	Dutasteride	Spironolactone	2
891	Rivaroxaban	Heparin	1
892	Ibuprofen	Acetaminophen	2
