	source	target	weight
4118	Glucose-6-phosphate 1-dehydrogenase	L-lactate dehydrogenase A chain	1
4119	Glucose-6-phosphate 1-dehydrogenase	Tubulin beta-6 chain	1
4120	Glucose-6-phosphate 1-dehydrogenase	Enolase	1
4121	Glucose-6-phosphate 1-dehydrogenase	Protein disulfide-isomerase	1
4122	Glucose-6-phosphate 1-dehydrogenase	Heat shock protein beta-1	1
4123	Glucose-6-phosphate 1-dehydrogenase	Ornithine aminotransferase	1
4124	Glucose-6-phosphate 1-dehydrogenase	Heat shock cognate 71 kDa protein	1
4125	Glucose-6-phosphate 1-dehydrogenase	HSP40, subfamily A, putative	1
4126	Glucose-6-phosphate 1-dehydrogenase	60S ribosomal protein L23	1
4127	Glucose-6-phosphate 1-dehydrogenase	Phosphoribosylpyrophosphate synthetase	1
4128	Glucose-6-phosphate 1-dehydrogenase	Phosphoglycerate mutase 1	1
4129	Glucose-6-phosphate 1-dehydrogenase	Merozoite surface protein 1	1
4130	Glucose-6-phosphate 1-dehydrogenase	V-type proton ATPase catalytic subunit A	1
4131	Glucose-6-phosphate 1-dehydrogenase	Serine/arginine-rich splicing factor 4	1
4132	Glucose-6-phosphate 1-dehydrogenase	S-adenosylmethionine synthase	1
4133	Glucose-6-phosphate 1-dehydrogenase	Pyruvate kinase PKM	1
4134	Glucose-6-phosphate 1-dehydrogenase	Phosphoethanolamine N-methyltransferase	1
4135	Glucose-6-phosphate 1-dehydrogenase	Serum albumin	1
4136	Glucose-6-phosphate 1-dehydrogenase	DnaJ protein, putative	1
4137	Glucose-6-phosphate 1-dehydrogenase	High molecular weight rhoptry protein 2	1
4138	Glucose-6-phosphate 1-dehydrogenase	L-lactate dehydrogenase B chain	1
4139	Glucose-6-phosphate 1-dehydrogenase	Calcium-transporting ATPase	1
4140	Glucose-6-phosphate 1-dehydrogenase	40S ribosomal protein S21	1
4141	Glucose-6-phosphate 1-dehydrogenase	60S ribosomal protein L18	1
4142	Glucose-6-phosphate 1-dehydrogenase	40S ribosomal protein S8	1
4143	Glucose-6-phosphate 1-dehydrogenase	Thioredoxin-related protein, putative	1
4144	Glucose-6-phosphate 1-dehydrogenase	60S ribosomal protein L27	1
4145	Glucose-6-phosphate 1-dehydrogenase	Plasmodium exported protein	1
4146	Glucose-6-phosphate 1-dehydrogenase	Plasmepsin IV	1
4147	Glucose-6-phosphate 1-dehydrogenase	Heat shock protein 110, putative	1
4148	Glucose-6-phosphate 1-dehydrogenase	14-3-3 protein	1
4149	Glucose-6-phosphate 1-dehydrogenase	Dipeptidyl aminopeptidase 1	1
4150	Glucose-6-phosphate 1-dehydrogenase	40S ribosomal protein S3	1
4151	Glucose-6-phosphate 1-dehydrogenase	Rhoptry neck protein 3	1
4152	Glucose-6-phosphate 1-dehydrogenase	Far upstream element-binding protein 2	1
4153	Glucose-6-phosphate 1-dehydrogenase	Coatomer alpha subunit, putative	1
4154	Glucose-6-phosphate 1-dehydrogenase	Tropomyosin alpha-1 chain	1
4155	Glucose-6-phosphate 1-dehydrogenase	Glyceraldehyde-3-phosphate dehydrogenase	1
4156	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Peroxiredoxin-1	1
4157	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S17	1
4158	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Elongation factor 1-gamma, putative	1
4159	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	L-lactate dehydrogenase	1
4160	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heterogeneous nuclear ribonucleoprotein K	1
4161	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Serine hydroxymethyltransferase, mitochondrial	1
4162	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Fructose-bisphosphate aldolase A	1
4163	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Splicing factor 1	1
4164	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Plasmepsin-1	1
4165	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Polyadenylate-binding protein	1
4166	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L17, putative	1
4167	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L21	1
4168	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Lysophospholipase, putative	1
4169	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L35	1
4170	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Splicing factor, proline- and glutamine-rich	1
4171	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Serine repeat antigen 5	1
4172	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Importin-7, putative	1
4173	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	T-complex protein 1 subunit eta	1
4174	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Eukaryotic initiation factor 4A	1
4175	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Ubiquitin-60S ribosomal protein L40	1
4176	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Phosphoglycerate kinase 1	1
4177	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Haloacid dehalogenase-like hydrolase	1
4178	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Chloroquine resistance transporter	1
4179	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Casein kinase 2, alpha subunit	1
4180	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S18	1
4181	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4182	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Thioredoxin peroxidase 1	1
4183	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Autophagy-related protein 18, putative	1
4184	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Spliceosome RNA helicase DDX39B	1
4185	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L24, putative	1
4186	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Protein transport protein SEC31	1
4187	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Threonine--tRNA ligase	1
4188	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Ras GTPase-activating-like protein IQGAP1	1
4189	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Knob-associated histidine-rich protein	1
4190	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S5, putative	1
4191	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Small nuclear ribonucleoprotein Sm D2	1
4192	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Peptidyl-prolyl cis-trans isomerase A	1
4193	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Triosephosphate isomerase	1
4194	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Puromycin-sensitive aminopeptidase	1
4195	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L10	1
4196	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Vimentin	1
4197	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Sec62, putative	1
4198	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	V-type H(+)-translocating pyrophosphatase, putative	1
4199	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S13	1
4200	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L14	1
4201	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Transgelin	1
4202	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Aspartate carbamoyltransferase	1
4203	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Mature parasite-infected erythrocyte surface antigen	1
4204	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Hexokinase	1
4205	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Insulinase, putative	1
4206	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Peptidyl-prolyl cis-trans isomerase	1
4207	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S19	1
4208	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Plasmepsin-2	1
4209	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Adenosylhomocysteinase	1
4210	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Importin subunit alpha	1
4211	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heterogeneous nuclear ribonucleoprotein D0	1
4212	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	GTP-binding nuclear protein Ran	1
4213	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Inner membrane complex sub-compartment protein 3	1
4214	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Fructose-bisphosphate aldolase	1
4215	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Thioredoxin-like protein	1
4216	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S5	1
4217	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Tubulin alpha-1A chain	1
4218	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Actin-1	1
4219	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Glycophorin-binding protein	1
4220	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Glutamate dehydrogenase	1
4221	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Methionine--tRNA ligase	1
4222	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Signal recognition particle receptor, beta subunit	1
4223	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heterochromatin protein 1-binding protein 3	1
4224	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Pyruvate kinase	1
4225	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Probable ATP-dependent 6-phosphofructokinase	1
4226	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Zyxin	1
4227	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heterogeneous nuclear ribonucleoproteins A2/B1	1
4228	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heat shock protein 90	1
4229	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Anamorsin homolog	1
4230	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Elongation factor 1-alpha	1
4231	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Ring-infected erythrocyte surface antigen	1
4232	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
4233	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Nucleoside transporter 2	1
4234	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Galectin-1	1
4235	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Adenosine deaminase	1
4236	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	ATP-dependent RNA helicase UAP56	1
4237	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Translationally-controlled tumor protein homolog	1
4238	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Conserved Plasmodium membrane protein	1
4239	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Purine nucleotide phosphorylase, putative	1
4240	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Non-SERCA-type Ca2+-transporting P-ATPase	1
4241	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Proteasome subunit alpha type	1
4242	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Ubiquitin-conjugating enzyme E2	1
4243	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L2	1
4244	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S9	1
4245	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L14, putative	1
4246	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Glutamate--tRNA ligase	1
4247	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Tubulin alpha chain	1
4248	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	HAP protein	1
4249	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Endoplasmin homolog, putative	1
4250	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Microtubule-associated protein 4	1
4251	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Spermidine synthase	1
4252	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L3	1
4253	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Carbamoyl phosphate synthetase	1
4254	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Tubulin beta-4A chain	1
4255	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L10, putative	1
4256	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L30e, putative	1
4257	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Multidrug resistance protein	1
4258	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Malate dehydrogenase, cytoplasmic	1
4259	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Profilin-1	1
4260	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L23a	1
4261	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Eukaryotic translation initiation factor 3 subunit C	1
4262	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S28	1
4263	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Probable ATP-dependent RNA helicase DDX5	1
4264	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Cell division cycle protein 48 homologue,putative	1
4265	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S6	1
4266	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Isoleucine--tRNA ligase, putative	1
4267	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Glucose-6-phosphate isomerase	1
4268	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Myosin-9	1
4269	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Acyl-CoA synthetase	1
4270	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Transgelin-2	1
4271	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Elongation factor 2	1
4272	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Calcium-dependent protein kinase 4	1
4273	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Nucleophosmin	1
4274	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L4	1
4275	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Skeleton-binding protein 1	1
4276	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	P-type Ca2+-transporting ATPase	1
4277	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S3a	1
4278	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Chaperone, putative	1
4279	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	cAMP-dependent protein kinase regulatory subunit	1
4280	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Parasite-infected erythrocyte surface protein	1
4281	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Cytochrome c	1
4282	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Signal recognition particle 14 kDa protein	1
4283	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Glutamine synthetase, putative	1
4284	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	L-lactate dehydrogenase A chain	1
4285	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Tubulin beta-6 chain	1
4286	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Enolase	1
4287	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Protein disulfide-isomerase	1
4288	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heat shock protein beta-1	1
4289	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Ornithine aminotransferase	1
4290	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heat shock cognate 71 kDa protein	1
4291	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	HSP40, subfamily A, putative	1
4292	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L23	1
4293	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Phosphoribosylpyrophosphate synthetase	1
4294	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Phosphoglycerate mutase 1	1
4295	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Merozoite surface protein 1	1
4296	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	V-type proton ATPase catalytic subunit A	1
4297	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Serine/arginine-rich splicing factor 4	1
4298	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	S-adenosylmethionine synthase	1
4299	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Pyruvate kinase PKM	1
4300	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Phosphoethanolamine N-methyltransferase	1
4301	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Serum albumin	1
4302	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	DnaJ protein, putative	1
4303	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	High molecular weight rhoptry protein 2	1
4304	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	L-lactate dehydrogenase B chain	1
4305	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Calcium-transporting ATPase	1
4306	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S21	1
4307	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L18	1
4308	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S8	1
4309	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Thioredoxin-related protein, putative	1
4310	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	60S ribosomal protein L27	1
4311	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Plasmodium exported protein	1
4312	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Plasmepsin IV	1
4313	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Heat shock protein 110, putative	1
4314	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	14-3-3 protein	1
4315	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Dipeptidyl aminopeptidase 1	1
4316	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	40S ribosomal protein S3	1
4317	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Rhoptry neck protein 3	1
4318	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Far upstream element-binding protein 2	1
4319	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Coatomer alpha subunit, putative	1
4320	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Tropomyosin alpha-1 chain	1
4321	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	Glyceraldehyde-3-phosphate dehydrogenase	1
4322	Glucose-6-phosphate isomerase	Peroxiredoxin-1	1
4323	Glucose-6-phosphate isomerase	40S ribosomal protein S17	1
4324	Glucose-6-phosphate isomerase	Elongation factor 1-gamma, putative	1
4325	Glucose-6-phosphate isomerase	L-lactate dehydrogenase	1
4326	Glucose-6-phosphate isomerase	Heterogeneous nuclear ribonucleoprotein K	1
4327	Glucose-6-phosphate isomerase	Serine hydroxymethyltransferase, mitochondrial	1
4328	Glucose-6-phosphate isomerase	Fructose-bisphosphate aldolase A	1
4329	Glucose-6-phosphate isomerase	Splicing factor 1	1
4330	Glucose-6-phosphate isomerase	Plasmepsin-1	1
4331	Glucose-6-phosphate isomerase	Polyadenylate-binding protein	1
4332	Glucose-6-phosphate isomerase	60S ribosomal protein L17, putative	1
4333	Glucose-6-phosphate isomerase	60S ribosomal protein L21	1
4334	Glucose-6-phosphate isomerase	Lysophospholipase, putative	1
4335	Glucose-6-phosphate isomerase	60S ribosomal protein L35	1
4336	Glucose-6-phosphate isomerase	Splicing factor, proline- and glutamine-rich	1
4337	Glucose-6-phosphate isomerase	Serine repeat antigen 5	1
4338	Glucose-6-phosphate isomerase	Importin-7, putative	1
4339	Glucose-6-phosphate isomerase	T-complex protein 1 subunit eta	1
4340	Glucose-6-phosphate isomerase	Eukaryotic initiation factor 4A	1
4341	Glucose-6-phosphate isomerase	Ubiquitin-60S ribosomal protein L40	1
4342	Glucose-6-phosphate isomerase	Phosphoglycerate kinase 1	1
4343	Glucose-6-phosphate isomerase	Haloacid dehalogenase-like hydrolase	1
4344	Glucose-6-phosphate isomerase	Chloroquine resistance transporter	1
4345	Glucose-6-phosphate isomerase	Casein kinase 2, alpha subunit	1
4346	Glucose-6-phosphate isomerase	40S ribosomal protein S18	1
4347	Glucose-6-phosphate isomerase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4348	Glucose-6-phosphate isomerase	Thioredoxin peroxidase 1	1
4349	Glucose-6-phosphate isomerase	Autophagy-related protein 18, putative	1
4350	Glucose-6-phosphate isomerase	Spliceosome RNA helicase DDX39B	1
4351	Glucose-6-phosphate isomerase	60S ribosomal protein L24, putative	1
4352	Glucose-6-phosphate isomerase	Protein transport protein SEC31	1
4353	Glucose-6-phosphate isomerase	Threonine--tRNA ligase	1
4354	Glucose-6-phosphate isomerase	Ras GTPase-activating-like protein IQGAP1	1
4355	Glucose-6-phosphate isomerase	Knob-associated histidine-rich protein	1
4356	Glucose-6-phosphate isomerase	40S ribosomal protein S5, putative	1
4357	Glucose-6-phosphate isomerase	Small nuclear ribonucleoprotein Sm D2	1
4358	Glucose-6-phosphate isomerase	Peptidyl-prolyl cis-trans isomerase A	1
4359	Glucose-6-phosphate isomerase	Triosephosphate isomerase	1
4360	Glucose-6-phosphate isomerase	Puromycin-sensitive aminopeptidase	1
4361	Glucose-6-phosphate isomerase	60S ribosomal protein L10	1
4362	Glucose-6-phosphate isomerase	Vimentin	1
4363	Glucose-6-phosphate isomerase	Sec62, putative	1
4364	Glucose-6-phosphate isomerase	V-type H(+)-translocating pyrophosphatase, putative	1
4365	Glucose-6-phosphate isomerase	40S ribosomal protein S13	1
4366	Glucose-6-phosphate isomerase	60S ribosomal protein L14	1
4367	Glucose-6-phosphate isomerase	Transgelin	1
4368	Glucose-6-phosphate isomerase	Aspartate carbamoyltransferase	1
4369	Glucose-6-phosphate isomerase	Mature parasite-infected erythrocyte surface antigen	1
4370	Glucose-6-phosphate isomerase	Hexokinase	1
4371	Glucose-6-phosphate isomerase	Insulinase, putative	1
4372	Glucose-6-phosphate isomerase	Peptidyl-prolyl cis-trans isomerase	1
4373	Glucose-6-phosphate isomerase	40S ribosomal protein S19	1
4374	Glucose-6-phosphate isomerase	Plasmepsin-2	1
4375	Glucose-6-phosphate isomerase	Adenosylhomocysteinase	1
4376	Glucose-6-phosphate isomerase	Importin subunit alpha	1
4377	Glucose-6-phosphate isomerase	Heterogeneous nuclear ribonucleoprotein D0	1
4378	Glucose-6-phosphate isomerase	GTP-binding nuclear protein Ran	1
4379	Glucose-6-phosphate isomerase	Inner membrane complex sub-compartment protein 3	1
4380	Glucose-6-phosphate isomerase	Fructose-bisphosphate aldolase	1
4381	Glucose-6-phosphate isomerase	Thioredoxin-like protein	1
4382	Glucose-6-phosphate isomerase	40S ribosomal protein S5	1
4383	Glucose-6-phosphate isomerase	Tubulin alpha-1A chain	1
4384	Glucose-6-phosphate isomerase	Actin-1	1
4385	Glucose-6-phosphate isomerase	Glycophorin-binding protein	1
4386	Glucose-6-phosphate isomerase	Glutamate dehydrogenase	1
4387	Glucose-6-phosphate isomerase	Methionine--tRNA ligase	1
4388	Glucose-6-phosphate isomerase	Signal recognition particle receptor, beta subunit	1
4389	Glucose-6-phosphate isomerase	Heterochromatin protein 1-binding protein 3	1
4390	Glucose-6-phosphate isomerase	Pyruvate kinase	1
4391	Glucose-6-phosphate isomerase	Probable ATP-dependent 6-phosphofructokinase	1
4392	Glucose-6-phosphate isomerase	Zyxin	1
4393	Glucose-6-phosphate isomerase	Heterogeneous nuclear ribonucleoproteins A2/B1	1
4394	Glucose-6-phosphate isomerase	Heat shock protein 90	1
4395	Glucose-6-phosphate isomerase	Anamorsin homolog	1
4396	Glucose-6-phosphate isomerase	Elongation factor 1-alpha	1
4397	Glucose-6-phosphate isomerase	Ring-infected erythrocyte surface antigen	1
4398	Glucose-6-phosphate isomerase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
4399	Glucose-6-phosphate isomerase	Nucleoside transporter 2	1
4400	Glucose-6-phosphate isomerase	Galectin-1	1
4401	Glucose-6-phosphate isomerase	Adenosine deaminase	1
4402	Glucose-6-phosphate isomerase	ATP-dependent RNA helicase UAP56	1
4403	Glucose-6-phosphate isomerase	Translationally-controlled tumor protein homolog	1
4404	Glucose-6-phosphate isomerase	Conserved Plasmodium membrane protein	1
4405	Glucose-6-phosphate isomerase	Purine nucleotide phosphorylase, putative	1
4406	Glucose-6-phosphate isomerase	Non-SERCA-type Ca2+-transporting P-ATPase	1
4407	Glucose-6-phosphate isomerase	Proteasome subunit alpha type	1
4408	Glucose-6-phosphate isomerase	Ubiquitin-conjugating enzyme E2	1
4409	Glucose-6-phosphate isomerase	60S ribosomal protein L2	1
4410	Glucose-6-phosphate isomerase	40S ribosomal protein S9	1
4411	Glucose-6-phosphate isomerase	60S ribosomal protein L14, putative	1
4412	Glucose-6-phosphate isomerase	Glutamate--tRNA ligase	1
4413	Glucose-6-phosphate isomerase	Tubulin alpha chain	1
4414	Glucose-6-phosphate isomerase	HAP protein	1
4415	Glucose-6-phosphate isomerase	Endoplasmin homolog, putative	1
4416	Glucose-6-phosphate isomerase	Microtubule-associated protein 4	1
4417	Glucose-6-phosphate isomerase	Spermidine synthase	1
4418	Glucose-6-phosphate isomerase	60S ribosomal protein L3	1
4419	Glucose-6-phosphate isomerase	Carbamoyl phosphate synthetase	1
4420	Glucose-6-phosphate isomerase	Tubulin beta-4A chain	1
4421	Glucose-6-phosphate isomerase	60S ribosomal protein L10, putative	1
4422	Glucose-6-phosphate isomerase	60S ribosomal protein L30e, putative	1
4423	Glucose-6-phosphate isomerase	Multidrug resistance protein	1
4424	Glucose-6-phosphate isomerase	Malate dehydrogenase, cytoplasmic	1
4425	Glucose-6-phosphate isomerase	Profilin-1	1
4426	Glucose-6-phosphate isomerase	60S ribosomal protein L23a	1
4427	Glucose-6-phosphate isomerase	Eukaryotic translation initiation factor 3 subunit C	1
4428	Glucose-6-phosphate isomerase	40S ribosomal protein S28	1
4429	Glucose-6-phosphate isomerase	Probable ATP-dependent RNA helicase DDX5	1
4430	Glucose-6-phosphate isomerase	Cell division cycle protein 48 homologue,putative	1
4431	Glucose-6-phosphate isomerase	40S ribosomal protein S6	1
4432	Glucose-6-phosphate isomerase	Isoleucine--tRNA ligase, putative	1
4433	Glucose-6-phosphate isomerase	Myosin-9	1
4434	Glucose-6-phosphate isomerase	Acyl-CoA synthetase	1
4435	Glucose-6-phosphate isomerase	Transgelin-2	1
4436	Glucose-6-phosphate isomerase	Elongation factor 2	1
4437	Glucose-6-phosphate isomerase	Calcium-dependent protein kinase 4	1
4438	Glucose-6-phosphate isomerase	Nucleophosmin	1
4439	Glucose-6-phosphate isomerase	60S ribosomal protein L4	1
4440	Glucose-6-phosphate isomerase	Skeleton-binding protein 1	1
4441	Glucose-6-phosphate isomerase	P-type Ca2+-transporting ATPase	1
