	source	target	weight
5252	Heterogeneous nuclear ribonucleoproteins A2/B1	Phosphoglycerate mutase 1	1
5253	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L24, putative	1
5254	Heterogeneous nuclear ribonucleoproteins A2/B1	Mature parasite-infected erythrocyte surface antigen	1
5255	Heterogeneous nuclear ribonucleoproteins A2/B1	Peptidyl-prolyl cis-trans isomerase	1
5256	Heterogeneous nuclear ribonucleoproteins A2/B1	Heterochromatin protein 1-binding protein 3	1
5257	Heterogeneous nuclear ribonucleoproteins A2/B1	Spliceosome RNA helicase DDX39B	1
5258	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S3	1
5259	Heterogeneous nuclear ribonucleoproteins A2/B1	Coatomer alpha subunit, putative	1
5260	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L14, putative	1
5261	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S19	1
5262	Heterogeneous nuclear ribonucleoproteins A2/B1	Probable ATP-dependent 6-phosphofructokinase	1
5263	Heterogeneous nuclear ribonucleoproteins A2/B1	Vimentin	1
5264	Heterogeneous nuclear ribonucleoprotein D0	Isoleucine--tRNA ligase, putative	1
5265	Heterogeneous nuclear ribonucleoprotein D0	Serine hydroxymethyltransferase, mitochondrial	1
5266	Heterogeneous nuclear ribonucleoprotein D0	Phosphoribosylpyrophosphate synthetase	1
5267	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L18	1
5268	Heterogeneous nuclear ribonucleoprotein D0	P-type Ca2+-transporting ATPase	1
5269	Heterogeneous nuclear ribonucleoprotein D0	L-lactate dehydrogenase B chain	1
5270	Heterogeneous nuclear ribonucleoprotein D0	Proteasome subunit alpha type	1
5271	Heterogeneous nuclear ribonucleoprotein D0	Adenosylhomocysteinase	1
5272	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L10, putative	1
5273	Heterogeneous nuclear ribonucleoprotein D0	Transgelin	1
5274	Heterogeneous nuclear ribonucleoprotein D0	Tubulin alpha-1A chain	1
5275	Heterogeneous nuclear ribonucleoprotein D0	Profilin-1	1
5276	Heterogeneous nuclear ribonucleoprotein D0	Triosephosphate isomerase	1
5277	Heterogeneous nuclear ribonucleoprotein D0	Heat shock protein 110, putative	1
5278	Heterogeneous nuclear ribonucleoprotein D0	Sec62, putative	1
5279	Heterogeneous nuclear ribonucleoprotein D0	Peroxiredoxin-1	1
5280	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L23a	1
5281	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S8	1
5282	Heterogeneous nuclear ribonucleoprotein D0	Elongation factor 2	1
5283	Heterogeneous nuclear ribonucleoprotein D0	Enolase	1
5284	Heterogeneous nuclear ribonucleoprotein D0	Thioredoxin peroxidase 1	1
5285	Heterogeneous nuclear ribonucleoprotein D0	Tubulin beta-4A chain	1
5286	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L35	1
5287	Heterogeneous nuclear ribonucleoprotein D0	Chloroquine resistance transporter	1
5288	Heterogeneous nuclear ribonucleoprotein D0	Tubulin beta-6 chain	1
5289	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L3	1
5290	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L2	1
5291	Heterogeneous nuclear ribonucleoprotein D0	Haloacid dehalogenase-like hydrolase	1
5292	Heterogeneous nuclear ribonucleoprotein D0	GTP-binding nuclear protein Ran	1
5293	Heterogeneous nuclear ribonucleoprotein D0	Transgelin-2	1
5294	Heterogeneous nuclear ribonucleoprotein D0	Glycophorin-binding protein	1
5295	Heterogeneous nuclear ribonucleoprotein D0	Multidrug resistance protein	1
5296	Heterogeneous nuclear ribonucleoprotein D0	Protein disulfide-isomerase	1
5297	Heterogeneous nuclear ribonucleoprotein D0	Heterogeneous nuclear ribonucleoprotein K	1
5298	Heterogeneous nuclear ribonucleoprotein D0	Ubiquitin-conjugating enzyme E2	1
5299	Heterogeneous nuclear ribonucleoprotein D0	Microtubule-associated protein 4	1
5300	Heterogeneous nuclear ribonucleoprotein D0	High molecular weight rhoptry protein 2	1
5301	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S6	1
5302	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L10	1
5303	Heterogeneous nuclear ribonucleoprotein D0	HSP40, subfamily A, putative	1
5304	Heterogeneous nuclear ribonucleoprotein D0	Ras GTPase-activating-like protein IQGAP1	1
5305	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L4	1
5306	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S21	1
5307	Heterogeneous nuclear ribonucleoprotein D0	Glutamine synthetase, putative	1
5308	Heterogeneous nuclear ribonucleoprotein D0	Ornithine aminotransferase	1
5309	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S17	1
5310	Heterogeneous nuclear ribonucleoprotein D0	Endoplasmin homolog, putative	1
5311	Heterogeneous nuclear ribonucleoprotein D0	V-type proton ATPase catalytic subunit A	1
5312	Heterogeneous nuclear ribonucleoprotein D0	Glyceraldehyde-3-phosphate dehydrogenase	1
5313	Heterogeneous nuclear ribonucleoprotein D0	V-type H(+)-translocating pyrophosphatase, putative	1
5314	Heterogeneous nuclear ribonucleoprotein D0	cAMP-dependent protein kinase regulatory subunit	1
5315	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S5, putative	1
5316	Heterogeneous nuclear ribonucleoprotein D0	Carbamoyl phosphate synthetase	1
5317	Heterogeneous nuclear ribonucleoprotein D0	Phosphoglycerate kinase 1	1
5318	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L17, putative	1
5319	Heterogeneous nuclear ribonucleoprotein D0	ATP-dependent RNA helicase UAP56	1
5320	Heterogeneous nuclear ribonucleoprotein D0	Heat shock protein beta-1	1
5321	Heterogeneous nuclear ribonucleoprotein D0	Acyl-CoA synthetase	1
5322	Heterogeneous nuclear ribonucleoprotein D0	Conserved Plasmodium membrane protein	1
5323	Heterogeneous nuclear ribonucleoprotein D0	Translationally-controlled tumor protein homolog	1
5324	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S28	1
5325	Heterogeneous nuclear ribonucleoprotein D0	Threonine--tRNA ligase	1
5326	Heterogeneous nuclear ribonucleoprotein D0	Calcium-transporting ATPase	1
5327	Heterogeneous nuclear ribonucleoprotein D0	Plasmepsin-2	1
5328	Heterogeneous nuclear ribonucleoprotein D0	Pyruvate kinase	1
5329	Heterogeneous nuclear ribonucleoprotein D0	Cell division cycle protein 48 homologue,putative	1
5330	Heterogeneous nuclear ribonucleoprotein D0	Elongation factor 1-alpha	1
5331	Heterogeneous nuclear ribonucleoprotein D0	Skeleton-binding protein 1	1
5332	Heterogeneous nuclear ribonucleoprotein D0	Spermidine synthase	1
5333	Heterogeneous nuclear ribonucleoprotein D0	Small nuclear ribonucleoprotein Sm D2	1
5334	Heterogeneous nuclear ribonucleoprotein D0	Insulinase, putative	1
5335	Heterogeneous nuclear ribonucleoprotein D0	Heat shock cognate 71 kDa protein	1
5336	Heterogeneous nuclear ribonucleoprotein D0	Serine repeat antigen 5	1
5337	Heterogeneous nuclear ribonucleoprotein D0	Probable ATP-dependent RNA helicase DDX5	1
5338	Heterogeneous nuclear ribonucleoprotein D0	Importin-7, putative	1
5339	Heterogeneous nuclear ribonucleoprotein D0	Phosphoethanolamine N-methyltransferase	1
5340	Heterogeneous nuclear ribonucleoprotein D0	Casein kinase 2, alpha subunit	1
5341	Heterogeneous nuclear ribonucleoprotein D0	Plasmepsin-1	1
5342	Heterogeneous nuclear ribonucleoprotein D0	Methionine--tRNA ligase	1
5343	Heterogeneous nuclear ribonucleoprotein D0	Knob-associated histidine-rich protein	1
5344	Heterogeneous nuclear ribonucleoprotein D0	Protein transport protein SEC31	1
5345	Heterogeneous nuclear ribonucleoprotein D0	Calcium-dependent protein kinase 4	1
5346	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S9	1
5347	Heterogeneous nuclear ribonucleoprotein D0	Merozoite surface protein 1	1
5348	Heterogeneous nuclear ribonucleoprotein D0	Adenosine deaminase	1
5349	Heterogeneous nuclear ribonucleoprotein D0	Importin subunit alpha	1
5350	Heterogeneous nuclear ribonucleoprotein D0	Elongation factor 1-gamma, putative	1
5351	Heterogeneous nuclear ribonucleoprotein D0	Signal recognition particle 14 kDa protein	1
5352	Heterogeneous nuclear ribonucleoprotein D0	Rhoptry neck protein 3	1
5353	Heterogeneous nuclear ribonucleoprotein D0	Fructose-bisphosphate aldolase	1
5354	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L30e, putative	1
5355	Heterogeneous nuclear ribonucleoprotein D0	Pyruvate kinase PKM	1
5356	Heterogeneous nuclear ribonucleoprotein D0	S-adenosylmethionine synthase	1
5357	Heterogeneous nuclear ribonucleoprotein D0	Ring-infected erythrocyte surface antigen	1
5358	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S13	1
5359	Heterogeneous nuclear ribonucleoprotein D0	Eukaryotic initiation factor 4A	1
5360	Heterogeneous nuclear ribonucleoprotein D0	Actin-1	1
5361	Heterogeneous nuclear ribonucleoprotein D0	Signal recognition particle receptor, beta subunit	1
5362	Heterogeneous nuclear ribonucleoprotein D0	Peptidyl-prolyl cis-trans isomerase A	1
5363	Heterogeneous nuclear ribonucleoprotein D0	Plasmepsin IV	1
5364	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S5	1
5365	Heterogeneous nuclear ribonucleoprotein D0	Non-SERCA-type Ca2+-transporting P-ATPase	1
5366	Heterogeneous nuclear ribonucleoprotein D0	Fructose-bisphosphate aldolase A	1
5367	Heterogeneous nuclear ribonucleoprotein D0	Nucleoside transporter 2	1
5368	Heterogeneous nuclear ribonucleoprotein D0	Lysophospholipase, putative	1
5369	Heterogeneous nuclear ribonucleoprotein D0	DnaJ protein, putative	1
5370	Heterogeneous nuclear ribonucleoprotein D0	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
5371	Heterogeneous nuclear ribonucleoprotein D0	Tubulin alpha chain	1
5372	Heterogeneous nuclear ribonucleoprotein D0	T-complex protein 1 subunit eta	1
5373	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L21	1
5374	Heterogeneous nuclear ribonucleoprotein D0	Splicing factor, proline- and glutamine-rich	1
5375	Heterogeneous nuclear ribonucleoprotein D0	Myosin-9	1
5376	Heterogeneous nuclear ribonucleoprotein D0	Ubiquitin-60S ribosomal protein L40	1
5377	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L23	1
5378	Heterogeneous nuclear ribonucleoprotein D0	Tropomyosin alpha-1 chain	1
5379	Heterogeneous nuclear ribonucleoprotein D0	Galectin-1	1
5380	Heterogeneous nuclear ribonucleoprotein D0	Far upstream element-binding protein 2	1
5381	Heterogeneous nuclear ribonucleoprotein D0	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
5382	Heterogeneous nuclear ribonucleoprotein D0	Dipeptidyl aminopeptidase 1	1
5383	Heterogeneous nuclear ribonucleoprotein D0	Glutamate--tRNA ligase	1
5384	Heterogeneous nuclear ribonucleoprotein D0	HAP protein	1
5385	Heterogeneous nuclear ribonucleoprotein D0	Splicing factor 1	1
5386	Heterogeneous nuclear ribonucleoprotein D0	L-lactate dehydrogenase	1
5387	Heterogeneous nuclear ribonucleoprotein D0	Heat shock protein 90	1
5388	Heterogeneous nuclear ribonucleoprotein D0	Serum albumin	1
5389	Heterogeneous nuclear ribonucleoprotein D0	Zyxin	1
5390	Heterogeneous nuclear ribonucleoprotein D0	Plasmodium exported protein	1
5391	Heterogeneous nuclear ribonucleoprotein D0	Eukaryotic translation initiation factor 3 subunit C	1
5392	Heterogeneous nuclear ribonucleoprotein D0	Serine/arginine-rich splicing factor 4	1
5393	Heterogeneous nuclear ribonucleoprotein D0	Nucleophosmin	1
5394	Heterogeneous nuclear ribonucleoprotein D0	Purine nucleotide phosphorylase, putative	1
5395	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S3a	1
5396	Heterogeneous nuclear ribonucleoprotein D0	Thioredoxin-related protein, putative	1
5397	Heterogeneous nuclear ribonucleoprotein D0	Cytochrome c	1
5398	Heterogeneous nuclear ribonucleoprotein D0	Aspartate carbamoyltransferase	1
5399	Heterogeneous nuclear ribonucleoprotein D0	Hexokinase	1
5400	Heterogeneous nuclear ribonucleoprotein D0	Inner membrane complex sub-compartment protein 3	1
5401	Heterogeneous nuclear ribonucleoprotein D0	Chaperone, putative	1
5402	Heterogeneous nuclear ribonucleoprotein D0	Parasite-infected erythrocyte surface protein	1
5403	Heterogeneous nuclear ribonucleoprotein D0	Polyadenylate-binding protein	1
5404	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S18	1
5405	Heterogeneous nuclear ribonucleoprotein D0	Malate dehydrogenase, cytoplasmic	1
5406	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L14	1
5407	Heterogeneous nuclear ribonucleoprotein D0	Puromycin-sensitive aminopeptidase	1
5408	Heterogeneous nuclear ribonucleoprotein D0	Glutamate dehydrogenase	1
5409	Heterogeneous nuclear ribonucleoprotein D0	Anamorsin homolog	1
5410	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L27	1
5411	Heterogeneous nuclear ribonucleoprotein D0	Autophagy-related protein 18, putative	1
5412	Heterogeneous nuclear ribonucleoprotein D0	14-3-3 protein	1
5413	Heterogeneous nuclear ribonucleoprotein D0	Thioredoxin-like protein	1
5414	Heterogeneous nuclear ribonucleoprotein D0	Phosphoglycerate mutase 1	1
5415	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L24, putative	1
5416	Heterogeneous nuclear ribonucleoprotein D0	Mature parasite-infected erythrocyte surface antigen	1
5417	Heterogeneous nuclear ribonucleoprotein D0	Peptidyl-prolyl cis-trans isomerase	1
5418	Heterogeneous nuclear ribonucleoprotein D0	Heterochromatin protein 1-binding protein 3	1
5419	Heterogeneous nuclear ribonucleoprotein D0	Spliceosome RNA helicase DDX39B	1
5420	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S3	1
5421	Heterogeneous nuclear ribonucleoprotein D0	Coatomer alpha subunit, putative	1
5422	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L14, putative	1
5423	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S19	1
5424	Heterogeneous nuclear ribonucleoprotein D0	Probable ATP-dependent 6-phosphofructokinase	1
5425	Heterogeneous nuclear ribonucleoprotein D0	Vimentin	1
5426	Heterogeneous nuclear ribonucleoprotein K	Isoleucine--tRNA ligase, putative	1
5427	Heterogeneous nuclear ribonucleoprotein K	Serine hydroxymethyltransferase, mitochondrial	1
5428	Heterogeneous nuclear ribonucleoprotein K	Phosphoribosylpyrophosphate synthetase	1
5429	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L18	1
5430	Heterogeneous nuclear ribonucleoprotein K	P-type Ca2+-transporting ATPase	1
5431	Heterogeneous nuclear ribonucleoprotein K	L-lactate dehydrogenase B chain	1
5432	Heterogeneous nuclear ribonucleoprotein K	Proteasome subunit alpha type	1
5433	Heterogeneous nuclear ribonucleoprotein K	Adenosylhomocysteinase	1
5434	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L10, putative	1
5435	Heterogeneous nuclear ribonucleoprotein K	Transgelin	1
5436	Heterogeneous nuclear ribonucleoprotein K	Tubulin alpha-1A chain	1
5437	Heterogeneous nuclear ribonucleoprotein K	Profilin-1	1
5438	Heterogeneous nuclear ribonucleoprotein K	Triosephosphate isomerase	1
5439	Heterogeneous nuclear ribonucleoprotein K	Heat shock protein 110, putative	1
5440	Heterogeneous nuclear ribonucleoprotein K	Sec62, putative	1
5441	Heterogeneous nuclear ribonucleoprotein K	Peroxiredoxin-1	1
5442	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L23a	1
5443	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S8	1
5444	Heterogeneous nuclear ribonucleoprotein K	Elongation factor 2	1
5445	Heterogeneous nuclear ribonucleoprotein K	Enolase	1
5446	Heterogeneous nuclear ribonucleoprotein K	Thioredoxin peroxidase 1	1
5447	Heterogeneous nuclear ribonucleoprotein K	Tubulin beta-4A chain	1
5448	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L35	1
5449	Heterogeneous nuclear ribonucleoprotein K	Chloroquine resistance transporter	1
5450	Heterogeneous nuclear ribonucleoprotein K	Tubulin beta-6 chain	1
5451	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L3	1
5452	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L2	1
5453	Heterogeneous nuclear ribonucleoprotein K	Haloacid dehalogenase-like hydrolase	1
5454	Heterogeneous nuclear ribonucleoprotein K	GTP-binding nuclear protein Ran	1
5455	Heterogeneous nuclear ribonucleoprotein K	Transgelin-2	1
5456	Heterogeneous nuclear ribonucleoprotein K	Glycophorin-binding protein	1
5457	Heterogeneous nuclear ribonucleoprotein K	Multidrug resistance protein	1
5458	Heterogeneous nuclear ribonucleoprotein K	Protein disulfide-isomerase	1
5459	Heterogeneous nuclear ribonucleoprotein K	Ubiquitin-conjugating enzyme E2	1
5460	Heterogeneous nuclear ribonucleoprotein K	Microtubule-associated protein 4	1
5461	Heterogeneous nuclear ribonucleoprotein K	High molecular weight rhoptry protein 2	1
5462	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S6	1
5463	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L10	1
5464	Heterogeneous nuclear ribonucleoprotein K	HSP40, subfamily A, putative	1
5465	Heterogeneous nuclear ribonucleoprotein K	Ras GTPase-activating-like protein IQGAP1	1
5466	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L4	1
5467	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S21	1
5468	Heterogeneous nuclear ribonucleoprotein K	Glutamine synthetase, putative	1
5469	Heterogeneous nuclear ribonucleoprotein K	Ornithine aminotransferase	1
5470	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S17	1
5471	Heterogeneous nuclear ribonucleoprotein K	Endoplasmin homolog, putative	1
5472	Heterogeneous nuclear ribonucleoprotein K	V-type proton ATPase catalytic subunit A	1
5473	Heterogeneous nuclear ribonucleoprotein K	Glyceraldehyde-3-phosphate dehydrogenase	1
5474	Heterogeneous nuclear ribonucleoprotein K	V-type H(+)-translocating pyrophosphatase, putative	1
5475	Heterogeneous nuclear ribonucleoprotein K	cAMP-dependent protein kinase regulatory subunit	1
5476	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S5, putative	1
5477	Heterogeneous nuclear ribonucleoprotein K	Carbamoyl phosphate synthetase	1
5478	Heterogeneous nuclear ribonucleoprotein K	Phosphoglycerate kinase 1	1
5479	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L17, putative	1
5480	Heterogeneous nuclear ribonucleoprotein K	ATP-dependent RNA helicase UAP56	1
5481	Heterogeneous nuclear ribonucleoprotein K	Heat shock protein beta-1	1
5482	Heterogeneous nuclear ribonucleoprotein K	Acyl-CoA synthetase	1
5483	Heterogeneous nuclear ribonucleoprotein K	Conserved Plasmodium membrane protein	1
5484	Heterogeneous nuclear ribonucleoprotein K	Translationally-controlled tumor protein homolog	1
5485	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S28	1
5486	Heterogeneous nuclear ribonucleoprotein K	Threonine--tRNA ligase	1
5487	Heterogeneous nuclear ribonucleoprotein K	Calcium-transporting ATPase	1
5488	Heterogeneous nuclear ribonucleoprotein K	Plasmepsin-2	1
5489	Heterogeneous nuclear ribonucleoprotein K	Pyruvate kinase	1
5490	Heterogeneous nuclear ribonucleoprotein K	Cell division cycle protein 48 homologue,putative	1
5491	Heterogeneous nuclear ribonucleoprotein K	Elongation factor 1-alpha	1
5492	Heterogeneous nuclear ribonucleoprotein K	Skeleton-binding protein 1	1
5493	Heterogeneous nuclear ribonucleoprotein K	Spermidine synthase	1
5494	Heterogeneous nuclear ribonucleoprotein K	Small nuclear ribonucleoprotein Sm D2	1
5495	Heterogeneous nuclear ribonucleoprotein K	Insulinase, putative	1
5496	Heterogeneous nuclear ribonucleoprotein K	Heat shock cognate 71 kDa protein	1
5497	Heterogeneous nuclear ribonucleoprotein K	Serine repeat antigen 5	1
5498	Heterogeneous nuclear ribonucleoprotein K	Probable ATP-dependent RNA helicase DDX5	1
5499	Heterogeneous nuclear ribonucleoprotein K	Importin-7, putative	1
5500	Heterogeneous nuclear ribonucleoprotein K	Phosphoethanolamine N-methyltransferase	1
5501	Heterogeneous nuclear ribonucleoprotein K	Casein kinase 2, alpha subunit	1
5502	Heterogeneous nuclear ribonucleoprotein K	Plasmepsin-1	1
5503	Heterogeneous nuclear ribonucleoprotein K	Methionine--tRNA ligase	1
5504	Heterogeneous nuclear ribonucleoprotein K	Knob-associated histidine-rich protein	1
5505	Heterogeneous nuclear ribonucleoprotein K	Protein transport protein SEC31	1
5506	Heterogeneous nuclear ribonucleoprotein K	Calcium-dependent protein kinase 4	1
5507	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S9	1
5508	Heterogeneous nuclear ribonucleoprotein K	Merozoite surface protein 1	1
5509	Heterogeneous nuclear ribonucleoprotein K	Adenosine deaminase	1
5510	Heterogeneous nuclear ribonucleoprotein K	Importin subunit alpha	1
5511	Heterogeneous nuclear ribonucleoprotein K	Elongation factor 1-gamma, putative	1
5512	Heterogeneous nuclear ribonucleoprotein K	Signal recognition particle 14 kDa protein	1
5513	Heterogeneous nuclear ribonucleoprotein K	Rhoptry neck protein 3	1
5514	Heterogeneous nuclear ribonucleoprotein K	Fructose-bisphosphate aldolase	1
5515	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L30e, putative	1
5516	Heterogeneous nuclear ribonucleoprotein K	Pyruvate kinase PKM	1
5517	Heterogeneous nuclear ribonucleoprotein K	S-adenosylmethionine synthase	1
5518	Heterogeneous nuclear ribonucleoprotein K	Ring-infected erythrocyte surface antigen	1
5519	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S13	1
5520	Heterogeneous nuclear ribonucleoprotein K	Eukaryotic initiation factor 4A	1
5521	Heterogeneous nuclear ribonucleoprotein K	Actin-1	1
5522	Heterogeneous nuclear ribonucleoprotein K	Signal recognition particle receptor, beta subunit	1
5523	Heterogeneous nuclear ribonucleoprotein K	Peptidyl-prolyl cis-trans isomerase A	1
5524	Heterogeneous nuclear ribonucleoprotein K	Plasmepsin IV	1
5525	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S5	1
5526	Heterogeneous nuclear ribonucleoprotein K	Non-SERCA-type Ca2+-transporting P-ATPase	1
5527	Heterogeneous nuclear ribonucleoprotein K	Fructose-bisphosphate aldolase A	1
5528	Heterogeneous nuclear ribonucleoprotein K	Nucleoside transporter 2	1
5529	Heterogeneous nuclear ribonucleoprotein K	Lysophospholipase, putative	1
5530	Heterogeneous nuclear ribonucleoprotein K	DnaJ protein, putative	1
5531	Heterogeneous nuclear ribonucleoprotein K	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
5532	Heterogeneous nuclear ribonucleoprotein K	Tubulin alpha chain	1
5533	Heterogeneous nuclear ribonucleoprotein K	T-complex protein 1 subunit eta	1
5534	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L21	1
5535	Heterogeneous nuclear ribonucleoprotein K	Splicing factor, proline- and glutamine-rich	1
5536	Heterogeneous nuclear ribonucleoprotein K	Myosin-9	1
5537	Heterogeneous nuclear ribonucleoprotein K	Ubiquitin-60S ribosomal protein L40	1
5538	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L23	1
5539	Heterogeneous nuclear ribonucleoprotein K	Tropomyosin alpha-1 chain	1
5540	Heterogeneous nuclear ribonucleoprotein K	Galectin-1	1
5541	Heterogeneous nuclear ribonucleoprotein K	Far upstream element-binding protein 2	1
5542	Heterogeneous nuclear ribonucleoprotein K	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
5543	Heterogeneous nuclear ribonucleoprotein K	Dipeptidyl aminopeptidase 1	1
5544	Heterogeneous nuclear ribonucleoprotein K	Glutamate--tRNA ligase	1
5545	Heterogeneous nuclear ribonucleoprotein K	HAP protein	1
5546	Heterogeneous nuclear ribonucleoprotein K	Splicing factor 1	1
5547	Heterogeneous nuclear ribonucleoprotein K	L-lactate dehydrogenase	1
5548	Heterogeneous nuclear ribonucleoprotein K	Heat shock protein 90	1
5549	Heterogeneous nuclear ribonucleoprotein K	Serum albumin	1
5550	Heterogeneous nuclear ribonucleoprotein K	Zyxin	1
5551	Heterogeneous nuclear ribonucleoprotein K	Plasmodium exported protein	1
5552	Heterogeneous nuclear ribonucleoprotein K	Eukaryotic translation initiation factor 3 subunit C	1
5553	Heterogeneous nuclear ribonucleoprotein K	Serine/arginine-rich splicing factor 4	1
5554	Heterogeneous nuclear ribonucleoprotein K	Nucleophosmin	1
5555	Heterogeneous nuclear ribonucleoprotein K	Purine nucleotide phosphorylase, putative	1
5556	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S3a	1
5557	Heterogeneous nuclear ribonucleoprotein K	Thioredoxin-related protein, putative	1
5558	Heterogeneous nuclear ribonucleoprotein K	Cytochrome c	1
5559	Heterogeneous nuclear ribonucleoprotein K	Aspartate carbamoyltransferase	1
5560	Heterogeneous nuclear ribonucleoprotein K	Hexokinase	1
5561	Heterogeneous nuclear ribonucleoprotein K	Inner membrane complex sub-compartment protein 3	1
5562	Heterogeneous nuclear ribonucleoprotein K	Chaperone, putative	1
5563	Heterogeneous nuclear ribonucleoprotein K	Parasite-infected erythrocyte surface protein	1
5564	Heterogeneous nuclear ribonucleoprotein K	Polyadenylate-binding protein	1
5565	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S18	1
5566	Heterogeneous nuclear ribonucleoprotein K	Malate dehydrogenase, cytoplasmic	1
5567	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L14	1
5568	Heterogeneous nuclear ribonucleoprotein K	Puromycin-sensitive aminopeptidase	1
5569	Heterogeneous nuclear ribonucleoprotein K	Glutamate dehydrogenase	1
5570	Heterogeneous nuclear ribonucleoprotein K	Anamorsin homolog	1
5571	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L27	1
5572	Heterogeneous nuclear ribonucleoprotein K	Autophagy-related protein 18, putative	1
5573	Heterogeneous nuclear ribonucleoprotein K	14-3-3 protein	1
5574	Heterogeneous nuclear ribonucleoprotein K	Thioredoxin-like protein	1
5575	Heterogeneous nuclear ribonucleoprotein K	Phosphoglycerate mutase 1	1
5576	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L24, putative	1
5577	Heterogeneous nuclear ribonucleoprotein K	Mature parasite-infected erythrocyte surface antigen	1
5578	Heterogeneous nuclear ribonucleoprotein K	Peptidyl-prolyl cis-trans isomerase	1
5579	Heterogeneous nuclear ribonucleoprotein K	Heterochromatin protein 1-binding protein 3	1
5580	Heterogeneous nuclear ribonucleoprotein K	Spliceosome RNA helicase DDX39B	1
5581	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S3	1
5582	Heterogeneous nuclear ribonucleoprotein K	Coatomer alpha subunit, putative	1
5583	Heterogeneous nuclear ribonucleoprotein K	60S ribosomal protein L14, putative	1
5584	Heterogeneous nuclear ribonucleoprotein K	40S ribosomal protein S19	1
5585	Heterogeneous nuclear ribonucleoprotein K	Probable ATP-dependent 6-phosphofructokinase	1
