	source	target	weight
5449	Desmoplakin	Heat shock cognate 71 kDa protein	1
5450	Desmoplakin	Phosphoglycerate kinase 1	1
5451	Desmoplakin	High molecular weight rhoptry protein 2	1
5452	Desmoplakin	Cell division cycle protein 48 homologue,putative	1
5453	Desmoplakin	Aspartate carbamoyltransferase	1
5454	Desmoplakin	60S ribosomal protein L17, putative	1
5455	Desmoplakin	Casein kinase 2, alpha subunit	1
5456	Desmoplakin	Heat shock protein 90	1
5457	Desmoplakin	Filamin-A	1
5458	Desmoplakin	Signal recognition particle 14 kDa protein	1
5459	Desmoplakin	60S ribosomal protein L14	1
5460	Desmoplakin	Tubulin alpha chain	1
5461	Desmoplakin	Plasmodium exported protein	1
5462	Desmoplakin	Splicing factor 1	1
5463	Desmoplakin	60S ribosomal protein L24, putative	1
5464	Desmoplakin	Protein transport protein SEC31	1
5465	Desmoplakin	Plasmepsin-1	1
5466	Desmoplakin	Autophagy-related protein 18, putative	1
5467	Desmoplakin	Haloacid dehalogenase-like hydrolase	1
5468	Desmoplakin	Endoplasmin homolog, putative	1
5469	Desmoplakin	40S ribosomal protein S8	1
5470	Desmoplakin	60S ribosomal protein L27	1
5471	Desmoplakin	Zyxin	1
5472	Desmoplakin	Microtubule-associated protein 4	1
5473	Desmoplakin	Chloroquine resistance transporter	1
5474	Desmoplakin	Glyceraldehyde-3-phosphate dehydrogenase	1
5475	Desmoplakin	Importin-7, putative	1
5476	Desmoplakin	Phosphoglycerate mutase 1	1
5477	Desmoplakin	Elongation factor 2	1
5478	Desmoplakin	60S ribosomal protein L35	1
5479	Desmoplakin	Thioredoxin-related protein, putative	1
5480	Desmoplakin	Importin subunit alpha	1
5481	Desmoplakin	Insulinase, putative	1
5482	Desmoplakin	40S ribosomal protein S28	1
5483	Desmoplakin	60S ribosomal protein L2	1
5484	Desmoplakin	Profilin-1	1
5485	Desmoplakin	60S ribosomal protein L18	1
5486	Desmoplakin	60S ribosomal protein L3	1
5487	Desmoplakin	60S ribosomal protein L23a	1
5488	Desmoplakin	40S ribosomal protein S3	1
5489	Desmoplakin	DnaJ protein, putative	1
5490	Desmoplakin	60S ribosomal protein L4	1
5491	Desmoplakin	Mature parasite-infected erythrocyte surface antigen	1
5492	Desmoplakin	Inner membrane complex sub-compartment protein 3	1
5493	Desmoplakin	Enolase	1
5494	Desmoplakin	Vimentin	1
5495	Desmoplakin	Nucleophosmin	1
5496	Desmoplakin	60S ribosomal protein L23	1
5497	Desmoplakin	Calcium-dependent protein kinase 4	1
5498	Desmoplakin	Plasmepsin-2	1
5499	Desmoplakin	Tubulin beta-4A chain	1
5500	Desmoplakin	Tubulin alpha-1A chain	1
5501	Desmoplakin	Conserved Plasmodium membrane protein	1
5502	Desmoplakin	Glucose-6-phosphate isomerase	1
5503	Desmoplakin	GTP-binding nuclear protein Ran	1
5504	Desmoplakin	Translationally-controlled tumor protein homolog	1
5505	Desmoplakin	40S ribosomal protein S18	1
5506	Desmoplakin	Adenosylhomocysteinase	1
5507	Desmoplakin	Sec62, putative	1
5508	Desmoplakin	Glycophorin-binding protein	1
5509	Desmoplakin	Skeleton-binding protein 1	1
5510	Desmoplakin	Acyl-CoA synthetase	1
5511	Desmoplakin	Spermidine synthase	1
5512	Desmoplakin	Knob-associated histidine-rich protein	1
5513	Desmoplakin	Phosphoribosylpyrophosphate synthetase	1
5514	Desmoplakin	Serine/arginine-rich splicing factor 4	1
5515	Desmoplakin	Rhoptry neck protein 3	1
5516	Desmoplakin	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
5517	Desmoplakin	60S ribosomal protein L21	1
5518	Desmoplakin	Merozoite surface protein 1	1
5519	Desmoplakin	HSP40, subfamily A, putative	1
5520	Desmoplakin	HAP protein	1
5521	Desmoplakin	Ornithine aminotransferase	1
5522	Desmoplakin	Heterogeneous nuclear ribonucleoprotein K	1
5523	Desmoplakin	Hexokinase	1
5524	Desmoplakin	Transgelin-2	1
5525	Desmoplakin	Serine repeat antigen 5	1
5526	Desmoplakin	Phosphoethanolamine N-methyltransferase	1
5527	Desmoplakin	Heterogeneous nuclear ribonucleoproteins A2/B1	1
5528	Desmoplakin	Heterochromatin protein 1-binding protein 3	1
5529	Desmoplakin	Polyadenylate-binding protein	1
5530	Desmoplakin	L-lactate dehydrogenase	1
5531	Desmoplakin	Heterogeneous nuclear ribonucleoprotein D0	1
5532	Desmoplakin	60S ribosomal protein L10	1
5533	Desmoplakin	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
5534	Desmoplakin	Pyruvate kinase	1
5535	Desmoplakin	Triosephosphate isomerase	1
5536	Desmoplakin	Actin-1	1
5537	Desmoplakin	14-3-3 protein	1
5538	Desmoplakin	40S ribosomal protein S5	1
5539	Desmoplakin	Puromycin-sensitive aminopeptidase	1
5540	Desmoplakin	Myosin-9	1
5541	Desmoplakin	Calcium-transporting ATPase	1
5542	Desmoplakin	Spliceosome RNA helicase DDX39B	1
5543	Desmoplakin	Fructose-bisphosphate aldolase A	1
5544	Desmoplakin	40S ribosomal protein S13	1
5545	Desmoplakin	V-type proton ATPase catalytic subunit A	1
5546	Desmoplakin	Carbamoyl phosphate synthetase	1
5547	Desmoplakin	Proteasome subunit alpha type	1
5548	Desmoplakin	Alpha-ketoglutarate-dependent dioxygenase FTO	1
5549	Desmoplakin	Elongation factor 1-alpha 1	1
5550	Desmoplakin	Dipeptidyl aminopeptidase 1	1
5551	Desmoplakin	ATP-dependent RNA helicase UAP56	1
5552	Desmoplakin	Lysophospholipase, putative	1
5553	Desmoplakin	Tropomyosin alpha-1 chain	1
5554	Desmoplakin	V-type H(+)-translocating pyrophosphatase, putative	1
5555	Desmoplakin	Thioredoxin peroxidase 1	1
5556	Desmoplakin	Transgelin	1
5557	Desmoplakin	T-complex protein 1 subunit eta	1
5558	Desmoplakin	40S ribosomal protein S19	1
5559	Desmoplakin	Eukaryotic initiation factor 4A	1
5560	Desmoplakin	60S ribosomal protein L10, putative	1
5561	Desmoplakin	Peroxiredoxin-1	1
5562	Desmoplakin	Isoleucine--tRNA ligase, putative	1
5563	Desmoplakin	Alpha-enolase	1
5564	Desmoplakin	Splicing factor, proline- and glutamine-rich	1
5565	Desmoplakin	40S ribosomal protein S6	1
5566	Desmoplakin	Nucleoside transporter 2	1
5567	Desmoplakin	Anamorsin homolog	1
5568	Desmoplakin	Glucose-6-phosphate 1-dehydrogenase	1
5569	Desmoplakin	Galectin-1	1
5570	Desmoplakin	40S ribosomal protein S3a	1
5571	Desmoplakin	Elongation factor 1-alpha	1
5572	Desmoplakin	Elongation factor 1-gamma, putative	1
5573	Desmoplakin	60S ribosomal protein L14, putative	1
5574	Desmoplakin	40S ribosomal protein S9	1
5575	Desmoplakin	Small nuclear ribonucleoprotein Sm D2	1
5576	Desmoplakin	Tubulin beta-6 chain	1
5577	Desmoplakin	Threonine--tRNA ligase	1
5578	Desmoplakin	Multidrug resistance protein	1
5579	Desmoplakin	Malate dehydrogenase, cytoplasmic	1
5580	Desmoplakin	Ubiquitin-conjugating enzyme E2	1
5581	Desmoplakin	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
5582	Desmoplakin	Glutamine synthetase, putative	1
5583	Desmoplakin	Heat shock protein 110, putative	1
5584	Desmoplakin	Peptidyl-prolyl cis-trans isomerase	1
5585	Desmoplakin	Heat shock protein beta-1	1
5586	Desmoplakin	S-adenosylmethionine synthase	1
5587	Desmoplakin	P-type Ca2+-transporting ATPase	1
5588	Desmoplakin	40S ribosomal protein S17	1
5589	Desmoplakin	Chaperone, putative	1
5590	Desmoplakin	Thioredoxin-like protein	1
5591	Elongation factor 1-alpha 1	cAMP-dependent protein kinase regulatory subunit	1
5592	Elongation factor 1-alpha 1	Parasite-infected erythrocyte surface protein	1
5593	Elongation factor 1-alpha 1	Probable ATP-dependent RNA helicase DDX5	1
5594	Elongation factor 1-alpha 1	Plasmepsin IV	1
5595	Elongation factor 1-alpha 1	Purine nucleotide phosphorylase, putative	1
5596	Elongation factor 1-alpha 1	Methionine--tRNA ligase	1
5597	Elongation factor 1-alpha 1	40S ribosomal protein S21	1
5598	Elongation factor 1-alpha 1	Glutamate--tRNA ligase	1
5599	Elongation factor 1-alpha 1	Ubiquitin-60S ribosomal protein L40	1
5600	Elongation factor 1-alpha 1	Cytochrome c	1
5601	Elongation factor 1-alpha 1	Fructose-bisphosphate aldolase	1
5602	Elongation factor 1-alpha 1	40S ribosomal protein S5, putative	1
5603	Elongation factor 1-alpha 1	Non-SERCA-type Ca2+-transporting P-ATPase	1
5604	Elongation factor 1-alpha 1	L-lactate dehydrogenase B chain	1
5605	Elongation factor 1-alpha 1	Coatomer alpha subunit, putative	1
5606	Elongation factor 1-alpha 1	Pyruvate kinase PKM	1
5607	Elongation factor 1-alpha 1	Eukaryotic translation initiation factor 3 subunit C	1
5608	Elongation factor 1-alpha 1	Protein disulfide-isomerase	1
5609	Elongation factor 1-alpha 1	Ring-infected erythrocyte surface antigen	1
5610	Elongation factor 1-alpha 1	Ras GTPase-activating-like protein IQGAP1	1
5611	Elongation factor 1-alpha 1	Probable ATP-dependent 6-phosphofructokinase	1
5612	Elongation factor 1-alpha 1	60S ribosomal protein L30e, putative	1
5613	Elongation factor 1-alpha 1	Glutamate dehydrogenase	1
5614	Elongation factor 1-alpha 1	Serine hydroxymethyltransferase, mitochondrial	1
5615	Elongation factor 1-alpha 1	Signal recognition particle receptor, beta subunit	1
5616	Elongation factor 1-alpha 1	Heat shock cognate 71 kDa protein	1
5617	Elongation factor 1-alpha 1	Phosphoglycerate kinase 1	1
5618	Elongation factor 1-alpha 1	High molecular weight rhoptry protein 2	1
5619	Elongation factor 1-alpha 1	Cell division cycle protein 48 homologue,putative	1
5620	Elongation factor 1-alpha 1	Aspartate carbamoyltransferase	1
5621	Elongation factor 1-alpha 1	60S ribosomal protein L17, putative	1
5622	Elongation factor 1-alpha 1	Casein kinase 2, alpha subunit	1
5623	Elongation factor 1-alpha 1	Heat shock protein 90	1
5624	Elongation factor 1-alpha 1	Filamin-A	1
5625	Elongation factor 1-alpha 1	Signal recognition particle 14 kDa protein	1
5626	Elongation factor 1-alpha 1	60S ribosomal protein L14	1
5627	Elongation factor 1-alpha 1	Tubulin alpha chain	1
5628	Elongation factor 1-alpha 1	Plasmodium exported protein	1
5629	Elongation factor 1-alpha 1	Splicing factor 1	1
5630	Elongation factor 1-alpha 1	60S ribosomal protein L24, putative	1
5631	Elongation factor 1-alpha 1	Protein transport protein SEC31	1
5632	Elongation factor 1-alpha 1	Plasmepsin-1	1
5633	Elongation factor 1-alpha 1	Autophagy-related protein 18, putative	1
5634	Elongation factor 1-alpha 1	Haloacid dehalogenase-like hydrolase	1
5635	Elongation factor 1-alpha 1	Endoplasmin homolog, putative	1
5636	Elongation factor 1-alpha 1	40S ribosomal protein S8	1
5637	Elongation factor 1-alpha 1	60S ribosomal protein L27	1
5638	Elongation factor 1-alpha 1	Zyxin	1
5639	Elongation factor 1-alpha 1	Microtubule-associated protein 4	1
5640	Elongation factor 1-alpha 1	Chloroquine resistance transporter	1
5641	Elongation factor 1-alpha 1	Glyceraldehyde-3-phosphate dehydrogenase	1
5642	Elongation factor 1-alpha 1	Importin-7, putative	1
5643	Elongation factor 1-alpha 1	Phosphoglycerate mutase 1	1
5644	Elongation factor 1-alpha 1	Elongation factor 2	1
5645	Elongation factor 1-alpha 1	60S ribosomal protein L35	1
5646	Elongation factor 1-alpha 1	Thioredoxin-related protein, putative	1
5647	Elongation factor 1-alpha 1	Importin subunit alpha	1
5648	Elongation factor 1-alpha 1	Insulinase, putative	1
5649	Elongation factor 1-alpha 1	40S ribosomal protein S28	1
5650	Elongation factor 1-alpha 1	60S ribosomal protein L2	1
5651	Elongation factor 1-alpha 1	Profilin-1	1
5652	Elongation factor 1-alpha 1	60S ribosomal protein L18	1
5653	Elongation factor 1-alpha 1	60S ribosomal protein L3	1
5654	Elongation factor 1-alpha 1	60S ribosomal protein L23a	1
5655	Elongation factor 1-alpha 1	40S ribosomal protein S3	1
5656	Elongation factor 1-alpha 1	DnaJ protein, putative	1
5657	Elongation factor 1-alpha 1	60S ribosomal protein L4	1
5658	Elongation factor 1-alpha 1	Mature parasite-infected erythrocyte surface antigen	1
5659	Elongation factor 1-alpha 1	Inner membrane complex sub-compartment protein 3	1
5660	Elongation factor 1-alpha 1	Enolase	1
5661	Elongation factor 1-alpha 1	Vimentin	1
5662	Elongation factor 1-alpha 1	Nucleophosmin	1
5663	Elongation factor 1-alpha 1	60S ribosomal protein L23	1
5664	Elongation factor 1-alpha 1	Calcium-dependent protein kinase 4	1
5665	Elongation factor 1-alpha 1	Plasmepsin-2	1
5666	Elongation factor 1-alpha 1	Tubulin beta-4A chain	1
5667	Elongation factor 1-alpha 1	Tubulin alpha-1A chain	1
5668	Elongation factor 1-alpha 1	Conserved Plasmodium membrane protein	1
5669	Elongation factor 1-alpha 1	Glucose-6-phosphate isomerase	1
5670	Elongation factor 1-alpha 1	GTP-binding nuclear protein Ran	1
5671	Elongation factor 1-alpha 1	Translationally-controlled tumor protein homolog	1
5672	Elongation factor 1-alpha 1	40S ribosomal protein S18	1
5673	Elongation factor 1-alpha 1	Adenosylhomocysteinase	1
5674	Elongation factor 1-alpha 1	Sec62, putative	1
5675	Elongation factor 1-alpha 1	Glycophorin-binding protein	1
5676	Elongation factor 1-alpha 1	Skeleton-binding protein 1	1
5677	Elongation factor 1-alpha 1	Acyl-CoA synthetase	1
5678	Elongation factor 1-alpha 1	Spermidine synthase	1
5679	Elongation factor 1-alpha 1	Knob-associated histidine-rich protein	1
5680	Elongation factor 1-alpha 1	Phosphoribosylpyrophosphate synthetase	1
5681	Elongation factor 1-alpha 1	Serine/arginine-rich splicing factor 4	1
5682	Elongation factor 1-alpha 1	Rhoptry neck protein 3	1
5683	Elongation factor 1-alpha 1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
5684	Elongation factor 1-alpha 1	60S ribosomal protein L21	1
5685	Elongation factor 1-alpha 1	Merozoite surface protein 1	1
5686	Elongation factor 1-alpha 1	HSP40, subfamily A, putative	1
5687	Elongation factor 1-alpha 1	HAP protein	1
5688	Elongation factor 1-alpha 1	Ornithine aminotransferase	1
5689	Elongation factor 1-alpha 1	Heterogeneous nuclear ribonucleoprotein K	1
5690	Elongation factor 1-alpha 1	Hexokinase	1
5691	Elongation factor 1-alpha 1	Transgelin-2	1
5692	Elongation factor 1-alpha 1	Serine repeat antigen 5	1
5693	Elongation factor 1-alpha 1	Phosphoethanolamine N-methyltransferase	1
5694	Elongation factor 1-alpha 1	Heterogeneous nuclear ribonucleoproteins A2/B1	1
5695	Elongation factor 1-alpha 1	Heterochromatin protein 1-binding protein 3	1
5696	Elongation factor 1-alpha 1	Polyadenylate-binding protein	1
5697	Elongation factor 1-alpha 1	L-lactate dehydrogenase	1
5698	Elongation factor 1-alpha 1	Heterogeneous nuclear ribonucleoprotein D0	1
5699	Elongation factor 1-alpha 1	60S ribosomal protein L10	1
5700	Elongation factor 1-alpha 1	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
5701	Elongation factor 1-alpha 1	Pyruvate kinase	1
5702	Elongation factor 1-alpha 1	Triosephosphate isomerase	1
5703	Elongation factor 1-alpha 1	Actin-1	1
5704	Elongation factor 1-alpha 1	14-3-3 protein	1
5705	Elongation factor 1-alpha 1	40S ribosomal protein S5	1
5706	Elongation factor 1-alpha 1	Puromycin-sensitive aminopeptidase	1
5707	Elongation factor 1-alpha 1	Myosin-9	1
5708	Elongation factor 1-alpha 1	Calcium-transporting ATPase	1
5709	Elongation factor 1-alpha 1	Spliceosome RNA helicase DDX39B	1
5710	Elongation factor 1-alpha 1	Fructose-bisphosphate aldolase A	1
5711	Elongation factor 1-alpha 1	40S ribosomal protein S13	1
5712	Elongation factor 1-alpha 1	V-type proton ATPase catalytic subunit A	1
5713	Elongation factor 1-alpha 1	Carbamoyl phosphate synthetase	1
5714	Elongation factor 1-alpha 1	Proteasome subunit alpha type	1
5715	Elongation factor 1-alpha 1	Alpha-ketoglutarate-dependent dioxygenase FTO	1
5716	Elongation factor 1-alpha 1	Dipeptidyl aminopeptidase 1	1
5717	Elongation factor 1-alpha 1	ATP-dependent RNA helicase UAP56	1
5718	Elongation factor 1-alpha 1	Lysophospholipase, putative	1
5719	Elongation factor 1-alpha 1	Tropomyosin alpha-1 chain	1
5720	Elongation factor 1-alpha 1	V-type H(+)-translocating pyrophosphatase, putative	1
5721	Elongation factor 1-alpha 1	Thioredoxin peroxidase 1	1
5722	Elongation factor 1-alpha 1	Transgelin	1
5723	Elongation factor 1-alpha 1	T-complex protein 1 subunit eta	1
5724	Elongation factor 1-alpha 1	40S ribosomal protein S19	1
5725	Elongation factor 1-alpha 1	Eukaryotic initiation factor 4A	1
5726	Elongation factor 1-alpha 1	60S ribosomal protein L10, putative	1
5727	Elongation factor 1-alpha 1	Peroxiredoxin-1	1
5728	Elongation factor 1-alpha 1	Isoleucine--tRNA ligase, putative	1
5729	Elongation factor 1-alpha 1	Alpha-enolase	1
5730	Elongation factor 1-alpha 1	Splicing factor, proline- and glutamine-rich	1
5731	Elongation factor 1-alpha 1	40S ribosomal protein S6	1
5732	Elongation factor 1-alpha 1	Nucleoside transporter 2	1
5733	Elongation factor 1-alpha 1	Anamorsin homolog	1
5734	Elongation factor 1-alpha 1	Glucose-6-phosphate 1-dehydrogenase	1
5735	Elongation factor 1-alpha 1	Galectin-1	1
5736	Elongation factor 1-alpha 1	40S ribosomal protein S3a	1
5737	Elongation factor 1-alpha 1	Elongation factor 1-alpha	1
5738	Elongation factor 1-alpha 1	Elongation factor 1-gamma, putative	1
5739	Elongation factor 1-alpha 1	60S ribosomal protein L14, putative	1
5740	Elongation factor 1-alpha 1	40S ribosomal protein S9	1
5741	Elongation factor 1-alpha 1	Small nuclear ribonucleoprotein Sm D2	1
5742	Elongation factor 1-alpha 1	Tubulin beta-6 chain	1
5743	Elongation factor 1-alpha 1	Threonine--tRNA ligase	1
5744	Elongation factor 1-alpha 1	Multidrug resistance protein	1
5745	Elongation factor 1-alpha 1	Malate dehydrogenase, cytoplasmic	1
5746	Elongation factor 1-alpha 1	Ubiquitin-conjugating enzyme E2	1
5747	Elongation factor 1-alpha 1	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
5748	Elongation factor 1-alpha 1	Glutamine synthetase, putative	1
5749	Elongation factor 1-alpha 1	Heat shock protein 110, putative	1
5750	Elongation factor 1-alpha 1	Peptidyl-prolyl cis-trans isomerase	1
5751	Elongation factor 1-alpha 1	Heat shock protein beta-1	1
5752	Elongation factor 1-alpha 1	S-adenosylmethionine synthase	1
5753	Elongation factor 1-alpha 1	P-type Ca2+-transporting ATPase	1
5754	Elongation factor 1-alpha 1	40S ribosomal protein S17	1
5755	Elongation factor 1-alpha 1	Chaperone, putative	1
5756	Elongation factor 1-alpha 1	Thioredoxin-like protein	1
5757	Alpha-enolase	cAMP-dependent protein kinase regulatory subunit	1
5758	Alpha-enolase	Parasite-infected erythrocyte surface protein	1
5759	Alpha-enolase	Probable ATP-dependent RNA helicase DDX5	1
5760	Alpha-enolase	Plasmepsin IV	1
5761	Alpha-enolase	Purine nucleotide phosphorylase, putative	1
5762	Alpha-enolase	Methionine--tRNA ligase	1
5763	Alpha-enolase	40S ribosomal protein S21	1
5764	Alpha-enolase	Glutamate--tRNA ligase	1
5765	Alpha-enolase	Ubiquitin-60S ribosomal protein L40	1
5766	Alpha-enolase	Cytochrome c	1
5767	Alpha-enolase	Fructose-bisphosphate aldolase	1
5768	Alpha-enolase	40S ribosomal protein S5, putative	1
5769	Alpha-enolase	Non-SERCA-type Ca2+-transporting P-ATPase	1
5770	Alpha-enolase	L-lactate dehydrogenase B chain	1
5771	Alpha-enolase	Coatomer alpha subunit, putative	1
5772	Alpha-enolase	Pyruvate kinase PKM	1
5773	Alpha-enolase	Eukaryotic translation initiation factor 3 subunit C	1
5774	Alpha-enolase	Protein disulfide-isomerase	1
5775	Alpha-enolase	Ring-infected erythrocyte surface antigen	1
5776	Alpha-enolase	Ras GTPase-activating-like protein IQGAP1	1
5777	Alpha-enolase	Probable ATP-dependent 6-phosphofructokinase	1
5778	Alpha-enolase	60S ribosomal protein L30e, putative	1
5779	Alpha-enolase	Glutamate dehydrogenase	1
5780	Alpha-enolase	Serine hydroxymethyltransferase, mitochondrial	1
5781	Alpha-enolase	Signal recognition particle receptor, beta subunit	1
5782	Alpha-enolase	Heat shock cognate 71 kDa protein	1
5783	Alpha-enolase	Phosphoglycerate kinase 1	1
5784	Alpha-enolase	High molecular weight rhoptry protein 2	1
5785	Alpha-enolase	Cell division cycle protein 48 homologue,putative	1
5786	Alpha-enolase	Aspartate carbamoyltransferase	1
5787	Alpha-enolase	60S ribosomal protein L17, putative	1
5788	Alpha-enolase	Casein kinase 2, alpha subunit	1
5789	Alpha-enolase	Heat shock protein 90	1
5790	Alpha-enolase	Filamin-A	1
5791	Alpha-enolase	Signal recognition particle 14 kDa protein	1
5792	Alpha-enolase	60S ribosomal protein L14	1
5793	Alpha-enolase	Tubulin alpha chain	1
5794	Alpha-enolase	Plasmodium exported protein	1
5795	Alpha-enolase	Splicing factor 1	1
5796	Alpha-enolase	60S ribosomal protein L24, putative	1
5797	Alpha-enolase	Protein transport protein SEC31	1
5798	Alpha-enolase	Plasmepsin-1	1
5799	Alpha-enolase	Autophagy-related protein 18, putative	1
5800	Alpha-enolase	Haloacid dehalogenase-like hydrolase	1
5801	Alpha-enolase	Endoplasmin homolog, putative	1
5802	Alpha-enolase	40S ribosomal protein S8	1
5803	Alpha-enolase	60S ribosomal protein L27	1
5804	Alpha-enolase	Zyxin	1
5805	Alpha-enolase	Microtubule-associated protein 4	1
5806	Alpha-enolase	Chloroquine resistance transporter	1
5807	Alpha-enolase	Glyceraldehyde-3-phosphate dehydrogenase	1
5808	Alpha-enolase	Importin-7, putative	1
5809	Alpha-enolase	Phosphoglycerate mutase 1	1
5810	Alpha-enolase	Elongation factor 2	1
5811	Alpha-enolase	60S ribosomal protein L35	1
5812	Alpha-enolase	Thioredoxin-related protein, putative	1
5813	Alpha-enolase	Importin subunit alpha	1
5814	Alpha-enolase	Insulinase, putative	1
5815	Alpha-enolase	40S ribosomal protein S28	1
5816	Alpha-enolase	60S ribosomal protein L2	1
5817	Alpha-enolase	Profilin-1	1
5818	Alpha-enolase	60S ribosomal protein L18	1
5819	Alpha-enolase	60S ribosomal protein L3	1
5820	Alpha-enolase	60S ribosomal protein L23a	1
5821	Alpha-enolase	40S ribosomal protein S3	1
5822	Alpha-enolase	DnaJ protein, putative	1
5823	Alpha-enolase	60S ribosomal protein L4	1
5824	Alpha-enolase	Mature parasite-infected erythrocyte surface antigen	1
5825	Alpha-enolase	Inner membrane complex sub-compartment protein 3	1
5826	Alpha-enolase	Enolase	1
5827	Alpha-enolase	Vimentin	1
5828	Alpha-enolase	Nucleophosmin	1
5829	Alpha-enolase	60S ribosomal protein L23	1
5830	Alpha-enolase	Calcium-dependent protein kinase 4	1
5831	Alpha-enolase	Plasmepsin-2	1
5832	Alpha-enolase	Tubulin beta-4A chain	1
5833	Alpha-enolase	Tubulin alpha-1A chain	1
5834	Alpha-enolase	Conserved Plasmodium membrane protein	1
5835	Alpha-enolase	Glucose-6-phosphate isomerase	1
5836	Alpha-enolase	GTP-binding nuclear protein Ran	1
5837	Alpha-enolase	Translationally-controlled tumor protein homolog	1
5838	Alpha-enolase	40S ribosomal protein S18	1
5839	Alpha-enolase	Adenosylhomocysteinase	1
5840	Alpha-enolase	Sec62, putative	1
5841	Alpha-enolase	Glycophorin-binding protein	1
5842	Alpha-enolase	Skeleton-binding protein 1	1
5843	Alpha-enolase	Acyl-CoA synthetase	1
5844	Alpha-enolase	Spermidine synthase	1
5845	Alpha-enolase	Knob-associated histidine-rich protein	1
5846	Alpha-enolase	Phosphoribosylpyrophosphate synthetase	1
5847	Alpha-enolase	Serine/arginine-rich splicing factor 4	1
5848	Alpha-enolase	Rhoptry neck protein 3	1
5849	Alpha-enolase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
5850	Alpha-enolase	60S ribosomal protein L21	1
5851	Alpha-enolase	Merozoite surface protein 1	1
5852	Alpha-enolase	HSP40, subfamily A, putative	1
5853	Alpha-enolase	HAP protein	1
5854	Alpha-enolase	Ornithine aminotransferase	1
5855	Alpha-enolase	Heterogeneous nuclear ribonucleoprotein K	1
5856	Alpha-enolase	Hexokinase	1
5857	Alpha-enolase	Transgelin-2	1
5858	Alpha-enolase	Serine repeat antigen 5	1
5859	Alpha-enolase	Phosphoethanolamine N-methyltransferase	1
5860	Alpha-enolase	Heterogeneous nuclear ribonucleoproteins A2/B1	1
5861	Alpha-enolase	Heterochromatin protein 1-binding protein 3	1
5862	Alpha-enolase	Polyadenylate-binding protein	1
5863	Alpha-enolase	L-lactate dehydrogenase	1
5864	Alpha-enolase	Heterogeneous nuclear ribonucleoprotein D0	1
5865	Alpha-enolase	60S ribosomal protein L10	1
5866	Alpha-enolase	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
5867	Alpha-enolase	Pyruvate kinase	1
5868	Alpha-enolase	Triosephosphate isomerase	1
5869	Alpha-enolase	Actin-1	1
5870	Alpha-enolase	14-3-3 protein	1
5871	Alpha-enolase	40S ribosomal protein S5	1
5872	Alpha-enolase	Puromycin-sensitive aminopeptidase	1
5873	Alpha-enolase	Myosin-9	1
5874	Alpha-enolase	Calcium-transporting ATPase	1
5875	Alpha-enolase	Spliceosome RNA helicase DDX39B	1
5876	Alpha-enolase	Fructose-bisphosphate aldolase A	1
5877	Alpha-enolase	40S ribosomal protein S13	1
5878	Alpha-enolase	V-type proton ATPase catalytic subunit A	1
5879	Alpha-enolase	Carbamoyl phosphate synthetase	1
5880	Alpha-enolase	Proteasome subunit alpha type	1
5881	Alpha-enolase	Alpha-ketoglutarate-dependent dioxygenase FTO	1
5882	Alpha-enolase	Dipeptidyl aminopeptidase 1	1
5883	Alpha-enolase	ATP-dependent RNA helicase UAP56	1
5884	Alpha-enolase	Lysophospholipase, putative	1
5885	Alpha-enolase	Tropomyosin alpha-1 chain	1
5886	Alpha-enolase	V-type H(+)-translocating pyrophosphatase, putative	1
5887	Alpha-enolase	Thioredoxin peroxidase 1	1
5888	Alpha-enolase	Transgelin	1
5889	Alpha-enolase	T-complex protein 1 subunit eta	1
5890	Alpha-enolase	40S ribosomal protein S19	1
5891	Alpha-enolase	Eukaryotic initiation factor 4A	1
5892	Alpha-enolase	60S ribosomal protein L10, putative	1
5893	Alpha-enolase	Peroxiredoxin-1	1
5894	Alpha-enolase	Isoleucine--tRNA ligase, putative	1
5895	Alpha-enolase	Splicing factor, proline- and glutamine-rich	1
5896	Alpha-enolase	40S ribosomal protein S6	1
5897	Alpha-enolase	Nucleoside transporter 2	1
5898	Alpha-enolase	Anamorsin homolog	1
5899	Alpha-enolase	Glucose-6-phosphate 1-dehydrogenase	1
5900	Alpha-enolase	Galectin-1	1
5901	Alpha-enolase	40S ribosomal protein S3a	1
5902	Alpha-enolase	Elongation factor 1-alpha	1
5903	Alpha-enolase	Elongation factor 1-gamma, putative	1
5904	Alpha-enolase	60S ribosomal protein L14, putative	1
5905	Alpha-enolase	40S ribosomal protein S9	1
5906	Alpha-enolase	Small nuclear ribonucleoprotein Sm D2	1
5907	Alpha-enolase	Tubulin beta-6 chain	1
5908	Alpha-enolase	Threonine--tRNA ligase	1
5909	Alpha-enolase	Multidrug resistance protein	1
5910	Alpha-enolase	Malate dehydrogenase, cytoplasmic	1
5911	Alpha-enolase	Ubiquitin-conjugating enzyme E2	1
5912	Alpha-enolase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
