	source	target	weight
1030	All-trans-retinol 13,14-reductase	11-cis retinol dehydrogenase	1
1031	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 13	1
1032	All-trans-retinol 13,14-reductase	Lecithin retinol acyltransferase	1
1033	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 11	1
1034	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 8	1
1035	All-trans-retinol 13,14-reductase	Retinal dehydrogenase 1	1
1036	All-trans-retinol 13,14-reductase	Apolipoprotein D	1
1037	All-trans-retinol 13,14-reductase	Prostaglandin-H2 D-isomerase	1
1038	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 14	1
1039	All-trans-retinol 13,14-reductase	Retinal dehydrogenase 2	1
1040	All-trans-retinol 13,14-reductase	Dehydrogenase/reductase SDR family member 4	1
1041	Retinol dehydrogenase 11	11-cis retinol dehydrogenase	1
1042	Retinol dehydrogenase 11	Retinol dehydrogenase 13	1
1043	Retinol dehydrogenase 11	Lecithin retinol acyltransferase	1
1044	Retinol dehydrogenase 11	Retinol dehydrogenase 8	1
1045	Retinol dehydrogenase 11	Retinal dehydrogenase 1	1
1046	Retinol dehydrogenase 11	Apolipoprotein D	1
1047	Retinol dehydrogenase 11	Prostaglandin-H2 D-isomerase	1
1048	Retinol dehydrogenase 11	Retinol dehydrogenase 14	1
1049	Retinol dehydrogenase 11	Retinal dehydrogenase 2	1
1050	Retinol dehydrogenase 11	Dehydrogenase/reductase SDR family member 4	1
1051	Dehydrogenase/reductase SDR family member 4	11-cis retinol dehydrogenase	1
1052	Dehydrogenase/reductase SDR family member 4	Retinol dehydrogenase 13	1
1053	Dehydrogenase/reductase SDR family member 4	Lecithin retinol acyltransferase	1
1054	Dehydrogenase/reductase SDR family member 4	Retinol dehydrogenase 8	1
1055	Dehydrogenase/reductase SDR family member 4	Retinal dehydrogenase 1	1
1056	Dehydrogenase/reductase SDR family member 4	Apolipoprotein D	1
1057	Dehydrogenase/reductase SDR family member 4	Prostaglandin-H2 D-isomerase	1
1058	Dehydrogenase/reductase SDR family member 4	Retinol dehydrogenase 14	1
1059	Dehydrogenase/reductase SDR family member 4	Retinal dehydrogenase 2	1
1060	Retinol dehydrogenase 14	11-cis retinol dehydrogenase	1
1061	Retinol dehydrogenase 14	Retinol dehydrogenase 13	1
1062	Retinol dehydrogenase 14	Lecithin retinol acyltransferase	1
1063	Retinol dehydrogenase 14	Retinol dehydrogenase 8	1
1064	Retinol dehydrogenase 14	Retinal dehydrogenase 1	1
1065	Retinol dehydrogenase 14	Apolipoprotein D	1
1066	Retinol dehydrogenase 14	Prostaglandin-H2 D-isomerase	1
1067	Retinol dehydrogenase 14	Retinal dehydrogenase 2	1
1068	Retinol dehydrogenase 8	11-cis retinol dehydrogenase	1
1069	Retinol dehydrogenase 8	Retinol dehydrogenase 13	1
1070	Retinol dehydrogenase 8	Lecithin retinol acyltransferase	1
1071	Retinol dehydrogenase 8	Retinal dehydrogenase 1	1
1072	Retinol dehydrogenase 8	Apolipoprotein D	1
1073	Retinol dehydrogenase 8	Prostaglandin-H2 D-isomerase	1
1074	Retinol dehydrogenase 8	Retinal dehydrogenase 2	1
1075	Lecithin retinol acyltransferase	11-cis retinol dehydrogenase	1
1076	Lecithin retinol acyltransferase	Retinol dehydrogenase 13	1
1077	Lecithin retinol acyltransferase	Retinal dehydrogenase 1	1
1078	Lecithin retinol acyltransferase	Apolipoprotein D	1
1079	Lecithin retinol acyltransferase	Prostaglandin-H2 D-isomerase	1
1080	Lecithin retinol acyltransferase	Retinal dehydrogenase 2	1
1081	11-cis retinol dehydrogenase	Retinol dehydrogenase 13	1
1082	11-cis retinol dehydrogenase	Retinal dehydrogenase 1	1
1083	11-cis retinol dehydrogenase	Apolipoprotein D	1
1084	11-cis retinol dehydrogenase	Prostaglandin-H2 D-isomerase	1
1085	11-cis retinol dehydrogenase	Retinal dehydrogenase 2	1
1086	Retinol dehydrogenase 13	Retinal dehydrogenase 1	1
1087	Retinol dehydrogenase 13	Apolipoprotein D	1
1088	Retinol dehydrogenase 13	Prostaglandin-H2 D-isomerase	1
1089	Retinol dehydrogenase 13	Retinal dehydrogenase 2	1
1090	Retinal dehydrogenase 2	Retinoic acid receptor RXR-gamma	1
1091	Retinal dehydrogenase 2	Retinal dehydrogenase 1	2
1092	Retinal dehydrogenase 2	Retinol-binding protein 4	1
1093	Retinal dehydrogenase 2	Retinoic acid receptor beta	1
1094	Retinal dehydrogenase 2	Apolipoprotein D	1
1095	Retinal dehydrogenase 2	Odorant-binding protein 2a	1
1096	Retinal dehydrogenase 2	Cytochrome P450 26C1	1
1097	Retinal dehydrogenase 2	Cytochrome P450 26A1	1
1098	Retinal dehydrogenase 2	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
1099	Retinal dehydrogenase 2	Retinoic acid receptor responder protein 1	1
1100	Retinal dehydrogenase 2	Retinoic acid receptor gamma	1
1101	Retinal dehydrogenase 2	Retinoic acid-induced protein 3	1
1102	Retinal dehydrogenase 2	Retinoic acid receptor alpha	1
1103	Retinal dehydrogenase 2	Hematopoietic prostaglandin D synthase	1
1104	Retinal dehydrogenase 2	Prostaglandin-H2 D-isomerase	1
1105	Retinal dehydrogenase 2	Lipocalin-1	1
1106	Retinal dehydrogenase 2	Retinoic acid receptor RXR-beta	1
1107	Retinal dehydrogenase 2	Cytochrome P450 26B1	1
1108	Retinal dehydrogenase 2	Retinoic acid receptor RXR-alpha	1
1109	Retinal dehydrogenase 1	Retinoic acid receptor RXR-gamma	1
1110	Retinal dehydrogenase 1	Retinol-binding protein 4	1
1111	Retinal dehydrogenase 1	Retinoic acid receptor beta	1
1112	Retinal dehydrogenase 1	Apolipoprotein D	1
1113	Retinal dehydrogenase 1	Odorant-binding protein 2a	1
1114	Retinal dehydrogenase 1	Cytochrome P450 26C1	1
1115	Retinal dehydrogenase 1	Cytochrome P450 26A1	1
1116	Retinal dehydrogenase 1	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
1117	Retinal dehydrogenase 1	Retinoic acid receptor responder protein 1	1
1118	Retinal dehydrogenase 1	Retinoic acid receptor gamma	1
1119	Retinal dehydrogenase 1	Retinoic acid-induced protein 3	1
1120	Retinal dehydrogenase 1	Retinoic acid receptor alpha	1
1121	Retinal dehydrogenase 1	Hematopoietic prostaglandin D synthase	1
1122	Retinal dehydrogenase 1	Prostaglandin-H2 D-isomerase	1
1123	Retinal dehydrogenase 1	Lipocalin-1	1
1124	Retinal dehydrogenase 1	Retinoic acid receptor RXR-beta	1
1125	Retinal dehydrogenase 1	Cytochrome P450 26B1	1
1126	Retinal dehydrogenase 1	Retinoic acid receptor RXR-alpha	1
1127	Apolipoprotein D	Prostaglandin-H2 D-isomerase	1
1128	Apoptosis regulator Bcl-2	Fatty acid-binding protein, intestinal	1
1129	Apoptosis regulator Bcl-2	Thrombomodulin	1
1130	Apoptosis regulator Bcl-2	Cystic fibrosis transmembrane conductance regulator	1
1131	Apoptosis regulator Bcl-2	Protein S100-A7	1
1132	Apoptosis regulator Bcl-2	Platelet glycoprotein Ib alpha chain	1
1133	Thrombomodulin	Fatty acid-binding protein, intestinal	1
1134	Thrombomodulin	Cystic fibrosis transmembrane conductance regulator	1
1135	Thrombomodulin	Protein S100-A7	1
1136	Thrombomodulin	Platelet glycoprotein Ib alpha chain	1
1137	Fatty acid-binding protein, intestinal	Cystic fibrosis transmembrane conductance regulator	1
1138	Fatty acid-binding protein, intestinal	Protein S100-A7	1
1139	Fatty acid-binding protein, intestinal	Platelet glycoprotein Ib alpha chain	1
1140	Cystic fibrosis transmembrane conductance regulator	Protein S100-A7	1
1141	Cystic fibrosis transmembrane conductance regulator	Platelet glycoprotein Ib alpha chain	1
1142	Platelet glycoprotein Ib alpha chain	Protein S100-A7	1
1143	Glucocorticoid receptor	Steroid 17-alpha-hydroxylase/17,20 lyase	1
1144	Glucocorticoid receptor	Nitric oxide synthase, inducible	1
1145	Glucocorticoid receptor	Progesterone receptor	1
1146	Glucocorticoid receptor	Estrogen receptor beta	1
1147	Glucocorticoid receptor	Annexin A1	4
1148	Glucocorticoid receptor	Mineralocorticoid receptor	1
1149	Glucocorticoid receptor	Alpha-1-acid glycoprotein 1	1
1150	Glucocorticoid receptor	Sex hormone-binding globulin	1
1151	Glucocorticoid receptor	Kappa-type opioid receptor	1
1152	Glucocorticoid receptor	Nuclear receptor subfamily 0 group B member 1	1
1153	Annexin A1	Nitric oxide synthase, inducible	1
1154	Annexin A1	Nuclear receptor subfamily 0 group B member 1	1
1155	Solute carrier family 22 member 11	Solute carrier family 15 member 1	1
1156	Solute carrier family 22 member 11	Solute carrier family 22 member 8	1
1157	Solute carrier family 22 member 11	Solute carrier family 22 member 6	1
1158	Solute carrier family 22 member 6	Solute carrier family 15 member 1	1
1159	Solute carrier family 22 member 6	Solute carrier family 22 member 8	1
1160	Solute carrier family 22 member 8	Solute carrier family 15 member 1	1
1161	Actin, cytoplasmic 2	Serine hydroxymethyltransferase, mitochondrial	1
1162	Actin, cytoplasmic 2	Enolase	1
1163	Actin, cytoplasmic 2	Heterochromatin protein 1-binding protein 3	1
1164	Actin, cytoplasmic 2	P-type Ca2+-transporting ATPase	1
1165	Actin, cytoplasmic 2	Parasite-infected erythrocyte surface protein	1
1166	Actin, cytoplasmic 2	Desmoplakin	1
1167	Actin, cytoplasmic 2	Heat shock cognate 71 kDa protein	1
1168	Actin, cytoplasmic 2	Serine repeat antigen 5	1
1169	Actin, cytoplasmic 2	40S ribosomal protein S5	1
1170	Actin, cytoplasmic 2	Puromycin-sensitive aminopeptidase	1
1171	Actin, cytoplasmic 2	Thioredoxin-like protein	1
1172	Actin, cytoplasmic 2	40S ribosomal protein S9	1
1173	Actin, cytoplasmic 2	Proteasome subunit alpha type	1
1174	Actin, cytoplasmic 2	Acyl-CoA synthetase	1
1175	Actin, cytoplasmic 2	40S ribosomal protein S3	1
1176	Actin, cytoplasmic 2	40S ribosomal protein S3a	1
1177	Actin, cytoplasmic 2	S-adenosylmethionine synthase	1
1178	Actin, cytoplasmic 2	Glucose-6-phosphate isomerase	1
1179	Actin, cytoplasmic 2	Vimentin	1
1180	Actin, cytoplasmic 2	Importin subunit alpha	1
1181	Actin, cytoplasmic 2	Cofilin-1	1
1182	Actin, cytoplasmic 2	Aspartate carbamoyltransferase	1
1183	Actin, cytoplasmic 2	Serine/arginine-rich splicing factor 4	1
1184	Actin, cytoplasmic 2	Anamorsin homolog	1
1185	Actin, cytoplasmic 2	Heterogeneous nuclear ribonucleoproteins A2/B1	1
1186	Actin, cytoplasmic 2	Alpha-ketoglutarate-dependent dioxygenase FTO	1
1187	Actin, cytoplasmic 2	Heat shock protein beta-1	1
1188	Actin, cytoplasmic 2	Translationally-controlled tumor protein homolog	1
1189	Actin, cytoplasmic 2	Spliceosome RNA helicase DDX39B	1
1190	Actin, cytoplasmic 2	Polyadenylate-binding protein	1
1191	Actin, cytoplasmic 2	Transgelin	1
1192	Actin, cytoplasmic 2	Triosephosphate isomerase	1
1193	Actin, cytoplasmic 2	Zyxin	1
1194	Actin, cytoplasmic 2	Glycophorin-binding protein	1
1195	Actin, cytoplasmic 2	Isoleucine--tRNA ligase, putative	1
1196	Actin, cytoplasmic 2	60S ribosomal protein L17, putative	1
1197	Actin, cytoplasmic 2	Eukaryotic translation initiation factor 3 subunit C	1
1198	Actin, cytoplasmic 2	T-complex protein 1 subunit eta	1
1199	Actin, cytoplasmic 2	Chaperone, putative	1
1200	Actin, cytoplasmic 2	HAP protein	1
1201	Actin, cytoplasmic 2	40S ribosomal protein S17	1
1202	Actin, cytoplasmic 2	Elongation factor 1-gamma, putative	1
1203	Actin, cytoplasmic 2	60S ribosomal protein L18	1
1204	Actin, cytoplasmic 2	Non-SERCA-type Ca2+-transporting P-ATPase	1
1205	Actin, cytoplasmic 2	Microtubule-associated protein 4	1
1206	Actin, cytoplasmic 2	Glutamate dehydrogenase	1
1207	Actin, cytoplasmic 2	Peptidyl-prolyl cis-trans isomerase A	1
1208	Actin, cytoplasmic 2	Malate dehydrogenase, cytoplasmic	1
1209	Actin, cytoplasmic 2	60S ribosomal protein L35	1
1210	Actin, cytoplasmic 2	Eukaryotic initiation factor 4A	1
1211	Actin, cytoplasmic 2	60S ribosomal protein L14, putative	1
1212	Actin, cytoplasmic 2	Purine nucleotide phosphorylase, putative	1
1213	Actin, cytoplasmic 2	Threonine--tRNA ligase	1
1214	Actin, cytoplasmic 2	Plasmepsin IV	1
1215	Actin, cytoplasmic 2	Glyceraldehyde-3-phosphate dehydrogenase	1
1216	Actin, cytoplasmic 2	Plasmodium exported protein	1
1217	Actin, cytoplasmic 2	Fructose-bisphosphate aldolase	1
1218	Actin, cytoplasmic 2	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
1219	Actin, cytoplasmic 2	High molecular weight rhoptry protein 2	1
1220	Actin, cytoplasmic 2	Conserved Plasmodium membrane protein	1
1221	Actin, cytoplasmic 2	Cytochrome c	1
1222	Actin, cytoplasmic 2	60S ribosomal protein L4	1
1223	Actin, cytoplasmic 2	Dipeptidyl aminopeptidase 1	1
1224	Actin, cytoplasmic 2	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
1225	Actin, cytoplasmic 2	Adenosine deaminase	1
1226	Actin, cytoplasmic 2	Splicing factor, proline- and glutamine-rich	1
1227	Actin, cytoplasmic 2	Small nuclear ribonucleoprotein Sm D2	1
1228	Actin, cytoplasmic 2	Chloroquine resistance transporter	1
1229	Actin, cytoplasmic 2	Annexin A2	1
1230	Actin, cytoplasmic 2	ATP synthase subunit alpha, mitochondrial	1
1231	Actin, cytoplasmic 2	Actin-1	1
1232	Actin, cytoplasmic 2	Knob-associated histidine-rich protein	1
1233	Actin, cytoplasmic 2	Protein transport protein SEC31	1
1234	Actin, cytoplasmic 2	ATP synthase subunit g, mitochondrial	1
1235	Actin, cytoplasmic 2	DnaJ protein, putative	1
1236	Actin, cytoplasmic 2	Signal recognition particle 14 kDa protein	1
1237	Actin, cytoplasmic 2	Transgelin-2	1
1238	Actin, cytoplasmic 2	Glutamate--tRNA ligase	1
1239	Actin, cytoplasmic 2	40S ribosomal protein S21	1
1240	Actin, cytoplasmic 2	Signal recognition particle receptor, beta subunit	1
1241	Actin, cytoplasmic 2	Ring-infected erythrocyte surface antigen	1
1242	Actin, cytoplasmic 2	GTP-binding nuclear protein Ran	1
1243	Actin, cytoplasmic 2	cAMP-dependent protein kinase regulatory subunit	1
1244	Actin, cytoplasmic 2	Cell division cycle protein 48 homologue,putative	1
1245	Actin, cytoplasmic 2	Probable ATP-dependent RNA helicase DDX5	1
1246	Actin, cytoplasmic 2	V-type proton ATPase catalytic subunit A	1
1247	Actin, cytoplasmic 2	Alpha-enolase	1
1248	Actin, cytoplasmic 2	Carbamoyl phosphate synthetase	1
1249	Actin, cytoplasmic 2	Tropomyosin alpha-1 chain	1
1250	Actin, cytoplasmic 2	14-3-3 protein	1
1251	Actin, cytoplasmic 2	Cysteine and glycine-rich protein 1	1
1252	Actin, cytoplasmic 2	Thioredoxin-related protein, putative	1
1253	Actin, cytoplasmic 2	Nucleophosmin	1
1254	Actin, cytoplasmic 2	60S ribosomal protein L10, putative	1
1255	Actin, cytoplasmic 2	Calcium-dependent protein kinase 4	1
1256	Actin, cytoplasmic 2	Haloacid dehalogenase-like hydrolase	1
1257	Actin, cytoplasmic 2	60S ribosomal protein L3	1
1258	Actin, cytoplasmic 2	Adenosylhomocysteinase	1
1259	Actin, cytoplasmic 2	ATP-dependent RNA helicase UAP56	1
1260	Actin, cytoplasmic 2	Rhoptry neck protein 3	1
1261	Actin, cytoplasmic 2	60S ribosomal protein L23a	1
1262	Actin, cytoplasmic 2	40S ribosomal protein S13	1
1263	Actin, cytoplasmic 2	Filamin-A	1
1264	Actin, cytoplasmic 2	Lysophospholipase, putative	1
1265	Actin, cytoplasmic 2	Galectin-1	1
1266	Actin, cytoplasmic 2	Hexokinase	1
1267	Actin, cytoplasmic 2	Chloride intracellular channel protein 1	1
1268	Actin, cytoplasmic 2	Inner membrane complex sub-compartment protein 3	1
1269	Actin, cytoplasmic 2	T-complex protein 1 subunit gamma	1
1270	Actin, cytoplasmic 2	Sec62, putative	1
1271	Actin, cytoplasmic 2	Plasmepsin-2	1
1272	Actin, cytoplasmic 2	40S ribosomal protein S5, putative	1
1273	Actin, cytoplasmic 2	40S ribosomal protein S18	1
1274	Actin, cytoplasmic 2	Ubiquitin-conjugating enzyme E2	1
1275	Actin, cytoplasmic 2	Autophagy-related protein 18, putative	1
1276	Actin, cytoplasmic 2	Insulinase, putative	1
1277	Actin, cytoplasmic 2	L-lactate dehydrogenase A chain	1
1278	Actin, cytoplasmic 2	Dihydropyrimidinase-related protein 2	1
1279	Actin, cytoplasmic 2	40S ribosomal protein S6	1
1280	Actin, cytoplasmic 2	40S ribosomal protein S8	1
1281	Actin, cytoplasmic 2	Calcium-transporting ATPase	1
1282	Actin, cytoplasmic 2	Pyruvate kinase	1
1283	Actin, cytoplasmic 2	60S ribosomal protein L24, putative	1
1284	Actin, cytoplasmic 2	Spermidine synthase	1
1285	Actin, cytoplasmic 2	Mature parasite-infected erythrocyte surface antigen	1
1286	Actin, cytoplasmic 2	V-type H(+)-translocating pyrophosphatase, putative	1
1287	Actin, cytoplasmic 2	Serum albumin	1
1288	Actin, cytoplasmic 2	Phosphoglycerate mutase 1	1
1289	Actin, cytoplasmic 2	HSP40, subfamily A, putative	1
1290	Actin, cytoplasmic 2	Profilin-1	1
1291	Actin, cytoplasmic 2	Multidrug resistance protein	1
1292	Actin, cytoplasmic 2	Skeleton-binding protein 1	1
1293	Actin, cytoplasmic 2	L-lactate dehydrogenase B chain	1
1294	Actin, cytoplasmic 2	40S ribosomal protein S28	1
1295	Actin, cytoplasmic 2	Phosphoethanolamine N-methyltransferase	1
1296	Actin, cytoplasmic 2	Splicing factor 1	1
1297	Actin, cytoplasmic 2	Myosin-9	1
1298	Actin, cytoplasmic 2	Peptidyl-prolyl cis-trans isomerase	1
1299	Actin, cytoplasmic 2	L-lactate dehydrogenase	1
1300	Actin, cytoplasmic 2	Fructose-bisphosphate aldolase A	1
1301	Actin, cytoplasmic 2	Merozoite surface protein 1	1
1302	Actin, cytoplasmic 2	60S ribosomal protein L30e, putative	1
1303	Actin, cytoplasmic 2	Elongation factor 1-alpha 1	1
1304	Actin, cytoplasmic 2	Probable ATP-dependent 6-phosphofructokinase	1
1305	Actin, cytoplasmic 2	Nucleoside transporter 2	1
1306	Actin, cytoplasmic 2	Tubulin beta-6 chain	1
1307	Actin, cytoplasmic 2	Ras GTPase-activating-like protein IQGAP1	1
1308	Actin, cytoplasmic 2	Phosphoglycerate kinase 1	1
1309	Actin, cytoplasmic 2	Endoplasmin homolog, putative	1
1310	Actin, cytoplasmic 2	Plasmepsin-1	1
1311	Actin, cytoplasmic 2	Glutamine synthetase, putative	1
1312	Actin, cytoplasmic 2	Phosphoribosylpyrophosphate synthetase	1
1313	Actin, cytoplasmic 2	60S ribosomal protein L27	1
1314	Actin, cytoplasmic 2	60S ribosomal protein L23	1
1315	Actin, cytoplasmic 2	Calpastatin	1
1316	Actin, cytoplasmic 2	Casein kinase 2, alpha subunit	1
1317	Actin, cytoplasmic 2	Peroxiredoxin-1	1
1318	Actin, cytoplasmic 2	Methionine--tRNA ligase	1
1319	Actin, cytoplasmic 2	Heat shock protein 90	1
1320	Actin, cytoplasmic 2	Heterogeneous nuclear ribonucleoprotein K	1
1321	Actin, cytoplasmic 2	Thioredoxin peroxidase 1	1
1322	Actin, cytoplasmic 2	Heterogeneous nuclear ribonucleoprotein D0	1
1323	Actin, cytoplasmic 2	Tubulin beta-4A chain	1
1324	Actin, cytoplasmic 2	Elongation factor 1-alpha	1
1325	Actin, cytoplasmic 2	40S ribosomal protein S19	1
1326	Actin, cytoplasmic 2	Glucose-6-phosphate 1-dehydrogenase	1
1327	Actin, cytoplasmic 2	Heat shock protein 110, putative	1
1328	Actin, cytoplasmic 2	ATP synthase subunit O, mitochondrial	1
1329	Actin, cytoplasmic 2	Tubulin alpha-1A chain	1
1330	Actin, cytoplasmic 2	Coatomer alpha subunit, putative	1
1331	Actin, cytoplasmic 2	Alpha-aminoadipic semialdehyde dehydrogenase	1
1332	Actin, cytoplasmic 2	Tubulin alpha chain	1
1333	Actin, cytoplasmic 2	60S ribosomal protein L2	1
1334	Actin, cytoplasmic 2	60S ribosomal protein L10	1
1335	Actin, cytoplasmic 2	Elongation factor 2	1
1336	Actin, cytoplasmic 2	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
1337	Actin, cytoplasmic 2	Ornithine aminotransferase	1
1338	Actin, cytoplasmic 2	60S ribosomal protein L14	1
1339	Actin, cytoplasmic 2	Ubiquitin-60S ribosomal protein L40	1
1340	Actin, cytoplasmic 2	60S ribosomal protein L21	1
1341	Actin, cytoplasmic 2	Tubulin beta chain	1
1342	Actin, cytoplasmic 2	Protein disulfide-isomerase	1
1343	Actin, cytoplasmic 2	Pyruvate kinase PKM	1
1344	Actin, cytoplasmic 2	Importin-7, putative	1
1345	Alpha-aminoadipic semialdehyde dehydrogenase	Serine hydroxymethyltransferase, mitochondrial	1
1346	Alpha-aminoadipic semialdehyde dehydrogenase	Enolase	1
1347	Alpha-aminoadipic semialdehyde dehydrogenase	Heterochromatin protein 1-binding protein 3	1
1348	Alpha-aminoadipic semialdehyde dehydrogenase	P-type Ca2+-transporting ATPase	1
1349	Alpha-aminoadipic semialdehyde dehydrogenase	Parasite-infected erythrocyte surface protein	1
1350	Alpha-aminoadipic semialdehyde dehydrogenase	Desmoplakin	1
1351	Alpha-aminoadipic semialdehyde dehydrogenase	Heat shock cognate 71 kDa protein	1
1352	Alpha-aminoadipic semialdehyde dehydrogenase	Serine repeat antigen 5	1
1353	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S5	1
1354	Alpha-aminoadipic semialdehyde dehydrogenase	Puromycin-sensitive aminopeptidase	1
1355	Alpha-aminoadipic semialdehyde dehydrogenase	Thioredoxin-like protein	1
1356	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S9	1
1357	Alpha-aminoadipic semialdehyde dehydrogenase	Proteasome subunit alpha type	1
1358	Alpha-aminoadipic semialdehyde dehydrogenase	Acyl-CoA synthetase	1
1359	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S3	1
1360	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S3a	1
1361	Alpha-aminoadipic semialdehyde dehydrogenase	S-adenosylmethionine synthase	1
1362	Alpha-aminoadipic semialdehyde dehydrogenase	Glucose-6-phosphate isomerase	1
1363	Alpha-aminoadipic semialdehyde dehydrogenase	Vimentin	1
1364	Alpha-aminoadipic semialdehyde dehydrogenase	Importin subunit alpha	1
1365	Alpha-aminoadipic semialdehyde dehydrogenase	Cofilin-1	1
1366	Alpha-aminoadipic semialdehyde dehydrogenase	Aspartate carbamoyltransferase	1
1367	Alpha-aminoadipic semialdehyde dehydrogenase	Serine/arginine-rich splicing factor 4	1
1368	Alpha-aminoadipic semialdehyde dehydrogenase	Anamorsin homolog	1
1369	Alpha-aminoadipic semialdehyde dehydrogenase	Heterogeneous nuclear ribonucleoproteins A2/B1	1
1370	Alpha-aminoadipic semialdehyde dehydrogenase	Alpha-ketoglutarate-dependent dioxygenase FTO	1
1371	Alpha-aminoadipic semialdehyde dehydrogenase	Heat shock protein beta-1	1
1372	Alpha-aminoadipic semialdehyde dehydrogenase	Translationally-controlled tumor protein homolog	1
1373	Alpha-aminoadipic semialdehyde dehydrogenase	Spliceosome RNA helicase DDX39B	1
1374	Alpha-aminoadipic semialdehyde dehydrogenase	Polyadenylate-binding protein	1
1375	Alpha-aminoadipic semialdehyde dehydrogenase	Transgelin	1
1376	Alpha-aminoadipic semialdehyde dehydrogenase	Triosephosphate isomerase	1
1377	Alpha-aminoadipic semialdehyde dehydrogenase	Zyxin	1
1378	Alpha-aminoadipic semialdehyde dehydrogenase	Glycophorin-binding protein	1
1379	Alpha-aminoadipic semialdehyde dehydrogenase	Isoleucine--tRNA ligase, putative	1
1380	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L17, putative	1
1381	Alpha-aminoadipic semialdehyde dehydrogenase	Eukaryotic translation initiation factor 3 subunit C	1
1382	Alpha-aminoadipic semialdehyde dehydrogenase	T-complex protein 1 subunit eta	1
1383	Alpha-aminoadipic semialdehyde dehydrogenase	Chaperone, putative	1
1384	Alpha-aminoadipic semialdehyde dehydrogenase	HAP protein	1
1385	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S17	1
1386	Alpha-aminoadipic semialdehyde dehydrogenase	Elongation factor 1-gamma, putative	1
1387	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L18	1
1388	Alpha-aminoadipic semialdehyde dehydrogenase	Non-SERCA-type Ca2+-transporting P-ATPase	1
1389	Alpha-aminoadipic semialdehyde dehydrogenase	Microtubule-associated protein 4	1
1390	Alpha-aminoadipic semialdehyde dehydrogenase	Glutamate dehydrogenase	1
1391	Alpha-aminoadipic semialdehyde dehydrogenase	Peptidyl-prolyl cis-trans isomerase A	1
1392	Alpha-aminoadipic semialdehyde dehydrogenase	Malate dehydrogenase, cytoplasmic	1
1393	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L35	1
1394	Alpha-aminoadipic semialdehyde dehydrogenase	Eukaryotic initiation factor 4A	1
1395	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L14, putative	1
1396	Alpha-aminoadipic semialdehyde dehydrogenase	Purine nucleotide phosphorylase, putative	1
1397	Alpha-aminoadipic semialdehyde dehydrogenase	Threonine--tRNA ligase	1
1398	Alpha-aminoadipic semialdehyde dehydrogenase	Plasmepsin IV	1
1399	Alpha-aminoadipic semialdehyde dehydrogenase	Glyceraldehyde-3-phosphate dehydrogenase	1
1400	Alpha-aminoadipic semialdehyde dehydrogenase	Plasmodium exported protein	1
1401	Alpha-aminoadipic semialdehyde dehydrogenase	Fructose-bisphosphate aldolase	1
1402	Alpha-aminoadipic semialdehyde dehydrogenase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
1403	Alpha-aminoadipic semialdehyde dehydrogenase	High molecular weight rhoptry protein 2	1
1404	Alpha-aminoadipic semialdehyde dehydrogenase	Conserved Plasmodium membrane protein	1
1405	Alpha-aminoadipic semialdehyde dehydrogenase	Cytochrome c	1
1406	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L4	1
1407	Alpha-aminoadipic semialdehyde dehydrogenase	Dipeptidyl aminopeptidase 1	1
1408	Alpha-aminoadipic semialdehyde dehydrogenase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
1409	Alpha-aminoadipic semialdehyde dehydrogenase	Adenosine deaminase	1
1410	Alpha-aminoadipic semialdehyde dehydrogenase	Splicing factor, proline- and glutamine-rich	1
1411	Alpha-aminoadipic semialdehyde dehydrogenase	Small nuclear ribonucleoprotein Sm D2	1
1412	Alpha-aminoadipic semialdehyde dehydrogenase	Chloroquine resistance transporter	1
1413	Alpha-aminoadipic semialdehyde dehydrogenase	Annexin A2	1
1414	Alpha-aminoadipic semialdehyde dehydrogenase	ATP synthase subunit alpha, mitochondrial	1
1415	Alpha-aminoadipic semialdehyde dehydrogenase	Actin-1	1
1416	Alpha-aminoadipic semialdehyde dehydrogenase	Knob-associated histidine-rich protein	1
1417	Alpha-aminoadipic semialdehyde dehydrogenase	Protein transport protein SEC31	1
1418	Alpha-aminoadipic semialdehyde dehydrogenase	ATP synthase subunit g, mitochondrial	1
