	source	target	weight
3837	ATP synthase subunit O, mitochondrial	Adenosylhomocysteinase	1
3838	ATP synthase subunit O, mitochondrial	Glyceraldehyde-3-phosphate dehydrogenase	1
3839	ATP synthase subunit O, mitochondrial	Splicing factor, proline- and glutamine-rich	1
3840	ATP synthase subunit O, mitochondrial	Multidrug resistance protein	1
3841	ATP synthase subunit O, mitochondrial	Proteasome subunit alpha type	1
3842	ATP synthase subunit O, mitochondrial	Lysophospholipase, putative	1
3843	ATP synthase subunit O, mitochondrial	Conserved Plasmodium membrane protein	1
3844	ATP synthase subunit O, mitochondrial	Glutamate--tRNA ligase	1
3845	ATP synthase subunit O, mitochondrial	Chloroquine resistance transporter	1
3846	ATP synthase subunit O, mitochondrial	Tubulin alpha-1A chain	1
3847	ATP synthase subunit O, mitochondrial	Threonine--tRNA ligase	1
3848	ATP synthase subunit O, mitochondrial	Heterochromatin protein 1-binding protein 3	1
3849	ATP synthase subunit O, mitochondrial	Ubiquitin-60S ribosomal protein L40	1
3850	ATP synthase subunit O, mitochondrial	Probable ATP-dependent 6-phosphofructokinase	1
3851	ATP synthase subunit O, mitochondrial	40S ribosomal protein S8	1
3852	ATP synthase subunit O, mitochondrial	60S ribosomal protein L23	1
3853	ATP synthase subunit O, mitochondrial	40S ribosomal protein S3	1
3854	ATP synthase subunit O, mitochondrial	Phosphoribosylpyrophosphate synthetase	1
3855	ATP synthase subunit O, mitochondrial	Fructose-bisphosphate aldolase	1
3856	ATP synthase subunit O, mitochondrial	Ubiquitin-conjugating enzyme E2	1
3857	ATP synthase subunit O, mitochondrial	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
3858	ATP synthase subunit O, mitochondrial	Endoplasmin homolog, putative	1
3859	ATP synthase subunit O, mitochondrial	60S ribosomal protein L10	1
3860	ATP synthase subunit O, mitochondrial	Thioredoxin peroxidase 1	1
3861	ATP synthase subunit O, mitochondrial	60S ribosomal protein L30e, putative	1
3862	ATP synthase subunit O, mitochondrial	cAMP-dependent protein kinase regulatory subunit	1
3863	ATP synthase subunit O, mitochondrial	Protein transport protein SEC31	1
3864	ATP synthase subunit O, mitochondrial	Small nuclear ribonucleoprotein Sm D2	1
3865	ATP synthase subunit O, mitochondrial	T-complex protein 1 subunit eta	1
3866	ATP synthase subunit O, mitochondrial	Alpha-enolase	1
3867	ATP synthase subunit O, mitochondrial	V-type proton ATPase catalytic subunit A	1
3868	ATP synthase subunit O, mitochondrial	Importin-7, putative	1
3869	ATP synthase subunit O, mitochondrial	Peptidyl-prolyl cis-trans isomerase	1
3870	ATP synthase subunit O, mitochondrial	Filamin-A	1
3871	ATP synthase subunit O, mitochondrial	Cell division cycle protein 48 homologue,putative	1
3872	ATP synthase subunit O, mitochondrial	14-3-3 protein	1
3873	ATP synthase subunit O, mitochondrial	ATP-dependent RNA helicase UAP56	1
3874	ATP synthase subunit O, mitochondrial	V-type H(+)-translocating pyrophosphatase, putative	1
3875	ATP synthase subunit O, mitochondrial	Splicing factor 1	1
3876	ATP synthase subunit O, mitochondrial	Pyruvate kinase	1
3877	ATP synthase subunit O, mitochondrial	Glutamate dehydrogenase	1
3878	ATP synthase subunit O, mitochondrial	60S ribosomal protein L14, putative	1
3879	ATP synthase subunit O, mitochondrial	Enolase	1
3880	ATP synthase subunit O, mitochondrial	Vimentin	1
3881	ATP synthase subunit O, mitochondrial	Serum albumin	1
3882	ATP synthase subunit O, mitochondrial	Malate dehydrogenase, cytoplasmic	1
3883	ATP synthase subunit O, mitochondrial	Serine repeat antigen 5	1
3884	ATP synthase subunit O, mitochondrial	40S ribosomal protein S5, putative	1
3885	ATP synthase subunit O, mitochondrial	Probable ATP-dependent RNA helicase DDX5	1
3886	ATP synthase subunit O, mitochondrial	60S ribosomal protein L27	1
3887	ATP synthase subunit O, mitochondrial	Signal recognition particle receptor, beta subunit	1
3888	ATP synthase subunit O, mitochondrial	Microtubule-associated protein 4	1
3889	ATP synthase subunit O, mitochondrial	S-adenosylmethionine synthase	1
3890	ATP synthase subunit O, mitochondrial	60S ribosomal protein L10, putative	1
3891	ATP synthase subunit O, mitochondrial	40S ribosomal protein S28	1
3892	ATP synthase subunit O, mitochondrial	60S ribosomal protein L24, putative	1
3893	ATP synthase subunit O, mitochondrial	Zyxin	1
3894	ATP synthase subunit O, mitochondrial	Skeleton-binding protein 1	1
3895	ATP synthase subunit O, mitochondrial	Transgelin-2	1
3896	ATP synthase subunit O, mitochondrial	40S ribosomal protein S19	1
3897	ATP synthase subunit O, mitochondrial	40S ribosomal protein S3a	1
3898	ATP synthase subunit O, mitochondrial	Elongation factor 1-alpha	1
3899	ATP synthase subunit O, mitochondrial	40S ribosomal protein S9	1
3900	ATP synthase subunit O, mitochondrial	Casein kinase 2, alpha subunit	1
3901	ATP synthase subunit O, mitochondrial	Rhoptry neck protein 3	1
3902	ATP synthase subunit O, mitochondrial	Thioredoxin-related protein, putative	1
3903	Calpastatin	Purine nucleotide phosphorylase, putative	1
3904	Calpastatin	Serine hydroxymethyltransferase, mitochondrial	1
3905	Calpastatin	Heat shock protein 110, putative	1
3906	Calpastatin	Methionine--tRNA ligase	1
3907	Calpastatin	GTP-binding nuclear protein Ran	1
3908	Calpastatin	60S ribosomal protein L4	1
3909	Calpastatin	Transgelin	1
3910	Calpastatin	Knob-associated histidine-rich protein	1
3911	Calpastatin	Carbamoyl phosphate synthetase	1
3912	Calpastatin	Eukaryotic initiation factor 4A	1
3913	Calpastatin	Elongation factor 1-gamma, putative	1
3914	Calpastatin	Glucose-6-phosphate 1-dehydrogenase	1
3915	Calpastatin	40S ribosomal protein S13	1
3916	Calpastatin	Serine/arginine-rich splicing factor 4	1
3917	Calpastatin	Merozoite surface protein 1	1
3918	Calpastatin	Alpha-ketoglutarate-dependent dioxygenase FTO	1
3919	Calpastatin	Heterogeneous nuclear ribonucleoprotein K	1
3920	Calpastatin	60S ribosomal protein L18	1
3921	Calpastatin	Tropomyosin alpha-1 chain	1
3922	Calpastatin	Calcium-dependent protein kinase 4	1
3923	Calpastatin	60S ribosomal protein L21	1
3924	Calpastatin	Cofilin-1	1
3925	Calpastatin	Ras GTPase-activating-like protein IQGAP1	1
3926	Calpastatin	Tubulin beta-4A chain	1
3927	Calpastatin	Glucose-6-phosphate isomerase	1
3928	Calpastatin	Hexokinase	1
3929	Calpastatin	Calcium-transporting ATPase	1
3930	Calpastatin	Eukaryotic translation initiation factor 3 subunit C	1
3931	Calpastatin	Tubulin alpha chain	1
3932	Calpastatin	60S ribosomal protein L3	1
3933	Calpastatin	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
3934	Calpastatin	Ring-infected erythrocyte surface antigen	1
3935	Calpastatin	Plasmepsin-2	1
3936	Calpastatin	Phosphoethanolamine N-methyltransferase	1
3937	Calpastatin	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
3938	Calpastatin	Polyadenylate-binding protein	1
3939	Calpastatin	Fructose-bisphosphate aldolase A	1
3940	Calpastatin	Cytochrome c	1
3941	Calpastatin	Coatomer alpha subunit, putative	1
3942	Calpastatin	Actin-1	1
3943	Calpastatin	60S ribosomal protein L14	1
3944	Calpastatin	Tubulin beta-6 chain	1
3945	Calpastatin	Heat shock cognate 71 kDa protein	1
3946	Calpastatin	Mature parasite-infected erythrocyte surface antigen	1
3947	Calpastatin	Elongation factor 1-alpha 1	1
3948	Calpastatin	T-complex protein 1 subunit gamma	1
3949	Calpastatin	Glycophorin-binding protein	1
3950	Calpastatin	40S ribosomal protein S6	1
3951	Calpastatin	Nucleoside transporter 2	1
3952	Calpastatin	Anamorsin homolog	1
3953	Calpastatin	60S ribosomal protein L23a	1
3954	Calpastatin	Insulinase, putative	1
3955	Calpastatin	Aspartate carbamoyltransferase	1
3956	Calpastatin	Heat shock protein beta-1	1
3957	Calpastatin	Phosphoglycerate kinase 1	1
3958	Calpastatin	Protein disulfide-isomerase	1
3959	Calpastatin	Haloacid dehalogenase-like hydrolase	1
3960	Calpastatin	40S ribosomal protein S21	1
3961	Calpastatin	Parasite-infected erythrocyte surface protein	1
3962	Calpastatin	Puromycin-sensitive aminopeptidase	1
3963	Calpastatin	Desmoplakin	1
3964	Calpastatin	L-lactate dehydrogenase	1
3965	Calpastatin	Plasmodium exported protein	1
3966	Calpastatin	DnaJ protein, putative	1
3967	Calpastatin	Cysteine and glycine-rich protein 1	1
3968	Calpastatin	Thioredoxin-like protein	1
3969	Calpastatin	Pyruvate kinase PKM	1
3970	Calpastatin	Phosphoglycerate mutase 1	1
3971	Calpastatin	Spliceosome RNA helicase DDX39B	1
3972	Calpastatin	HSP40, subfamily A, putative	1
3973	Calpastatin	60S ribosomal protein L35	1
3974	Calpastatin	Translationally-controlled tumor protein homolog	1
3975	Calpastatin	Ornithine aminotransferase	1
3976	Calpastatin	High molecular weight rhoptry protein 2	1
3977	Calpastatin	Heterogeneous nuclear ribonucleoproteins A2/B1	1
3978	Calpastatin	Galectin-1	1
3979	Calpastatin	Profilin-1	1
3980	Calpastatin	Autophagy-related protein 18, putative	1
3981	Calpastatin	P-type Ca2+-transporting ATPase	1
3982	Calpastatin	Plasmepsin IV	1
3983	Calpastatin	Peroxiredoxin-1	1
3984	Calpastatin	60S ribosomal protein L17, putative	1
3985	Calpastatin	Chloride intracellular channel protein 1	1
3986	Calpastatin	Acyl-CoA synthetase	1
3987	Calpastatin	60S ribosomal protein L2	1
3988	Calpastatin	Myosin-9	1
3989	Calpastatin	Elongation factor 2	1
3990	Calpastatin	Sec62, putative	1
3991	Calpastatin	Inner membrane complex sub-compartment protein 3	1
3992	Calpastatin	Heterogeneous nuclear ribonucleoprotein D0	1
3993	Calpastatin	Signal recognition particle 14 kDa protein	1
3994	Calpastatin	Spermidine synthase	1
3995	Calpastatin	Nucleophosmin	1
3996	Calpastatin	Importin subunit alpha	1
3997	Calpastatin	Triosephosphate isomerase	1
3998	Calpastatin	Non-SERCA-type Ca2+-transporting P-ATPase	1
3999	Calpastatin	Dipeptidyl aminopeptidase 1	1
4000	Calpastatin	HAP protein	1
4001	Calpastatin	40S ribosomal protein S5	1
4002	Calpastatin	Dihydropyrimidinase-related protein 2	1
4003	Calpastatin	40S ribosomal protein S18	1
4004	Calpastatin	Heat shock protein 90	1
4005	Calpastatin	40S ribosomal protein S17	1
4006	Calpastatin	Isoleucine--tRNA ligase, putative	1
4007	Calpastatin	Plasmepsin-1	1
4008	Calpastatin	Glutamine synthetase, putative	1
4009	Calpastatin	Chaperone, putative	1
4010	Calpastatin	L-lactate dehydrogenase B chain	1
4011	Calpastatin	Adenosylhomocysteinase	1
4012	Calpastatin	Glyceraldehyde-3-phosphate dehydrogenase	1
4013	Calpastatin	Splicing factor, proline- and glutamine-rich	1
4014	Calpastatin	Multidrug resistance protein	1
4015	Calpastatin	Proteasome subunit alpha type	1
4016	Calpastatin	Lysophospholipase, putative	1
4017	Calpastatin	Conserved Plasmodium membrane protein	1
4018	Calpastatin	Glutamate--tRNA ligase	1
4019	Calpastatin	Chloroquine resistance transporter	1
4020	Calpastatin	Tubulin alpha-1A chain	1
4021	Calpastatin	Threonine--tRNA ligase	1
4022	Calpastatin	Heterochromatin protein 1-binding protein 3	1
4023	Calpastatin	Ubiquitin-60S ribosomal protein L40	1
4024	Calpastatin	Probable ATP-dependent 6-phosphofructokinase	1
4025	Calpastatin	40S ribosomal protein S8	1
4026	Calpastatin	60S ribosomal protein L23	1
4027	Calpastatin	40S ribosomal protein S3	1
4028	Calpastatin	Phosphoribosylpyrophosphate synthetase	1
4029	Calpastatin	Fructose-bisphosphate aldolase	1
4030	Calpastatin	Ubiquitin-conjugating enzyme E2	1
4031	Calpastatin	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4032	Calpastatin	Endoplasmin homolog, putative	1
4033	Calpastatin	60S ribosomal protein L10	1
4034	Calpastatin	Thioredoxin peroxidase 1	1
4035	Calpastatin	60S ribosomal protein L30e, putative	1
4036	Calpastatin	cAMP-dependent protein kinase regulatory subunit	1
4037	Calpastatin	Protein transport protein SEC31	1
4038	Calpastatin	Small nuclear ribonucleoprotein Sm D2	1
4039	Calpastatin	T-complex protein 1 subunit eta	1
4040	Calpastatin	Alpha-enolase	1
4041	Calpastatin	V-type proton ATPase catalytic subunit A	1
4042	Calpastatin	Importin-7, putative	1
4043	Calpastatin	Peptidyl-prolyl cis-trans isomerase	1
4044	Calpastatin	Filamin-A	1
4045	Calpastatin	Cell division cycle protein 48 homologue,putative	1
4046	Calpastatin	14-3-3 protein	1
4047	Calpastatin	ATP-dependent RNA helicase UAP56	1
4048	Calpastatin	V-type H(+)-translocating pyrophosphatase, putative	1
4049	Calpastatin	Splicing factor 1	1
4050	Calpastatin	Pyruvate kinase	1
4051	Calpastatin	Glutamate dehydrogenase	1
4052	Calpastatin	60S ribosomal protein L14, putative	1
4053	Calpastatin	Enolase	1
4054	Calpastatin	Vimentin	1
4055	Calpastatin	Serum albumin	1
4056	Calpastatin	Malate dehydrogenase, cytoplasmic	1
4057	Calpastatin	Serine repeat antigen 5	1
4058	Calpastatin	40S ribosomal protein S5, putative	1
4059	Calpastatin	Probable ATP-dependent RNA helicase DDX5	1
4060	Calpastatin	60S ribosomal protein L27	1
4061	Calpastatin	Signal recognition particle receptor, beta subunit	1
4062	Calpastatin	Microtubule-associated protein 4	1
4063	Calpastatin	S-adenosylmethionine synthase	1
4064	Calpastatin	60S ribosomal protein L10, putative	1
4065	Calpastatin	40S ribosomal protein S28	1
4066	Calpastatin	60S ribosomal protein L24, putative	1
4067	Calpastatin	Zyxin	1
4068	Calpastatin	Skeleton-binding protein 1	1
4069	Calpastatin	Transgelin-2	1
4070	Calpastatin	40S ribosomal protein S19	1
4071	Calpastatin	40S ribosomal protein S3a	1
4072	Calpastatin	Elongation factor 1-alpha	1
4073	Calpastatin	40S ribosomal protein S9	1
4074	Calpastatin	Casein kinase 2, alpha subunit	1
4075	Calpastatin	Rhoptry neck protein 3	1
4076	Calpastatin	Thioredoxin-related protein, putative	1
4077	T-complex protein 1 subunit gamma	Purine nucleotide phosphorylase, putative	1
4078	T-complex protein 1 subunit gamma	Serine hydroxymethyltransferase, mitochondrial	1
4079	T-complex protein 1 subunit gamma	Heat shock protein 110, putative	1
4080	T-complex protein 1 subunit gamma	Methionine--tRNA ligase	1
4081	T-complex protein 1 subunit gamma	GTP-binding nuclear protein Ran	1
4082	T-complex protein 1 subunit gamma	60S ribosomal protein L4	1
4083	T-complex protein 1 subunit gamma	Transgelin	1
4084	T-complex protein 1 subunit gamma	Knob-associated histidine-rich protein	1
4085	T-complex protein 1 subunit gamma	Carbamoyl phosphate synthetase	1
4086	T-complex protein 1 subunit gamma	Eukaryotic initiation factor 4A	1
4087	T-complex protein 1 subunit gamma	Elongation factor 1-gamma, putative	1
4088	T-complex protein 1 subunit gamma	Glucose-6-phosphate 1-dehydrogenase	1
4089	T-complex protein 1 subunit gamma	40S ribosomal protein S13	1
4090	T-complex protein 1 subunit gamma	Serine/arginine-rich splicing factor 4	1
4091	T-complex protein 1 subunit gamma	Merozoite surface protein 1	1
4092	T-complex protein 1 subunit gamma	Alpha-ketoglutarate-dependent dioxygenase FTO	1
4093	T-complex protein 1 subunit gamma	Heterogeneous nuclear ribonucleoprotein K	1
4094	T-complex protein 1 subunit gamma	60S ribosomal protein L18	1
4095	T-complex protein 1 subunit gamma	Tropomyosin alpha-1 chain	1
4096	T-complex protein 1 subunit gamma	Calcium-dependent protein kinase 4	1
4097	T-complex protein 1 subunit gamma	60S ribosomal protein L21	1
4098	T-complex protein 1 subunit gamma	Cofilin-1	1
4099	T-complex protein 1 subunit gamma	Ras GTPase-activating-like protein IQGAP1	1
4100	T-complex protein 1 subunit gamma	Tubulin beta-4A chain	1
4101	T-complex protein 1 subunit gamma	Glucose-6-phosphate isomerase	1
4102	T-complex protein 1 subunit gamma	Hexokinase	1
4103	T-complex protein 1 subunit gamma	Calcium-transporting ATPase	1
4104	T-complex protein 1 subunit gamma	Eukaryotic translation initiation factor 3 subunit C	1
4105	T-complex protein 1 subunit gamma	Tubulin alpha chain	1
4106	T-complex protein 1 subunit gamma	60S ribosomal protein L3	1
4107	T-complex protein 1 subunit gamma	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
4108	T-complex protein 1 subunit gamma	Ring-infected erythrocyte surface antigen	1
4109	T-complex protein 1 subunit gamma	Plasmepsin-2	1
4110	T-complex protein 1 subunit gamma	Phosphoethanolamine N-methyltransferase	1
4111	T-complex protein 1 subunit gamma	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
4112	T-complex protein 1 subunit gamma	Polyadenylate-binding protein	1
4113	T-complex protein 1 subunit gamma	Fructose-bisphosphate aldolase A	1
4114	T-complex protein 1 subunit gamma	Cytochrome c	1
4115	T-complex protein 1 subunit gamma	Coatomer alpha subunit, putative	1
4116	T-complex protein 1 subunit gamma	Actin-1	1
4117	T-complex protein 1 subunit gamma	60S ribosomal protein L14	1
4118	T-complex protein 1 subunit gamma	Tubulin beta-6 chain	1
4119	T-complex protein 1 subunit gamma	Heat shock cognate 71 kDa protein	1
4120	T-complex protein 1 subunit gamma	Mature parasite-infected erythrocyte surface antigen	1
4121	T-complex protein 1 subunit gamma	Elongation factor 1-alpha 1	1
4122	T-complex protein 1 subunit gamma	Glycophorin-binding protein	1
4123	T-complex protein 1 subunit gamma	40S ribosomal protein S6	1
4124	T-complex protein 1 subunit gamma	Nucleoside transporter 2	1
4125	T-complex protein 1 subunit gamma	Anamorsin homolog	1
4126	T-complex protein 1 subunit gamma	60S ribosomal protein L23a	1
4127	T-complex protein 1 subunit gamma	Insulinase, putative	1
4128	T-complex protein 1 subunit gamma	Aspartate carbamoyltransferase	1
4129	T-complex protein 1 subunit gamma	Heat shock protein beta-1	1
4130	T-complex protein 1 subunit gamma	Phosphoglycerate kinase 1	1
4131	T-complex protein 1 subunit gamma	Protein disulfide-isomerase	1
4132	T-complex protein 1 subunit gamma	Haloacid dehalogenase-like hydrolase	1
4133	T-complex protein 1 subunit gamma	40S ribosomal protein S21	1
4134	T-complex protein 1 subunit gamma	Parasite-infected erythrocyte surface protein	1
4135	T-complex protein 1 subunit gamma	Puromycin-sensitive aminopeptidase	1
4136	T-complex protein 1 subunit gamma	Desmoplakin	1
4137	T-complex protein 1 subunit gamma	L-lactate dehydrogenase	1
4138	T-complex protein 1 subunit gamma	Plasmodium exported protein	1
4139	T-complex protein 1 subunit gamma	DnaJ protein, putative	1
4140	T-complex protein 1 subunit gamma	Cysteine and glycine-rich protein 1	1
4141	T-complex protein 1 subunit gamma	Thioredoxin-like protein	1
4142	T-complex protein 1 subunit gamma	Pyruvate kinase PKM	1
4143	T-complex protein 1 subunit gamma	Phosphoglycerate mutase 1	1
4144	T-complex protein 1 subunit gamma	Spliceosome RNA helicase DDX39B	1
4145	T-complex protein 1 subunit gamma	HSP40, subfamily A, putative	1
4146	T-complex protein 1 subunit gamma	60S ribosomal protein L35	1
4147	T-complex protein 1 subunit gamma	Translationally-controlled tumor protein homolog	1
4148	T-complex protein 1 subunit gamma	Ornithine aminotransferase	1
4149	T-complex protein 1 subunit gamma	High molecular weight rhoptry protein 2	1
4150	T-complex protein 1 subunit gamma	Heterogeneous nuclear ribonucleoproteins A2/B1	1
4151	T-complex protein 1 subunit gamma	Galectin-1	1
4152	T-complex protein 1 subunit gamma	Profilin-1	1
4153	T-complex protein 1 subunit gamma	Autophagy-related protein 18, putative	1
4154	T-complex protein 1 subunit gamma	P-type Ca2+-transporting ATPase	1
4155	T-complex protein 1 subunit gamma	Plasmepsin IV	1
4156	T-complex protein 1 subunit gamma	Peroxiredoxin-1	1
4157	T-complex protein 1 subunit gamma	60S ribosomal protein L17, putative	1
4158	T-complex protein 1 subunit gamma	Chloride intracellular channel protein 1	1
4159	T-complex protein 1 subunit gamma	Acyl-CoA synthetase	1
4160	T-complex protein 1 subunit gamma	60S ribosomal protein L2	1
4161	T-complex protein 1 subunit gamma	Myosin-9	1
4162	T-complex protein 1 subunit gamma	Elongation factor 2	1
4163	T-complex protein 1 subunit gamma	Sec62, putative	1
4164	T-complex protein 1 subunit gamma	Inner membrane complex sub-compartment protein 3	1
4165	T-complex protein 1 subunit gamma	Heterogeneous nuclear ribonucleoprotein D0	1
4166	T-complex protein 1 subunit gamma	Signal recognition particle 14 kDa protein	1
4167	T-complex protein 1 subunit gamma	Spermidine synthase	1
4168	T-complex protein 1 subunit gamma	Nucleophosmin	1
4169	T-complex protein 1 subunit gamma	Importin subunit alpha	1
4170	T-complex protein 1 subunit gamma	Triosephosphate isomerase	1
4171	T-complex protein 1 subunit gamma	Non-SERCA-type Ca2+-transporting P-ATPase	1
4172	T-complex protein 1 subunit gamma	Dipeptidyl aminopeptidase 1	1
4173	T-complex protein 1 subunit gamma	HAP protein	1
4174	T-complex protein 1 subunit gamma	40S ribosomal protein S5	1
4175	T-complex protein 1 subunit gamma	Dihydropyrimidinase-related protein 2	1
4176	T-complex protein 1 subunit gamma	40S ribosomal protein S18	1
4177	T-complex protein 1 subunit gamma	Heat shock protein 90	1
4178	T-complex protein 1 subunit gamma	40S ribosomal protein S17	1
4179	T-complex protein 1 subunit gamma	Isoleucine--tRNA ligase, putative	1
4180	T-complex protein 1 subunit gamma	Plasmepsin-1	1
4181	T-complex protein 1 subunit gamma	Glutamine synthetase, putative	1
4182	T-complex protein 1 subunit gamma	Chaperone, putative	1
4183	T-complex protein 1 subunit gamma	L-lactate dehydrogenase B chain	1
4184	T-complex protein 1 subunit gamma	Adenosylhomocysteinase	1
4185	T-complex protein 1 subunit gamma	Glyceraldehyde-3-phosphate dehydrogenase	1
4186	T-complex protein 1 subunit gamma	Splicing factor, proline- and glutamine-rich	1
4187	T-complex protein 1 subunit gamma	Multidrug resistance protein	1
4188	T-complex protein 1 subunit gamma	Proteasome subunit alpha type	1
4189	T-complex protein 1 subunit gamma	Lysophospholipase, putative	1
4190	T-complex protein 1 subunit gamma	Conserved Plasmodium membrane protein	1
4191	T-complex protein 1 subunit gamma	Glutamate--tRNA ligase	1
4192	T-complex protein 1 subunit gamma	Chloroquine resistance transporter	1
4193	T-complex protein 1 subunit gamma	Tubulin alpha-1A chain	1
4194	T-complex protein 1 subunit gamma	Threonine--tRNA ligase	1
4195	T-complex protein 1 subunit gamma	Heterochromatin protein 1-binding protein 3	1
4196	T-complex protein 1 subunit gamma	Ubiquitin-60S ribosomal protein L40	1
4197	T-complex protein 1 subunit gamma	Probable ATP-dependent 6-phosphofructokinase	1
4198	T-complex protein 1 subunit gamma	40S ribosomal protein S8	1
4199	T-complex protein 1 subunit gamma	60S ribosomal protein L23	1
4200	T-complex protein 1 subunit gamma	40S ribosomal protein S3	1
4201	T-complex protein 1 subunit gamma	Phosphoribosylpyrophosphate synthetase	1
4202	T-complex protein 1 subunit gamma	Fructose-bisphosphate aldolase	1
4203	T-complex protein 1 subunit gamma	Ubiquitin-conjugating enzyme E2	1
4204	T-complex protein 1 subunit gamma	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4205	T-complex protein 1 subunit gamma	Endoplasmin homolog, putative	1
4206	T-complex protein 1 subunit gamma	60S ribosomal protein L10	1
4207	T-complex protein 1 subunit gamma	Thioredoxin peroxidase 1	1
4208	T-complex protein 1 subunit gamma	60S ribosomal protein L30e, putative	1
4209	T-complex protein 1 subunit gamma	cAMP-dependent protein kinase regulatory subunit	1
4210	T-complex protein 1 subunit gamma	Protein transport protein SEC31	1
4211	T-complex protein 1 subunit gamma	Small nuclear ribonucleoprotein Sm D2	1
4212	T-complex protein 1 subunit gamma	T-complex protein 1 subunit eta	1
4213	T-complex protein 1 subunit gamma	Alpha-enolase	1
4214	T-complex protein 1 subunit gamma	V-type proton ATPase catalytic subunit A	1
4215	T-complex protein 1 subunit gamma	Importin-7, putative	1
4216	T-complex protein 1 subunit gamma	Peptidyl-prolyl cis-trans isomerase	1
4217	T-complex protein 1 subunit gamma	Filamin-A	1
4218	T-complex protein 1 subunit gamma	Cell division cycle protein 48 homologue,putative	1
4219	T-complex protein 1 subunit gamma	14-3-3 protein	1
4220	T-complex protein 1 subunit gamma	ATP-dependent RNA helicase UAP56	1
4221	T-complex protein 1 subunit gamma	V-type H(+)-translocating pyrophosphatase, putative	1
4222	T-complex protein 1 subunit gamma	Splicing factor 1	1
4223	T-complex protein 1 subunit gamma	Pyruvate kinase	1
4224	T-complex protein 1 subunit gamma	Glutamate dehydrogenase	1
4225	T-complex protein 1 subunit gamma	60S ribosomal protein L14, putative	1
4226	T-complex protein 1 subunit gamma	Enolase	1
4227	T-complex protein 1 subunit gamma	Vimentin	1
4228	T-complex protein 1 subunit gamma	Serum albumin	1
4229	T-complex protein 1 subunit gamma	Malate dehydrogenase, cytoplasmic	1
4230	T-complex protein 1 subunit gamma	Serine repeat antigen 5	1
4231	T-complex protein 1 subunit gamma	40S ribosomal protein S5, putative	1
4232	T-complex protein 1 subunit gamma	Probable ATP-dependent RNA helicase DDX5	1
4233	T-complex protein 1 subunit gamma	60S ribosomal protein L27	1
4234	T-complex protein 1 subunit gamma	Signal recognition particle receptor, beta subunit	1
4235	T-complex protein 1 subunit gamma	Microtubule-associated protein 4	1
4236	T-complex protein 1 subunit gamma	S-adenosylmethionine synthase	1
4237	T-complex protein 1 subunit gamma	60S ribosomal protein L10, putative	1
4238	T-complex protein 1 subunit gamma	40S ribosomal protein S28	1
4239	T-complex protein 1 subunit gamma	60S ribosomal protein L24, putative	1
4240	T-complex protein 1 subunit gamma	Zyxin	1
4241	T-complex protein 1 subunit gamma	Skeleton-binding protein 1	1
4242	T-complex protein 1 subunit gamma	Transgelin-2	1
4243	T-complex protein 1 subunit gamma	40S ribosomal protein S19	1
4244	T-complex protein 1 subunit gamma	40S ribosomal protein S3a	1
4245	T-complex protein 1 subunit gamma	Elongation factor 1-alpha	1
4246	T-complex protein 1 subunit gamma	40S ribosomal protein S9	1
4247	T-complex protein 1 subunit gamma	Casein kinase 2, alpha subunit	1
4248	T-complex protein 1 subunit gamma	Rhoptry neck protein 3	1
4249	T-complex protein 1 subunit gamma	Thioredoxin-related protein, putative	1
4250	Cofilin-1	Purine nucleotide phosphorylase, putative	1
4251	Cofilin-1	Serine hydroxymethyltransferase, mitochondrial	1
4252	Cofilin-1	Heat shock protein 110, putative	1
4253	Cofilin-1	Methionine--tRNA ligase	1
4254	Cofilin-1	GTP-binding nuclear protein Ran	1
4255	Cofilin-1	60S ribosomal protein L4	1
4256	Cofilin-1	Transgelin	1
4257	Cofilin-1	Knob-associated histidine-rich protein	1
4258	Cofilin-1	Carbamoyl phosphate synthetase	1
4259	Cofilin-1	Eukaryotic initiation factor 4A	1
4260	Cofilin-1	Elongation factor 1-gamma, putative	1
4261	Cofilin-1	Glucose-6-phosphate 1-dehydrogenase	1
4262	Cofilin-1	40S ribosomal protein S13	1
4263	Cofilin-1	Serine/arginine-rich splicing factor 4	1
4264	Cofilin-1	Merozoite surface protein 1	1
4265	Cofilin-1	Alpha-ketoglutarate-dependent dioxygenase FTO	1
4266	Cofilin-1	Heterogeneous nuclear ribonucleoprotein K	1
4267	Cofilin-1	60S ribosomal protein L18	1
4268	Cofilin-1	Tropomyosin alpha-1 chain	1
4269	Cofilin-1	Calcium-dependent protein kinase 4	1
4270	Cofilin-1	60S ribosomal protein L21	1
4271	Cofilin-1	Ras GTPase-activating-like protein IQGAP1	1
4272	Cofilin-1	Tubulin beta-4A chain	1
4273	Cofilin-1	Glucose-6-phosphate isomerase	1
4274	Cofilin-1	Hexokinase	1
4275	Cofilin-1	Calcium-transporting ATPase	1
4276	Cofilin-1	Eukaryotic translation initiation factor 3 subunit C	1
4277	Cofilin-1	Tubulin alpha chain	1
4278	Cofilin-1	60S ribosomal protein L3	1
