	Drug	Target
577	Progesterone	Estrogen receptor alpha
578	Progesterone	Mineralocorticoid receptor
579	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
580	Progesterone	Kappa-type opioid receptor
581	Progesterone	Alpha-1-acid glycoprotein 1
582	Progesterone	Glucocorticoid receptor
583	Progesterone	Androgen receptor
584	Progesterone	Sex hormone-binding globulin
585	Progesterone	Estrogen receptor beta
586	Sulodexide	Heparin cofactor 2
587	Sulodexide	Antithrombin-III
588	Fluoxetine	Sodium-dependent serotonin transporter
589	Fluoxetine	5-hydroxytryptamine receptor 2C
590	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
591	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
592	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
593	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
594	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
595	Tofacitinib	Tyrosine-protein kinase JAK1
596	Tofacitinib	Tyrosine-protein kinase JAK2
597	Tofacitinib	Tyrosine-protein kinase JAK3
598	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
599	Tenofovir disoproxil	Reverse transcriptase/RNaseH
600	Tenofovir disoproxil	DNA polymerase/reverse transcriptase
601	Fingolimod	Sphingosine 1-phosphate receptor 5
602	Fingolimod	Histone deacetylase 1
603	Fingolimod	Sphingosine 1-phosphate receptor 1
604	Fingolimod	Sphingosine 1-phosphate receptor 4
605	Fingolimod	Sphingosine 1-phosphate receptor 3
606	Folic acid	Folate receptor gamma
607	Folic acid	Folate receptor beta
608	Folic acid	Folate receptor alpha
609	Ramipril	Angiotensin-converting enzyme
610	Ramipril	B1 bradykinin receptor
611	Piperacillin	Penicillin-binding protein 3
612	Piperacillin	Penicillin-binding protein 2B
613	Piperacillin	Penicillin-binding protein 2a
614	Piperacillin	Penicillin-binding protein 1b
615	Enalapril	Angiotensin-converting enzyme
616	Defibrotide	Adenosine receptor A1
617	Defibrotide	Adenosine receptor A2a
618	Defibrotide	Adenosine receptor A2b
619	Baricitinib	Tyrosine-protein kinase JAK1
620	Baricitinib	Tyrosine-protein kinase JAK2
621	Baricitinib	Protein-tyrosine kinase 2-beta
622	Baricitinib	Tyrosine-protein kinase JAK3
623	Curcumin	Peroxisome proliferator-activated receptor gamma
624	Curcumin	Vitamin D3 receptor
625	Curcumin	Multidrug resistance-associated protein 5
626	Curcumin	Carbonyl reductase [NADPH] 1
627	Curcumin	Glutathione S-transferase P
628	Candesartan cilexetil	Type-1 angiotensin II receptor
629	Anakinra	Interleukin-1 receptor type 1
630	Lidocaine	Sodium channel protein type 10 subunit alpha
631	Lidocaine	Sodium channel protein type 9 subunit alpha
632	Lidocaine	Sodium channel protein type 5 subunit alpha
633	Lidocaine	Epidermal growth factor receptor
634	Lidocaine	Sodium channel protein type 4 subunit alpha
635	Lidocaine	Alpha-1-acid glycoprotein 1
636	Lidocaine	Alpha-1-acid glycoprotein 2
637	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
638	Sulfamethoxazole	Dihydropteroate synthase
639	Berberine	HTH-type transcriptional regulator QacR
640	Berberine	Baculoviral IAP repeat-containing protein 5
641	Fluvoxamine	Sodium-dependent serotonin transporter
642	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
643	Estradiol	Estrogen receptor alpha
644	Estradiol	Estrogen receptor beta
645	Estradiol	Nuclear receptor subfamily 1 group I member 2
646	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
647	Estradiol	G-protein coupled estrogen receptor 1
648	Estradiol	ATP synthase subunit a
649	Estradiol	Beclin-1
650	Isotretinoin	Retinoic acid receptor alpha
651	Isotretinoin	Retinoic acid receptor gamma
652	Indomethacin	Prostaglandin G/H synthase 1
653	Indomethacin	Prostaglandin G/H synthase 2
654	Indomethacin	Phospholipase A2, membrane associated
655	Indomethacin	Prostaglandin reductase 2
656	Indomethacin	Peroxisome proliferator-activated receptor gamma
657	Indomethacin	Lactoylglutathione lyase
658	Indomethacin	Prostaglandin D2 receptor 2
659	Indomethacin	Peroxisome proliferator-activated receptor alpha
660	Indomethacin	Aldo-keto reductase family 1 member C3
661	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
662	Simvastatin	Integrin alpha-L
663	Simvastatin	Histone deacetylase 2
664	Hydrocortisone	Glucocorticoid receptor
665	Hydrocortisone	Annexin A1
666	Darunavir	Human immunodeficiency virus type 1 protease
667	Piperine	Nuclear receptor subfamily 1 group I member 2
668	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
669	Levamisole	Alkaline phosphatase, placental-like
670	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
671	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
672	Levamisole	Acetylcholine receptor subunit beta-type lev-1
673	Levamisole	Acetylcholine receptor subunit beta-type unc-29
674	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
675	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
676	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
677	Verapamil	ATP-sensitive inward rectifier potassium channel 11
678	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
679	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
680	Verapamil	Potassium voltage-gated channel subfamily H member 2
681	Verapamil	Sodium-dependent serotonin transporter
682	Verapamil	Alpha-1A adrenergic receptor
683	Verapamil	Alpha-1B adrenergic receptor
684	Verapamil	Alpha-1D adrenergic receptor
685	Etoposide	DNA topoisomerase 2-alpha
686	Etoposide	DNA topoisomerase 2-beta
687	Cyanocobalamin	Methionine synthase
688	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
689	Cyanocobalamin	Methionine synthase reductase
690	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
691	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
692	Cyanocobalamin	Methylenetetrahydrofolate reductase
693	Oseltamivir	Neuraminidase
694	Oseltamivir	Sialidase-1
695	Oseltamivir	Sialidase-2
696	Danoprevir	Genome polyprotein
697	Cholecalciferol	Vitamin D3 receptor
698	Pirfenidone	Furin
699	Methylprednisolone	Glucocorticoid receptor
700	Methylprednisolone	Annexin A1
701	Selinexor	Exportin-1
702	Noscapine	Sigma non-opioid intracellular receptor 1
703	Imatinib	Breakpoint cluster region protein
704	Imatinib	Mast/stem cell growth factor receptor Kit
705	Imatinib	RET proto-oncogene
706	Imatinib	High affinity nerve growth factor receptor
707	Imatinib	Macrophage colony-stimulating factor 1 receptor
708	Imatinib	Platelet-derived growth factor receptor alpha
709	Imatinib	Epithelial discoidin domain-containing receptor 1
710	Imatinib	Tyrosine-protein kinase ABL1
711	Imatinib	Platelet-derived growth factor receptor beta
712	Protoporphyrin	Ferritin light chain
713	Aliskiren	Renin
714	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
715	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
716	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
717	Remdesivir	Replicase polyprotein 1ab
718	Remdesivir	RNA-directed RNA polymerase L
719	Creatine	Creatine kinase M-type
720	Creatine	Creatine kinase U-type, mitochondrial
721	Creatine	Creatine kinase B-type
722	Creatine	Creatine kinase S-type, mitochondrial
723	Creatine	Sodium- and chloride-dependent creatine transporter 1
724	Creatine	Guanidinoacetate N-methyltransferase
725	Atazanavir	Human immunodeficiency virus type 1 protease
726	Merimepodib	Inosine-5'-monophosphate dehydrogenase
727	Ozanimod	Sphingosine 1-phosphate receptor 1
728	Ozanimod	Sphingosine 1-phosphate receptor 5
729	Heparin	Antithrombin-III
730	Heparin	Coagulation factor X
731	Heparin	P-selectin
732	Heparin	Fibroblast growth factor receptor 4
733	Heparin	Fibroblast growth factor 4
734	Heparin	Fibroblast growth factor 19
735	Heparin	Fibroblast growth factor receptor 1
736	Heparin	Fibroblast growth factor 1
737	Heparin	Fibroblast growth factor receptor 2
738	Heparin	Fibroblast growth factor 2
739	Heparin	Platelet factor 4
740	Heparin	Hepatocyte growth factor
741	Ritonavir	Human immunodeficiency virus type 1 protease
742	Ritonavir	Nuclear receptor subfamily 1 group I member 2
743	Budesonide	Glucocorticoid receptor
744	Budesonide	Annexin A1
745	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
746	Leflunomide	Aryl hydrocarbon receptor
747	Leflunomide	Protein-tyrosine kinase 2-beta
748	Dapagliflozin	Sodium/glucose cotransporter 2
749	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
750	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
751	Calcifediol	Vitamin D3 receptor
752	Artesunate	Malaria protein EXP-1
753	Nintedanib	Vascular endothelial growth factor receptor 1
754	Nintedanib	Vascular endothelial growth factor receptor 2
755	Nintedanib	Vascular endothelial growth factor receptor 3
756	Nintedanib	Platelet-derived growth factor receptor alpha
757	Nintedanib	Platelet-derived growth factor receptor beta
758	Nintedanib	Fibroblast growth factor receptor 1
759	Nintedanib	Fibroblast growth factor receptor 2
760	Nintedanib	Fibroblast growth factor receptor 3
761	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
762	Nintedanib	Tyrosine-protein kinase Lck
763	Nintedanib	Tyrosine-protein kinase Lyn
764	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
765	Trimethoprim	Dihydrofolate reductase
766	Lipoic acid	Lipoyltransferase 1, mitochondrial
767	Lipoic acid	Lipoyl synthase, mitochondrial
768	Lipoic acid	Sodium-dependent multivitamin transporter
769	Lenalidomide	Protein cereblon
770	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
771	Lenalidomide	Cadherin-5
772	Lenalidomide	Prostaglandin G/H synthase 2
773	Ibrutinib	Tyrosine-protein kinase BTK
774	Riboflavin	Riboflavin kinase
775	Riboflavin	Riboflavin synthase
776	Riboflavin	Flavin reductase (NADPH)
777	Linagliptin	Dipeptidyl peptidase 4
778	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
779	Resveratrol	Casein kinase II subunit alpha
780	Resveratrol	Prostaglandin G/H synthase 1
781	Resveratrol	Prostaglandin G/H synthase 2
782	Resveratrol	Arachidonate 15-lipoxygenase
783	Resveratrol	Arachidonate 5-lipoxygenase
784	Resveratrol	Aryl hydrocarbon receptor
785	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
786	Resveratrol	Integrin alpha-5
787	Resveratrol	Integrin beta-3
788	Resveratrol	Amyloid beta A4 protein
789	Resveratrol	Alpha-synuclein
790	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
791	Resveratrol	Estrogen receptor alpha
792	Resveratrol	Melatonin receptor type 1A
793	Resveratrol	Melatonin receptor type 1B
794	Resveratrol	C-type lectin domain family 14 member A
795	Resveratrol	Nuclear receptor subfamily 1 group I member 2
796	Resveratrol	Nuclear receptor subfamily 1 group I member 3
797	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
798	Resveratrol	Carbonyl reductase [NADPH] 1
799	Resveratrol	Peroxisome proliferator-activated receptor alpha
800	Resveratrol	Peroxisome proliferator-activated receptor gamma
801	Resveratrol	RAC-alpha serine/threonine-protein kinase
802	Resveratrol	Far upstream element-binding protein 2
803	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
804	Cysteine	Glutamate--cysteine ligase regulatory subunit
805	Cysteine	Glutamate--cysteine ligase catalytic subunit
806	Cysteine	Aspartate aminotransferase, cytoplasmic
807	Cysteine	Aspartate aminotransferase, mitochondrial
808	Cysteine	Cystathionine gamma-lyase
809	Cysteine	Cystathionine beta-synthase
810	Cysteine	Cysteine--tRNA ligase, cytoplasmic
811	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
812	Cysteine	Glutathione synthetase
813	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
814	Cysteine	Cysteine sulfinic acid decarboxylase
815	Cysteine	Cysteine desulfurase, mitochondrial
816	Cysteine	Cysteine dioxygenase type 1
817	Dexamethasone	Glucocorticoid receptor
818	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
819	Dexamethasone	Annexin A1
820	Dexamethasone	Nitric oxide synthase, inducible
821	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
822	Zanubrutinib	Tyrosine-protein kinase BTK
823	Zanubrutinib	Epidermal growth factor receptor
824	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
825	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
826	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
827	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
828	Zanubrutinib	Tyrosine-protein kinase JAK2
829	Zanubrutinib	Tyrosine-protein kinase Tec
830	Zanubrutinib	Tyrosine-protein kinase Blk
831	Zanubrutinib	Tyrosine-protein kinase JAK3
832	Zanubrutinib	Protein-tyrosine kinase 6
833	Zanubrutinib	Tyrosine-protein kinase Fgr
834	Zanubrutinib	Tyrosine-protein kinase FRK
835	Zanubrutinib	Tyrosine-protein kinase Lck
836	Zanubrutinib	Tyrosine-protein kinase TXK
837	Cyclosporine	Calcium signal-modulating cyclophilin ligand
838	Cyclosporine	Calcineurin subunit B type 2
839	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
840	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
