	Drug	Target
576	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
577	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
578	Levamisole	Acetylcholine receptor subunit beta-type lev-1
579	Levamisole	Acetylcholine receptor subunit beta-type unc-29
580	Cyclosporine	Calcium signal-modulating cyclophilin ligand
581	Cyclosporine	Calcineurin subunit B type 2
582	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
583	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
584	Interferon alfa-2b	Interferon alpha/beta receptor 2
585	Interferon alfa-2b	Interferon alpha/beta receptor 1
586	Lopinavir	Human immunodeficiency virus type 1 protease
587	Prednisolone	Glucocorticoid receptor
588	Rivaroxaban	Coagulation factor X
589	Iloprost	Prostacyclin receptor
590	Iloprost	Prostaglandin E2 receptor EP1 subtype
591	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
592	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
593	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
594	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
595	Iloprost	Tissue-type plasminogen activator
596	Iloprost	Prostaglandin D2 receptor 2
597	Acetaminophen	Prostaglandin E synthase 3
598	Acetaminophen	Prostaglandin G/H synthase 2
599	Acetaminophen	Prostaglandin G/H synthase 1
600	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
601	Mecobalamin	Methionine synthase
602	Ramipril	Angiotensin-converting enzyme
603	Ramipril	B1 bradykinin receptor
604	Pantothenic acid	Pantothenate kinase
605	Omeprazole	Potassium-transporting ATPase alpha chain 1
606	Omeprazole	Aryl hydrocarbon receptor
607	Ozanimod	Sphingosine 1-phosphate receptor 1
608	Ozanimod	Sphingosine 1-phosphate receptor 5
609	Methylene blue	Guanylate cyclase soluble subunit alpha-2
610	Methylene blue	Nitric oxide synthase, brain
611	Daclatasvir	Nonstructural protein 5A
612	Darunavir	Human immunodeficiency virus type 1 protease
613	Anakinra	Interleukin-1 receptor type 1
614	Aprotinin	Trypsin-1
615	Aprotinin	Chymotrypsinogen B
616	Aprotinin	Plasminogen
617	Aprotinin	Kallikrein-1
618	Degarelix	Gonadotropin-releasing hormone receptor
619	Liothyronine	Thyroid hormone receptor alpha
620	Liothyronine	Thyroid hormone receptor beta
621	Liothyronine	Proliferating cell nuclear antigen
622	Pirfenidone	Furin
623	Trifluoperazine	Dopamine D2 receptor
624	Trifluoperazine	Neuron-specific vesicular protein calcyon
625	Trifluoperazine	Alpha-1A adrenergic receptor
626	Trifluoperazine	Calmodulin
627	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
628	Trifluoperazine	Protein S100-A4
629	Indomethacin	Prostaglandin G/H synthase 1
630	Indomethacin	Prostaglandin G/H synthase 2
631	Indomethacin	Phospholipase A2, membrane associated
632	Indomethacin	Prostaglandin reductase 2
633	Indomethacin	Peroxisome proliferator-activated receptor gamma
634	Indomethacin	Lactoylglutathione lyase
635	Indomethacin	Prostaglandin D2 receptor 2
636	Indomethacin	Peroxisome proliferator-activated receptor alpha
637	Indomethacin	Aldo-keto reductase family 1 member C3
638	Tenofovir disoproxil	Reverse transcriptase/RNaseH
639	Tenofovir disoproxil	DNA polymerase/reverse transcriptase
640	Levofloxacin	DNA topoisomerase 4 subunit A
641	Levofloxacin	DNA gyrase subunit A
642	Ambrisentan	Endothelin-1 receptor
643	Ambrisentan	Endothelin B receptor
644	Artesunate	Malaria protein EXP-1
645	Zanubrutinib	Tyrosine-protein kinase BTK
646	Zanubrutinib	Epidermal growth factor receptor
647	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
648	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
649	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
650	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
651	Zanubrutinib	Tyrosine-protein kinase JAK2
652	Zanubrutinib	Tyrosine-protein kinase Tec
653	Zanubrutinib	Tyrosine-protein kinase Blk
654	Zanubrutinib	Tyrosine-protein kinase JAK3
655	Zanubrutinib	Protein-tyrosine kinase 6
656	Zanubrutinib	Tyrosine-protein kinase Fgr
657	Zanubrutinib	Tyrosine-protein kinase FRK
658	Zanubrutinib	Tyrosine-protein kinase Lck
659	Zanubrutinib	Tyrosine-protein kinase TXK
660	Tretinoin	Retinoic acid receptor RXR-beta
661	Tretinoin	Retinoic acid receptor RXR-gamma
662	Tretinoin	Retinoic acid receptor gamma
663	Tretinoin	Retinal dehydrogenase 1
664	Tretinoin	Retinoic acid-induced protein 3
665	Tretinoin	Retinal dehydrogenase 2
666	Tretinoin	Retinoic acid receptor responder protein 1
667	Tretinoin	Retinoic acid receptor alpha
668	Tretinoin	Retinoic acid receptor beta
669	Tretinoin	Lipocalin-1
670	Tretinoin	Odorant-binding protein 2a
671	Tretinoin	Retinol-binding protein 4
672	Tretinoin	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial
673	Tretinoin	Retinoic acid receptor RXR-alpha
674	Tretinoin	Cytochrome P450 26A1
675	Tretinoin	Cytochrome P450 26B1
676	Tretinoin	Cytochrome P450 26C1
677	Tretinoin	Hematopoietic prostaglandin D synthase
678	Naproxen	Prostaglandin G/H synthase 1
679	Naproxen	Peptostreptococcal albumin-binding protein
680	Naproxen	Prostaglandin G/H synthase 2
681	Calcifediol	Vitamin D3 receptor
682	Dexmedetomidine	Alpha-2A adrenergic receptor
683	Danoprevir	Genome polyprotein
684	Imatinib	Breakpoint cluster region protein
685	Imatinib	Mast/stem cell growth factor receptor Kit
686	Imatinib	RET proto-oncogene
687	Imatinib	High affinity nerve growth factor receptor
688	Imatinib	Macrophage colony-stimulating factor 1 receptor
689	Imatinib	Platelet-derived growth factor receptor alpha
690	Imatinib	Epithelial discoidin domain-containing receptor 1
691	Imatinib	Tyrosine-protein kinase ABL1
692	Imatinib	Platelet-derived growth factor receptor beta
693	Clarithromycin	50S ribosomal protein L10
694	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
695	Clarithromycin	Solute carrier organic anion transporter family member 1B1
696	Clarithromycin	Solute carrier organic anion transporter family member 1B3
697	Baloxavir marboxil	Polymerase acidic protein
698	Etoposide	DNA topoisomerase 2-alpha
699	Etoposide	DNA topoisomerase 2-beta
700	Celecoxib	Prostaglandin G/H synthase 2
701	Celecoxib	3-phosphoinositide-dependent protein kinase 1
702	Celecoxib	Carbonic anhydrase 2
703	Celecoxib	Carbonic anhydrase 3
704	Celecoxib	Cadherin-11
705	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
706	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
707	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
708	Trimethoprim	Dihydrofolate reductase
709	Heparin	Antithrombin-III
710	Heparin	Coagulation factor X
711	Heparin	P-selectin
712	Heparin	Fibroblast growth factor receptor 4
713	Heparin	Fibroblast growth factor 4
714	Heparin	Fibroblast growth factor 19
715	Heparin	Fibroblast growth factor receptor 1
716	Heparin	Fibroblast growth factor 1
717	Heparin	Fibroblast growth factor receptor 2
718	Heparin	Fibroblast growth factor 2
719	Heparin	Platelet factor 4
720	Heparin	Hepatocyte growth factor
721	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
722	Leflunomide	Aryl hydrocarbon receptor
723	Leflunomide	Protein-tyrosine kinase 2-beta
724	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
725	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
726	Febuxostat	Xanthine dehydrogenase/oxidase
727	Lidocaine	Sodium channel protein type 10 subunit alpha
728	Lidocaine	Sodium channel protein type 9 subunit alpha
729	Lidocaine	Sodium channel protein type 5 subunit alpha
730	Lidocaine	Epidermal growth factor receptor
731	Lidocaine	Sodium channel protein type 4 subunit alpha
732	Lidocaine	Alpha-1-acid glycoprotein 1
733	Lidocaine	Alpha-1-acid glycoprotein 2
734	Berberine	HTH-type transcriptional regulator QacR
735	Berberine	Baculoviral IAP repeat-containing protein 5
736	Prednisone	Glucocorticoid receptor
737	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
738	Atorvastatin	Dipeptidyl peptidase 4
739	Atorvastatin	Aryl hydrocarbon receptor
740	Atorvastatin	Histone deacetylase 2
741	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
742	Tranilast	Hematopoietic prostaglandin D synthase
743	Tinzaparin	Antithrombin-III
744	Tinzaparin	Integrin alpha-4
745	Tinzaparin	Stromal cell-derived factor 1
746	Oleic Acid	Myelin P2 protein
747	Oleic Acid	Peroxisome proliferator-activated receptor alpha
748	Oleic Acid	Peroxisome proliferator-activated receptor delta
749	Oleic Acid	Retinoic acid receptor RXR-alpha
750	Oleic Acid	Peroxisome proliferator-activated receptor gamma
751	Icosapent	Prostaglandin G/H synthase 2
752	Icosapent	Prostaglandin G/H synthase 1
753	Icosapent	Peroxisome proliferator-activated receptor gamma
754	Icosapent	Peroxisome proliferator-activated receptor delta
755	Icosapent	Fatty acid desaturase 1
756	Icosapent	Long-chain-fatty-acid--CoA ligase 4
757	Icosapent	Free fatty acid receptor 1
758	Icosapent	Sodium/calcium exchanger 1
759	Icosapent	Transient receptor potential cation channel subfamily V member 1
760	Icosapent	Peroxisome proliferator-activated receptor alpha
761	Baricitinib	Tyrosine-protein kinase JAK1
762	Baricitinib	Tyrosine-protein kinase JAK2
763	Baricitinib	Protein-tyrosine kinase 2-beta
764	Baricitinib	Tyrosine-protein kinase JAK3
765	Favipiravir	RNA-directed RNA polymerase catalytic subunit
766	Velpatasvir	Nonstructural protein 5A
767	Cyanocobalamin	Methionine synthase
768	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
769	Cyanocobalamin	Methionine synthase reductase
770	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
771	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
772	Cyanocobalamin	Methylenetetrahydrofolate reductase
773	Candesartan	Type-1 angiotensin II receptor
774	Ivermectin	Glycine receptor subunit alpha-3
775	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
776	Nafamostat	Prothrombin
777	Nafamostat	Coagulation factor X
778	Nafamostat	Coagulation factor XII
779	Nafamostat	Trypsin-1
780	Nafamostat	Kallikrein-1
781	Nafamostat	Intercellular adhesion molecule 1
782	Selinexor	Exportin-1
783	Atovaquone	Cytochrome b
784	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
785	Roxithromycin	50S ribosomal protein L10
786	Roxithromycin	P-glycoprotein 1
787	Melatonin	Melatonin receptor type 1A
788	Melatonin	Melatonin receptor type 1B
789	Melatonin	Estrogen receptor alpha
790	Melatonin	Nuclear receptor ROR-beta
791	Melatonin	Calmodulin
792	Melatonin	Myeloperoxidase
793	Melatonin	Eosinophil peroxidase
794	Melatonin	Calreticulin
795	Melatonin	Acetylserotonin O-methyltransferase
796	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
797	Fingolimod	Sphingosine 1-phosphate receptor 5
798	Fingolimod	Histone deacetylase 1
799	Fingolimod	Sphingosine 1-phosphate receptor 1
800	Fingolimod	Sphingosine 1-phosphate receptor 4
801	Fingolimod	Sphingosine 1-phosphate receptor 3
802	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
803	Sitagliptin	Dipeptidyl peptidase 4
804	Clopidogrel	P2Y purinoceptor 12
805	Oseltamivir	Neuraminidase
806	Oseltamivir	Sialidase-1
807	Oseltamivir	Sialidase-2
808	Ginseng	Interleukin-6
809	Ginseng	Prostaglandin G/H synthase 2
810	Ginseng	Aryl hydrocarbon receptor
811	Nitazoxanide	Pyruvate-flavodoxin oxidoreductase
812	Irbesartan	Type-1 angiotensin II receptor
813	Irbesartan	Transcription factor AP-1
814	Budesonide	Glucocorticoid receptor
815	Budesonide	Annexin A1
816	Lenalidomide	Protein cereblon
817	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
818	Lenalidomide	Cadherin-5
819	Lenalidomide	Prostaglandin G/H synthase 2
820	Argatroban	Prothrombin
821	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
822	Dipyridamole	Adenosine deaminase
823	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
824	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
825	Dipyridamole	Calcipressin-1
826	Dipyridamole	Alpha-1-acid glycoprotein 1
827	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
828	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
829	Ribavirin	RNA-directed RNA polymerase L
830	Ribavirin	RNA-directed RNA polymerase catalytic subunit
831	Ribavirin	Genome polyprotein
832	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
833	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
834	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
835	Verapamil	ATP-sensitive inward rectifier potassium channel 11
836	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
837	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
838	Verapamil	Potassium voltage-gated channel subfamily H member 2
839	Verapamil	Sodium-dependent serotonin transporter
840	Verapamil	Alpha-1A adrenergic receptor
841	Verapamil	Alpha-1B adrenergic receptor
842	Verapamil	Alpha-1D adrenergic receptor
