	Drug	Target
555	Vitamin A	Short-chain dehydrogenase/reductase 3
556	Vitamin A	Aldehyde dehydrogenase family 1 member A3
557	Vitamin A	All-trans-retinol 13,14-reductase
558	Vitamin A	Retinol dehydrogenase 11
559	Vitamin A	Dehydrogenase/reductase SDR family member 4
560	Vitamin A	Retinol dehydrogenase 14
561	Vitamin A	Retinol dehydrogenase 8
562	Vitamin A	Lecithin retinol acyltransferase
563	Vitamin A	11-cis retinol dehydrogenase
564	Vitamin A	Retinol dehydrogenase 13
565	Vitamin A	Retinal dehydrogenase 2
566	Vitamin A	Retinal dehydrogenase 1
567	Vitamin A	Apolipoprotein D
568	Vitamin A	Prostaglandin-H2 D-isomerase
569	Nintedanib	Vascular endothelial growth factor receptor 1
570	Nintedanib	Vascular endothelial growth factor receptor 2
571	Nintedanib	Vascular endothelial growth factor receptor 3
572	Nintedanib	Platelet-derived growth factor receptor alpha
573	Nintedanib	Platelet-derived growth factor receptor beta
574	Nintedanib	Fibroblast growth factor receptor 1
575	Nintedanib	Fibroblast growth factor receptor 2
576	Nintedanib	Fibroblast growth factor receptor 3
577	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
578	Nintedanib	Tyrosine-protein kinase Lck
579	Nintedanib	Tyrosine-protein kinase Lyn
580	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
581	Mecobalamin	Methionine synthase
582	Artesunate	Malaria protein EXP-1
583	Zanubrutinib	Tyrosine-protein kinase BTK
584	Zanubrutinib	Epidermal growth factor receptor
585	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
586	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
587	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
588	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
589	Zanubrutinib	Tyrosine-protein kinase JAK2
590	Zanubrutinib	Tyrosine-protein kinase Tec
591	Zanubrutinib	Tyrosine-protein kinase Blk
592	Zanubrutinib	Tyrosine-protein kinase JAK3
593	Zanubrutinib	Protein-tyrosine kinase 6
594	Zanubrutinib	Tyrosine-protein kinase Fgr
595	Zanubrutinib	Tyrosine-protein kinase FRK
596	Zanubrutinib	Tyrosine-protein kinase Lck
597	Zanubrutinib	Tyrosine-protein kinase TXK
598	Ramelteon	Melatonin receptor type 1A
599	Ramelteon	Melatonin receptor type 1B
600	Piclidenoson	Adenosine receptor A3
601	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
602	Acalabrutinib	Tyrosine-protein kinase BTK
603	Dexamethasone	Glucocorticoid receptor
604	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
605	Dexamethasone	Annexin A1
606	Dexamethasone	Nitric oxide synthase, inducible
607	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
608	Atovaquone	Cytochrome b
609	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
610	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
611	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
612	Naltrexone	Delta-type opioid receptor
613	Naltrexone	Mu-type opioid receptor
614	Naltrexone	Kappa-type opioid receptor
615	Naltrexone	HCG20471, isoform CRA_c
616	Protoporphyrin	Ferritin light chain
617	Folic acid	Folate receptor gamma
618	Folic acid	Folate receptor beta
619	Folic acid	Folate receptor alpha
620	Ramipril	Angiotensin-converting enzyme
621	Ramipril	B1 bradykinin receptor
622	Ritonavir	Human immunodeficiency virus type 1 protease
623	Ritonavir	Nuclear receptor subfamily 1 group I member 2
624	Oleic Acid	Myelin P2 protein
625	Oleic Acid	Peroxisome proliferator-activated receptor alpha
626	Oleic Acid	Peroxisome proliferator-activated receptor delta
627	Oleic Acid	Retinoic acid receptor RXR-alpha
628	Oleic Acid	Peroxisome proliferator-activated receptor gamma
629	Noscapine	Sigma non-opioid intracellular receptor 1
630	Baloxavir marboxil	Polymerase acidic protein
631	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
632	Atorvastatin	Dipeptidyl peptidase 4
633	Atorvastatin	Aryl hydrocarbon receptor
634	Atorvastatin	Histone deacetylase 2
635	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
636	Pioglitazone	Peroxisome proliferator-activated receptor gamma
637	Pioglitazone	Amine oxidase [flavin-containing] B
638	Montelukast	Cysteinyl leukotriene receptor 1
639	Montelukast	Arachidonate 5-lipoxygenase
640	Olmesartan	Type-1 angiotensin II receptor
641	Melatonin	Melatonin receptor type 1A
642	Melatonin	Melatonin receptor type 1B
643	Melatonin	Estrogen receptor alpha
644	Melatonin	Nuclear receptor ROR-beta
645	Melatonin	Calmodulin
646	Melatonin	Myeloperoxidase
647	Melatonin	Eosinophil peroxidase
648	Melatonin	Calreticulin
649	Melatonin	Acetylserotonin O-methyltransferase
650	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
651	Metenkefalin	Delta-type opioid receptor
652	Metenkefalin	Mu-type opioid receptor
653	Ciclesonide	Glucocorticoid receptor
654	Pentoxifylline	Adenosine receptor A1
655	Pentoxifylline	Adenosine receptor A2a
656	Pentoxifylline	5'-nucleotidase
657	Clarithromycin	50S ribosomal protein L10
658	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
659	Clarithromycin	Solute carrier organic anion transporter family member 1B1
660	Clarithromycin	Solute carrier organic anion transporter family member 1B3
661	Disulfiram	Aldehyde dehydrogenase, mitochondrial
662	Disulfiram	Dopamine beta-hydroxylase
663	Nelfinavir	HIV-1 protease
664	Celecoxib	Prostaglandin G/H synthase 2
665	Celecoxib	3-phosphoinositide-dependent protein kinase 1
666	Celecoxib	Carbonic anhydrase 2
667	Celecoxib	Carbonic anhydrase 3
668	Celecoxib	Cadherin-11
669	Tenofovir alafenamide	Reverse transcriptase/RNaseH
670	Tenofovir alafenamide	Reverse transcriptase
671	Tenofovir alafenamide	DNA polymerase
672	Indomethacin	Prostaglandin G/H synthase 1
673	Indomethacin	Prostaglandin G/H synthase 2
674	Indomethacin	Phospholipase A2, membrane associated
675	Indomethacin	Prostaglandin reductase 2
676	Indomethacin	Peroxisome proliferator-activated receptor gamma
677	Indomethacin	Lactoylglutathione lyase
678	Indomethacin	Prostaglandin D2 receptor 2
679	Indomethacin	Peroxisome proliferator-activated receptor alpha
680	Indomethacin	Aldo-keto reductase family 1 member C3
681	Prednisolone acetate	Glucocorticoid receptor
682	Ibrutinib	Tyrosine-protein kinase BTK
683	Progesterone	Progesterone receptor
684	Progesterone	Estrogen receptor alpha
685	Progesterone	Mineralocorticoid receptor
686	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
687	Progesterone	Kappa-type opioid receptor
688	Progesterone	Alpha-1-acid glycoprotein 1
689	Progesterone	Glucocorticoid receptor
690	Progesterone	Androgen receptor
691	Progesterone	Sex hormone-binding globulin
692	Progesterone	Estrogen receptor beta
693	Piperine	Nuclear receptor subfamily 1 group I member 2
694	Artenimol	Actin, cytoplasmic 2
695	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
696	Artenimol	Annexin A2
697	Artenimol	ATP synthase subunit alpha, mitochondrial
698	Artenimol	ATP synthase subunit g, mitochondrial
699	Artenimol	ATP synthase subunit O, mitochondrial
700	Artenimol	Calpastatin
701	Artenimol	T-complex protein 1 subunit gamma
702	Artenimol	Cofilin-1
703	Artenimol	Chloride intracellular channel protein 1
704	Artenimol	Cysteine and glycine-rich protein 1
705	Artenimol	Dihydropyrimidinase-related protein 2
706	Artenimol	Desmoplakin
707	Artenimol	Elongation factor 1-alpha 1
708	Artenimol	Alpha-enolase
709	Artenimol	Filamin-A
710	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
711	Artenimol	Glucose-6-phosphate 1-dehydrogenase
712	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
713	Artenimol	Glucose-6-phosphate isomerase
714	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
715	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
716	Artenimol	Heterogeneous nuclear ribonucleoprotein K
717	Artenimol	Heterochromatin protein 1-binding protein 3
718	Artenimol	Heat shock protein beta-1
719	Artenimol	Ras GTPase-activating-like protein IQGAP1
720	Artenimol	Far upstream element-binding protein 2
721	Artenimol	L-lactate dehydrogenase A chain
722	Artenimol	L-lactate dehydrogenase B chain
723	Artenimol	Galectin-1
724	Artenimol	Microtubule-associated protein 4
725	Artenimol	Malate dehydrogenase, cytoplasmic
726	Artenimol	Puromycin-sensitive aminopeptidase
727	Artenimol	Profilin-1
728	Artenimol	Phosphoglycerate kinase 1
729	Artenimol	Pyruvate kinase PKM
730	Artenimol	Peptidyl-prolyl cis-trans isomerase A
731	Artenimol	Peroxiredoxin-1
732	Artenimol	60S ribosomal protein L10
733	Artenimol	60S ribosomal protein L14
734	Artenimol	60S ribosomal protein L18
735	Artenimol	60S ribosomal protein L23a
736	Artenimol	60S ribosomal protein L35
737	Artenimol	60S ribosomal protein L4
738	Artenimol	40S ribosomal protein S13
739	Artenimol	40S ribosomal protein S17
740	Artenimol	40S ribosomal protein S18
741	Artenimol	40S ribosomal protein S19
742	Artenimol	40S ribosomal protein S28
743	Artenimol	40S ribosomal protein S5
744	Artenimol	40S ribosomal protein S6
745	Artenimol	40S ribosomal protein S8
746	Artenimol	40S ribosomal protein S9
747	Artenimol	Splicing factor 1
748	Artenimol	Splicing factor, proline- and glutamine-rich
749	Artenimol	Small nuclear ribonucleoprotein Sm D2
750	Artenimol	Signal recognition particle 14 kDa protein
751	Artenimol	Serine/arginine-rich splicing factor 4
752	Artenimol	Transgelin
753	Artenimol	Transgelin-2
754	Artenimol	Triosephosphate isomerase
755	Artenimol	Tropomyosin alpha-1 chain
756	Artenimol	Tubulin alpha-1A chain
757	Artenimol	Vimentin
758	Artenimol	Zyxin
759	Artenimol	Heat shock cognate 71 kDa protein
760	Artenimol	Tubulin beta-6 chain
761	Artenimol	Tubulin beta-4A chain
762	Artenimol	Tubulin beta chain
763	Artenimol	Fructose-bisphosphate aldolase A
764	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
765	Artenimol	Cytochrome c
766	Artenimol	Phosphoglycerate mutase 1
767	Artenimol	Myosin-9
768	Artenimol	Protein disulfide-isomerase
769	Artenimol	Probable ATP-dependent RNA helicase DDX5
770	Artenimol	Serine hydroxymethyltransferase, mitochondrial
771	Artenimol	Spliceosome RNA helicase DDX39B
772	Artenimol	Nucleophosmin
773	Artenimol	Translationally-controlled tumor protein homolog
774	Artenimol	P-type Ca2+-transporting ATPase
775	Artenimol	Ornithine aminotransferase
776	Artenimol	Elongation factor 1-alpha
777	Artenimol	Multidrug resistance protein
778	Artenimol	Elongation factor 2
779	Artenimol	Actin-1
780	Artenimol	Fructose-bisphosphate aldolase
781	Artenimol	Cell division cycle protein 48 homologue,putative
782	Artenimol	Heat shock protein 90
783	Artenimol	Eukaryotic initiation factor 4A
784	Artenimol	Pyruvate kinase
785	Artenimol	L-lactate dehydrogenase
786	Artenimol	Thioredoxin-related protein, putative
787	Artenimol	Spermidine synthase
788	Artenimol	Probable ATP-dependent 6-phosphofructokinase
789	Artenimol	Glutamate dehydrogenase
790	Artenimol	Endoplasmin homolog, putative
791	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
792	Artenimol	Enolase
793	Artenimol	40S ribosomal protein S3
794	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
795	Artenimol	Tubulin alpha chain
796	Artenimol	Knob-associated histidine-rich protein
797	Artenimol	S-adenosylmethionine synthase
798	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
799	Artenimol	Phosphoethanolamine N-methyltransferase
800	Artenimol	40S ribosomal protein S3a
801	Artenimol	Conserved Plasmodium membrane protein
802	Artenimol	60S ribosomal protein L3
803	Artenimol	High molecular weight rhoptry protein 2
804	Artenimol	Serine repeat antigen 5
805	Artenimol	Glycophorin-binding protein
806	Artenimol	Calcium-transporting ATPase
807	Artenimol	V-type proton ATPase catalytic subunit A
808	Artenimol	60S ribosomal protein L2
809	Artenimol	Acyl-CoA synthetase
810	Artenimol	Plasmepsin IV
811	Artenimol	Plasmepsin-1
812	Artenimol	Chloroquine resistance transporter
813	Artenimol	14-3-3 protein
814	Artenimol	Isoleucine--tRNA ligase, putative
815	Artenimol	Plasmodium exported protein
816	Artenimol	60S ribosomal protein L27
817	Artenimol	Sec62, putative
818	Artenimol	Autophagy-related protein 18, putative
819	Artenimol	Mature parasite-infected erythrocyte surface antigen
820	Artenimol	Importin-7, putative
821	Artenimol	Importin subunit alpha
822	Artenimol	Peptidyl-prolyl cis-trans isomerase
823	Artenimol	DnaJ protein, putative
824	Artenimol	Merozoite surface protein 1
825	Artenimol	Glutamate--tRNA ligase
826	Artenimol	T-complex protein 1 subunit eta
827	Artenimol	Plasmepsin-2
828	Artenimol	Chaperone, putative
829	Artenimol	Rhoptry neck protein 3
830	Artenimol	40S ribosomal protein S5, putative
831	Artenimol	Skeleton-binding protein 1
832	Artenimol	Purine nucleotide phosphorylase, putative
833	Artenimol	Adenosylhomocysteinase
834	Artenimol	Adenosine deaminase
835	Artenimol	Methionine--tRNA ligase
836	Artenimol	Carbamoyl phosphate synthetase
837	Artenimol	Aspartate carbamoyltransferase
838	Artenimol	Signal recognition particle receptor, beta subunit
839	Artenimol	Parasite-infected erythrocyte surface protein
840	Artenimol	Coatomer alpha subunit, putative
841	Artenimol	Hexokinase
842	Artenimol	Proteasome subunit alpha type
843	Artenimol	Haloacid dehalogenase-like hydrolase
844	Artenimol	Insulinase, putative
845	Artenimol	40S ribosomal protein S21
846	Artenimol	Ubiquitin-conjugating enzyme E2
847	Artenimol	Eukaryotic translation initiation factor 3 subunit C
848	Artenimol	60S ribosomal protein L24, putative
849	Artenimol	60S ribosomal protein L23
850	Artenimol	60S ribosomal protein L17, putative
851	Artenimol	HAP protein
852	Artenimol	Heat shock protein 110, putative
853	Artenimol	60S ribosomal protein L10, putative
854	Artenimol	Lysophospholipase, putative
855	Artenimol	Polyadenylate-binding protein
856	Artenimol	Ubiquitin-60S ribosomal protein L40
857	Artenimol	Phosphoribosylpyrophosphate synthetase
858	Artenimol	Thioredoxin peroxidase 1
859	Artenimol	Protein transport protein SEC31
860	Artenimol	Dipeptidyl aminopeptidase 1
861	Artenimol	Ring-infected erythrocyte surface antigen
862	Artenimol	ATP-dependent RNA helicase UAP56
863	Artenimol	Calcium-dependent protein kinase 4
864	Artenimol	GTP-binding nuclear protein Ran
865	Artenimol	Nucleoside transporter 2
866	Artenimol	Anamorsin homolog
867	Artenimol	Glutamine synthetase, putative
868	Artenimol	60S ribosomal protein L30e, putative
869	Artenimol	Casein kinase 2, alpha subunit
870	Artenimol	Threonine--tRNA ligase
871	Artenimol	cAMP-dependent protein kinase regulatory subunit
872	Artenimol	Elongation factor 1-gamma, putative
873	Artenimol	Thioredoxin-like protein
874	Artenimol	60S ribosomal protein L21
875	Artenimol	60S ribosomal protein L14, putative
876	Artenimol	Inner membrane complex sub-compartment protein 3
877	Artenimol	HSP40, subfamily A, putative
878	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
879	Artenimol	Serum albumin
880	Itraconazole	Lanosterol 14-alpha demethylase
881	Eprosartan	Type-1 angiotensin II receptor
