	Drug	Target
569	Artenimol	Plasmepsin-2
570	Artenimol	Chaperone, putative
571	Artenimol	Rhoptry neck protein 3
572	Artenimol	40S ribosomal protein S5, putative
573	Artenimol	Skeleton-binding protein 1
574	Artenimol	Purine nucleotide phosphorylase, putative
575	Artenimol	Adenosylhomocysteinase
576	Artenimol	Adenosine deaminase
577	Artenimol	Methionine--tRNA ligase
578	Artenimol	Carbamoyl phosphate synthetase
579	Artenimol	Aspartate carbamoyltransferase
580	Artenimol	Signal recognition particle receptor, beta subunit
581	Artenimol	Parasite-infected erythrocyte surface protein
582	Artenimol	Coatomer alpha subunit, putative
583	Artenimol	Hexokinase
584	Artenimol	Proteasome subunit alpha type
585	Artenimol	Haloacid dehalogenase-like hydrolase
586	Artenimol	Insulinase, putative
587	Artenimol	40S ribosomal protein S21
588	Artenimol	Ubiquitin-conjugating enzyme E2
589	Artenimol	Eukaryotic translation initiation factor 3 subunit C
590	Artenimol	60S ribosomal protein L24, putative
591	Artenimol	60S ribosomal protein L23
592	Artenimol	60S ribosomal protein L17, putative
593	Artenimol	HAP protein
594	Artenimol	Heat shock protein 110, putative
595	Artenimol	60S ribosomal protein L10, putative
596	Artenimol	Lysophospholipase, putative
597	Artenimol	Polyadenylate-binding protein
598	Artenimol	Ubiquitin-60S ribosomal protein L40
599	Artenimol	Phosphoribosylpyrophosphate synthetase
600	Artenimol	Thioredoxin peroxidase 1
601	Artenimol	Protein transport protein SEC31
602	Artenimol	Dipeptidyl aminopeptidase 1
603	Artenimol	Ring-infected erythrocyte surface antigen
604	Artenimol	ATP-dependent RNA helicase UAP56
605	Artenimol	Calcium-dependent protein kinase 4
606	Artenimol	GTP-binding nuclear protein Ran
607	Artenimol	Nucleoside transporter 2
608	Artenimol	Anamorsin homolog
609	Artenimol	Glutamine synthetase, putative
610	Artenimol	60S ribosomal protein L30e, putative
611	Artenimol	Casein kinase 2, alpha subunit
612	Artenimol	Threonine--tRNA ligase
613	Artenimol	cAMP-dependent protein kinase regulatory subunit
614	Artenimol	Elongation factor 1-gamma, putative
615	Artenimol	Thioredoxin-like protein
616	Artenimol	60S ribosomal protein L21
617	Artenimol	60S ribosomal protein L14, putative
618	Artenimol	Inner membrane complex sub-compartment protein 3
619	Artenimol	HSP40, subfamily A, putative
620	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
621	Artenimol	Serum albumin
622	Ebselen	Bifunctional epoxide hydrolase 2
623	Ruxolitinib	Tyrosine-protein kinase JAK1
624	Ruxolitinib	Tyrosine-protein kinase JAK2
625	Lenalidomide	Protein cereblon
626	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
627	Lenalidomide	Cadherin-5
628	Lenalidomide	Prostaglandin G/H synthase 2
629	Sulodexide	Heparin cofactor 2
630	Sulodexide	Antithrombin-III
631	Methylene blue	Guanylate cyclase soluble subunit alpha-2
632	Methylene blue	Nitric oxide synthase, brain
633	Tazobactam	Beta-lactamase TEM
634	Tazobactam	Beta-lactamase Ohio-1
635	Tazobactam	Beta-lactamase SHV-1
636	Ritonavir	Human immunodeficiency virus type 1 protease
637	Ritonavir	Nuclear receptor subfamily 1 group I member 2
638	Imatinib	Breakpoint cluster region protein
639	Imatinib	Mast/stem cell growth factor receptor Kit
640	Imatinib	RET proto-oncogene
641	Imatinib	High affinity nerve growth factor receptor
642	Imatinib	Macrophage colony-stimulating factor 1 receptor
643	Imatinib	Platelet-derived growth factor receptor alpha
644	Imatinib	Epithelial discoidin domain-containing receptor 1
645	Imatinib	Tyrosine-protein kinase ABL1
646	Imatinib	Platelet-derived growth factor receptor beta
647	Losartan	Type-1 angiotensin II receptor
648	Fingolimod	Sphingosine 1-phosphate receptor 5
649	Fingolimod	Histone deacetylase 1
650	Fingolimod	Sphingosine 1-phosphate receptor 1
651	Fingolimod	Sphingosine 1-phosphate receptor 4
652	Fingolimod	Sphingosine 1-phosphate receptor 3
653	Galidesivir	RNA-directed RNA polymerase L
654	Darunavir	Human immunodeficiency virus type 1 protease
655	Nitazoxanide	Pyruvate-flavodoxin oxidoreductase
656	Cyanocobalamin	Methionine synthase
657	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
658	Cyanocobalamin	Methionine synthase reductase
659	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
660	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
661	Cyanocobalamin	Methylenetetrahydrofolate reductase
662	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
663	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
664	Selinexor	Exportin-1
665	Lopinavir	Human immunodeficiency virus type 1 protease
666	Atovaquone	Cytochrome b
667	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
668	Riboflavin	Riboflavin kinase
669	Riboflavin	Riboflavin synthase
670	Riboflavin	Flavin reductase (NADPH)
671	Omeprazole	Potassium-transporting ATPase alpha chain 1
672	Omeprazole	Aryl hydrocarbon receptor
673	Candesartan	Type-1 angiotensin II receptor
674	Isotretinoin	Retinoic acid receptor alpha
675	Isotretinoin	Retinoic acid receptor gamma
676	Celecoxib	Prostaglandin G/H synthase 2
677	Celecoxib	3-phosphoinositide-dependent protein kinase 1
678	Celecoxib	Carbonic anhydrase 2
679	Celecoxib	Carbonic anhydrase 3
680	Celecoxib	Cadherin-11
681	Ivermectin	Glycine receptor subunit alpha-3
682	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
683	Sofosbuvir	RNA-dependent RNA-polymerase
684	Zanubrutinib	Tyrosine-protein kinase BTK
685	Zanubrutinib	Epidermal growth factor receptor
686	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
687	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
688	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
689	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
690	Zanubrutinib	Tyrosine-protein kinase JAK2
691	Zanubrutinib	Tyrosine-protein kinase Tec
692	Zanubrutinib	Tyrosine-protein kinase Blk
693	Zanubrutinib	Tyrosine-protein kinase JAK3
694	Zanubrutinib	Protein-tyrosine kinase 6
695	Zanubrutinib	Tyrosine-protein kinase Fgr
696	Zanubrutinib	Tyrosine-protein kinase FRK
697	Zanubrutinib	Tyrosine-protein kinase Lck
698	Zanubrutinib	Tyrosine-protein kinase TXK
699	Naproxen	Prostaglandin G/H synthase 1
700	Naproxen	Peptostreptococcal albumin-binding protein
701	Naproxen	Prostaglandin G/H synthase 2
702	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
703	Danoprevir	Genome polyprotein
704	Aprotinin	Trypsin-1
705	Aprotinin	Chymotrypsinogen B
706	Aprotinin	Plasminogen
707	Aprotinin	Kallikrein-1
708	Anakinra	Interleukin-1 receptor type 1
709	Enoxaparin	Antithrombin-III
710	Enoxaparin	Coagulation factor X
711	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
712	Biotin	Biotin--protein ligase
713	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
714	Biotin	Acetyl-CoA carboxylase 2
715	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
716	Biotin	Pyruvate carboxylase, mitochondrial
717	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
718	Biotin	Acetyl-CoA carboxylase 1
719	Itraconazole	Lanosterol 14-alpha demethylase
720	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
721	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
722	Rabeprazole	Potassium-transporting ATPase alpha chain 1
723	Bemiparin	Coagulation factor X
724	Bemiparin	Antithrombin-III
725	Bemiparin	Heparin cofactor 2
726	Angiotensin II	Type-1 angiotensin II receptor
727	Citrulline	Argininosuccinate synthase
728	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
729	Citrulline	Argininosuccinate synthetase, isoform CRA_a
730	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
731	Citrulline	Ornithine carbamoyltransferase, mitochondrial
732	Citrulline	Nitric oxide synthase, brain
733	Citrulline	Nitric oxide synthase, inducible
734	Citrulline	Nitric oxide synthase, endothelial
735	Citrulline	Protein-arginine deiminase type-6
736	Citrulline	Protein-arginine deiminase type-1
737	Citrulline	Protein-arginine deiminase type-3
738	Citrulline	Protein-arginine deiminase type-2
739	Citrulline	Protein-arginine deiminase type-4
740	Nintedanib	Vascular endothelial growth factor receptor 1
741	Nintedanib	Vascular endothelial growth factor receptor 2
742	Nintedanib	Vascular endothelial growth factor receptor 3
743	Nintedanib	Platelet-derived growth factor receptor alpha
744	Nintedanib	Platelet-derived growth factor receptor beta
745	Nintedanib	Fibroblast growth factor receptor 1
746	Nintedanib	Fibroblast growth factor receptor 2
747	Nintedanib	Fibroblast growth factor receptor 3
748	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
749	Nintedanib	Tyrosine-protein kinase Lck
750	Nintedanib	Tyrosine-protein kinase Lyn
751	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
752	Oseltamivir	Neuraminidase
753	Oseltamivir	Sialidase-1
754	Oseltamivir	Sialidase-2
755	Piperacillin	Penicillin-binding protein 3
756	Piperacillin	Penicillin-binding protein 2B
757	Piperacillin	Penicillin-binding protein 2a
758	Piperacillin	Penicillin-binding protein 1b
759	Suramin	P2Y purinoceptor 2
760	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
761	Suramin	Follicle-stimulating hormone receptor
762	Suramin	Ryanodine receptor 1
763	Suramin	Prothrombin
764	Suramin	Phospholipase A2, membrane associated
765	Suramin	Complement control protein C3
766	Metformin	5'-AMP-activated protein kinase subunit beta-1
767	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
768	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
769	Defibrotide	Adenosine receptor A1
770	Defibrotide	Adenosine receptor A2a
771	Defibrotide	Adenosine receptor A2b
772	Clindamycin	50S ribosomal protein L1
773	Pyridostigmine	Acetylcholinesterase
774	Pyridostigmine	Cholinesterase
775	Pyridostigmine	Serum albumin
776	Degarelix	Gonadotropin-releasing hormone receptor
777	Piperine	Nuclear receptor subfamily 1 group I member 2
778	Folic acid	Folate receptor gamma
779	Folic acid	Folate receptor beta
780	Folic acid	Folate receptor alpha
781	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
782	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
783	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
784	Verapamil	ATP-sensitive inward rectifier potassium channel 11
785	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
786	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
787	Verapamil	Potassium voltage-gated channel subfamily H member 2
788	Verapamil	Sodium-dependent serotonin transporter
789	Verapamil	Alpha-1A adrenergic receptor
790	Verapamil	Alpha-1B adrenergic receptor
791	Verapamil	Alpha-1D adrenergic receptor
792	Naltrexone	Delta-type opioid receptor
793	Naltrexone	Mu-type opioid receptor
794	Naltrexone	Kappa-type opioid receptor
795	Naltrexone	HCG20471, isoform CRA_c
796	Pantoprazole	Potassium-transporting ATPase alpha chain 1
797	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
798	Fluvoxamine	Sodium-dependent serotonin transporter
799	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
800	Nafamostat	Prothrombin
801	Nafamostat	Coagulation factor X
802	Nafamostat	Coagulation factor XII
803	Nafamostat	Trypsin-1
804	Nafamostat	Kallikrein-1
805	Nafamostat	Intercellular adhesion molecule 1
806	Pantothenic acid	Pantothenate kinase
807	Ozanimod	Sphingosine 1-phosphate receptor 1
808	Ozanimod	Sphingosine 1-phosphate receptor 5
809	Enalapril	Angiotensin-converting enzyme
810	Vitamin D	Vitamin D3 receptor
811	Vitamin D	Vitamin D-binding protein
812	Ginseng	Interleukin-6
813	Ginseng	Prostaglandin G/H synthase 2
814	Ginseng	Aryl hydrocarbon receptor
815	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
816	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
817	Camostat	Trypsin-1
818	Camostat	Transmembrane protease serine 2
819	Camostat	Suppressor of tumorigenicity 14 protein
820	Camostat	Cholecystokinin
821	Oleic Acid	Myelin P2 protein
822	Oleic Acid	Peroxisome proliferator-activated receptor alpha
823	Oleic Acid	Peroxisome proliferator-activated receptor delta
824	Oleic Acid	Retinoic acid receptor RXR-alpha
825	Oleic Acid	Peroxisome proliferator-activated receptor gamma
826	Prednisone	Glucocorticoid receptor
827	Ramipril	Angiotensin-converting enzyme
828	Ramipril	B1 bradykinin receptor
829	Cholecalciferol	Vitamin D3 receptor
830	TMC-310911	HIV-1 protease
831	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
832	Captopril	Angiotensin-converting enzyme
833	Captopril	72 kDa type IV collagenase
834	Captopril	Matrix metalloproteinase-9
835	Captopril	Leukotriene A-4 hydrolase
836	Captopril	B1 bradykinin receptor
837	Camphor	Camphor 5-monooxygenase
838	Camphor	Transient receptor potential cation channel subfamily V member 1
839	Camphor	Transient receptor potential cation channel subfamily V member 3
840	Camphor	Transient receptor potential cation channel subfamily A member 1
841	Camphor	Transient receptor potential cation channel subfamily M member 8
842	Bicalutamide	Androgen receptor
