	Drug	Target
552	Vitamin A	Retinol dehydrogenase 11
553	Vitamin A	Dehydrogenase/reductase SDR family member 4
554	Vitamin A	Retinol dehydrogenase 14
555	Vitamin A	Retinol dehydrogenase 8
556	Vitamin A	Lecithin retinol acyltransferase
557	Vitamin A	11-cis retinol dehydrogenase
558	Vitamin A	Retinol dehydrogenase 13
559	Vitamin A	Retinal dehydrogenase 2
560	Vitamin A	Retinal dehydrogenase 1
561	Vitamin A	Apolipoprotein D
562	Vitamin A	Prostaglandin-H2 D-isomerase
563	Ivermectin	Glycine receptor subunit alpha-3
564	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
565	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
566	Resveratrol	Casein kinase II subunit alpha
567	Resveratrol	Prostaglandin G/H synthase 1
568	Resveratrol	Prostaglandin G/H synthase 2
569	Resveratrol	Arachidonate 15-lipoxygenase
570	Resveratrol	Arachidonate 5-lipoxygenase
571	Resveratrol	Aryl hydrocarbon receptor
572	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
573	Resveratrol	Integrin alpha-5
574	Resveratrol	Integrin beta-3
575	Resveratrol	Amyloid beta A4 protein
576	Resveratrol	Alpha-synuclein
577	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
578	Resveratrol	Estrogen receptor alpha
579	Resveratrol	Melatonin receptor type 1A
580	Resveratrol	Melatonin receptor type 1B
581	Resveratrol	C-type lectin domain family 14 member A
582	Resveratrol	Nuclear receptor subfamily 1 group I member 2
583	Resveratrol	Nuclear receptor subfamily 1 group I member 3
584	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
585	Resveratrol	Carbonyl reductase [NADPH] 1
586	Resveratrol	Peroxisome proliferator-activated receptor alpha
587	Resveratrol	Peroxisome proliferator-activated receptor gamma
588	Resveratrol	RAC-alpha serine/threonine-protein kinase
589	Resveratrol	Far upstream element-binding protein 2
590	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
591	Lidocaine	Sodium channel protein type 10 subunit alpha
592	Lidocaine	Sodium channel protein type 9 subunit alpha
593	Lidocaine	Sodium channel protein type 5 subunit alpha
594	Lidocaine	Epidermal growth factor receptor
595	Lidocaine	Sodium channel protein type 4 subunit alpha
596	Lidocaine	Alpha-1-acid glycoprotein 1
597	Lidocaine	Alpha-1-acid glycoprotein 2
598	Nintedanib	Vascular endothelial growth factor receptor 1
599	Nintedanib	Vascular endothelial growth factor receptor 2
600	Nintedanib	Vascular endothelial growth factor receptor 3
601	Nintedanib	Platelet-derived growth factor receptor alpha
602	Nintedanib	Platelet-derived growth factor receptor beta
603	Nintedanib	Fibroblast growth factor receptor 1
604	Nintedanib	Fibroblast growth factor receptor 2
605	Nintedanib	Fibroblast growth factor receptor 3
606	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
607	Nintedanib	Tyrosine-protein kinase Lck
608	Nintedanib	Tyrosine-protein kinase Lyn
609	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
610	Tofacitinib	Tyrosine-protein kinase JAK1
611	Tofacitinib	Tyrosine-protein kinase JAK2
612	Tofacitinib	Tyrosine-protein kinase JAK3
613	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
614	Rivaroxaban	Coagulation factor X
615	Noscapine	Sigma non-opioid intracellular receptor 1
616	Citrulline	Argininosuccinate synthase
617	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
618	Citrulline	Argininosuccinate synthetase, isoform CRA_a
619	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
620	Citrulline	Ornithine carbamoyltransferase, mitochondrial
621	Citrulline	Nitric oxide synthase, brain
622	Citrulline	Nitric oxide synthase, inducible
623	Citrulline	Nitric oxide synthase, endothelial
624	Citrulline	Protein-arginine deiminase type-6
625	Citrulline	Protein-arginine deiminase type-1
626	Citrulline	Protein-arginine deiminase type-3
627	Citrulline	Protein-arginine deiminase type-2
628	Citrulline	Protein-arginine deiminase type-4
629	Cysteine	Glutamate--cysteine ligase regulatory subunit
630	Cysteine	Glutamate--cysteine ligase catalytic subunit
631	Cysteine	Aspartate aminotransferase, cytoplasmic
632	Cysteine	Aspartate aminotransferase, mitochondrial
633	Cysteine	Cystathionine gamma-lyase
634	Cysteine	Cystathionine beta-synthase
635	Cysteine	Cysteine--tRNA ligase, cytoplasmic
636	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
637	Cysteine	Glutathione synthetase
638	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
639	Cysteine	Cysteine sulfinic acid decarboxylase
640	Cysteine	Cysteine desulfurase, mitochondrial
641	Cysteine	Cysteine dioxygenase type 1
642	Tranexamic acid	Plasminogen
643	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
644	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
645	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
646	Clarithromycin	50S ribosomal protein L10
647	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
648	Clarithromycin	Solute carrier organic anion transporter family member 1B1
649	Clarithromycin	Solute carrier organic anion transporter family member 1B3
650	Moxifloxacin	DNA topoisomerase 4 subunit A
651	Moxifloxacin	DNA gyrase subunit A
652	Moxifloxacin	DNA topoisomerase 2-alpha
653	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
654	Icosapent	Prostaglandin G/H synthase 2
655	Icosapent	Prostaglandin G/H synthase 1
656	Icosapent	Peroxisome proliferator-activated receptor gamma
657	Icosapent	Peroxisome proliferator-activated receptor delta
658	Icosapent	Fatty acid desaturase 1
659	Icosapent	Long-chain-fatty-acid--CoA ligase 4
660	Icosapent	Free fatty acid receptor 1
661	Icosapent	Sodium/calcium exchanger 1
662	Icosapent	Transient receptor potential cation channel subfamily V member 1
663	Icosapent	Peroxisome proliferator-activated receptor alpha
664	Artesunate	Malaria protein EXP-1
665	Atazanavir	Human immunodeficiency virus type 1 protease
666	Oxytocin	Oxytocin receptor
667	Oxytocin	Oxytocin-neurophysin 1
668	Methotrexate	Dihydrofolate reductase
669	Methotrexate	Thymidylate synthase
670	Methotrexate	Bifunctional purine biosynthesis protein PURH
671	Raltegravir	Integrase
672	Hesperidin	Aurora kinase B
673	Clopidogrel	P2Y purinoceptor 12
674	Oxycodone	Mu-type opioid receptor
675	Oxycodone	Kappa-type opioid receptor
676	Oxycodone	Delta-type opioid receptor
677	Calcifediol	Vitamin D3 receptor
678	Tranilast	Hematopoietic prostaglandin D synthase
679	Nadroparin	Antithrombin-III
680	Nadroparin	P-selectin
681	Nadroparin	Proto-oncogene c-Fos
682	Nadroparin	Myc proto-oncogene protein
683	Formoterol	Beta-2 adrenergic receptor
684	Formoterol	Beta-1 adrenergic receptor
685	Formoterol	Beta-3 adrenergic receptor
686	Camostat	Trypsin-1
687	Camostat	Transmembrane protease serine 2
688	Camostat	Suppressor of tumorigenicity 14 protein
689	Camostat	Cholecystokinin
690	Itraconazole	Lanosterol 14-alpha demethylase
691	Vitamin D	Vitamin D3 receptor
692	Vitamin D	Vitamin D-binding protein
693	Trifluoperazine	Dopamine D2 receptor
694	Trifluoperazine	Neuron-specific vesicular protein calcyon
695	Trifluoperazine	Alpha-1A adrenergic receptor
696	Trifluoperazine	Calmodulin
697	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
698	Trifluoperazine	Protein S100-A4
699	Methylene blue	Guanylate cyclase soluble subunit alpha-2
700	Methylene blue	Nitric oxide synthase, brain
701	Hydrocortisone	Glucocorticoid receptor
702	Hydrocortisone	Annexin A1
703	Chloroquine	Glutathione S-transferase A2
704	Chloroquine	Tumor necrosis factor
705	Chloroquine	Toll-like receptor 9
706	Chloroquine	Glutathione S-transferase
707	Chloroquine	High mobility group protein B1
708	Chloroquine	Glutathione S-transferase Mu 1
709	Chloroquine	Angiotensin-converting enzyme 2
710	Artenimol	Actin, cytoplasmic 2
711	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
712	Artenimol	Annexin A2
713	Artenimol	ATP synthase subunit alpha, mitochondrial
714	Artenimol	ATP synthase subunit g, mitochondrial
715	Artenimol	ATP synthase subunit O, mitochondrial
716	Artenimol	Calpastatin
717	Artenimol	T-complex protein 1 subunit gamma
718	Artenimol	Cofilin-1
719	Artenimol	Chloride intracellular channel protein 1
720	Artenimol	Cysteine and glycine-rich protein 1
721	Artenimol	Dihydropyrimidinase-related protein 2
722	Artenimol	Desmoplakin
723	Artenimol	Elongation factor 1-alpha 1
724	Artenimol	Alpha-enolase
725	Artenimol	Filamin-A
726	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
727	Artenimol	Glucose-6-phosphate 1-dehydrogenase
728	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
729	Artenimol	Glucose-6-phosphate isomerase
730	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
731	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
732	Artenimol	Heterogeneous nuclear ribonucleoprotein K
733	Artenimol	Heterochromatin protein 1-binding protein 3
734	Artenimol	Heat shock protein beta-1
735	Artenimol	Ras GTPase-activating-like protein IQGAP1
736	Artenimol	Far upstream element-binding protein 2
737	Artenimol	L-lactate dehydrogenase A chain
738	Artenimol	L-lactate dehydrogenase B chain
739	Artenimol	Galectin-1
740	Artenimol	Microtubule-associated protein 4
741	Artenimol	Malate dehydrogenase, cytoplasmic
742	Artenimol	Puromycin-sensitive aminopeptidase
743	Artenimol	Profilin-1
744	Artenimol	Phosphoglycerate kinase 1
745	Artenimol	Pyruvate kinase PKM
746	Artenimol	Peptidyl-prolyl cis-trans isomerase A
747	Artenimol	Peroxiredoxin-1
748	Artenimol	60S ribosomal protein L10
749	Artenimol	60S ribosomal protein L14
750	Artenimol	60S ribosomal protein L18
751	Artenimol	60S ribosomal protein L23a
752	Artenimol	60S ribosomal protein L35
753	Artenimol	60S ribosomal protein L4
754	Artenimol	40S ribosomal protein S13
755	Artenimol	40S ribosomal protein S17
756	Artenimol	40S ribosomal protein S18
757	Artenimol	40S ribosomal protein S19
758	Artenimol	40S ribosomal protein S28
759	Artenimol	40S ribosomal protein S5
760	Artenimol	40S ribosomal protein S6
761	Artenimol	40S ribosomal protein S8
762	Artenimol	40S ribosomal protein S9
763	Artenimol	Splicing factor 1
764	Artenimol	Splicing factor, proline- and glutamine-rich
765	Artenimol	Small nuclear ribonucleoprotein Sm D2
766	Artenimol	Signal recognition particle 14 kDa protein
767	Artenimol	Serine/arginine-rich splicing factor 4
768	Artenimol	Transgelin
769	Artenimol	Transgelin-2
770	Artenimol	Triosephosphate isomerase
771	Artenimol	Tropomyosin alpha-1 chain
772	Artenimol	Tubulin alpha-1A chain
773	Artenimol	Vimentin
774	Artenimol	Zyxin
775	Artenimol	Heat shock cognate 71 kDa protein
776	Artenimol	Tubulin beta-6 chain
777	Artenimol	Tubulin beta-4A chain
778	Artenimol	Tubulin beta chain
779	Artenimol	Fructose-bisphosphate aldolase A
780	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
781	Artenimol	Cytochrome c
782	Artenimol	Phosphoglycerate mutase 1
783	Artenimol	Myosin-9
784	Artenimol	Protein disulfide-isomerase
785	Artenimol	Probable ATP-dependent RNA helicase DDX5
786	Artenimol	Serine hydroxymethyltransferase, mitochondrial
787	Artenimol	Spliceosome RNA helicase DDX39B
788	Artenimol	Nucleophosmin
789	Artenimol	Translationally-controlled tumor protein homolog
790	Artenimol	P-type Ca2+-transporting ATPase
791	Artenimol	Ornithine aminotransferase
792	Artenimol	Elongation factor 1-alpha
793	Artenimol	Multidrug resistance protein
794	Artenimol	Elongation factor 2
795	Artenimol	Actin-1
796	Artenimol	Fructose-bisphosphate aldolase
797	Artenimol	Cell division cycle protein 48 homologue,putative
798	Artenimol	Heat shock protein 90
799	Artenimol	Eukaryotic initiation factor 4A
800	Artenimol	Pyruvate kinase
801	Artenimol	L-lactate dehydrogenase
802	Artenimol	Thioredoxin-related protein, putative
803	Artenimol	Spermidine synthase
804	Artenimol	Probable ATP-dependent 6-phosphofructokinase
805	Artenimol	Glutamate dehydrogenase
806	Artenimol	Endoplasmin homolog, putative
807	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
808	Artenimol	Enolase
809	Artenimol	40S ribosomal protein S3
810	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
811	Artenimol	Tubulin alpha chain
812	Artenimol	Knob-associated histidine-rich protein
813	Artenimol	S-adenosylmethionine synthase
814	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
815	Artenimol	Phosphoethanolamine N-methyltransferase
816	Artenimol	40S ribosomal protein S3a
817	Artenimol	Conserved Plasmodium membrane protein
818	Artenimol	60S ribosomal protein L3
819	Artenimol	High molecular weight rhoptry protein 2
820	Artenimol	Serine repeat antigen 5
821	Artenimol	Glycophorin-binding protein
822	Artenimol	Calcium-transporting ATPase
823	Artenimol	V-type proton ATPase catalytic subunit A
824	Artenimol	60S ribosomal protein L2
825	Artenimol	Acyl-CoA synthetase
826	Artenimol	Plasmepsin IV
827	Artenimol	Plasmepsin-1
828	Artenimol	Chloroquine resistance transporter
829	Artenimol	14-3-3 protein
830	Artenimol	Isoleucine--tRNA ligase, putative
831	Artenimol	Plasmodium exported protein
832	Artenimol	60S ribosomal protein L27
833	Artenimol	Sec62, putative
834	Artenimol	Autophagy-related protein 18, putative
835	Artenimol	Mature parasite-infected erythrocyte surface antigen
836	Artenimol	Importin-7, putative
837	Artenimol	Importin subunit alpha
838	Artenimol	Peptidyl-prolyl cis-trans isomerase
839	Artenimol	DnaJ protein, putative
840	Artenimol	Merozoite surface protein 1
841	Artenimol	Glutamate--tRNA ligase
842	Artenimol	T-complex protein 1 subunit eta
843	Artenimol	Plasmepsin-2
844	Artenimol	Chaperone, putative
845	Artenimol	Rhoptry neck protein 3
846	Artenimol	40S ribosomal protein S5, putative
847	Artenimol	Skeleton-binding protein 1
848	Artenimol	Purine nucleotide phosphorylase, putative
849	Artenimol	Adenosylhomocysteinase
850	Artenimol	Adenosine deaminase
851	Artenimol	Methionine--tRNA ligase
852	Artenimol	Carbamoyl phosphate synthetase
853	Artenimol	Aspartate carbamoyltransferase
854	Artenimol	Signal recognition particle receptor, beta subunit
855	Artenimol	Parasite-infected erythrocyte surface protein
856	Artenimol	Coatomer alpha subunit, putative
857	Artenimol	Hexokinase
858	Artenimol	Proteasome subunit alpha type
859	Artenimol	Haloacid dehalogenase-like hydrolase
860	Artenimol	Insulinase, putative
861	Artenimol	40S ribosomal protein S21
862	Artenimol	Ubiquitin-conjugating enzyme E2
863	Artenimol	Eukaryotic translation initiation factor 3 subunit C
864	Artenimol	60S ribosomal protein L24, putative
865	Artenimol	60S ribosomal protein L23
866	Artenimol	60S ribosomal protein L17, putative
867	Artenimol	HAP protein
868	Artenimol	Heat shock protein 110, putative
869	Artenimol	60S ribosomal protein L10, putative
870	Artenimol	Lysophospholipase, putative
871	Artenimol	Polyadenylate-binding protein
872	Artenimol	Ubiquitin-60S ribosomal protein L40
873	Artenimol	Phosphoribosylpyrophosphate synthetase
874	Artenimol	Thioredoxin peroxidase 1
875	Artenimol	Protein transport protein SEC31
876	Artenimol	Dipeptidyl aminopeptidase 1
877	Artenimol	Ring-infected erythrocyte surface antigen
878	Artenimol	ATP-dependent RNA helicase UAP56
879	Artenimol	Calcium-dependent protein kinase 4
880	Artenimol	GTP-binding nuclear protein Ran
881	Artenimol	Nucleoside transporter 2
882	Artenimol	Anamorsin homolog
883	Artenimol	Glutamine synthetase, putative
884	Artenimol	60S ribosomal protein L30e, putative
885	Artenimol	Casein kinase 2, alpha subunit
886	Artenimol	Threonine--tRNA ligase
887	Artenimol	cAMP-dependent protein kinase regulatory subunit
888	Artenimol	Elongation factor 1-gamma, putative
889	Artenimol	Thioredoxin-like protein
890	Artenimol	60S ribosomal protein L21
891	Artenimol	60S ribosomal protein L14, putative
892	Artenimol	Inner membrane complex sub-compartment protein 3
893	Artenimol	HSP40, subfamily A, putative
894	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
895	Artenimol	Serum albumin
