	Drug	Target
572	Telmisartan	Type-1 angiotensin II receptor
573	Telmisartan	Peroxisome proliferator-activated receptor gamma
574	Sirolimus	Serine/threonine-protein kinase mTOR
575	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
576	Sirolimus	Fibroblast growth factor 2
577	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
578	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
579	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
580	Liothyronine	Thyroid hormone receptor alpha
581	Liothyronine	Thyroid hormone receptor beta
582	Liothyronine	Proliferating cell nuclear antigen
583	Menadione	Vitamin K-dependent gamma-carboxylase
584	Menadione	Vitamin K epoxide reductase complex subunit 1
585	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
586	Menadione	Prothrombin
587	Menadione	Coagulation factor IX
588	Menadione	Vitamin K-dependent protein C
589	Menadione	Vitamin K-dependent protein S
590	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
591	Menadione	NAD(P)H dehydrogenase [quinone] 1
592	Menadione	Osteocalcin
593	Ambrisentan	Endothelin-1 receptor
594	Ambrisentan	Endothelin B receptor
595	Noscapine	Sigma non-opioid intracellular receptor 1
596	Cyanocobalamin	Methionine synthase
597	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
598	Cyanocobalamin	Methionine synthase reductase
599	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
600	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
601	Cyanocobalamin	Methylenetetrahydrofolate reductase
602	Camostat	Trypsin-1
603	Camostat	Transmembrane protease serine 2
604	Camostat	Suppressor of tumorigenicity 14 protein
605	Camostat	Cholecystokinin
606	Melatonin	Melatonin receptor type 1A
607	Melatonin	Melatonin receptor type 1B
608	Melatonin	Estrogen receptor alpha
609	Melatonin	Nuclear receptor ROR-beta
610	Melatonin	Calmodulin
611	Melatonin	Myeloperoxidase
612	Melatonin	Eosinophil peroxidase
613	Melatonin	Calreticulin
614	Melatonin	Acetylserotonin O-methyltransferase
615	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
616	Nadroparin	Antithrombin-III
617	Nadroparin	P-selectin
618	Nadroparin	Proto-oncogene c-Fos
619	Nadroparin	Myc proto-oncogene protein
620	Valsartan	Type-1 angiotensin II receptor
621	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
622	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
623	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
624	Mometasone furoate	Glucocorticoid receptor
625	Mometasone furoate	Progesterone receptor
626	Daclatasvir	Nonstructural protein 5A
627	Riboflavin	Riboflavin kinase
628	Riboflavin	Riboflavin synthase
629	Riboflavin	Flavin reductase (NADPH)
630	Ramelteon	Melatonin receptor type 1A
631	Ramelteon	Melatonin receptor type 1B
632	Galidesivir	RNA-directed RNA polymerase L
633	Naproxen	Prostaglandin G/H synthase 1
634	Naproxen	Peptostreptococcal albumin-binding protein
635	Naproxen	Prostaglandin G/H synthase 2
636	Bardoxolone methyl	NF-kappa-B inhibitor alpha
637	Fluvoxamine	Sodium-dependent serotonin transporter
638	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
639	Merimepodib	Inosine-5'-monophosphate dehydrogenase
640	Icatibant	B2 bradykinin receptor
641	Icatibant	Aminopeptidase N
642	Febuxostat	Xanthine dehydrogenase/oxidase
643	Aprepitant	Neurokinin 1 receptor
644	Eprosartan	Type-1 angiotensin II receptor
645	Atazanavir	Human immunodeficiency virus type 1 protease
646	Prednisolone acetate	Glucocorticoid receptor
647	Hesperidin	Aurora kinase B
648	Baloxavir marboxil	Polymerase acidic protein
649	Protoporphyrin	Ferritin light chain
650	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
651	Resveratrol	Casein kinase II subunit alpha
652	Resveratrol	Prostaglandin G/H synthase 1
653	Resveratrol	Prostaglandin G/H synthase 2
654	Resveratrol	Arachidonate 15-lipoxygenase
655	Resveratrol	Arachidonate 5-lipoxygenase
656	Resveratrol	Aryl hydrocarbon receptor
657	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
658	Resveratrol	Integrin alpha-5
659	Resveratrol	Integrin beta-3
660	Resveratrol	Amyloid beta A4 protein
661	Resveratrol	Alpha-synuclein
662	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
663	Resveratrol	Estrogen receptor alpha
664	Resveratrol	Melatonin receptor type 1A
665	Resveratrol	Melatonin receptor type 1B
666	Resveratrol	C-type lectin domain family 14 member A
667	Resveratrol	Nuclear receptor subfamily 1 group I member 2
668	Resveratrol	Nuclear receptor subfamily 1 group I member 3
669	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
670	Resveratrol	Carbonyl reductase [NADPH] 1
671	Resveratrol	Peroxisome proliferator-activated receptor alpha
672	Resveratrol	Peroxisome proliferator-activated receptor gamma
673	Resveratrol	RAC-alpha serine/threonine-protein kinase
674	Resveratrol	Far upstream element-binding protein 2
675	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
676	Emtricitabine	Reverse transcriptase/RNaseH
677	Ramipril	Angiotensin-converting enzyme
678	Ramipril	B1 bradykinin receptor
679	Apremilast	Phosphodiesterase isozyme 4
680	Formoterol	Beta-2 adrenergic receptor
681	Formoterol	Beta-1 adrenergic receptor
682	Formoterol	Beta-3 adrenergic receptor
683	Tranilast	Hematopoietic prostaglandin D synthase
684	Bicalutamide	Androgen receptor
685	Montelukast	Cysteinyl leukotriene receptor 1
686	Montelukast	Arachidonate 5-lipoxygenase
687	Tetrandrine	P-glycoprotein 1
688	Aliskiren	Renin
689	Chloroquine	Glutathione S-transferase A2
690	Chloroquine	Tumor necrosis factor
691	Chloroquine	Toll-like receptor 9
692	Chloroquine	Glutathione S-transferase
693	Chloroquine	High mobility group protein B1
694	Chloroquine	Glutathione S-transferase Mu 1
695	Chloroquine	Angiotensin-converting enzyme 2
696	Isotretinoin	Retinoic acid receptor alpha
697	Isotretinoin	Retinoic acid receptor gamma
698	Candesartan cilexetil	Type-1 angiotensin II receptor
699	Imatinib	Breakpoint cluster region protein
700	Imatinib	Mast/stem cell growth factor receptor Kit
701	Imatinib	RET proto-oncogene
702	Imatinib	High affinity nerve growth factor receptor
703	Imatinib	Macrophage colony-stimulating factor 1 receptor
704	Imatinib	Platelet-derived growth factor receptor alpha
705	Imatinib	Epithelial discoidin domain-containing receptor 1
706	Imatinib	Tyrosine-protein kinase ABL1
707	Imatinib	Platelet-derived growth factor receptor beta
708	Remdesivir	Replicase polyprotein 1ab
709	Remdesivir	RNA-directed RNA polymerase L
710	Roxithromycin	50S ribosomal protein L10
711	Roxithromycin	P-glycoprotein 1
712	Famotidine	Histamine H2 receptor
713	Dexmedetomidine	Alpha-2A adrenergic receptor
714	Clopidogrel	P2Y purinoceptor 12
715	Trifluoperazine	Dopamine D2 receptor
716	Trifluoperazine	Neuron-specific vesicular protein calcyon
717	Trifluoperazine	Alpha-1A adrenergic receptor
718	Trifluoperazine	Calmodulin
719	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
720	Trifluoperazine	Protein S100-A4
721	Naltrexone	Delta-type opioid receptor
722	Naltrexone	Mu-type opioid receptor
723	Naltrexone	Kappa-type opioid receptor
724	Naltrexone	HCG20471, isoform CRA_c
725	Nintedanib	Vascular endothelial growth factor receptor 1
726	Nintedanib	Vascular endothelial growth factor receptor 2
727	Nintedanib	Vascular endothelial growth factor receptor 3
728	Nintedanib	Platelet-derived growth factor receptor alpha
729	Nintedanib	Platelet-derived growth factor receptor beta
730	Nintedanib	Fibroblast growth factor receptor 1
731	Nintedanib	Fibroblast growth factor receptor 2
732	Nintedanib	Fibroblast growth factor receptor 3
733	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
734	Nintedanib	Tyrosine-protein kinase Lck
735	Nintedanib	Tyrosine-protein kinase Lyn
736	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
737	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
738	Atorvastatin	Dipeptidyl peptidase 4
739	Atorvastatin	Aryl hydrocarbon receptor
740	Atorvastatin	Histone deacetylase 2
741	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
742	Icosapent	Prostaglandin G/H synthase 2
743	Icosapent	Prostaglandin G/H synthase 1
744	Icosapent	Peroxisome proliferator-activated receptor gamma
745	Icosapent	Peroxisome proliferator-activated receptor delta
746	Icosapent	Fatty acid desaturase 1
747	Icosapent	Long-chain-fatty-acid--CoA ligase 4
748	Icosapent	Free fatty acid receptor 1
749	Icosapent	Sodium/calcium exchanger 1
750	Icosapent	Transient receptor potential cation channel subfamily V member 1
751	Icosapent	Peroxisome proliferator-activated receptor alpha
752	Rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
753	Rosuvastatin	Integrin alpha-L
754	Prasugrel	P2Y purinoceptor 12
755	Lidocaine	Sodium channel protein type 10 subunit alpha
756	Lidocaine	Sodium channel protein type 9 subunit alpha
757	Lidocaine	Sodium channel protein type 5 subunit alpha
758	Lidocaine	Epidermal growth factor receptor
759	Lidocaine	Sodium channel protein type 4 subunit alpha
760	Lidocaine	Alpha-1-acid glycoprotein 1
761	Lidocaine	Alpha-1-acid glycoprotein 2
762	Oseltamivir	Neuraminidase
763	Oseltamivir	Sialidase-1
764	Oseltamivir	Sialidase-2
765	Angiotensin II	Type-1 angiotensin II receptor
766	Tranexamic acid	Plasminogen
767	Captopril	Angiotensin-converting enzyme
768	Captopril	72 kDa type IV collagenase
769	Captopril	Matrix metalloproteinase-9
770	Captopril	Leukotriene A-4 hydrolase
771	Captopril	B1 bradykinin receptor
772	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
773	Simvastatin	Integrin alpha-L
774	Simvastatin	Histone deacetylase 2
775	Baricitinib	Tyrosine-protein kinase JAK1
776	Baricitinib	Tyrosine-protein kinase JAK2
777	Baricitinib	Protein-tyrosine kinase 2-beta
778	Baricitinib	Tyrosine-protein kinase JAK3
779	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
780	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
781	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
782	Verapamil	ATP-sensitive inward rectifier potassium channel 11
783	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
784	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
785	Verapamil	Potassium voltage-gated channel subfamily H member 2
786	Verapamil	Sodium-dependent serotonin transporter
787	Verapamil	Alpha-1A adrenergic receptor
788	Verapamil	Alpha-1B adrenergic receptor
789	Verapamil	Alpha-1D adrenergic receptor
790	Pentoxifylline	Adenosine receptor A1
791	Pentoxifylline	Adenosine receptor A2a
792	Pentoxifylline	5'-nucleotidase
793	Metoprolol	Beta-1 adrenergic receptor
794	Metoprolol	Beta-2 adrenergic receptor
795	Vitamin A	Retinol dehydrogenase 12
796	Vitamin A	Short-chain dehydrogenase/reductase 3
797	Vitamin A	Aldehyde dehydrogenase family 1 member A3
798	Vitamin A	All-trans-retinol 13,14-reductase
799	Vitamin A	Retinol dehydrogenase 11
800	Vitamin A	Dehydrogenase/reductase SDR family member 4
801	Vitamin A	Retinol dehydrogenase 14
802	Vitamin A	Retinol dehydrogenase 8
803	Vitamin A	Lecithin retinol acyltransferase
804	Vitamin A	11-cis retinol dehydrogenase
805	Vitamin A	Retinol dehydrogenase 13
806	Vitamin A	Retinal dehydrogenase 2
807	Vitamin A	Retinal dehydrogenase 1
808	Vitamin A	Apolipoprotein D
809	Vitamin A	Prostaglandin-H2 D-isomerase
810	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
811	Ciclesonide	Glucocorticoid receptor
812	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
813	Dipyridamole	Adenosine deaminase
814	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
815	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
816	Dipyridamole	Calcipressin-1
817	Dipyridamole	Alpha-1-acid glycoprotein 1
818	Nitazoxanide	Pyruvate-flavodoxin oxidoreductase
819	Enalapril	Angiotensin-converting enzyme
820	Pirfenidone	Furin
821	Aprotinin	Trypsin-1
822	Aprotinin	Chymotrypsinogen B
823	Aprotinin	Plasminogen
824	Aprotinin	Kallikrein-1
825	Lenalidomide	Protein cereblon
826	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
827	Lenalidomide	Cadherin-5
828	Lenalidomide	Prostaglandin G/H synthase 2
829	Elbasvir	Nonstructural protein 5A
830	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
831	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
832	Bemiparin	Coagulation factor X
833	Bemiparin	Antithrombin-III
834	Bemiparin	Heparin cofactor 2
835	Ibrutinib	Tyrosine-protein kinase BTK
836	Favipiravir	RNA-directed RNA polymerase catalytic subunit
837	Progesterone	Progesterone receptor
838	Progesterone	Estrogen receptor alpha
839	Progesterone	Mineralocorticoid receptor
840	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
841	Progesterone	Kappa-type opioid receptor
842	Progesterone	Alpha-1-acid glycoprotein 1
843	Progesterone	Glucocorticoid receptor
844	Progesterone	Androgen receptor
845	Progesterone	Sex hormone-binding globulin
846	Progesterone	Estrogen receptor beta
847	Methylene blue	Guanylate cyclase soluble subunit alpha-2
848	Methylene blue	Nitric oxide synthase, brain
849	Metenkefalin	Delta-type opioid receptor
850	Metenkefalin	Mu-type opioid receptor
851	Tenofovir disoproxil	Reverse transcriptase/RNaseH
852	Tenofovir disoproxil	DNA polymerase/reverse transcriptase
853	Acalabrutinib	Tyrosine-protein kinase BTK
854	Ivermectin	Glycine receptor subunit alpha-3
855	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
856	Cholecalciferol	Vitamin D3 receptor
857	Artesunate	Malaria protein EXP-1
858	Rivaroxaban	Coagulation factor X
859	Acetaminophen	Prostaglandin E synthase 3
860	Acetaminophen	Prostaglandin G/H synthase 2
861	Acetaminophen	Prostaglandin G/H synthase 1
862	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
863	Piclidenoson	Adenosine receptor A3
864	Ceftriaxone	Penicillin-binding protein 2B
865	Ceftriaxone	Solute carrier family 22 member 11
866	Ceftriaxone	Solute carrier family 22 member 6
867	Ceftriaxone	Solute carrier family 22 member 8
868	Ceftriaxone	Solute carrier family 15 member 1
869	Darunavir	Human immunodeficiency virus type 1 protease
870	Oxytocin	Oxytocin receptor
871	Oxytocin	Oxytocin-neurophysin 1
872	Prednisone	Glucocorticoid receptor
873	Cholesterol	Nuclear receptor ROR-alpha
874	Cholesterol	Nuclear receptor subfamily 1 group I member 3
875	Cholesterol	Vitamin D3 receptor
876	Cholesterol	C-type lectin domain family 4 member E
877	Calcifediol	Vitamin D3 receptor
878	Danoprevir	Genome polyprotein
879	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
880	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
881	Trimethoprim	Dihydrofolate reductase
882	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
883	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
884	Itraconazole	Lanosterol 14-alpha demethylase
885	Ozanimod	Sphingosine 1-phosphate receptor 1
886	Ozanimod	Sphingosine 1-phosphate receptor 5
887	TMC-310911	HIV-1 protease
888	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
889	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
890	Camphor	Camphor 5-monooxygenase
891	Camphor	Transient receptor potential cation channel subfamily V member 1
892	Camphor	Transient receptor potential cation channel subfamily V member 3
893	Camphor	Transient receptor potential cation channel subfamily A member 1
894	Camphor	Transient receptor potential cation channel subfamily M member 8
895	Tinzaparin	Antithrombin-III
896	Tinzaparin	Integrin alpha-4
897	Tinzaparin	Stromal cell-derived factor 1
898	Curcumin	Peroxisome proliferator-activated receptor gamma
899	Curcumin	Vitamin D3 receptor
900	Curcumin	Multidrug resistance-associated protein 5
901	Curcumin	Carbonyl reductase [NADPH] 1
902	Curcumin	Glutathione S-transferase P
